id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
2,79,6453,0,https://solanart.io/search/?token=6KBF3CfN2mePWqf8g8pxh6badYvv5pdzBiQKjk8CZgSr,,5,Neon Green,,Cybernetic Beamers,Alura,Budding Coral,Hungry
15,8,8886,26.45,https://magiceden.io/item-details/HCW1DtbprvQRxqxn8ohH9bJzmfqNhqFtS6EowD6WcMYz,,5,Printed,,Laser Sight,Targari,Mischievous Squatter,Pleased
20,46,7688,0,https://magiceden.io/item-details/DwehUuaq99GuTMNnVnjpKBKD7U5S9r1F4uSiYMH1yzKV,,5,Spectral Black,,Ocular Scanner,Martu,Solar Converter,Pensive
23,15,1713,0,https://solanart.io/search/?token=Ez83xHnTtVt6NcmqoFj6LB2GUigeeNg9KPTDL7EPJFPg,Autonomous Carapace,7,Orange,Cosmic Gas,Incisive Oglers,Alura,Gibbous Blaster,Wise
26,20,624,0,https://magiceden.io/item-details/AZ4yArMUWfvCp8sRihpaEBTgi7ATBfrjeC5Uc4XNGcPH,Orbital Frock,7,Brick,Escape Rockets,Creepy Peepers,Martu,Space Scraps,Augmented
44,10.99,4743,13.13,https://magiceden.io/item-details/9N1fuVAQqrLqjAMvv82vtUcN7iwpGWM6vRPYTtBesV2x,Racers Regalia,6,Orange,,Prying Eyes,Barada,Crystal Swag,Fanged
47,23,8297,0,https://solanart.io/search/?token=HbbMeQMoFkukkKi9c4PVn9QB4o116SvyCwsT7kMJekwn,,5,Spotted Kiwi,,Paranoid Eyes,Barada,External Hard Drive,Pleased
51,17,7422,0,https://solanart.io/search/?token=BYArCm7cJnqtbpPJT43U2KHWo3DuTBVtghv8cfDMnPbT,,5,Lime,Decorative Bolt,Nebular Optics,Martu,,Wise
69,22,993,0,https://magiceden.io/item-details/9DyQehA2YWqhQKGfsNkTueunNQCkJWM4FPJMj13poWZ5,Terraformers Uniform,7,Ghostly White,Portable Satellite,Engaging Pupils,Alura,Plasmatic Guzzler,Pensive
78,15,3074,0,https://solanart.io/search/?token=8DhkXaWxFznum1VEtqaQfj14CLbEosEExcJSLbnjxZhJ,Planetary Kirtle,7,Brick,Martian Speakers,Sullen Eyes,Barada,Grabber,Wise
85,15,1311,0,https://magiceden.io/item-details/56LzYEMjEn7X8w7jgc2Se2NuK6AJWhwNWB6EgXD8A5Y9,Plutonic Plating,7,Brick,Captive Ear,Expensive Scrutinizers,Targari,Viral Intruder,Hungry
93,14.99,8366,0,https://solanart.io/search/?token=3mNhS4kcCp7Ewg1PnnffFcTEoY31cCU6KqLs3R8Z1aJ5,,5,Spotted Turquoise,,Haunting Slits,Targari,External Hard Drive,Pensive
94,75,9698,0,https://solanart.io/search/?token=ELyZQAYvbTECsvy3T1LfXLPQdzqpoWG2MRwE5MHSKjAB,,4,Lime,,Nebular Optics,Barada,,Pensive
100,222,9999,0,https://solanart.io/search/?token=CuuWCdUAfBkn4RKn7UkUbXAspwTaQNjbk8qLSkNa4anT,,4,Light Pink,,Sun Beams,Alura,,Pleased
113,50,5982,0,https://solanart.io/search/?token=CydRredaFUtPW6qyxyj2QqSBMnr359KmciUWwEKpginS,Pedestrian Trappings,5,Neon Green,,Scoundrel Winkers,Targari,,Wise
122,14.99,7191,0,https://magiceden.io/item-details/Ea84SSw4U3BNKv1wq9qbuKt5geUdxZ7zeAePR7b4G6Wb,,6,Brick,Ionic Flux Inhibitor,Cybernetic Beamers,Alura,Photon Harvester,Pensive
123,123,9612,0,https://solanart.io/search/?token=6PfHn64UnYYvd8ucoa78JDFzffZUrJWumoxhovMeWJ5z,,4,Striped Blue,,Paranoid Eyes,Alura,,Pleased
129,150,3500,0,https://magiceden.io/item-details/FpchWT8myYmNjGa1waR1X41GqcYSghnxGS1KE7wn545f,Nebular Wormhole,7,Printed,Cosmic Gas,Orbital Retinas,Barada,Mischievous Squatter,Pleased
134,11,7705,1.18,https://magiceden.io/item-details/9zPEeEhZ7HVrEpu96Ybcuv6t4zxnFYT3iRk26sivHoXb,,5,Light Pink,,Ionic Disruptors,Martu,Automatic Rocket,Toothy
138,13,2155,3.38,https://solanart.io/search/?token=4JPWjwXB3hgHJH2NgXSFaaj5kCWgho76TtJGbiUvZk6W,Cybernetic Wiring,7,Orange,Metallic Mesh,Groovy Perceptors,Barada,Micro Thingamajig,Pleased
140,1500,5711,0,https://magiceden.io/item-details/AyU5QznTngszNtPt5Xs8qqxi8pnWZhds9wmTgcTUR5E,Distinguished Shirting,5,Light Pink,,Deluxe Shutters,Targari,,Augmented
141,10,4057,25.77,https://magiceden.io/item-details/Da6jeWaqkDpC7BtQegqTtbk5X4ibPmdzBqKo3jsfckHP,,6,Spotted Kiwi,Captive Ear,Glossy Zoomers,Barada,Automatic Rocket,Aggressive
142,42.69,1078,0,https://magiceden.io/item-details/2xJu2a9V16vaHtxXMdaAPMkK71GbEhJZhPHAq7MVQJ5M,Augmented Exoskeleton,7,Spotted Turquoise,Captive Ear,Ionic Disruptors,Alura,Photon Harvester,Toothy
152,2500,4781,0,https://solanart.io/search/?token=5Kki44yFBxopTM8psmNuQeUrP6deeL8dxuHxPzCcSeiK,Pilot Garb,6,Orange,,Galactic Inspectors,Martu,Photon Harvester,Toothy
158,13.89,6278,0,https://magiceden.io/item-details/2HNbhBhGAPfu8e9P8m5s6MYHhRkHQStaxhzVd5DmW4kh,Spectral Companion,6,Lime,,Wonky Headlights,Martu,Solar Converter,Pleased
162,19.98,6290,0,https://solanart.io/search/?token=4kPWY6Da471vABVvxb5chftfAN9ZwCH6puagZuc9Ucis,,6,Light Pink,Gravity Dongal,Augmented Surveyor,Barada,Ionic Fizzler,Wise
176,55,6970,0,https://magiceden.io/item-details/2YNJVBrhCmeqwmrSJvxWeEzgH45CdxHzG28KmA3HXg4N,,5,Printed,,Astral Projectors,Martu,External Hard Drive,Augmented
177,57,6064,0,https://solanart.io/search/?token=AGHqNDEYmbGUY9NxL7iXKCq5pjdzmpuMqbH3RP84kSqf,,6,Brick,Splendid Recorders,Creepy Peepers,Martu,Taxidermied Space Pink,Pensive
193,65,6359,0,https://solanart.io/search/?token=AzGW3LEXGgt3ZtaY2RJaKsr4PKbX7r3Nk9egt5sgp7wG,Martian Tunic,6,Orange,,Ionic Disruptors,Alura,Grabber,Pleased
194,38.5,7135,0,https://magiceden.io/item-details/BLivvEz5HqfpaykehxtE7vhedu1H7nR5TzBGawCBPxFg,,5,Lime,,Ionic Disruptors,Martu,Reliable Antennae,Augmented
200,40,1497,0,https://solanart.io/search/?token=J4EqF7mAFjboz4rbv22HBgiPtVuWuf2xkANGqFi8F5mE,Nebular Wormhole,7,Light Pink,Gravity Dongal,Glassy Detectors,Barada,Taxidermied Space Pink,Hungry
202,30,817,0,https://magiceden.io/item-details/6mwXMPYW7TPz2h72FbEeR2qUiLpHBoq7MmZsoTsQQeS9,Pointy Statement,7,Striped Blue,Prismatic Sensor,Prying Eyes,Martu,Decorative Boomshot,Toothy
211,7.2,574,67.7,https://magiceden.io/item-details/339UggESsKRwc8isrfhikqu7ReGhtY34yNZgxvU9t9i2,Heroic Foil,7,Brick,Side Plating,Haunting Slits,Martu,Mechanical Hound,Toothy
253,8.5,2727,46.09,https://magiceden.io/item-details/2LRsFPYPJGkv4MziQgo7SyEXBgbxR12YQht9gNKVXLVc,Miniature Companions,7,Spotted Turquoise,Martian Speakers,Nebular Optics,Barada,Useless Compass,Pleased
255,29.5,8170,0,https://magiceden.io/item-details/CY8fcBtJYQw4CknAh5BYVb7Yzc3uLwcmMZG96F3CDw76,Nebular Wormhole,5,Lime,,Sullen Eyes,Alura,,Pensive
258,55,9562,0,https://solanart.io/search/?token=BmGnHSbUeeGynxJG7tDwxgUH95tvZAYb6qb46XEWYQXm,,4,Spotted Turquoise,,Vulgar Eyes,Martu,,Pensive
266,250,408,0,https://magiceden.io/item-details/J18xZmhgNdJ3dykYV1GvLkomYiKNXURAfLAHMfF4dkC4,Nebular Wormhole,7,Light Pink,Satellite Dish,Augmented Surveyor,Targari,Space Rat,Aggressive
280,9.49,5481,25.17,https://magiceden.io/item-details/52e3EVh8oq4AsUJnvm6VqQRnBDgA9QTurbbg3XonYQUR,Heroic Foil,6,Brick,,Ionic Disruptors,Alura,Useless Compass,Pensive
281,27.69,7429,0,https://magiceden.io/item-details/kgkuwtLALUGqXtkgo87VVV9vhcVCDvtuDEixRBTGJgS,,5,Spotted Turquoise,,Augmented Surveyor,Martu,Taxidermied Space Pink,Toothy
289,10,577,39.69,https://magiceden.io/item-details/6ZmkU2XTVgfKcCxhjhz7PiZkwFGzcnz466xTgPuioNqp,Spectral Companion,7,Spotted Turquoise,Sublimatic Surveyor,Creepy Peepers,Targari,Crystal Swag,Fanged
296,95,7371,0,https://solanart.io/search/?token=9t3CTniso44U8x1BZ4RyqrL7ajbv2qQG5m2Ewndcrrjt,,5,Spotted Turquoise,,Groovy Perceptors,Barada,Princely Helm,Fanged
312,98,11,0,https://solanart.io/search/?token=CqiXMXSgdv4CMSc1qMBPVVQZQaHrEuUL8BHc8nk3FwBy,Pedestrian Trappings,7,Ghostly White,Decorative Bolt,Groovy Perceptors,Barada,Glorious Trespasser,Excited
319,200,5471,0,https://magiceden.io/item-details/CM5kVWLP1K9Za3oAoFfkKV4s7abBdPRPqcJiycNtUmzL,,5,Spectral Black,,Prying Eyes,Targari,Reliable Antennae,Augmented
332,75,1027,0,https://magiceden.io/item-details/AG3PMj3T3efKu3rBXataq3AebjWER3XWaSGYoVtCTg4C,Colonels Finery,7,Ghostly White,Captive Ear,Extendable Examiners,Martu,Useless Compass,Pleased
334,9,6947,24.21,https://magiceden.io/item-details/4U5pLWTQtcU2s6uVheWhHdDVp9PGm7B57gwGckU1UK47,Augmented Exoskeleton,6,Brick,,Funky Shades,Alura,Gibbous Blaster,Pleased
336,18.5,8469,0,https://solanart.io/search/?token=Fsp4h6LPeMpj11NsrBoTQJ9qw6CzNqasVcAT3D1cB6ey,,5,Light Pink,,Creepy Peepers,Targari,Slab,Wise
339,40,3861,0,https://magiceden.io/item-details/2rre5H3rDc1RNLygpMAAjgomdEUXMzSwhYfQxdE3cQ9W,Nebular Wormhole,7,Light Pink,Lunar Squid,Engaging Pupils,Martu,Aerodynamic Cap,Pleased
348,40,9711,0,https://solanart.io/search/?token=5tNQq6k57YZbeezErWFsVWBZAnVUH3uuWZcJ39pr4Vrk,,4,Printed,,Ionic Disruptors,Alura,,Pensive
361,4.44,2515,87.54,https://magiceden.io/item-details/2zjiYRwCfazT21GwqPaRiJPAR6Rsk6DXf7G8GnBMRVBd,Martian Tunic,7,Light Pink,Cooling Fan,Ocular Scanner,Martu,Galvanic Helm,Pensive
365,30,2696,0,https://solanart.io/search/?token=HtS9pfYk5rtpv29EyHsTv15sQnc3UmjTA3wjawGzatkj,Resplendent Deflector,7,Brick,Galactic Tuner,Galactic Sequencer,Martu,Viral Intruder,Pensive
372,11.99,9881,0,https://magiceden.io/item-details/Es4xcQkEiHNZvbR1esM1XzeQWGa8a32ap4ebpbudM132,,4,Light Pink,,Reptilian Gazers,Martu,,Pleased
373,8,5207,41.17,https://magiceden.io/item-details/9Cm8574vDvgFhTa6AkxmPKDfn8KozMePH4N3BGn3vgFo,Heroic Foil,6,Lime,,Spectral Auditors,Targari,Slab,Wise
375,70,5061,0,https://magiceden.io/item-details/Ad4W6Fpf3cnt6TNmKhdvww7he2TgiEhqDmrrQGWRNmvn,Pointy Statement,6,Spotted Kiwi,,Spectral Auditors,Targari,Space Rat,Wise
378,100,13,0,https://magiceden.io/item-details/AVzXkJuER2KsVx12Z2yMD4SSjat3epHDbrKao4QK3Fk4,Electromagnetic Ring,7,Ghostly White,Interdimensional Transistor,Extendable Examiners,Targari,Clever Coathanger,Augmented
381,420.690002,26,0,https://solanart.io/search/?token=6rrtuCHkaoLjxNhVJQAPTxT1Et3f1Ly9xXqCoDDqs54y,Autonomous Carapace,7,Neon Green,Pulsing Sizzlers,Ocular Scanner,Barada,Mechanical Hound,Aggressive
384,40,9409,0,https://magiceden.io/item-details/DoEjsbhTgaAndGrddnt66WQBvLmabQDACgsxHdBxR7Hd,,4,Printed,,Stoned Eyes,Martu,,Toothy
387,9,8889,16.44,https://magiceden.io/item-details/8u17kw8BbFL24viQEg36H3KHD7msgWVYKVVktgQLPSVG,,5,Brick,,Vulgar Eyes,Alura,Automatic Rocket,Pensive
394,6.8,9079,37.68,https://solanart.io/search/?token=kqgDmmDzQsPd9Ejhqq83u1kF5t3LAdM5Y4Dchpx6NQj,,5,Printed,,Vulgar Eyes,Barada,Micro Thingamajig,Pensive
398,29.69,8950,0,https://magiceden.io/item-details/4uGpyHMYUvHij4jeeCavbtrvhXvNz1ZV2xGXBNAY6cFP,,4,Ghostly White,,Optical Enhancements,Martu,,Pensive
417,11,4100,15.6,https://solanart.io/search/?token=9CU6YPRwRBWyrDxueCgAuCgcuN515u2CePoXSdeY4Kvc,Frivolous Costume,7,Orange,Escape Rockets,Wonky Headlights,Alura,Slab,Pensive
427,4.5,6934,69.26,https://magiceden.io/item-details/9s1QnFjWUZ48qHnf6J8ben7ri8NmZeKGicWYuWS73bVh,,6,Orange,Escape Rockets,Mixed Reality Grid,Martu,Aerodynamic Cap,Pleased
429,110,4445,0,https://solanart.io/search/?token=29HiKzcx7YLmezP4ZgNg8p5nmDgnCeWhSv28TSe6AUoM,Pedestrian Trappings,6,Ghostly White,,Creepy Peepers,Barada,Galvanic Helm,Pleased
433,100,9176,0,https://magiceden.io/item-details/Ft9L9qMFgwAAAdbTQCvDdWgWYGwnt1A7UiCreBrPMtzQ,,4,Neon Green,,Scoundrel Winkers,Targari,,Pleased
437,4.45,2975,85.6,https://magiceden.io/item-details/2P2wmvHagHMYPeAtLJ7Dt6nRcannzAZsuWpjMqc8cnDX,Pointy Statement,7,Spotted Turquoise,Martian Speakers,Incisive Oglers,Martu,Reliable Antennae,Pensive
443,50,1356,0,https://solanart.io/search/?token=pnETeVYgzbYhjorVq5rdBdkHa6vte31xf7Wze5VtSPo,Miniature Companions,7,Spectral Black,Intergalactic Fins,Paranoid Eyes,Targari,Mischievous Squatter,Pleased
448,50,7685,0,https://solanart.io/search/?token=HxKvkDQLXvFkB5TPeoF43cXExVLMWohqXrX71TBf9bnW,,5,Light Pink,,Extendable Examiners,Alura,Kingly Rings,Hungry
460,17,7974,0,https://magiceden.io/item-details/C6m71GjGxUNAmbJhAC27PZSG7s77MBiK3JKUWT3mRcbL,,5,Ghostly White,,Cybernetic Beamers,Martu,Viral Intruder,Pleased
463,8,8656,27.37,https://magiceden.io/item-details/AFmdmy2psomrpBhhKQu2qtkz5dAKc7ZV2e4BJVMpQ4vj,,5,Lime,,Extendable Examiners,Martu,Aluminum Cap,Pensive
486,1000,1,0,https://magiceden.io/item-details/F6DkEY6e3AQDcfNH8oASqfy35PGnbhCVRjLa7XADLQBg,,1,,,,Barada,,
511,17.9,495,0,https://magiceden.io/item-details/GipEbosddDPZgxGE3k6S7mUSjzvrVSzkH6xbZjyFfJBm,Racers Regalia,7,Lime,Gravity Dongal,Scoundrel Winkers,Alura,Space Roach,Augmented
513,35,1223,0,https://solanart.io/search/?token=Gk4qKTtDgNEBNjiTWkeAvp4midV2LUAF9HQtdMBJ3NDP,Augmented Exoskeleton,7,Orange,Pulsing Sizzlers,Prying Eyes,Martu,Electric Doodads,Toothy
538,20,7448,0,https://solanart.io/search/?token=HQ1JsNtgG5BBRRvh5MvJtvoYDo5XHcFw48qsNmWxePkM,,5,Ghostly White,,Orbital Retinas,Martu,Slab,Wise
546,83,4982,0,https://solanart.io/search/?token=6BsnffAsJvLrdvxCFt1o4Ygcu9CLrXJLK8hXi1r7MUqi,,6,Brick,Side Plating,Sun Beams,Martu,Reliable Antennae,Fanged
556,25,5739,0,https://solanart.io/search/?token=6mscV1CwCYrBaL2nTdQQvb68k1m2vcgA1tAvtRDAdBAW,,6,Spotted Kiwi,Cooling Fan,Scoundrel Winkers,Martu,Glorious Trespasser,Pleased
558,19.9,4467,0,https://magiceden.io/item-details/7yhfNhzXBgCi2yiVHYqHnnAuTN65FsxLCR5mhmYUkz33,Cosmonautic Shielding,6,Printed,,Paranoid Eyes,Targari,Mischievous Squatter,Toothy
561,17,1900,0,https://magiceden.io/item-details/78vPM7VbpavW212AZo3LCaFb89QDs5PkvZMMw3EVGkDs,Cybernetic Wiring,7,Light Pink,Gravity Dongal,Sun Beams,Targari,Glorious Trespasser,Wise
572,59,1718,0,https://solanart.io/search/?token=A6t6ZWXtU5itpoAJExBRGC22YToBujVUuWBPJmgh6z1m,Spectral Companion,7,Lime,Captive Ear,Ionic Disruptors,Barada,Gibbous Blaster,Toothy
585,65,4543,0,https://magiceden.io/item-details/BevMAAgUag5H2AVPhwa2fWxQnUG1x2szCLnFwzsydB13,Distinguished Shirting,6,Neon Green,,Augmented Surveyor,Barada,Space Roach,Pensive
602,18.42069,5752,0,https://magiceden.io/item-details/93xFacCo8hTNb95BwreDtvMU2pwDBFspYRCn26JaqzhD,Spectral Cheesecloth,6,Brick,,Vulgar Eyes,Targari,Viral Intruder,Wise
608,12,1334,16.66,https://solanart.io/search/?token=2Kbi1vPbfZR1gSDPd5Mpefw9AoqRZSpdDtmnUVP5fugS,Mini Cruiser,7,Brick,Portable Satellite,Haunting Slits,Barada,Lunar Replica,Hungry
618,199,6281,0,https://solanart.io/search/?token=FvGkzd5WjQtc3HHxVpycKXLTztaHWkXKM1hgEew2n2sv,Spectral Companion,6,Orange,,Plasmatic Array,Targari,Glorious Trespasser,Pleased
632,30,1677,0,https://magiceden.io/item-details/72XDXJt2qzkgeKLzwnvhuK5WPUVnxxGNRnMeg2Uo77Sj,Spikey Space Trash,7,Spotted Turquoise,Portable Satellite,Wonky Headlights,Alura,Budding Coral,Pensive
634,12,9841,0,https://magiceden.io/item-details/F41dBC3FgJayT2BScJRThDS5cLXGVTmKMvmQyLCXgmAJ,,4,Printed,,Plasmatic Array,Targari,,Pensive
635,10,950,38.2,https://solanart.io/search/?token=9Nyy7ZR6SqPCkGza8CcDPKfcgRBcf7s7U8R28iqC7Xw2,Heroic Foil,7,Lime,Decorative Bolt,Mixed Reality Grid,Barada,Fried Lenses,Fanged
638,6.4,6225,53.1,https://solanart.io/search/?token=4e8xCbRRTunQ1pTt4mReU5VVqfN5FhXgqhrofzMLTUX4,Cosmonautic Shielding,6,Brick,,Augmented Surveyor,Martu,Lunar Replica,Pleased
649,444,4697,0,https://magiceden.io/item-details/Fat3rBRWcKFtojfu9YLHo36bUjhgcdjpA5VFVdyFtrgu,Sentient Virus,6,Printed,,Glassy Detectors,Targari,Plasma Beam,Wise
652,799,8998,0,https://solanart.io/search/?token=7TdGjzhLMjUpcLN51rVUncdqa7a3KDgFN97qn5gXeBhw,,5,Brick,,Astral Projectors,Alura,Space Rat,Pensive
660,69,9951,0,https://solanart.io/search/?token=8wQdD5UTEu1uy5Hhcok92Dm9vURWEEWUCrixG1KWtntU,,4,Printed,,Ocular Scanner,Barada,,Pleased
682,99.690002,4106,0,https://solanart.io/search/?token=5gRoLyDr87EQM1tSXi9JW6hhj4Mp8H5qvg6R4fbnWveR,Nebular Wormhole,6,Neon Green,,Reptilian Gazers,Alura,Aerodynamic Cap,Hungry
684,10,2214,33.14,https://magiceden.io/item-details/G6T3ArnpZcwvVUoCpCe1QaBhr9GTVnyaSFmXvYHdrsRF,Reptilian Thorns,7,Striped Blue,Miniature Geckos,Augmented Surveyor,Barada,Kingly Rings,Pleased
698,8.5,1917,49.33,https://magiceden.io/item-details/5tXvJrhJcgktTv8A6JSKRLyZ1KXU2NgdRwcJjrx76PQo,Galactic Scraps,7,Lime,Captive Ear,Expensive Scrutinizers,Martu,Clever Coathanger,Wise
718,8,7047,33.81,https://magiceden.io/item-details/B62Aqckj9KiTGPTvp1n3QUmpL83su5XciQkMP7kJZbPN,,5,Orange,Splendid Recorders,Expensive Scrutinizers,Targari,,Hungry
721,7,6946,44.21,https://magiceden.io/item-details/D76o8aPzLhbvPiRmFvfL2ExacUatpTEXwJ9iCYKHHvRc,,6,Striped Blue,Pulsing Sizzlers,Laser Sight,Martu,Plasmatic Guzzler,Pleased
730,119,4387,0,https://solanart.io/search/?token=5WGkEX4MMDzHnY14wT6tDUBmB2PKGe8fuPLo8PPJUCD1,,6,Spectral Black,Prismatic Sensor,Vulgar Eyes,Barada,Electric Doodads,Pensive
748,7,3429,58.28,https://magiceden.io/item-details/8QwVkaJpaenDFAGer73V4BybmrdcytfF8MjcEcHeA6ZP,Colonels Finery,7,Orange,Viral Implant,Vulgar Eyes,Targari,Taxidermied Space Pink,Pleased
753,100,4936,0,https://solanart.io/search/?token=FUTThXuF3aeaUYE4JKAKjnNzWYa6mXy5mk9hqxu53pF3,Pedestrian Trappings,6,Neon Green,,Reptilian Gazers,Targari,Viral Intruder,Pleased
757,9.49,1314,41.84,https://magiceden.io/item-details/5xRH7v7cFxc4iciTwe5e7BadTSBFFxNJoNEEoRpRpy5k,Pointy Statement,7,Orange,Portable Satellite,Scoundrel Winkers,Martu,Space Rat,Hungry
760,15,4918,0,https://magiceden.io/item-details/CKLuNVmGrYL9vNu8jdDa1BV1VpbDVf5yCqv1xpevpT7P,Collapsible Tubing,6,Striped Blue,,Expensive Scrutinizers,Barada,Defensive Cannon,Wise
771,20,5868,0,https://solanart.io/search/?token=Axv6qiKUVxNx9TJ5BJAXsK338FCccmaVHDFDztfhhyyn,,5,Spectral Black,Martian Speakers,Augmented Surveyor,Targari,,Hungry
792,13.99,4362,0,https://magiceden.io/item-details/24wrhqPoYtZEz84xtX7Gu8LMm3fo1RacqaLicVLfEVoP,Terraformers Uniform,6,Light Pink,,Galactic Inspectors,Targari,Galvanic Helm,Fanged
819,8,1276,56.9,https://magiceden.io/item-details/HuCFWjyoaAnkRf7gr8gPu7mio8Cjr9ugF3j2NKqCWg5Z,Mini Cruiser,7,Spectral Black,Gravity Dongal,Nebular Optics,Alura,Crystal Swag,Pleased
842,99,9072,0,https://solanart.io/search/?token=FSfWkqfMT1u4gUy48HM4vFhtAN5FxBxGJo5297L2oSdt,,4,Lime,,Ionic Disruptors,Targari,,Fanged
843,40,4403,0,https://magiceden.io/item-details/5GLsz9Lc8aqhjsbnpkTwufzU3N9WJhd5MtHTk7zyaGhA,,6,Spotted Kiwi,Cybernetic Recorders,Funky Shades,Alura,Glorious Trespasser,Hungry
844,115,1465,0,https://solanart.io/search/?token=4JkNwAf2ezMvA5SEnzpRybkw22eEV2AeCpTeoKNkB7Gu,Mini Cruiser,7,Striped Blue,Decorative Bolt,Sullen Eyes,Alura,Clever Coathanger,Wise
848,7,827,68.69,https://magiceden.io/item-details/7UbryJhwsCRxvi8F3dU8Nk2Pbc5FxVYpTEa5f16PwutA,Cosmonautic Shielding,7,Striped Blue,Prismatic Sensor,Wonky Headlights,Martu,Signal Deflector,Wise
851,6.7,5943,51.23,https://magiceden.io/item-details/Ep81qMgd9pqBt3Bfayy4BcenUnnqs1MuTqLaULWEdMsy,,6,Light Pink,Metallic Mesh,Wonky Headlights,Martu,Plasma Beam,Pleased
856,41,957,0,https://magiceden.io/item-details/Am85o7miFfyfgF8JFd7FikMj8uiR8zuBTDkFWxRBwx9m,Nebular Wormhole,7,Spotted Turquoise,Equinox Boosters,Deluxe Shutters,Targari,Princely Helm,Hungry
871,100,358,0,https://magiceden.io/item-details/9GsjWiBZBuZQhPp66nPvpc9ac8prJ8vd6WsMNr1E2f7v,Orbital Frock,7,Light Pink,Decorative Bolt,Augmented Surveyor,Targari,Aluminum Cap,Augmented
883,9.889,1827,35.8,https://magiceden.io/item-details/8qiFf5y6qVnNkjp8WkvV7u8d7mqCaJyrb21RBiFYG7aX,Augmented Exoskeleton,7,Spotted Turquoise,Lunar Squid,Incisive Oglers,Martu,Budding Coral,Pleased
887,88,7896,0,https://solanart.io/search/?token=96LUHx1hoarwvh3tLe5j8tDRGDzW3o1G6UuUeiGQr9iQ,,5,Brick,Stellar Shifter,Ocular Scanner,Alura,,Pensive
891,9.99,3403,28.49,https://magiceden.io/item-details/4gqkzTgquTWtP95NAjii3QD4JUs3rqpMXz871K7syJKS,Plutonic Plating,7,Light Pink,Pulsing Sizzlers,Reptilian Gazers,Martu,Gibbous Blaster,Pensive
904,28,2069,0,https://solanart.io/search/?token=HFYoEabtknqt3q5LiudWDvhSTU8yndeTNmhrEWwdQJUm,Galactic Scraps,7,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,Fried Lenses,Toothy
