id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
2,85,6453,0,https://solanart.io/nft/6KBF3CfN2mePWqf8g8pxh6badYvv5pdzBiQKjk8CZgSr,,5,Neon Green,,Cybernetic Beamers,Alura,Budding Coral,Hungry
29,14.88,5897,2.51,https://solanart.io/nft/7kxtgB1yV5cQPMCRPnRUSMhUFiWGAjuN7aCdJEtxNDkC,Spectral Cheesecloth,6,Orange,,Cybernetic Beamers,Alura,Galvanic Helm,Pensive
47,23,8297,0,https://solanart.io/nft/HbbMeQMoFkukkKi9c4PVn9QB4o116SvyCwsT7kMJekwn,,5,Spotted Kiwi,,Paranoid Eyes,Barada,External Hard Drive,Pleased
94,75,9698,0,https://solanart.io/nft/ELyZQAYvbTECsvy3T1LfXLPQdzqpoWG2MRwE5MHSKjAB,,4,Lime,,Nebular Optics,Barada,,Pensive
100,222,9999,0,https://solanart.io/nft/CuuWCdUAfBkn4RKn7UkUbXAspwTaQNjbk8qLSkNa4anT,,4,Light Pink,,Sun Beams,Alura,,Pleased
106,9.99,8158,42.36,https://solanart.io/nft/4bBdnjs5csDigB2mGcgvoNRZ2LgmjwFCCk4mMsYtiwmy,,5,Lime,,Villainous Visor,Alura,Viral Intruder,Hungry
118,20,5400,0,https://solanart.io/nft/DTAM7iYRtuqhf2iJperE2HkBJwKmm91h3sc5vAhuztBw,,6,Ghostly White,Captive Ear,Scoundrel Winkers,Alura,Lunar Replica,Pleased
128,25.5,4611,0,https://solanart.io/nft/Dx1JBqECxYzcSfjUffJinh7X8DtVjoc2PLkuSbEqbycq,Collapsible Tubing,6,Printed,Satellite Dish,Mixed Reality Grid,Targari,,Pensive
152,2500,4781,0,https://solanart.io/nft/5Kki44yFBxopTM8psmNuQeUrP6deeL8dxuHxPzCcSeiK,Pilot Garb,6,Orange,,Galactic Inspectors,Martu,Photon Harvester,Toothy
166,10,2954,63.08,https://solanart.io/nft/HTrfW2huR6VJqbqjkHKdeCU6EMWXDwAgmncUBZnAHnQ6,Excellent Padding,7,Printed,Decorative Bolt,Prying Eyes,Barada,Reliable Antennae,Pensive
174,12,4779,35.78,https://solanart.io/nft/A6twye7nNrzPNQTxN9hUMaYpd1dTsgd387z6igvRF8M,Racers Regalia,6,Light Pink,,Cybernetic Beamers,Alura,Identified Flying Object,Fanged
177,57,6064,0,https://solanart.io/nft/AGHqNDEYmbGUY9NxL7iXKCq5pjdzmpuMqbH3RP84kSqf,,6,Brick,Splendid Recorders,Creepy Peepers,Martu,Taxidermied Space Pink,Pensive
178,100,1676,0,https://solanart.io/nft/3vNxwA4YcNaFE6uQPdqTNeL82x2JLA32CigJM8mHRLYu,Galactic Scraps,7,Brick,Martian Speakers,Ocular Scanner,Barada,Crystal Swag,Fanged
193,65,6359,0,https://solanart.io/nft/AzGW3LEXGgt3ZtaY2RJaKsr4PKbX7r3Nk9egt5sgp7wG,Martian Tunic,6,Orange,,Ionic Disruptors,Alura,Grabber,Pleased
196,100,3887,0,https://solanart.io/nft/Gb84aC5ZdBrzG1mXGCpEowfn3BdPCwCTqXpkoGY3vEv1,Autonomous Carapace,6,Ghostly White,,Orbital Retinas,Barada,Space Scraps,Fanged
236,69,1351,0,https://solanart.io/nft/8bqj2oZCBTYWXEoR9cVxQzidSjMsm3D5VuBuxkPz88vh,Nebular Wormhole,7,Light Pink,Martian Speakers,Ionic Disruptors,Barada,External Hard Drive,Hungry
239,12,5797,31.71,https://solanart.io/nft/HrwFX8RS4MWkMR7gtZ2iyBByswuEWdLKYta9X2QaUKaC,,6,Spotted Kiwi,Prismatic Sensor,Glassy Detectors,Barada,Aerodynamic Cap,Pensive
258,55,9562,0,https://solanart.io/nft/BmGnHSbUeeGynxJG7tDwxgUH95tvZAYb6qb46XEWYQXm,,4,Spotted Turquoise,,Vulgar Eyes,Martu,,Pensive
264,30,2173,0,https://solanart.io/nft/FW24nyQHbR7WKpSPuAUEqTGwKGd2XxZgxsYaTZkusCFe,Brainy Undergarments,7,Striped Blue,Metallic Mesh,Scoundrel Winkers,Alura,Budding Coral,Pleased
273,50,520,0,https://solanart.io/nft/2WHTbPzYN9LSCvSvePNRBKELKHErCd67AjRRYkZ3cDT1,Electromagnetic Ring,7,Orange,Escape Rockets,Vulgar Eyes,Barada,Kingly Rings,Augmented
279,555,256,0,https://solanart.io/nft/CJCFgBDTgF989hPpyLvT8RUqZgHZLsF3FVCQ74fmNYtW,Nebular Wormhole,7,Ghostly White,Lunar Squid,Creepy Peepers,Alura,Glorious Trespasser,Toothy
296,75,7371,0,https://solanart.io/nft/9t3CTniso44U8x1BZ4RyqrL7ajbv2qQG5m2Ewndcrrjt,,5,Spotted Turquoise,,Groovy Perceptors,Barada,Princely Helm,Fanged
330,15,8944,0,https://solanart.io/nft/7DAp6BRWjN1pwtQ5YYktr3chYCEcBuaS2YPT9nK1gyja,,5,Lime,,Prying Eyes,Alura,Space Scraps,Pensive
353,9.99,6561,48.75,https://solanart.io/nft/3wgRNtRNk1gDuS6ABE5d4LZnEZQo1waH9EZQxBw4LwEo,,6,Brick,Sublimatic Surveyor,Sullen Eyes,Martu,Space Scraps,Pensive
356,25,7658,0,https://solanart.io/nft/ARcaJ13bP2hb6VRzjp9QYTUptSDpD1q7tKFbTGJr6JVf,,5,Brick,,Nebular Optics,Alura,Useless Compass,Toothy
370,8.2,4323,75.61,https://solanart.io/nft/BMSYUrEBaVHWuuToRQm74GcFJwHWKt1eySfYwbzLeyEH,Resplendent Deflector,6,Striped Blue,,Glossy Zoomers,Alura,Aerodynamic Cap,Hungry
381,420.690002,26,0,https://solanart.io/nft/6rrtuCHkaoLjxNhVJQAPTxT1Et3f1Ly9xXqCoDDqs54y,Autonomous Carapace,7,Neon Green,Pulsing Sizzlers,Ocular Scanner,Barada,Mechanical Hound,Aggressive
397,44,1200,0,https://solanart.io/nft/ACnKscBbMDdKL846Met3S5B33zbhRyKYbEN5bvh8xM7j,Martian Tunic,7,Spectral Black,Nebular Amplifier,Laser Sight,Alura,Plasmatic Guzzler,Pensive
422,60,5722,0,https://solanart.io/nft/43AstbxDBn1VcYVHtpJao2qsBrUjXUoF8Vc1tNEckdXE,,6,Striped Blue,Equinox Boosters,Mixed Reality Grid,Alura,External Hard Drive,Pensive
429,160,4445,0,https://solanart.io/nft/29HiKzcx7YLmezP4ZgNg8p5nmDgnCeWhSv28TSe6AUoM,Pedestrian Trappings,6,Ghostly White,,Creepy Peepers,Barada,Galvanic Helm,Pleased
430,17,2780,0,https://solanart.io/nft/HjrAekgf88DuPkBrLUN1Bf9nuCMGFG8YsZ7n9JQAERdV,Orbital Frock,7,Brick,Miniature Geckos,Creepy Peepers,Alura,Galvanic Helm,Pensive
443,50,1356,0,https://solanart.io/nft/pnETeVYgzbYhjorVq5rdBdkHa6vte31xf7Wze5VtSPo,Miniature Companions,7,Spectral Black,Intergalactic Fins,Paranoid Eyes,Targari,Mischievous Squatter,Pleased
448,50,7685,0,https://solanart.io/nft/HxKvkDQLXvFkB5TPeoF43cXExVLMWohqXrX71TBf9bnW,,5,Light Pink,,Extendable Examiners,Alura,Kingly Rings,Hungry
458,29.9,9552,0,https://solanart.io/nft/HkSviqXj2ugBEKhrNUTQCcwQ6h5GReyRmZimSxNAW97A,,4,Light Pink,,Sun Beams,Alura,,Wise
506,25,4696,0,https://solanart.io/nft/Enrdkk9ves4fLLKD3KNbe6QdM1pYA93eKg7TBzpEszEA,,6,Spectral Black,Satellite Dish,Reptilian Gazers,Targari,Defensive Cannon,Pensive
541,81,149,0,https://solanart.io/nft/EyKY6Py5p8iwPgHyFTpCFjD9ngFFUyLf1AXo2zVCJRfG,Spectral Companion,7,Ghostly White,Metallic Mesh,Ocular Scanner,Targari,Glorious Trespasser,Fanged
546,83,4982,0,https://solanart.io/nft/6BsnffAsJvLrdvxCFt1o4Ygcu9CLrXJLK8hXi1r7MUqi,,6,Brick,Side Plating,Sun Beams,Martu,Reliable Antennae,Fanged
570,35,2310,0,https://solanart.io/nft/23b1DaZcr3gZ5XHry5ekzpnEMLLEfkZ6hW5JWHwGMkbT,Heroic Foil,7,Orange,Stellar Shifter,Optical Enhancements,Martu,Micro Thingamajig,Pleased
611,13,5874,21.4,https://solanart.io/nft/Anurej2c5JFFHcE4jVfhy9ZNBszrfKntEX17mSZq6H7c,Martian Tunic,6,Spotted Turquoise,,Orbital Retinas,Martu,Lunar Replica,Pleased
618,199,6281,0,https://solanart.io/nft/FvGkzd5WjQtc3HHxVpycKXLTztaHWkXKM1hgEew2n2sv,Spectral Companion,6,Orange,,Plasmatic Array,Targari,Glorious Trespasser,Pleased
650,17.5,8630,0,https://solanart.io/nft/HLSnEPiDGfZWZeqLVzdkz8ZpMkXN7wXh2FvEFUqQW5aS,,5,Light Pink,,Nebular Optics,Alura,Princely Helm,Pleased
654,200,1125,0,https://solanart.io/nft/WpQCtVhfBgN39TVWPpeFXbj2CgyX7KxzDGQKf7Shs1L,Planetary Kirtle,7,Neon Green,Pulsing Sizzlers,Cybernetic Beamers,Martu,Mechanical Hound,Pleased
658,20,2869,0,https://solanart.io/nft/9BDzz2AxF416ALtdecriiMgSUZF86FfJr8VcLbWkUdyo,Nebular Wormhole,7,Orange,Galactic Tuner,Astral Projectors,Alura,Princely Helm,Pensive
660,69,9951,0,https://solanart.io/nft/8wQdD5UTEu1uy5Hhcok92Dm9vURWEEWUCrixG1KWtntU,,4,Printed,,Ocular Scanner,Barada,,Pleased
689,29.9,52,0,https://solanart.io/nft/13kgWUmJFK4yYzD4Gduv2S2iEBN1HAp8rYkA6uJsqR3Y,Spikey Space Trash,7,Spotted Kiwi,Splendid Recorders,Galactic Sequencer,Alura,Princely Helm,Aggressive
698,16.700001,1917,0.23,https://solanart.io/nft/5tXvJrhJcgktTv8A6JSKRLyZ1KXU2NgdRwcJjrx76PQo,Galactic Scraps,7,Lime,Captive Ear,Expensive Scrutinizers,Martu,Clever Coathanger,Wise
700,45,1455,0,https://solanart.io/nft/9nayWypZpYoZs7t5zSkKc3DHLqLGQM6j9KaGk7rEgzmL,Cybernetic Wiring,7,Striped Blue,Miniature Geckos,Ocular Scanner,Martu,Plasma Beam,Pensive
713,69,1288,0,https://solanart.io/nft/EuBP6D9QPGZj3MbgF1Et6W8GF7mZ2oGThyidb5SDHguS,Pilot Garb,7,Lime,Martian Speakers,Astral Projectors,Barada,Solar Converter,Hungry
730,29.950001,4387,0,https://solanart.io/nft/5WGkEX4MMDzHnY14wT6tDUBmB2PKGe8fuPLo8PPJUCD1,,6,Spectral Black,Prismatic Sensor,Vulgar Eyes,Barada,Electric Doodads,Pensive
748,13.69,3429,24.28,https://solanart.io/nft/8QwVkaJpaenDFAGer73V4BybmrdcytfF8MjcEcHeA6ZP,Colonels Finery,7,Orange,Viral Implant,Vulgar Eyes,Targari,Taxidermied Space Pink,Pleased
764,16.5,6790,0,https://solanart.io/nft/BANdRxHw4V7XXfabLg4yfEBbwSaFQ5zFcKuYmKy3FnUE,Brainy Undergarments,6,Printed,,Sun Beams,Barada,Space Roach,Pleased
771,30,5868,0,https://solanart.io/nft/Axv6qiKUVxNx9TJ5BJAXsK338FCccmaVHDFDztfhhyyn,,5,Spectral Black,Martian Speakers,Augmented Surveyor,Targari,,Hungry
775,13,2835,33.56,https://solanart.io/nft/9CkP6STZPJf229Y39vnAoGWbb3gNsdSzxBe3MRc1uwQs,Colonels Finery,7,Printed,Cybernetic Recorders,Creepy Peepers,Barada,Glorious Trespasser,Pleased
811,42,5060,0,https://solanart.io/nft/JDtAc1SuxN6hhFj1dXSafuKRww8BqXbf2NtKS9CPSHEL,Pilot Garb,6,Ghostly White,,Sun Beams,Alura,Grabber,Pleased
838,9.9,1608,69.47,https://solanart.io/nft/4AExq55FEWgFmfi2GzX4QmXHD31FWBBArpEfneRb3ybb,Lunar Robes,7,Printed,Sublimatic Surveyor,Stoned Eyes,Targari,Plasma Beam,Wise
840,17,5698,0,https://solanart.io/nft/G5NrFpxHHcRwTtuPoXXeGRBKjghxGZwyGR5inmhrnGip,Spectral Cheesecloth,6,Brick,,Extendable Examiners,Barada,Galvanic Helm,Pensive
842,99,9072,0,https://solanart.io/nft/FSfWkqfMT1u4gUy48HM4vFhtAN5FxBxGJo5297L2oSdt,,4,Lime,,Ionic Disruptors,Targari,,Fanged
854,15,4799,5.7,https://solanart.io/nft/9gKVLJbVp1SmEhQcmrhAg71Ag2YMjNgvmaxYUEozaeH9,,6,Brick,Lunar Squid,Paranoid Eyes,Barada,Mechanical Hound,Fanged
857,14.28,2233,23.17,https://solanart.io/nft/D3uRva5GT3yzvRLSgToGF8u3gWstEAzufWYAgJtadjBe,Excess Hosing,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Barada,Princely Helm,Pleased
860,26.200001,2658,0,https://solanart.io/nft/9K2HfWrbsYNYJsoGrUpGF2QToUZMyeFxvpb41ZMrYwKx,Planetary Kirtle,7,Lime,Lunar Squid,Paranoid Eyes,Alura,Budding Coral,Pensive
869,15,3390,11.34,https://solanart.io/nft/9sNHnRJ8LNrtapT4fNuW4DDdqotJrJmC5RaWiCimmcXP,Miniature Companions,7,Brick,Planetary Muffler,Haunting Slits,Martu,Crystal Swag,Pensive
870,10,3263,61.85,https://solanart.io/nft/J6NhwrU3ozniomAhKX7CxHqTeCcNY7tqfGkTMHdGa4TY,Frivolous Costume,7,Spotted Turquoise,Cooling Fan,Orbital Retinas,Alura,Plasmatic Guzzler,Pleased
887,88,7896,0,https://solanart.io/nft/96LUHx1hoarwvh3tLe5j8tDRGDzW3o1G6UuUeiGQr9iQ,,5,Brick,Stellar Shifter,Ocular Scanner,Alura,,Pensive
897,15,3580,10.58,https://solanart.io/nft/DVKxSb5croP3upmEeYmaiD3prRkJiGZuHmZA5fhDTs19,Reptilian Thorns,7,Light Pink,Sublimatic Surveyor,Scoundrel Winkers,Alura,Plasmatic Guzzler,Pleased
904,28,2069,0,https://solanart.io/nft/HFYoEabtknqt3q5LiudWDvhSTU8yndeTNmhrEWwdQJUm,Galactic Scraps,7,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,Fried Lenses,Toothy
912,40,5370,0,https://solanart.io/nft/4sD6eFoRAsYwzVfzL31XBjhwMEwPEN7XgPpxKe8mXnHo,,6,Striped Blue,Martian Speakers,Paranoid Eyes,Targari,Automatic Rocket,Wise
915,7.5,3874,84.4,https://solanart.io/nft/HXRQMw2BXygZZZwCfFnyDxwePoJAF8i5fB2ZWE64dmou,Pointy Statement,7,Lime,Gravity Dongal,Augmented Surveyor,Martu,Decorative Boomshot,Pensive
916,200,4691,0,https://solanart.io/nft/GBv61Jwp7W1e9Xr98f7bVdZCmkuCfwqhxejWZPLzMu48,Mini Cruiser,6,Striped Blue,,Geckonic Sight,Barada,Photon Harvester,Toothy
933,14,1927,27.19,https://solanart.io/nft/CFUaX1kQn9bgCMkezrn3cZt5XeFfZKCpNMQraMoffV3w,Terraformers Uniform,7,Spotted Turquoise,Cooling Fan,Expensive Scrutinizers,Barada,Decorative Boomshot,Pleased
936,10.5,2880,58.38,https://solanart.io/nft/w2NWWHjC38WSD5tVTRstxsBfYsfB2tkVcEkFVh9w6Xm,Martian Tunic,7,Printed,Prismatic Capacitors,Vulgar Eyes,Barada,Decorative Boomshot,Pensive
938,24,4166,0,https://solanart.io/nft/HeezE2zE9bQuVCvMErDCbgYvCs7X9dYYMJC7vsYsztMJ,,6,Lime,Cooling Fan,Glossy Zoomers,Barada,Micro Thingamajig,Excited
957,40,3596,0,https://solanart.io/nft/BcKMa28euDyyffxg9wsRKJg563taunF2KF3MFyKBp12b,Plutonic Plating,7,Lime,Ionic Flux Inhibitor,Sun Beams,Barada,Ionic Fizzler,Pensive
962,49.799999,483,0,https://solanart.io/nft/D8fB9btKm5Fdg8GqwEaVLyZoDfNCh4aE2UBfTQGdXFWZ,Magnanimous Rocketeer,7,Spectral Black,Side Plating,Engaging Pupils,Barada,Space Roach,Pensive
966,20,9495,0,https://solanart.io/nft/8gGFZ6CmwBs1PTFknS2ARxLwFt1avpL27TsoQAceyrQN,,4,Printed,,Creepy Peepers,Alura,,Wise
971,40,5286,0,https://solanart.io/nft/3PWTTrrmmDuPNyrwKHJHbuojmBzrAvqhs9PckTVqq6jX,Resplendent Deflector,6,Spotted Kiwi,,Deluxe Shutters,Targari,Crystal Swag,Pleased
972,19.5,3215,0,https://solanart.io/nft/DwBXRQvhx7CygvA7juJoAUhAodANdEctt5pyymAep7w1,Electromagnetic Ring,7,Orange,Intergalactic Fins,Groovy Perceptors,Alura,Solar Converter,Pleased
973,42,5858,0,https://solanart.io/nft/2qncQUAiY6oKkDUyy6guNVGpej7uRX1GRt2HfTBzsbeG,,6,Spotted Kiwi,Martian Speakers,Groovy Perceptors,Targari,Useless Compass,Pensive
1026,13.8,3284,23.76,https://solanart.io/nft/GjiDPjfUpwb6JeRcfHKDjpZfEZYbYSPZr5KXJaQTBh3Q,Pedestrian Trappings,7,Light Pink,Prismatic Sensor,Ionic Disruptors,Targari,Viral Intruder,Pleased
1037,66.660004,988,0,https://solanart.io/nft/GHnMDhLf8aQEuMtSFuRuJzi9jHMkR6VqDGGct4j92jGM,Distinguished Shirting,7,Spotted Turquoise,Captive Ear,Orbital Retinas,Targari,Kingly Rings,Hungry
1051,23,7684,0,https://solanart.io/nft/H2bNRrhjx3e5TNn27y6tsE3Pck6TtidakeAHLah4vmAX,,5,Spotted Turquoise,,Astral Projectors,Barada,Grabber,Fanged
1073,35,4598,0,https://solanart.io/nft/HaJCmCaJQzK8Tojs2yNs97v5ryBe81tKVCmrUsPmZHBQ,Sentient Virus,6,Spectral Black,,Reptilian Gazers,Alura,Ionic Fizzler,Pensive
1076,18.4,5520,0,https://solanart.io/nft/6QGWpevQfpXK7FkTEWjX8PqyHffc27jniseVRo6wMZYC,,6,Brick,Martian Speakers,Glassy Detectors,Martu,External Hard Drive,Wise
1099,18.5,7613,0,https://solanart.io/nft/2qTBBu73umAiRGL9iqWpwzwFskiJZLY7BP4UUWTgjTZt,,5,Striped Blue,,Spectral Auditors,Barada,Space Scraps,Hungry
1109,35,971,0,https://solanart.io/nft/J23TtQFdC8rM8PhWLdZ5pbkqjiAsv4aiz3bfN2sannEa,Spikey Space Trash,7,Ghostly White,Miniature Geckos,Reptilian Gazers,Alura,Lunar Replica,Pensive
1114,24,9856,0,https://solanart.io/nft/6qMopWGQNBasZYiPVjtsEuicfkdTpC6ZGrXPsXq5qXY6,,4,Printed,,Glossy Zoomers,Alura,,Pleased
1147,22,2236,0,https://solanart.io/nft/EdEuidhyE5GvWRqZDXruvmrdw1WN4GRJo36fgzBuLkSp,Collapsible Tubing,7,Orange,Lunar Squid,Haunting Slits,Barada,Reliable Antennae,Wise
1160,25,7208,0,https://solanart.io/nft/4WRut5Ad6DhVws6N8cGQF1MeBx5pBmWygPfuQ2SFRNEh,,5,Spectral Black,,Reptilian Gazers,Targari,Photon Harvester,Fanged
1169,25,9060,0,https://solanart.io/nft/36Sp3AQDWtpkYrJnRLBBtPBVmvmhqp73J4cS4gVfD4JN,,5,Brick,,Villainous Visor,Martu,Aerodynamic Cap,Pensive
1197,10.5,6705,43.08,https://solanart.io/nft/4zzMs9zJsNAskWR5t8JbQdj18uKsQwc6rZYX17inS2oY,,6,Orange,Ionic Flux Inhibitor,Gilded Lenses,Alura,Identified Flying Object,Pensive
1203,11.5,1409,54.26,https://solanart.io/nft/2FNeQsXtMuYeyP1CgfhJG3Sgu4TPykv24JaQAVxJQUoW,Crystalline Regalia,7,Lime,Prismatic Capacitors,Mixed Reality Grid,Targari,Electric Doodads,Pensive
1217,15,6146,0.31,https://solanart.io/nft/G9PgE2nokMrNRFviAKoZopifnGm22mHEdoSgRDS4MXa6,,6,Lime,Cooling Vent,Glossy Zoomers,Martu,Mechanical Hound,Pensive
1237,25,3315,0,https://solanart.io/nft/931m1oABvq7XNuybzWhqcXM8Si3JBdgDQTfmpNktuDCB,Reptilian Thorns,7,Brick,Viral Implant,Expensive Scrutinizers,Alura,Crystal Swag,Pensive
1264,55,1453,0,https://solanart.io/nft/2gMqKo7AdzKpqCj5vY6o16n6HpKjagxj5jceWcZsLhwh,Frivolous Costume,7,Ghostly White,Cybernetic Recorders,Orbital Retinas,Martu,Ionic Fizzler,Pleased
1269,22,3374,0,https://solanart.io/nft/EPJFV38RxA8XwJm1wh59khmSNmTN7ZSzaF1ffhUTjgBz,Distinguished Shirting,7,Orange,Prismatic Capacitors,Funky Shades,Targari,Space Rat,Pleased
1271,9.89,6636,49.45,https://solanart.io/nft/6mqVBMgWLgsWVY7eSfwDqrLJB9eckd1mkQTxknYvU53q,,6,Light Pink,Galactic Tuner,Creepy Peepers,Alura,Aerodynamic Cap,Pensive
1335,200,1529,0,https://solanart.io/nft/GAXUbu676mRX1vrAGqnp8geE55our2BL44Mug3Y5LPZi,Martian Tunic,7,Printed,Cooling Fan,Deluxe Shutters,Barada,Solar Converter,Wise
1349,8.5,2952,78.09,https://solanart.io/nft/H4yHshTDACNqv71QrcJztskKFyweMqXmyQ8JiTQAXpJz,Cosmonautic Shielding,7,Orange,Lunar Squid,Deluxe Shutters,Martu,Space Scraps,Pleased
1370,32,5597,0,https://solanart.io/nft/6BV5nmCGHffT6RjpHoCwXEvUKjBfazeXYwZaaurMHJJi,Frivolous Costume,6,Light Pink,,Galactic Sequencer,Martu,Reliable Antennae,Wise
1371,38,114,0,https://solanart.io/nft/3iNngi5dLSUhqpvMGvndZa8Y6xeXx2CvVr9TkRn12Kjq,Excess Hosing,7,Lime,Satellite Dish,Laser Sight,Targari,Galvanic Helm,Augmented
1397,10,6127,50.39,https://solanart.io/nft/Dg7pcvk1W3ZsVFqM3Gij8Jc9zE4rNn3Rq1GVj3GcG6L5,,6,Brick,Side Plating,Wonky Headlights,Alura,Kingly Rings,Pensive
1440,42,1073,0,https://solanart.io/nft/HjkTELXM4nopqmXqCA375KRH8maxaRJTEM36TU3cgW2y,Mini Cruiser,7,Striped Blue,Captive Ear,Creepy Peepers,Alura,Space Roach,Hungry
1445,300,5096,0,https://solanart.io/nft/27jbkih6e1P1oqr79BkgGicozFF2QAtzaE8ZvMGCjpXh,Pointy Statement,6,Brick,,Astral Projectors,Barada,External Hard Drive,Wise
1457,8,8436,61.15,https://solanart.io/nft/G8hTRFuvm3RhBWasCUAM2CHmvDKFmembwqLcBUv38tL8,,5,Spotted Kiwi,,Nebular Optics,Barada,Signal Deflector,Pleased
1460,140,131,0,https://solanart.io/nft/5uWaJFp3nSfJCrqiXU3Z5DZsjdayoHETeGfQnVn2XHuX,Sentient Virus,7,Neon Green,Lunar Squid,Expensive Scrutinizers,Alura,Photon Harvester,Fanged
1463,19.5,2128,0,https://solanart.io/nft/FtVdnPDszYNWqvqtkzWtzBZjve5vVkTPv5QXA2gNDDHy,Miniature Companions,7,Spectral Black,Captive Ear,Haunting Slits,Barada,Grabber,Pensive
1483,18,5976,0,https://solanart.io/nft/Bm7Z6c5pWYgR7w7WFD3BSw9i3pTmqATExjkENRgJqC1m,Terraformers Uniform,6,Light Pink,,Sun Beams,Barada,Plasma Beam,Pleased
1497,188,161,0,https://solanart.io/nft/3DbezskfUzBFbP3CFkTVpJ6doxT7vjZnNet43QfbnGvY,Spikey Space Trash,7,Neon Green,Intergalactic Fins,Wonky Headlights,Barada,Identified Flying Object,Fanged
1518,75,3150,0,https://solanart.io/nft/nWzmmt1DWtecqpn2hLQRrMUNK4qNC3YPF2G7PmdjA9n,Colonels Finery,7,Light Pink,Escape Rockets,Galactic Inspectors,Barada,Galvanic Helm,Pleased
1521,11.11,5760,40.76,https://solanart.io/nft/6fQRqz7qTZJ4kYLpKeyXZijWxX9jESCAuhitvwQrfVL7,Cybernetic Wiring,6,Orange,,Scoundrel Winkers,Barada,Clever Coathanger,Pensive
1531,19,6294,0,https://solanart.io/nft/Cv1jK3EvuMZMuddDoEEELiqBQo8kuFnXpkV3pLSQyh5W,Colonels Finery,6,Striped Blue,,Nebular Optics,Barada,Fried Lenses,Pensive
1547,28.879999,3895,0,https://solanart.io/nft/Aoe6YHgB7xpoqgW9zPQG7nTyNfViidnkYgmw4QfoMwSt,Nebular Wormhole,7,Striped Blue,Viral Implant,Deluxe Shutters,Alura,Viral Intruder,Pleased
1570,65,3369,0,https://solanart.io/nft/4DHMSctnbTdmHeJVzZxhNw7mvVSyhJ87jEkZY3bKJndf,Technical Swag,6,Printed,Splendid Recorders,Galactic Inspectors,Alura,,Toothy
1572,17,4378,0,https://solanart.io/nft/3RbKFi1CFfFDVgAnG28k6bGEBA6ZPdcgE9CpxL2P4A3N,,6,Light Pink,Escape Rockets,Reptilian Gazers,Targari,Space Rat,Aggressive
1578,8.5,2753,78.89,https://solanart.io/nft/GVBUfv5aKCmKwSH8e6ZeD2435v1P77UKvftA1qk5oEqB,Crystalline Regalia,7,Printed,Escape Rockets,Glassy Detectors,Barada,Kingly Rings,Pleased
1595,80,5552,0,https://solanart.io/nft/Db44pFuYzKJmVHbModq199ppwMeXEu85ZfP6coojy9Jh,,5,Spectral Black,,Glassy Detectors,Barada,Lunar Replica,Excited
1596,50,9505,0,https://solanart.io/nft/2bVa9AzkeoapLSXtqZgK7Tdc8RJsCGGj37Jqk2je3tuT,,4,Spotted Turquoise,,Gilded Lenses,Targari,,Pleased
1604,30,621,0,https://solanart.io/nft/FXVepHxbMFrfN2A3T3hQn45c65LQt5VTNbYsRJHhFkFY,Spectral Cheesecloth,7,Lime,Escape Rockets,Reptilian Gazers,Barada,Fried Lenses,Aggressive
1607,30,7725,0,https://solanart.io/nft/BhdXrx3Q7Amvg9mdkpKoUJUFnwBsytoY5BgAAB2316YQ,,5,Light Pink,,Ocular Scanner,Barada,Taxidermied Space Pink,Toothy
1616,24.690001,1004,0,https://solanart.io/nft/BTrP2rcKMbeTJFcgxTD1BHAkzWwrjdWixg5GYWfKbFuf,Resplendent Deflector,7,Lime,Lunar Squid,Galactic Sequencer,Martu,Plasmatic Guzzler,Fanged
1632,18,4385,0,https://solanart.io/nft/BqLwVtr5ezfqLmeJRyvSA156VLZ3SJAiDZcW7SGeLJFb,Cybernetic Wiring,6,Light Pink,,Vulgar Eyes,Targari,Crystal Swag,Hungry
1634,44,1107,0,https://solanart.io/nft/2tr6epdPrjgs6ap65v1ZgvXWkWiGm2tq385HiL6xEAMX,Spectral Cheesecloth,7,Lime,Lunar Squid,Sullen Eyes,Martu,Solar Converter,Toothy
