id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
2,79,6453,0,https://solanart.io/nft/6KBF3CfN2mePWqf8g8pxh6badYvv5pdzBiQKjk8CZgSr,,5,Neon Green,,Cybernetic Beamers,Alura,Budding Coral,Hungry
15,8,8886,48.45,https://magiceden.io/item-details/HCW1DtbprvQRxqxn8ohH9bJzmfqNhqFtS6EowD6WcMYz,,5,Printed,,Laser Sight,Targari,Mischievous Squatter,Pleased
23,15,1713,7.15,https://solanart.io/nft/Ez83xHnTtVt6NcmqoFj6LB2GUigeeNg9KPTDL7EPJFPg,Autonomous Carapace,7,Orange,Cosmic Gas,Incisive Oglers,Alura,Gibbous Blaster,Wise
26,20,624,0,https://magiceden.io/item-details/AZ4yArMUWfvCp8sRihpaEBTgi7ATBfrjeC5Uc4XNGcPH,Orbital Frock,7,Brick,Escape Rockets,Creepy Peepers,Martu,Space Scraps,Augmented
42,15,8455,0,https://magiceden.io/item-details/Bqy7iAWNtDRQ4QjmagyYADEN9Hng9rm66tzZ6uEJ7SrR,,5,Striped Blue,,Glassy Detectors,Martu,Crystal Swag,Pensive
44,10.99,4743,35.13,https://magiceden.io/item-details/9N1fuVAQqrLqjAMvv82vtUcN7iwpGWM6vRPYTtBesV2x,Racers Regalia,6,Orange,,Prying Eyes,Barada,Crystal Swag,Fanged
47,23,8297,0,https://solanart.io/nft/HbbMeQMoFkukkKi9c4PVn9QB4o116SvyCwsT7kMJekwn,,5,Spotted Kiwi,,Paranoid Eyes,Barada,External Hard Drive,Pleased
51,17,7422,0,https://solanart.io/nft/BYArCm7cJnqtbpPJT43U2KHWo3DuTBVtghv8cfDMnPbT,,5,Lime,Decorative Bolt,Nebular Optics,Martu,,Wise
69,22,993,0,https://magiceden.io/item-details/9DyQehA2YWqhQKGfsNkTueunNQCkJWM4FPJMj13poWZ5,Terraformers Uniform,7,Ghostly White,Portable Satellite,Engaging Pupils,Alura,Plasmatic Guzzler,Pensive
71,9.99,9828,24.78,https://magiceden.io/item-details/7HyKVevWjT7joNNqDH4NuEQ4qjH18yPri8AohFVaWVrm,,4,Lime,,Deluxe Shutters,Targari,,Pensive
78,15,3074,1.7,https://solanart.io/nft/8DhkXaWxFznum1VEtqaQfj14CLbEosEExcJSLbnjxZhJ,Planetary Kirtle,7,Brick,Martian Speakers,Sullen Eyes,Barada,Grabber,Wise
85,15,1311,8.76,https://magiceden.io/item-details/56LzYEMjEn7X8w7jgc2Se2NuK6AJWhwNWB6EgXD8A5Y9,Plutonic Plating,7,Brick,Captive Ear,Expensive Scrutinizers,Targari,Viral Intruder,Hungry
93,14.99,8366,0,https://solanart.io/nft/3mNhS4kcCp7Ewg1PnnffFcTEoY31cCU6KqLs3R8Z1aJ5,,5,Spotted Turquoise,,Haunting Slits,Targari,External Hard Drive,Pensive
94,75,9698,0,https://solanart.io/nft/ELyZQAYvbTECsvy3T1LfXLPQdzqpoWG2MRwE5MHSKjAB,,4,Lime,,Nebular Optics,Barada,,Pensive
100,222,9999,0,https://solanart.io/nft/CuuWCdUAfBkn4RKn7UkUbXAspwTaQNjbk8qLSkNa4anT,,4,Light Pink,,Sun Beams,Alura,,Pleased
113,50,5982,0,https://solanart.io/nft/CydRredaFUtPW6qyxyj2QqSBMnr359KmciUWwEKpginS,Pedestrian Trappings,5,Neon Green,,Scoundrel Winkers,Targari,,Wise
122,14.99,7191,0,https://magiceden.io/item-details/Ea84SSw4U3BNKv1wq9qbuKt5geUdxZ7zeAePR7b4G6Wb,,6,Brick,Ionic Flux Inhibitor,Cybernetic Beamers,Alura,Photon Harvester,Pensive
123,123,9612,0,https://solanart.io/nft/6PfHn64UnYYvd8ucoa78JDFzffZUrJWumoxhovMeWJ5z,,4,Striped Blue,,Paranoid Eyes,Alura,,Pleased
130,20,9654,0,https://magiceden.io/item-details/8iFvfHSvbyHkgszgGkCe4a8mGwZHnnd4yqbqhjvgAJGh,,4,Lime,,Galactic Inspectors,Alura,,Pleased
138,13,2155,25.38,https://solanart.io/nft/4JPWjwXB3hgHJH2NgXSFaaj5kCWgho76TtJGbiUvZk6W,Cybernetic Wiring,7,Orange,Metallic Mesh,Groovy Perceptors,Barada,Micro Thingamajig,Pleased
152,2500,4781,0,https://solanart.io/nft/5Kki44yFBxopTM8psmNuQeUrP6deeL8dxuHxPzCcSeiK,Pilot Garb,6,Orange,,Galactic Inspectors,Martu,Photon Harvester,Toothy
