id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
2,79,6453,0,https://solanart.io/search/?token=6KBF3CfN2mePWqf8g8pxh6badYvv5pdzBiQKjk8CZgSr,,5,Neon Green,,Cybernetic Beamers,Alura,Budding Coral,Hungry
23,15,1713,0,https://solanart.io/search/?token=Ez83xHnTtVt6NcmqoFj6LB2GUigeeNg9KPTDL7EPJFPg,Autonomous Carapace,7,Orange,Cosmic Gas,Incisive Oglers,Alura,Gibbous Blaster,Wise
47,23,8297,0,https://solanart.io/search/?token=HbbMeQMoFkukkKi9c4PVn9QB4o116SvyCwsT7kMJekwn,,5,Spotted Kiwi,,Paranoid Eyes,Barada,External Hard Drive,Pleased
51,17,7422,0,https://solanart.io/search/?token=BYArCm7cJnqtbpPJT43U2KHWo3DuTBVtghv8cfDMnPbT,,5,Lime,Decorative Bolt,Nebular Optics,Martu,,Wise
78,15,3074,0,https://solanart.io/search/?token=8DhkXaWxFznum1VEtqaQfj14CLbEosEExcJSLbnjxZhJ,Planetary Kirtle,7,Brick,Martian Speakers,Sullen Eyes,Barada,Grabber,Wise
93,14.99,8366,0,https://solanart.io/search/?token=3mNhS4kcCp7Ewg1PnnffFcTEoY31cCU6KqLs3R8Z1aJ5,,5,Spotted Turquoise,,Haunting Slits,Targari,External Hard Drive,Pensive
94,75,9698,0,https://solanart.io/search/?token=ELyZQAYvbTECsvy3T1LfXLPQdzqpoWG2MRwE5MHSKjAB,,4,Lime,,Nebular Optics,Barada,,Pensive
100,222,9999,0,https://solanart.io/search/?token=CuuWCdUAfBkn4RKn7UkUbXAspwTaQNjbk8qLSkNa4anT,,4,Light Pink,,Sun Beams,Alura,,Pleased
113,50,5982,0,https://solanart.io/search/?token=CydRredaFUtPW6qyxyj2QqSBMnr359KmciUWwEKpginS,Pedestrian Trappings,5,Neon Green,,Scoundrel Winkers,Targari,,Wise
123,123,9612,0,https://solanart.io/search/?token=6PfHn64UnYYvd8ucoa78JDFzffZUrJWumoxhovMeWJ5z,,4,Striped Blue,,Paranoid Eyes,Alura,,Pleased
138,13,2155,6.38,https://solanart.io/search/?token=4JPWjwXB3hgHJH2NgXSFaaj5kCWgho76TtJGbiUvZk6W,Cybernetic Wiring,7,Orange,Metallic Mesh,Groovy Perceptors,Barada,Micro Thingamajig,Pleased
152,2500,4781,0,https://solanart.io/search/?token=5Kki44yFBxopTM8psmNuQeUrP6deeL8dxuHxPzCcSeiK,Pilot Garb,6,Orange,,Galactic Inspectors,Martu,Photon Harvester,Toothy
