id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
29,14.88,5897,27.51,https://solanart.io/nft/7kxtgB1yV5cQPMCRPnRUSMhUFiWGAjuN7aCdJEtxNDkC,Spectral Cheesecloth,6,Orange,,Cybernetic Beamers,Alura,Galvanic Helm,Pensive
47,23,8297,0,https://solanart.io/nft/HbbMeQMoFkukkKi9c4PVn9QB4o116SvyCwsT7kMJekwn,,5,Spotted Kiwi,,Paranoid Eyes,Barada,External Hard Drive,Pleased
70,20,1304,0,https://solanart.io/nft/BaSrgHwu3P1HxigGcBfFpdYBarLPxmD5KXtcNWuNiPfq,Mini Cruiser,7,Spectral Black,Equinox Boosters,Reptilian Gazers,Barada,Kingly Rings,Pensive
94,75,9698,0,https://solanart.io/nft/ELyZQAYvbTECsvy3T1LfXLPQdzqpoWG2MRwE5MHSKjAB,,4,Lime,,Nebular Optics,Barada,,Pensive
100,222,9999,0,https://solanart.io/nft/CuuWCdUAfBkn4RKn7UkUbXAspwTaQNjbk8qLSkNa4anT,,4,Light Pink,,Sun Beams,Alura,,Pleased
118,100,5400,0,https://solanart.io/nft/DTAM7iYRtuqhf2iJperE2HkBJwKmm91h3sc5vAhuztBw,,6,Ghostly White,Captive Ear,Scoundrel Winkers,Alura,Lunar Replica,Pleased
128,25.5,4611,0,https://solanart.io/nft/Dx1JBqECxYzcSfjUffJinh7X8DtVjoc2PLkuSbEqbycq,Collapsible Tubing,6,Printed,Satellite Dish,Mixed Reality Grid,Targari,,Pensive
152,2500,4781,0,https://solanart.io/nft/5Kki44yFBxopTM8psmNuQeUrP6deeL8dxuHxPzCcSeiK,Pilot Garb,6,Orange,,Galactic Inspectors,Martu,Photon Harvester,Toothy
162,28.879999,6290,0,https://solanart.io/nft/4kPWY6Da471vABVvxb5chftfAN9ZwCH6puagZuc9Ucis,,6,Light Pink,Gravity Dongal,Augmented Surveyor,Barada,Ionic Fizzler,Wise
163,30,3629,0,https://solanart.io/nft/7sdksVgp7USys5RkvgxGVtoVhyBKV8B3GqAarkWJFmM4,Spectral Cheesecloth,7,Brick,Viral Implant,Scoundrel Winkers,Barada,Clever Coathanger,Pensive
