id,price,moonRank,storeURL
5,49,857,https://magiceden.io/item-details/G4UjcNfwEUQ9ksQ3v7vR3wyv3jtXjbGa23mDe8WGzTMb
20,46,7688,https://magiceden.io/item-details/DwehUuaq99GuTMNnVnjpKBKD7U5S9r1F4uSiYMH1yzKV
23,45,1713,https://solanart.io/search/?token=Ez83xHnTtVt6NcmqoFj6LB2GUigeeNg9KPTDL7EPJFPg
41,89,1352,https://magiceden.io/item-details/33FxkQztASCWGX7ZgDa96khomZZb7Tz6D5uYsX5V2Akp
42,12,8455,https://magiceden.io/item-details/Bqy7iAWNtDRQ4QjmagyYADEN9Hng9rm66tzZ6uEJ7SrR
47,19,8297,https://solanart.io/search/?token=HbbMeQMoFkukkKi9c4PVn9QB4o116SvyCwsT7kMJekwn
51,17,7422,https://solanart.io/search/?token=BYArCm7cJnqtbpPJT43U2KHWo3DuTBVtghv8cfDMnPbT
56,25,3736,https://magiceden.io/item-details/654XuQrTa8i8J3UdDELs5weetDEJFDCw1mBZzENn1gGQ
69,69,993,https://magiceden.io/item-details/9DyQehA2YWqhQKGfsNkTueunNQCkJWM4FPJMj13poWZ5
85,15,1311,https://magiceden.io/item-details/56LzYEMjEn7X8w7jgc2Se2NuK6AJWhwNWB6EgXD8A5Y9
94,75,9698,https://solanart.io/search/?token=ELyZQAYvbTECsvy3T1LfXLPQdzqpoWG2MRwE5MHSKjAB
100,222,9999,https://solanart.io/search/?token=CuuWCdUAfBkn4RKn7UkUbXAspwTaQNjbk8qLSkNa4anT
107,55,2107,https://magiceden.io/item-details/7tDDpdHvtmB6wvnZ4gPAhLjoubLxoHegeBwmhwPagmoQ
122,12.99,7191,https://magiceden.io/item-details/Ea84SSw4U3BNKv1wq9qbuKt5geUdxZ7zeAePR7b4G6Wb
123,123,9612,https://solanart.io/search/?token=6PfHn64UnYYvd8ucoa78JDFzffZUrJWumoxhovMeWJ5z
134,19.89204428,7705,https://magiceden.io/item-details/9zPEeEhZ7HVrEpu96Ybcuv6t4zxnFYT3iRk26sivHoXb
138,20,2155,https://solanart.io/search/?token=4JPWjwXB3hgHJH2NgXSFaaj5kCWgho76TtJGbiUvZk6W
142,42.69,1078,https://magiceden.io/item-details/2xJu2a9V16vaHtxXMdaAPMkK71GbEhJZhPHAq7MVQJ5M
152,2500,4781,https://solanart.io/search/?token=5Kki44yFBxopTM8psmNuQeUrP6deeL8dxuHxPzCcSeiK
162,19.98,6290,https://solanart.io/search/?token=4kPWY6Da471vABVvxb5chftfAN9ZwCH6puagZuc9Ucis
177,72,6064,https://solanart.io/search/?token=AGHqNDEYmbGUY9NxL7iXKCq5pjdzmpuMqbH3RP84kSqf
186,12.5,1740,https://solanart.io/search/?token=2NuAXjUKzz37Sb4fUwTFkiKCEARDnTLoACK7UV2tRYN9
193,65,6359,https://solanart.io/search/?token=AzGW3LEXGgt3ZtaY2RJaKsr4PKbX7r3Nk9egt5sgp7wG
198,13,6668,https://solanart.io/search/?token=Bfi1sNxLLA9HYzbtcLqC538vZLhBpWzUmsB3k2Xd8MFh
200,50,1497,https://solanart.io/search/?token=J4EqF7mAFjboz4rbv22HBgiPtVuWuf2xkANGqFi8F5mE
201,65,3132,https://solanart.io/search/?token=E4CvrrgP4DAQY9Hc6tgZASuVRzjthiiWW2ctKFDpwWPR
202,36,817,https://solanart.io/search/?token=6mwXMPYW7TPz2h72FbEeR2qUiLpHBoq7MmZsoTsQQeS9
211,79,574,https://magiceden.io/item-details/339UggESsKRwc8isrfhikqu7ReGhtY34yNZgxvU9t9i2
244,10.49,4534,https://solanart.io/search/?token=DQi1gru84WCk6urGhXUNbgcD9Mn6tDV9E2CJX1jEmiLE
248,47,7513,https://solanart.io/search/?token=BWGgBNPXEC6bHEEpyCHGf9WxuXpVgAtDMVoRCYu22dSF
251,85,5236,https://solanart.io/search/?token=A4QrcSQJqNAFWbBB8Kvpi6ebBgYjHdre3LPsrdKGwVbF
253,9.99,2727,https://solanart.io/search/?token=2LRsFPYPJGkv4MziQgo7SyEXBgbxR12YQht9gNKVXLVc
254,10,2328,https://solanart.io/search/?token=7xcvSWWPzsexaFgB43H1PXnVpgqFzSMA13kxhxzvkpDz
255,237.5,8170,https://solanart.io/search/?token=CY8fcBtJYQw4CknAh5BYVb7Yzc3uLwcmMZG96F3CDw76
263,35,9822,https://solanart.io/search/?token=5PyJKGE75CLvmaTMGBckcYyKtsYur7dyqSU85Z5Zbjaq
266,250,408,https://magiceden.io/item-details/J18xZmhgNdJ3dykYV1GvLkomYiKNXURAfLAHMfF4dkC4
269,17.049999,7361,https://solanart.io/search/?token=FR2HYwHiCWyeH8W3JFcwvUJBHpU5busRcGQ6r12o3W61
284,7.99,6169,https://magiceden.io/item-details/DZV868VCPeNj5XB25WFi5xHgzz8mdtJKgqbPgPqBHLW7
285,24,211,https://magiceden.io/item-details/6dr96fS32TPs62XKLkLYVrVRKaLc4J4chMMuJctqQzBc
295,49,9668,https://solanart.io/search/?token=4L21Jc8GK2kC32ExaGwFHV4B2VM4oat4bVkMYkDPrfBy
296,95,7371,https://solanart.io/search/?token=9t3CTniso44U8x1BZ4RyqrL7ajbv2qQG5m2Ewndcrrjt
310,18,133,https://solanart.io/search/?token=2kt4WBgqbtM9kSExPzNvTENvtqN5zW5sB4y4erfHGBCi
312,98,11,https://solanart.io/search/?token=CqiXMXSgdv4CMSc1qMBPVVQZQaHrEuUL8BHc8nk3FwBy
319,420,5471,https://solanart.io/search/?token=CM5kVWLP1K9Za3oAoFfkKV4s7abBdPRPqcJiycNtUmzL
328,140,6192,https://solanart.io/search/?token=CdknoTNLMnAKAC9RZmSwQ1fwKkmEeXbCxkx17ygtA84V
332,165,1027,https://solanart.io/search/?token=AG3PMj3T3efKu3rBXataq3AebjWER3XWaSGYoVtCTg4C
334,10,6947,https://magiceden.io/item-details/4U5pLWTQtcU2s6uVheWhHdDVp9PGm7B57gwGckU1UK47
365,30,2696,https://solanart.io/search/?token=HtS9pfYk5rtpv29EyHsTv15sQnc3UmjTA3wjawGzatkj
368,8,1909,https://solanart.io/search/?token=DW7N45AxCUXXBSpMWXQoqu42Da4SWoQHDpbNpnr6BBo5
375,200,5061,https://magiceden.io/item-details/Ad4W6Fpf3cnt6TNmKhdvww7he2TgiEhqDmrrQGWRNmvn
378,300,13,https://solanart.io/search/?token=AVzXkJuER2KsVx12Z2yMD4SSjat3epHDbrKao4QK3Fk4
380,25,6089,https://solanart.io/search/?token=AiQEYwfkLPAp71T154GpHVts2oueFMjKxcJdXkR1aP7F
384,40,9409,https://magiceden.io/item-details/DoEjsbhTgaAndGrddnt66WQBvLmabQDACgsxHdBxR7Hd
394,65,9079,https://solanart.io/search/?token=kqgDmmDzQsPd9Ejhqq83u1kF5t3LAdM5Y4Dchpx6NQj
415,70,4173,https://solanart.io/search/?token=ETc7K8mer8cRWjVWzpR7LZeLtkZrMiSMVCjKaoXbakH9
424,59,1067,https://solanart.io/search/?token=Df14meV15aNNoTEyVETzBpE5c5TPHVeYLVrCK8kH6dcB
429,110,4445,https://solanart.io/search/?token=29HiKzcx7YLmezP4ZgNg8p5nmDgnCeWhSv28TSe6AUoM
439,30,1091,https://solanart.io/search/?token=3w3hfXzsVuC9VTbsEAPbjp8SvGcz5GyJHB38UjL7tQdw
441,33,4353,https://solanart.io/search/?token=7GXMVCcqmLbun1PXi3ryHqTYkTSKpL2y82cHfpf1fGQM
454,45,734,https://magiceden.io/item-details/BZJwQdcs4KTMYnVYhs8vKzCshAuUWyEmuETNiFsS7eqo
458,30,9552,https://solanart.io/search/?token=HkSviqXj2ugBEKhrNUTQCcwQ6h5GReyRmZimSxNAW97A
460,99,7974,https://magiceden.io/item-details/C6m71GjGxUNAmbJhAC27PZSG7s77MBiK3JKUWT3mRcbL
462,33,8099,https://solanart.io/search/?token=7ZcFpCC2ECCYoWLZLevTeKkvpp1Akxta7tFwDiDkXyKM
468,188,8537,https://solanart.io/search/?token=BJMtEFVgydcTcQ2JXyHYd4TPXKsqyCmAQLdnKrTCQEZR
470,45,6528,https://magiceden.io/item-details/Ey4yZJ4XcHR5vCFcxC5BXyURjcPHrvRAt3GFqeTTZ8Fm
490,79,4220,https://magiceden.io/item-details/Ep2FeyDNoyxfnCY8vqkLMNDfrQJvfsdqKgpWUSLpnxzp
509,11.11,4630,https://solanart.io/search/?token=3HcQhJAX78S5NGik2iYpi8qimBG8ND4eu8cu9XQyjU89
511,99,495,https://magiceden.io/item-details/GipEbosddDPZgxGE3k6S7mUSjzvrVSzkH6xbZjyFfJBm
513,35,1223,https://solanart.io/search/?token=Gk4qKTtDgNEBNjiTWkeAvp4midV2LUAF9HQtdMBJ3NDP
