id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
5,30,857,0,https://magiceden.io/item-details/G4UjcNfwEUQ9ksQ3v7vR3wyv3jtXjbGa23mDe8WGzTMb,Miniature Companions,7,Printed,Pulsing Sizzlers,Scoundrel Winkers,Targari,Reliable Antennae,Aggressive
20,46,7688,0,https://magiceden.io/item-details/DwehUuaq99GuTMNnVnjpKBKD7U5S9r1F4uSiYMH1yzKV,,5,Spectral Black,,Ocular Scanner,Martu,Solar Converter,Pensive
41,89,1352,0,https://magiceden.io/item-details/33FxkQztASCWGX7ZgDa96khomZZb7Tz6D5uYsX5V2Akp,Brainy Undergarments,7,Neon Green,Viral Implant,Funky Shades,Targari,Princely Helm,Pleased
44,12,4743,34.93,https://magiceden.io/item-details/9N1fuVAQqrLqjAMvv82vtUcN7iwpGWM6vRPYTtBesV2x,Racers Regalia,6,Orange,,Prying Eyes,Barada,Crystal Swag,Fanged
56,22,3736,0,https://magiceden.io/item-details/654XuQrTa8i8J3UdDELs5weetDEJFDCw1mBZzENn1gGQ,Racers Regalia,7,Spotted Turquoise,Equinox Boosters,Sun Beams,Alura,Plasmatic Guzzler,Pleased
67,500,8307,0,https://magiceden.io/item-details/38psY8UiYVrrLRQPfv3ajLBc6H7MKydLDSiBNVBvGLhS,,4,Ghostly White,,Galactic Inspectors,Alura,,Wise
69,22,993,0,https://magiceden.io/item-details/9DyQehA2YWqhQKGfsNkTueunNQCkJWM4FPJMj13poWZ5,Terraformers Uniform,7,Ghostly White,Portable Satellite,Engaging Pupils,Alura,Plasmatic Guzzler,Pensive
85,15,1311,18.66,https://magiceden.io/item-details/56LzYEMjEn7X8w7jgc2Se2NuK6AJWhwNWB6EgXD8A5Y9,Plutonic Plating,7,Brick,Captive Ear,Expensive Scrutinizers,Targari,Viral Intruder,Hungry
101,15,3234,10.96,https://magiceden.io/item-details/6TmMNtAifHYVXqXwnPurFQvas3frTiLs2KAevJmxW87t,Spikey Space Trash,7,Light Pink,Galactic Tuner,Haunting Slits,Barada,Lunar Replica,Pleased
117,75,712,0,https://magiceden.io/item-details/4YDa38rHWzca586PkwDkUmBkJWPHVwQPRqattTYtnPcu,Mini Cruiser,7,Brick,Cybernetic Recorders,Extendable Examiners,Barada,Crystal Swag,Fanged
128,11.5,4611,40.34,https://solanart.io/search/?token=Dx1JBqECxYzcSfjUffJinh7X8DtVjoc2PLkuSbEqbycq,Collapsible Tubing,6,Printed,Satellite Dish,Mixed Reality Grid,Targari,,Pensive
130,20,9654,0,https://magiceden.io/item-details/8iFvfHSvbyHkgszgGkCe4a8mGwZHnnd4yqbqhjvgAJGh,,4,Lime,,Galactic Inspectors,Alura,,Pleased
138,13,2155,35.23,https://solanart.io/search/?token=4JPWjwXB3hgHJH2NgXSFaaj5kCWgho76TtJGbiUvZk6W,Cybernetic Wiring,7,Orange,Metallic Mesh,Groovy Perceptors,Barada,Micro Thingamajig,Pleased
139,12.5,7277,19.79,https://magiceden.io/item-details/EyeXExqX9rKrxaweAiuofE5ZGsp1LASvFYN9u3dQUsKt,Galactic Scraps,5,Light Pink,,Sun Beams,Alura,,Toothy
140,1500,5711,0,https://magiceden.io/item-details/AyU5QznTngszNtPt5Xs8qqxi8pnWZhds9wmTgcTUR5E,Distinguished Shirting,5,Light Pink,,Deluxe Shutters,Targari,,Augmented
142,42.69,1078,0,https://magiceden.io/item-details/2xJu2a9V16vaHtxXMdaAPMkK71GbEhJZhPHAq7MVQJ5M,Augmented Exoskeleton,7,Spotted Turquoise,Captive Ear,Ionic Disruptors,Alura,Photon Harvester,Toothy
194,21,7135,0,https://magiceden.io/item-details/BLivvEz5HqfpaykehxtE7vhedu1H7nR5TzBGawCBPxFg,,5,Lime,,Ionic Disruptors,Martu,Reliable Antennae,Augmented
202,30,817,0,https://magiceden.io/item-details/6mwXMPYW7TPz2h72FbEeR2qUiLpHBoq7MmZsoTsQQeS9,Pointy Statement,7,Striped Blue,Prismatic Sensor,Prying Eyes,Martu,Decorative Boomshot,Toothy
211,9,574,81.59,https://solanart.io/search/?token=339UggESsKRwc8isrfhikqu7ReGhtY34yNZgxvU9t9i2,Heroic Foil,7,Brick,Side Plating,Haunting Slits,Martu,Mechanical Hound,Toothy
253,9.99,2727,63.02,https://solanart.io/search/?token=2LRsFPYPJGkv4MziQgo7SyEXBgbxR12YQht9gNKVXLVc,Miniature Companions,7,Spotted Turquoise,Martian Speakers,Nebular Optics,Barada,Useless Compass,Pleased
263,10.45,9822,30.11,https://magiceden.io/item-details/5PyJKGE75CLvmaTMGBckcYyKtsYur7dyqSU85Z5Zbjaq,,4,Printed,,Paranoid Eyes,Martu,,Pleased
266,250,408,0,https://magiceden.io/item-details/J18xZmhgNdJ3dykYV1GvLkomYiKNXURAfLAHMfF4dkC4,Nebular Wormhole,7,Light Pink,Satellite Dish,Augmented Surveyor,Targari,Space Rat,Aggressive
269,17,7361,0,https://magiceden.io/item-details/FR2HYwHiCWyeH8W3JFcwvUJBHpU5busRcGQ6r12o3W61,,5,Striped Blue,,Galactic Inspectors,Alura,Plasma Beam,Hungry
319,200,5471,0,https://magiceden.io/item-details/CM5kVWLP1K9Za3oAoFfkKV4s7abBdPRPqcJiycNtUmzL,,5,Spectral Black,,Prying Eyes,Targari,Reliable Antennae,Augmented
334,10,6947,46.11,https://magiceden.io/item-details/4U5pLWTQtcU2s6uVheWhHdDVp9PGm7B57gwGckU1UK47,Augmented Exoskeleton,6,Brick,,Funky Shades,Alura,Gibbous Blaster,Pleased
355,15,7913,0,https://magiceden.io/item-details/24MC44e6xo8pCB8DhUMRWey4HAcCkQfm4i4HWnsVtR9i,,5,Light Pink,,Orbital Retinas,Barada,Kingly Rings,Toothy
375,200,5061,0,https://magiceden.io/item-details/Ad4W6Fpf3cnt6TNmKhdvww7he2TgiEhqDmrrQGWRNmvn,Pointy Statement,6,Spotted Kiwi,,Spectral Auditors,Targari,Space Rat,Wise
378,150,13,0,https://magiceden.io/item-details/AVzXkJuER2KsVx12Z2yMD4SSjat3epHDbrKao4QK3Fk4,Electromagnetic Ring,7,Ghostly White,Interdimensional Transistor,Extendable Examiners,Targari,Clever Coathanger,Augmented
384,40,9409,0,https://magiceden.io/item-details/DoEjsbhTgaAndGrddnt66WQBvLmabQDACgsxHdBxR7Hd,,4,Printed,,Stoned Eyes,Martu,,Toothy
396,12,4415,36.24,https://magiceden.io/item-details/BnvTB4GTR4XRyZduKneaGcqHT4N6VhGQx6GjZM9WhpZ7,Plutonic Plating,6,Orange,,Astral Projectors,Martu,Kingly Rings,Fanged
417,12.6,4100,31.4,https://solanart.io/search/?token=9CU6YPRwRBWyrDxueCgAuCgcuN515u2CePoXSdeY4Kvc,Frivolous Costume,7,Orange,Escape Rockets,Wonky Headlights,Alura,Slab,Pensive
420,420.69,6992,0,https://magiceden.io/item-details/9eTyPY84Dysz5LLWLHQf8FTUjN8V8q8Q1RGDJ4XgRTss,Nebular Wormhole,6,Light Pink,,Laser Sight,Targari,Lunar Replica,Pensive
453,18.5,1044,0,https://magiceden.io/item-details/JCwSsZZbXMhjHKXap1cJj44SsqXSXYm48CAYs3EE2cBz,Martian Tunic,7,Spotted Kiwi,Lunar Squid,Reptilian Gazers,Martu,Viral Intruder,Fanged
454,45,734,0,https://magiceden.io/item-details/BZJwQdcs4KTMYnVYhs8vKzCshAuUWyEmuETNiFsS7eqo,Autonomous Carapace,7,Printed,Side Plating,Sun Beams,Martu,Identified Flying Object,Hungry
460,99,7974,0,https://magiceden.io/item-details/C6m71GjGxUNAmbJhAC27PZSG7s77MBiK3JKUWT3mRcbL,,5,Ghostly White,,Cybernetic Beamers,Martu,Viral Intruder,Pleased
470,45,6528,0,https://magiceden.io/item-details/Ey4yZJ4XcHR5vCFcxC5BXyURjcPHrvRAt3GFqeTTZ8Fm,Pointy Statement,6,Orange,,Glossy Zoomers,Barada,Space Rat,Pensive
486,5000,1,0,https://magiceden.io/item-details/F6DkEY6e3AQDcfNH8oASqfy35PGnbhCVRjLa7XADLQBg,,1,,,,Barada,,
511,99,495,0,https://magiceden.io/item-details/GipEbosddDPZgxGE3k6S7mUSjzvrVSzkH6xbZjyFfJBm,Racers Regalia,7,Lime,Gravity Dongal,Scoundrel Winkers,Alura,Space Roach,Augmented
