id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
5,49,857,0,https://magiceden.io/item-details/G4UjcNfwEUQ9ksQ3v7vR3wyv3jtXjbGa23mDe8WGzTMb,Miniature Companions,7,Printed,Pulsing Sizzlers,Scoundrel Winkers,Targari,Reliable Antennae,Aggressive
15,8.5,8886,47.45,https://magiceden.io/item-details/HCW1DtbprvQRxqxn8ohH9bJzmfqNhqFtS6EowD6WcMYz,,5,Printed,,Laser Sight,Targari,Mischievous Squatter,Pleased
20,46,7688,0,https://magiceden.io/item-details/DwehUuaq99GuTMNnVnjpKBKD7U5S9r1F4uSiYMH1yzKV,,5,Spectral Black,,Ocular Scanner,Martu,Solar Converter,Pensive
23,20,1713,0,https://solanart.io/search/?token=Ez83xHnTtVt6NcmqoFj6LB2GUigeeNg9KPTDL7EPJFPg,Autonomous Carapace,7,Orange,Cosmic Gas,Incisive Oglers,Alura,Gibbous Blaster,Wise
41,89,1352,0,https://magiceden.io/item-details/33FxkQztASCWGX7ZgDa96khomZZb7Tz6D5uYsX5V2Akp,Brainy Undergarments,7,Neon Green,Viral Implant,Funky Shades,Targari,Princely Helm,Pleased
42,12,8455,14.18,https://magiceden.io/item-details/Bqy7iAWNtDRQ4QjmagyYADEN9Hng9rm66tzZ6uEJ7SrR,,5,Striped Blue,,Glassy Detectors,Martu,Crystal Swag,Pensive
51,17,7422,0,https://solanart.io/search/?token=BYArCm7cJnqtbpPJT43U2KHWo3DuTBVtghv8cfDMnPbT,,5,Lime,Decorative Bolt,Nebular Optics,Martu,,Wise
56,26,3736,0,https://solanart.io/search/?token=654XuQrTa8i8J3UdDELs5weetDEJFDCw1mBZzENn1gGQ,Racers Regalia,7,Spotted Turquoise,Equinox Boosters,Sun Beams,Alura,Plasmatic Guzzler,Pleased
58,24,7627,0,https://solanart.io/search/?token=3zGvDxHeN2H9T4TFGjjAyeQWjEDBFqsCLfoQbUjt8ZxJ,,5,Ghostly White,,Glassy Detectors,Alura,Mischievous Squatter,Pensive
67,500,8307,0,https://magiceden.io/item-details/38psY8UiYVrrLRQPfv3ajLBc6H7MKydLDSiBNVBvGLhS,,4,Ghostly White,,Galactic Inspectors,Alura,,Wise
69,69,993,0,https://magiceden.io/item-details/9DyQehA2YWqhQKGfsNkTueunNQCkJWM4FPJMj13poWZ5,Terraformers Uniform,7,Ghostly White,Portable Satellite,Engaging Pupils,Alura,Plasmatic Guzzler,Pensive
85,15,1311,12.76,https://magiceden.io/item-details/56LzYEMjEn7X8w7jgc2Se2NuK6AJWhwNWB6EgXD8A5Y9,Plutonic Plating,7,Brick,Captive Ear,Expensive Scrutinizers,Targari,Viral Intruder,Hungry
94,75,9698,0,https://solanart.io/search/?token=ELyZQAYvbTECsvy3T1LfXLPQdzqpoWG2MRwE5MHSKjAB,,4,Lime,,Nebular Optics,Barada,,Pensive
100,222,9999,0,https://solanart.io/search/?token=CuuWCdUAfBkn4RKn7UkUbXAspwTaQNjbk8qLSkNa4anT,,4,Light Pink,,Sun Beams,Alura,,Pleased
107,55,2107,0,https://magiceden.io/item-details/7tDDpdHvtmB6wvnZ4gPAhLjoubLxoHegeBwmhwPagmoQ,Nebular Wormhole,7,Spotted Turquoise,Prismatic Capacitors,Nebular Optics,Alura,Mechanical Hound,Pleased
122,19.99,7191,0,https://solanart.io/search/?token=Ea84SSw4U3BNKv1wq9qbuKt5geUdxZ7zeAePR7b4G6Wb,,6,Brick,Ionic Flux Inhibitor,Cybernetic Beamers,Alura,Photon Harvester,Pensive
123,123,9612,0,https://solanart.io/search/?token=6PfHn64UnYYvd8ucoa78JDFzffZUrJWumoxhovMeWJ5z,,4,Striped Blue,,Paranoid Eyes,Alura,,Pleased
134,19.89204428,7705,0,https://magiceden.io/item-details/9zPEeEhZ7HVrEpu96Ybcuv6t4zxnFYT3iRk26sivHoXb,,5,Light Pink,,Ionic Disruptors,Martu,Automatic Rocket,Toothy
138,13,2155,29.38,https://solanart.io/search/?token=4JPWjwXB3hgHJH2NgXSFaaj5kCWgho76TtJGbiUvZk6W,Cybernetic Wiring,7,Orange,Metallic Mesh,Groovy Perceptors,Barada,Micro Thingamajig,Pleased
140,2500,5711,0,https://magiceden.io/item-details/AyU5QznTngszNtPt5Xs8qqxi8pnWZhds9wmTgcTUR5E,Distinguished Shirting,5,Light Pink,,Deluxe Shutters,Targari,,Augmented
142,42.69,1078,0,https://magiceden.io/item-details/2xJu2a9V16vaHtxXMdaAPMkK71GbEhJZhPHAq7MVQJ5M,Augmented Exoskeleton,7,Spotted Turquoise,Captive Ear,Ionic Disruptors,Alura,Photon Harvester,Toothy
152,2500,4781,0,https://solanart.io/search/?token=5Kki44yFBxopTM8psmNuQeUrP6deeL8dxuHxPzCcSeiK,Pilot Garb,6,Orange,,Galactic Inspectors,Martu,Photon Harvester,Toothy
162,19.98,6290,0,https://solanart.io/search/?token=4kPWY6Da471vABVvxb5chftfAN9ZwCH6puagZuc9Ucis,,6,Light Pink,Gravity Dongal,Augmented Surveyor,Barada,Ionic Fizzler,Wise
165,16.9,8890,0,https://solanart.io/search/?token=CcguT4tt57qUhQfaQmg8xchLjsGGjgiAAwTaj8stCqyU,,4,Striped Blue,,Vulgar Eyes,Martu,,Toothy
177,72,6064,0,https://solanart.io/search/?token=AGHqNDEYmbGUY9NxL7iXKCq5pjdzmpuMqbH3RP84kSqf,,6,Brick,Splendid Recorders,Creepy Peepers,Martu,Taxidermied Space Pink,Pensive
186,7.99,1740,81.14,https://solanart.io/search/?token=2NuAXjUKzz37Sb4fUwTFkiKCEARDnTLoACK7UV2tRYN9,Miniature Companions,7,Lime,Miniature Geckos,Sullen Eyes,Martu,Photon Harvester,Fanged
193,65,6359,0,https://solanart.io/search/?token=AzGW3LEXGgt3ZtaY2RJaKsr4PKbX7r3Nk9egt5sgp7wG,Martian Tunic,6,Orange,,Ionic Disruptors,Alura,Grabber,Pleased
198,13,6668,11.33,https://solanart.io/search/?token=Bfi1sNxLLA9HYzbtcLqC538vZLhBpWzUmsB3k2Xd8MFh,,6,Light Pink,Viral Implant,Glassy Detectors,Barada,Crystal Swag,Pensive
200,50,1497,0,https://solanart.io/search/?token=J4EqF7mAFjboz4rbv22HBgiPtVuWuf2xkANGqFi8F5mE,Nebular Wormhole,7,Light Pink,Gravity Dongal,Glassy Detectors,Barada,Taxidermied Space Pink,Hungry
201,65,3132,0,https://solanart.io/search/?token=E4CvrrgP4DAQY9Hc6tgZASuVRzjthiiWW2ctKFDpwWPR,Reptilian Thorns,7,Printed,Portable Satellite,Creepy Peepers,Martu,Defensive Cannon,Pensive
202,36,817,0,https://solanart.io/search/?token=6mwXMPYW7TPz2h72FbEeR2qUiLpHBoq7MmZsoTsQQeS9,Pointy Statement,7,Striped Blue,Prismatic Sensor,Prying Eyes,Martu,Decorative Boomshot,Toothy
211,79,574,0,https://magiceden.io/item-details/339UggESsKRwc8isrfhikqu7ReGhtY34yNZgxvU9t9i2,Heroic Foil,7,Brick,Side Plating,Haunting Slits,Martu,Mechanical Hound,Toothy
223,30,5216,0,https://solanart.io/search/?token=EcWEuRywLjp9AdjhpSPwFecUAL8WrBvMmnC8vU4qboVX,,6,Lime,Splendid Recorders,Glassy Detectors,Alura,Signal Deflector,Wise
244,8.69,4534,62.96,https://magiceden.io/item-details/DQi1gru84WCk6urGhXUNbgcD9Mn6tDV9E2CJX1jEmiLE,,6,Spotted Kiwi,Galactic Tuner,Glassy Detectors,Alura,Aerodynamic Cap,Fanged
248,47,7513,0,https://solanart.io/search/?token=BWGgBNPXEC6bHEEpyCHGf9WxuXpVgAtDMVoRCYu22dSF,,5,Spotted Turquoise,,Ionic Disruptors,Targari,Slab,Toothy
253,9.99,2727,57.19,https://solanart.io/search/?token=2LRsFPYPJGkv4MziQgo7SyEXBgbxR12YQht9gNKVXLVc,Miniature Companions,7,Spotted Turquoise,Martian Speakers,Nebular Optics,Barada,Useless Compass,Pleased
254,9.25,2328,66.19,https://magiceden.io/item-details/7xcvSWWPzsexaFgB43H1PXnVpgqFzSMA13kxhxzvkpDz,Galactic Scraps,7,Orange,Stellar Shifter,Prying Eyes,Martu,Kingly Rings,Pensive
255,237.5,8170,0,https://solanart.io/search/?token=CY8fcBtJYQw4CknAh5BYVb7Yzc3uLwcmMZG96F3CDw76,Nebular Wormhole,5,Lime,,Sullen Eyes,Alura,,Pensive
263,35,9822,0,https://solanart.io/search/?token=5PyJKGE75CLvmaTMGBckcYyKtsYur7dyqSU85Z5Zbjaq,,4,Printed,,Paranoid Eyes,Martu,,Pleased
266,250,408,0,https://magiceden.io/item-details/J18xZmhgNdJ3dykYV1GvLkomYiKNXURAfLAHMfF4dkC4,Nebular Wormhole,7,Light Pink,Satellite Dish,Augmented Surveyor,Targari,Space Rat,Aggressive
269,17.049999,7361,0,https://solanart.io/search/?token=FR2HYwHiCWyeH8W3JFcwvUJBHpU5busRcGQ6r12o3W61,,5,Striped Blue,,Galactic Inspectors,Alura,Plasma Beam,Hungry
290,15,5554,0,https://magiceden.io/item-details/H5WejVakRTgoR3HRY5km5YTSDRPStFxCg8z3tse5vEXr,Cosmonautic Shielding,6,Light Pink,,Optical Enhancements,Alura,Solar Converter,Pensive
295,49,9668,0,https://solanart.io/search/?token=4L21Jc8GK2kC32ExaGwFHV4B2VM4oat4bVkMYkDPrfBy,,4,Orange,,Mixed Reality Grid,Barada,,Pleased
296,95,7371,0,https://solanart.io/search/?token=9t3CTniso44U8x1BZ4RyqrL7ajbv2qQG5m2Ewndcrrjt,,5,Spotted Turquoise,,Groovy Perceptors,Barada,Princely Helm,Fanged
310,18,133,0,https://solanart.io/search/?token=2kt4WBgqbtM9kSExPzNvTENvtqN5zW5sB4y4erfHGBCi,Collapsible Tubing,7,Lime,Cybernetic Recorders,Incisive Oglers,Barada,Clever Coathanger,Augmented
312,98,11,0,https://solanart.io/search/?token=CqiXMXSgdv4CMSc1qMBPVVQZQaHrEuUL8BHc8nk3FwBy,Pedestrian Trappings,7,Ghostly White,Decorative Bolt,Groovy Perceptors,Barada,Glorious Trespasser,Excited
319,420,5471,0,https://solanart.io/search/?token=CM5kVWLP1K9Za3oAoFfkKV4s7abBdPRPqcJiycNtUmzL,,5,Spectral Black,,Prying Eyes,Targari,Reliable Antennae,Augmented
328,140,6192,0,https://solanart.io/search/?token=CdknoTNLMnAKAC9RZmSwQ1fwKkmEeXbCxkx17ygtA84V,,6,Printed,Planetary Muffler,Galactic Sequencer,Alura,Kingly Rings,Pensive
334,10,6947,40.21,https://magiceden.io/item-details/4U5pLWTQtcU2s6uVheWhHdDVp9PGm7B57gwGckU1UK47,Augmented Exoskeleton,6,Brick,,Funky Shades,Alura,Gibbous Blaster,Pleased
348,555,9711,0,https://magiceden.io/item-details/5tNQq6k57YZbeezErWFsVWBZAnVUH3uuWZcJ39pr4Vrk,,4,Printed,,Ionic Disruptors,Alura,,Pensive
365,30,2696,0,https://solanart.io/search/?token=HtS9pfYk5rtpv29EyHsTv15sQnc3UmjTA3wjawGzatkj,Resplendent Deflector,7,Brick,Galactic Tuner,Galactic Sequencer,Martu,Viral Intruder,Pensive
368,9.9,1909,61.36,https://solanart.io/search/?token=DW7N45AxCUXXBSpMWXQoqu42Da4SWoQHDpbNpnr6BBo5,Distinguished Shirting,7,Light Pink,Viral Implant,Glassy Detectors,Martu,Viral Intruder,Hungry
375,200,5061,0,https://magiceden.io/item-details/Ad4W6Fpf3cnt6TNmKhdvww7he2TgiEhqDmrrQGWRNmvn,Pointy Statement,6,Spotted Kiwi,,Spectral Auditors,Targari,Space Rat,Wise
378,300,13,0,https://solanart.io/search/?token=AVzXkJuER2KsVx12Z2yMD4SSjat3epHDbrKao4QK3Fk4,Electromagnetic Ring,7,Ghostly White,Interdimensional Transistor,Extendable Examiners,Targari,Clever Coathanger,Augmented
381,500,26,0,https://solanart.io/search/?token=6rrtuCHkaoLjxNhVJQAPTxT1Et3f1Ly9xXqCoDDqs54y,Autonomous Carapace,7,Neon Green,Pulsing Sizzlers,Ocular Scanner,Barada,Mechanical Hound,Aggressive
384,40,9409,0,https://magiceden.io/item-details/DoEjsbhTgaAndGrddnt66WQBvLmabQDACgsxHdBxR7Hd,,4,Printed,,Stoned Eyes,Martu,,Toothy
394,65,9079,0,https://solanart.io/search/?token=kqgDmmDzQsPd9Ejhqq83u1kF5t3LAdM5Y4Dchpx6NQj,,5,Printed,,Vulgar Eyes,Barada,Micro Thingamajig,Pensive
415,70,4173,0,https://solanart.io/search/?token=ETc7K8mer8cRWjVWzpR7LZeLtkZrMiSMVCjKaoXbakH9,Pointy Statement,6,Light Pink,,Geckonic Sight,Alura,Clever Coathanger,Aggressive
420,420.69,6992,0,https://magiceden.io/item-details/9eTyPY84Dysz5LLWLHQf8FTUjN8V8q8Q1RGDJ4XgRTss,Nebular Wormhole,6,Light Pink,,Laser Sight,Targari,Lunar Replica,Pensive
424,59,1067,0,https://solanart.io/search/?token=Df14meV15aNNoTEyVETzBpE5c5TPHVeYLVrCK8kH6dcB,Spectral Companion,7,Brick,Miniature Geckos,Paranoid Eyes,Martu,Automatic Rocket,Hungry
427,14,6934,0.26,https://magiceden.io/item-details/9s1QnFjWUZ48qHnf6J8ben7ri8NmZeKGicWYuWS73bVh,,6,Orange,Escape Rockets,Mixed Reality Grid,Martu,Aerodynamic Cap,Pleased
429,110,4445,0,https://solanart.io/search/?token=29HiKzcx7YLmezP4ZgNg8p5nmDgnCeWhSv28TSe6AUoM,Pedestrian Trappings,6,Ghostly White,,Creepy Peepers,Barada,Galvanic Helm,Pleased
433,450,9176,0,https://magiceden.io/item-details/Ft9L9qMFgwAAAdbTQCvDdWgWYGwnt1A7UiCreBrPMtzQ,,4,Neon Green,,Scoundrel Winkers,Targari,,Pleased
439,30,1091,0,https://solanart.io/search/?token=3w3hfXzsVuC9VTbsEAPbjp8SvGcz5GyJHB38UjL7tQdw,Planetary Kirtle,7,Spotted Kiwi,Decorative Bolt,Ocular Scanner,Barada,Photon Harvester,Fanged
441,33,4353,0,https://solanart.io/search/?token=7GXMVCcqmLbun1PXi3ryHqTYkTSKpL2y82cHfpf1fGQM,Cybernetic Wiring,6,Spotted Kiwi,,Orbital Retinas,Targari,Lunar Replica,Hungry
454,45,734,0,https://magiceden.io/item-details/BZJwQdcs4KTMYnVYhs8vKzCshAuUWyEmuETNiFsS7eqo,Autonomous Carapace,7,Printed,Side Plating,Sun Beams,Martu,Identified Flying Object,Hungry
460,99,7974,0,https://magiceden.io/item-details/C6m71GjGxUNAmbJhAC27PZSG7s77MBiK3JKUWT3mRcbL,,5,Ghostly White,,Cybernetic Beamers,Martu,Viral Intruder,Pleased
462,33,8099,0,https://solanart.io/search/?token=7ZcFpCC2ECCYoWLZLevTeKkvpp1Akxta7tFwDiDkXyKM,,5,Brick,Galactic Tuner,Funky Shades,Targari,,Pleased
468,188,8537,0,https://solanart.io/search/?token=BJMtEFVgydcTcQ2JXyHYd4TPXKsqyCmAQLdnKrTCQEZR,,5,Brick,,Ocular Scanner,Martu,Lunar Replica,Wise
470,45,6528,0,https://magiceden.io/item-details/Ey4yZJ4XcHR5vCFcxC5BXyURjcPHrvRAt3GFqeTTZ8Fm,Pointy Statement,6,Orange,,Glossy Zoomers,Barada,Space Rat,Pensive
486,5000,1,0,https://magiceden.io/item-details/F6DkEY6e3AQDcfNH8oASqfy35PGnbhCVRjLa7XADLQBg,,1,,,,Barada,,
490,24.9,4220,0,https://magiceden.io/item-details/Ep2FeyDNoyxfnCY8vqkLMNDfrQJvfsdqKgpWUSLpnxzp,Nebular Wormhole,6,Light Pink,,Laser Sight,Martu,Automatic Rocket,Aggressive
511,99,495,0,https://magiceden.io/item-details/GipEbosddDPZgxGE3k6S7mUSjzvrVSzkH6xbZjyFfJBm,Racers Regalia,7,Lime,Gravity Dongal,Scoundrel Winkers,Alura,Space Roach,Augmented
513,35,1223,0,https://solanart.io/search/?token=Gk4qKTtDgNEBNjiTWkeAvp4midV2LUAF9HQtdMBJ3NDP,Augmented Exoskeleton,7,Orange,Pulsing Sizzlers,Prying Eyes,Martu,Electric Doodads,Toothy
514,50,4068,0,https://solanart.io/search/?token=4mY7zuFgd2CamsSL51B26Ju8q19QwLhATVNcFNpmdbPu,Colonels Finery,7,Brick,Viral Implant,Sun Beams,Barada,Aerodynamic Cap,Pleased
542,35,1317,0,https://magiceden.io/item-details/HkqYgE7sc5tDfQRPKDTjwShGEpfrQGHkM883yJRxqRQn,Sentient Virus,7,Lime,Equinox Boosters,Gilded Lenses,Targari,Viral Intruder,Hungry
544,15,2186,9.26,https://magiceden.io/item-details/Ge5S3Q5AopARNtMarFkEyHxmqQAR1kw2zxEhsh4SFmfH,Mini Cruiser,7,Light Pink,Cybernetic Recorders,Expensive Scrutinizers,Alura,Princely Helm,Pleased
546,83,4982,0,https://solanart.io/search/?token=6BsnffAsJvLrdvxCFt1o4Ygcu9CLrXJLK8hXi1r7MUqi,,6,Brick,Side Plating,Sun Beams,Martu,Reliable Antennae,Fanged
553,24,1136,0,https://solanart.io/search/?token=CLoUH1rm4E4JLoHLDFML9x8EYAkSfFuRyphNuoySyZK3,Collapsible Tubing,7,Ghostly White,Cooling Vent,Astral Projectors,Martu,Defensive Cannon,Pensive
556,25,5739,0,https://solanart.io/search/?token=6mscV1CwCYrBaL2nTdQQvb68k1m2vcgA1tAvtRDAdBAW,,6,Spotted Kiwi,Cooling Fan,Scoundrel Winkers,Martu,Glorious Trespasser,Pleased
558,20,4467,0,https://solanart.io/search/?token=7yhfNhzXBgCi2yiVHYqHnnAuTN65FsxLCR5mhmYUkz33,Cosmonautic Shielding,6,Printed,,Paranoid Eyes,Targari,Mischievous Squatter,Toothy
572,59,1718,0,https://solanart.io/search/?token=A6t6ZWXtU5itpoAJExBRGC22YToBujVUuWBPJmgh6z1m,Spectral Companion,7,Lime,Captive Ear,Ionic Disruptors,Barada,Gibbous Blaster,Toothy
576,55,4304,0,https://solanart.io/search/?token=B7tGsskNUxyqWQXaH6Ls73hjvaoaLSXE2bY2b4kKZ6NZ,Colonels Finery,6,Lime,,Spectral Auditors,Targari,Viral Intruder,Excited
585,50,4543,0,https://solanart.io/search/?token=BevMAAgUag5H2AVPhwa2fWxQnUG1x2szCLnFwzsydB13,Distinguished Shirting,6,Neon Green,,Augmented Surveyor,Barada,Space Roach,Pensive
600,420.690002,21,0,https://solanart.io/search/?token=25PoL4LJrErGWeDwck2kwtbuKTP9rwfCHg86rzfKeyNY,Autonomous Carapace,7,Neon Green,Captive Ear,Ocular Scanner,Alura,Budding Coral,Aggressive
602,23.694206942,5752,0,https://magiceden.io/item-details/93xFacCo8hTNb95BwreDtvMU2pwDBFspYRCn26JaqzhD,Spectral Cheesecloth,6,Brick,,Vulgar Eyes,Targari,Viral Intruder,Wise
603,27.5,7378,0,https://solanart.io/search/?token=FWonPNQJSSDGBHJMBSRRN1ksXeU3vdeRWjSdqY7XXtdC,,5,Light Pink,Pulsing Sizzlers,Extendable Examiners,Alura,,Fanged
608,18,1334,0,https://solanart.io/search/?token=2Kbi1vPbfZR1gSDPd5Mpefw9AoqRZSpdDtmnUVP5fugS,Mini Cruiser,7,Brick,Portable Satellite,Haunting Slits,Barada,Lunar Replica,Hungry
618,199,6281,0,https://solanart.io/search/?token=FvGkzd5WjQtc3HHxVpycKXLTztaHWkXKM1hgEew2n2sv,Spectral Companion,6,Orange,,Plasmatic Array,Targari,Glorious Trespasser,Pleased
622,21.5,9047,0,https://solanart.io/search/?token=9MR2YJZR2s4vKseZNoKLL5h4RPNpdXcDV6zx9H8gqk4n,,5,Light Pink,,Creepy Peepers,Alura,Space Rat,Pleased
632,34,1677,0,https://magiceden.io/item-details/72XDXJt2qzkgeKLzwnvhuK5WPUVnxxGNRnMeg2Uo77Sj,Spikey Space Trash,7,Spotted Turquoise,Portable Satellite,Wonky Headlights,Alura,Budding Coral,Pensive
634,38,9841,0,https://magiceden.io/item-details/F41dBC3FgJayT2BScJRThDS5cLXGVTmKMvmQyLCXgmAJ,,4,Printed,,Plasmatic Array,Targari,,Pensive
649,22,4697,0,https://magiceden.io/item-details/Fat3rBRWcKFtojfu9YLHo36bUjhgcdjpA5VFVdyFtrgu,Sentient Virus,6,Printed,,Glassy Detectors,Targari,Plasma Beam,Wise
652,799,8998,0,https://solanart.io/search/?token=7TdGjzhLMjUpcLN51rVUncdqa7a3KDgFN97qn5gXeBhw,,5,Brick,,Astral Projectors,Alura,Space Rat,Pensive
660,69,9951,0,https://solanart.io/search/?token=8wQdD5UTEu1uy5Hhcok92Dm9vURWEEWUCrixG1KWtntU,,4,Printed,,Ocular Scanner,Barada,,Pleased
667,29.99,2302,0,https://solanart.io/search/?token=HCWAeUCu62f2cb3vTN2hyYZ8gG6GPPmXwaDbakgGvqGD,Terraformers Uniform,7,Printed,Nebular Amplifier,Ionic Disruptors,Martu,Crystal Swag,Pleased
668,2000,4262,0,https://magiceden.io/item-details/EW7eCrUtwQroCQGddp6vktBYKQARabUbnNHJF1J9YUWR,Distinguished Shirting,5,Ghostly White,,Groovy Perceptors,Alura,,Excited
680,32.900002,1675,0,https://solanart.io/search/?token=C73vhEc8wQfcuC6JpDKfQvZ2QS3PYVFkmaK7aXGL1SyE,Galactic Scraps,7,Brick,Escape Rockets,Glossy Zoomers,Martu,Reliable Antennae,Hungry
682,139.69,4106,0,https://magiceden.io/item-details/5gRoLyDr87EQM1tSXi9JW6hhj4Mp8H5qvg6R4fbnWveR,Nebular Wormhole,6,Neon Green,,Reptilian Gazers,Alura,Aerodynamic Cap,Hungry
689,22,52,0,https://solanart.io/search/?token=13kgWUmJFK4yYzD4Gduv2S2iEBN1HAp8rYkA6uJsqR3Y,Spikey Space Trash,7,Spotted Kiwi,Splendid Recorders,Galactic Sequencer,Alura,Princely Helm,Aggressive
697,15.5,234,12.06,https://magiceden.io/item-details/3dcbRUDoC23AEgGi4sekBAZvXRRwRgKomkXMTJeDveho,Pedestrian Trappings,7,Printed,Intergalactic Fins,Paranoid Eyes,Barada,Princely Helm,Excited
699,16,9683,0,https://solanart.io/search/?token=ADuVsVEPowytGZujPHe864uWFNfBN5vx4pC3DMVy2vM6,,4,Brick,,Mixed Reality Grid,Martu,,Pensive
730,119,4387,0,https://solanart.io/search/?token=5WGkEX4MMDzHnY14wT6tDUBmB2PKGe8fuPLo8PPJUCD1,,6,Spectral Black,Prismatic Sensor,Vulgar Eyes,Barada,Electric Doodads,Pensive
736,7.5,8224,60.1,https://magiceden.io/item-details/F8hDu7DDZJWVoaB8BJ1ofUL1rX4duiSxN8noHuRy8LiW,,5,Brick,,Laser Sight,Alura,Fried Lenses,Toothy
746,17,5197,0,https://solanart.io/search/?token=HJaV2Z1U4Dhb9AvDfKxRguGXuhiYyWjz5QEnoE6ocySq,,6,Striped Blue,Cybernetic Recorders,Stoned Eyes,Barada,Slab,Wise
750,14,2411,18.36,https://solanart.io/search/?token=BRVFsmqNHCU6KU2qB7Z6PW3cK9CN3FB9j9godNPxyyCg,Spikey Space Trash,7,Spotted Turquoise,Prismatic Sensor,Stoned Eyes,Barada,Slab,Pensive
751,85,85,0,https://magiceden.io/item-details/EbwTmBCxpF7HER5LZvfLFWGWjWqBwb9Pu4iu75jSuFjC,Nebular Wormhole,7,Spotted Turquoise,Satellite Dish,Laser Sight,Martu,External Hard Drive,Augmented
756,7.5,3152,80.39,https://solanart.io/search/?token=a5BtUZXY4t15JTUym4h2PjANuLMLJE25GbEMJHqmi3Y,Reptilian Thorns,7,Brick,Cooling Vent,Plasmatic Array,Targari,Clever Coathanger,Pleased
757,18,1314,0,https://magiceden.io/item-details/5xRH7v7cFxc4iciTwe5e7BadTSBFFxNJoNEEoRpRpy5k,Pointy Statement,7,Orange,Portable Satellite,Scoundrel Winkers,Martu,Space Rat,Hungry
758,14,5292,6.83,https://magiceden.io/item-details/9k2cXM5LWXdQkdcuW37JTFNpsh1crqVBJZP8auRzNgm2,,6,Lime,Viral Implant,Prying Eyes,Alura,Defensive Cannon,Fanged
771,45,5868,0,https://solanart.io/search/?token=Axv6qiKUVxNx9TJ5BJAXsK338FCccmaVHDFDztfhhyyn,,5,Spectral Black,Martian Speakers,Augmented Surveyor,Targari,,Hungry
