id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
16,1.1,986,60.44,https://magiceden.io/item-details/AusuEfMC58PHLRXsjpDEN2kLaer2gDmgb3ZeCNGEC3YP,Green,Power Black,,Cover Black,None,8,Gray,None,,Sword Silver,Arm
17,1.75,878,57.83,https://magiceden.io/item-details/E6iGQLK43d9gdFVMCayMrRNaqFFrUA9NMDBaCJwdUDwN,Blue,Offense Yellow,,Cover Black,None,10,None,None,,Sword Right,
18,2,841,56.67,https://magiceden.io/item-details/Cf3syfiprpKkGSo4tekkuefhhri8as54BZuojjvvK58d,Orange,Offense Black,,Short Blonde,None,9,Yellow,None,,Pole,
73,1.2,795,66.33,https://magiceden.io/item-details/14NKCmKmewo3DQuWFDT28VFrqCgPhj8fLr9SjwWGMZKX,Purple,Action Red,,Cover Blue,None,7,Silver,None,,None,None
89,1.5,635,69.1,https://magiceden.io/item-details/21o9oKZUvD5NtwwQw44KXu7QCUbGZkRAWtcjXwBC5kNJ,Dull Orange,Kick Yellow,,Cover Black,Oni Blue,6,None,None,,Scythe,Leg
90,1.2,1023,58.1,https://magiceden.io/item-details/5TXKuNDL6jshGUTRzRdJBCD2WZUmFXCX49YpKdGGP4C,Orange,Defend Black,,Cover Red,None,6,Dark,None,,,None
99,1.5,96,88.54,https://magiceden.io/item-details/5AnU8fMXFAV1sBQXhyn6oTT7z6WoDatMhC2S9WPuypNv,Purple,Offense Yellow,Blue,Straight Green,None,6,Gray,None,Eye,Pole,
107,1.85,193,81.54,https://magiceden.io/item-details/8Dh3jF23tcHhXweGPQCNfbgZ7rpoUnToArou9WJXhwKE,Sea,Action Blue,,Cover Blue,Oni Red,2,Silver,None,,Goraishi,None
120,0.7,455,83.59,https://magiceden.io/item-details/CK8Dg3sCPQZ6seuGs1H5KGGAkd5gK5aeBi5P4Cb4943Y,Dull Orange,Offense Black,,Short Brown,None,1,None,Throwing Star,,Sword Left,
121,1,865,65.8,https://magiceden.io/item-details/9d9tdmyb7D1AgagfFfHvbxdGj1PTPLy4NpTooiUDABo,Teal,Defend Red,,Short Red,None,3,Yellow,None,,,Arm
132,0.7,633,77.17,https://magiceden.io/item-details/CMtdTbb381H4NxPF7Qz1XPEyue4xNgTet6PRXB3Bkr8f,Blue,Action Blue,,Cover Blue,None,10,Silver,Throwing Star,,Goraishi,None
149,1.25,853,63.73,https://magiceden.io/item-details/GZooXxgwn7drfrXJQcLWSJosAYonzByLX15ySZoryDtv,Blue,Action Black,,Cover Red,None,15,Silver,None,,Goraishi,None
161,1.2,93,91.65,https://magiceden.io/item-details/BWVULX3JPWCmqiGRsB7LPW34PLmZMGRoEcCDiUhx1Vd2,Blue,Offense Red,Green,Spiked Yellow,None,2,Gray,None,Eye,Sword Left,
169,1,288,86.61,https://magiceden.io/item-details/5QRLwLXnPt8jnaFTsnxA8oiuWHUiDFPSWYPt6Pkf6mJ2,Teal,Offense Red,Brown,Spiked Green,None,7,Gray,None,Eye,Sword Right,
176,1.5,118,87.74,https://magiceden.io/item-details/Eh8v1y7dUKbMxFqGSRwE6jWxSRi6kGoQjDiZa6NsP1Cn,Bright Orange,Offense Black,Brown,Spiked Green,None,4,Yellow,None,Eye,Pole,
178,1.111,788,67.47,https://magiceden.io/item-details/7LMdoBJgjmyCqGtjxeFdYMk9KQHkCgUWV2GDADd6DstC,Green,Offense Black,,Cover Black,None,15,Yellow,None,,Pole,
180,1.5,264,82.48,https://magiceden.io/item-details/Eqh8qTjKb869WUSLQTRt3Ft4NeqsDBC8fG8JNZ7HN2Ao,Yellow,Defend Blue,Green,Cover Black,None,10,Yellow,None,Eye,,Leg
205,1.25,474,77.4,https://magiceden.io/item-details/2Wng9aJKbrqmoyTPcJv5NoorKNKQriaSTYGV5nrCceYd,Green,Kick Red,Brown Focus,Cover Red,None,6,Sash,None,Eye,Scythe,None
215,1.02,920,63.62,https://magiceden.io/item-details/B4Y6p7t2yVD6coLH2krWDs1ELQTZ1LJDf31VECJGx1mM,Purple,Offense Red,,Cover Black,None,5,Gray,None,,Sword Right,
228,1.2,840,64.7,https://magiceden.io/item-details/3jYfvokvJomEtKj2P2YHXtCxMtpnkMjHfcnDxvWoVmMM,Teal,Defend Black,Brown Focus,Cover Blue,None,6,Yellow,None,Eye,,None
237,1.7,55,88.02,https://magiceden.io/item-details/3EbC86yZu48FP1YGbiscUzGxM7DK1rXS8x9EW7k5QZSu,Teal,Stealth Blue,Blue Focus,Spiked Blue,None,5,Yellow,,Eye,Sword,Leg
240,1.11,483,78.48,https://magiceden.io/item-details/4mBua2jGD8qYQHncb3cy6ZrDNH5tNzG2qcPHTJSGswkk,Blue,Defend Blue,Blue,Cover Black,None,15,None,Throwing Star,Eye,,None
268,1.5,811,62.75,https://magiceden.io/item-details/83uuizATKCZKSWxGnWLoptaXTuH4R4oJTkegQjEwNkf2,Yellow,Kick Blue,,Short Blonde,None,8,None,None,,Scythe,None
275,1.8,598,67.43,https://magiceden.io/item-details/8FDgmSUiyB6nZmZBSoqzcLXmmqgrCKozQ7i1eLpHkmXD,Bright Orange,Kick Yellow,,Short Green,None,6,Sash,None,,Scythe,Leg
284,1,709,71.43,https://magiceden.io/item-details/6XxWenAunjnfBwSUmqKeyJtuumFLukSnMZYD2qj3Xsbn,Bright Orange,Offense Red,,Short Red,None,18,None,None,,Pole,
320,8,8,26.71,https://magiceden.io/item-details/efkWvpzxwWhYJYD3MTcyJex72DTnaXrWyAfttpWfcpX,Teal,Kick Gold,,Cover Gold,,19,,,,,
323,2,355,74.2,https://magiceden.io/item-details/DHakC6adEU775ThJjvJMewbB6p47kcXfKh5bL3C5SoKJ,Purple,Kick Red,Blue,Cover Black,None,10,Sash,None,Eye,Laser Sai,None
330,3,913,44.07,https://magiceden.io/item-details/DRiy8iqjKMidvhBQz1pWfgAFKuydf6CmaxFVM8QR3goi,Teal,Defend Red,,Cover Yellow,None,15,Dark,None,,,None
365,1.1,851,65.31,https://magiceden.io/item-details/3rVS8SBHTJteYuDHSUisfacpbyXTCm19eGyaz7VGnE11,Blue,Power Red,,Head 2 Brown,None,8,None,None,,Sword Blue Silver,None
378,10,476,0,https://magiceden.io/item-details/2HZ6RGzyRDh8tHrYwuSAF6yqDCG12JX6kkj1dUNNUenU,Green,Power Blue,Blue Focus,Cover Black,None,9,Yellow,None,Eye,Sword Silver,None
380,3,435,61.31,https://magiceden.io/item-details/XJq7ztkbhj7NsvjRrdntAN5NxkzdtsRfQKK7WKNq5RZ,Blue,Defend Red,Blue Focus,Spiked Blue,None,18,Yellow,None,Eye,,None
395,2,542,67.45,https://magiceden.io/item-details/HzQ5JRxUrSh2R4SMryhFKxpZgw4TfjFCxEFCXfpFjgcE,Blue,Action Blue,Blue Focus,Cover Blue,None,6,None,None,Eye,Kunai,Arm
405,1.33,761,66.25,https://magiceden.io/item-details/ESH5i6bkZ8rK4BimuYxF2dQdEdHYBZ9dxPT6k8v548Yz,Green,Action Blue,,Short Blonde,None,8,Silver,None,,Goraishi,None
452,1.08,1109,56.2,https://magiceden.io/item-details/8hnSuemzjsq7W1pkEmxLQW9cLNWBjVJLdwHRMzYJek5i,Dull Orange,Defend Blue,,Cover Blue,None,5,None,None,,,None
459,3,142,71.88,https://magiceden.io/item-details/BAsT5RvYK5WxyJTYna68nF7Jtfpsp9gE8PZjKkvBsE4D,Teal,Offense Blue,Green,Spiked Blue,None,18,Gray,None,Eye,Sword Left,
482,5,265,47.44,https://magiceden.io/item-details/GHhBKYkeFs1APTgsHiMbj9FAygCPbxNCnmVx257UH384,Purple,Kick Blue,,Cover Red,Oni Red,7,Sash,None,,Scythe,Leg
483,2,918,53.89,https://magiceden.io/item-details/3XjofJTzrgwLi9mTdZfWavWbmzneQ8ricSoH3HLcYwjQ,Dull Orange,Kick Yellow,Brown Focus,Cover Blue,None,8,None,None,Eye,Scythe,None
485,2,1102,47.25,https://magiceden.io/item-details/G7XccJZcXLivdGmQQ3LQ5k6dncpFzsgV83LcaVPEiztx,Teal,Defend Red,,Short Red,None,6,None,None,,,None
504,0.98,721,71.19,https://magiceden.io/item-details/BiiXCkm4q46dGoR4J42oP4EfEFY7VhNrgaaUxmpqHnP5,Green,Action Black,,Cover Yellow,None,4,None,None,,None,Arm
511,2.5,107,78.14,https://magiceden.io/item-details/6JVXKi3cmWcHpFw83vZZwWJbXV5bixfRStYhtSWr2EfR,Sea,Kick Blue,Brown Focus,Cover Black,None,15,Sash,None,Eye,Fire Sai,Leg
512,0.74,662,75.72,https://magiceden.io/item-details/EA7ujiq9ktpJnXXHYkgiH4Bp5cGqmsWi2CsjPnhDogRj,Bright Orange,Action Red,,Short Brown,None,10,None,None,,Kunai,Arm
517,1.2,964,60.23,https://magiceden.io/item-details/6BZppXsbs93pRk3pKNQLNQr4ePzNsXaTk2oGEy31nmVU,Teal,Offense Black,,Short Blonde,None,10,None,None,,Pole,
523,1.3,210,86.43,https://magiceden.io/item-details/EiqCnPjcYh33JuhjfStPNcw7AFvPgqQZ8psXComz9tbr,Bright Orange,Stealth Blue,,Short Red,None,7,Gray,,,Fire Sai,Leg
532,1.45,123,88.06,https://magiceden.io/item-details/5GLhG5WPp8DdV3SVKrikJrF82k89q8kGifu5A3LKSPST,Pink,Offense Red,Brown,Spiked Yellow,None,8,None,None,Eye,Pole,
545,0.7,746,73.09,https://magiceden.io/item-details/AwTCDbFTQ7ts64TF66rw5VXPnj4dXs8z4rZuMkx2UySm,Bright Orange,Offense Blue,,Short Red,None,10,None,None,,Sword Right,
591,0.9,583,76.97,https://magiceden.io/item-details/3QTBmeyDKdygaGvUwAyjVGeE2Tt9aEjBfC2ovYnjzSwE,Dull Orange,Action Blue,,Short Green,None,9,None,Throwing Star,,None,Arm
640,4.99,42,55.59,https://magiceden.io/item-details/9jcqctXojRLZjykWNW2tFEGtTWNRQWHeKoCkYUcmbTTV,Yellow,Defend Black,Green,Cover Blue,Blue Oni,7,None,Throwing Star,Eye,,None
650,1.2,477,77.8,https://magiceden.io/item-details/CpYcCt3urKzAHzYUbow9toaZZdr9564dAEBaLhxmTPTF,Teal,Kick Yellow,Brown,Cover Red,None,7,Sash,None,Eye,Scythe,None
676,1.49,896,59.78,https://magiceden.io/item-details/Ex4fHiQvs16zMUB1hpbqvgD3D53tsuRXV34wJZjkuerv,Dull Orange,Kick Red,,Short Green,None,5,None,None,,Fire Sai,Arm
678,0.7,928,66.53,https://magiceden.io/item-details/74gGAjGwd815QgXW1RyzbK76i65PCwCnrU9zYiw6JcJH,Purple,Action Yellow,,Short Green,None,7,None,None,,Kunai,None
714,0.94,876,66,https://magiceden.io/item-details/26WUCddSZZwYEuk2VBEMms1noAu257CW3W2VE2Wku4gu,Purple,Action Black,,Cover Red,None,14,None,None,,Kunai,Arm
716,1.5,1025,55.03,https://magiceden.io/item-details/2WVo1gYcuTwsQy8V6NM5QZJZW4DDabPuXXcgdTCqu394,Dull Orange,Action Blue,,Short Blonde,None,7,None,None,,Laser Sai,None
724,1.05,997,60.54,https://magiceden.io/item-details/5xB3NM1F1FA6sTs7gAurKEygsPasYewWqpmUWEhCPgoj,Blue,Offense Red,,Cover Black,None,14,None,None,,Pole,
731,2.5,940,48.1,https://magiceden.io/item-details/CiVQmW7Gi1aVXWBMZNfvUGn3gY58dbMKUCkHZC4RSQJE,Dull Orange,Defend Black,,Cover Blue,Oni Blue,6,None,None,,,None
738,0.8,1096,59.47,https://magiceden.io/item-details/9xsZXrd4nvYFbViDQS14L3aJNJpW6XFhEiJTcYgqsfe8,Teal,Defend Black,,Short Red,None,14,None,None,,,None
745,0.95,1090,58.19,https://magiceden.io/item-details/2GPBggjbd4jr8cfkZHvE5ThBM7FptntZVpvctWdtHDx9,Teal,Defend Black,,Short Red,None,8,Yellow,None,,,None
767,1,446,80.91,https://magiceden.io/item-details/MSXWPCnnHfNhnc5UFX7kh3YkxjidojxE3iHREeFW8d4,Blue,Action Yellow,Blue Focus,Cover Blue,None,14,None,None,Eye,Goraishi,None
772,2.5,32,80.85,https://magiceden.io/item-details/8MLvmhr9SBBTZ3ggr15Ssmb9BiwRg9GFe5cNLFabEmq5,Green,Stealth Black,Blue,Straight Green,None,18,Yellow,,Eye,Sword,Arm
778,1.39,51,91.26,https://magiceden.io/item-details/J185nvoAnjUjnRubRkrZ1B9nvbuTNYCSGXe6CmrHMhu3,Dull Orange,Action Yellow,Blue,Spiked Blue,None,4,Silver,Throwing Star,Eye,None,None
797,9.9,351,0,https://magiceden.io/item-details/9rLSUuJqWDkQxysaCAkRNRfEPD46fGp69NFG1ZpdhT5c,Orange,Power Gray,,Head 2 Black,None,4,Yellow,None,,Sword Blue Silver,None
