id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
52,0.71,549,79.42,https://magiceden.io/item-details/BvfYTAsh1dP8VomDtBC8kHgweJMmAQR8SdFLMP8jZn5q,Teal,Kick Red,Blue,Cover Black,None,7,Sash,None,Eye,Scythe,None
105,0.7,722,73.22,https://magiceden.io/item-details/D2fm4JdNLq3zQssGpwm72MXoH99Xhf5RGkcS8hiW1uUm,Teal,Offense Black,,Short Blonde,None,7,Yellow,None,,Sword Left,
205,0.75,474,81.75,https://magiceden.io/item-details/2Wng9aJKbrqmoyTPcJv5NoorKNKQriaSTYGV5nrCceYd,Green,Kick Red,Brown Focus,Cover Red,None,6,Sash,None,Eye,Scythe,None
219,0.6969,984,63.72,https://magiceden.io/item-details/7XAmPSHUHtdQriASFdrCeWDtpBij5BX2AqygvVk2X9SR,Dull Orange,Defend Black,,Short Brown,None,7,Yellow,None,,,Leg
301,0.69,1010,62.84,https://magiceden.io/item-details/6K5ms92Ci7aqPWBqcDntUZUhNrBM9aWxaSZzzENhtbx9,Dull Orange,Action Black,,Cover Red,None,7,None,None,,Kunai,Leg
305,0.7,543,79.74,https://magiceden.io/item-details/FrCap2YuUr1JCeT9sX6fHtoEpzTLNkn6eiEkTS9gQf8X,Bright Orange,Offense Red,,Short Brown,None,4,Yellow,None,,Sword Right,
316,0.8,1057,60.03,https://magiceden.io/item-details/Jv4uSkhwXXoKN2ovdgvLQarjp7LqLMrG6ZCbhEszz9J,Dull Orange,Defend Blue,,Cover Blue,None,9,Dark,None,,,None
446,0.74,1030,61.61,https://magiceden.io/item-details/HMyZfJh5PLFvb9Wy5T1fLiDfVXy4UDA53NhNfHpaTFuy,Teal,Defend Black,,Cover Red,None,2,Yellow,None,,,None
447,0.8,895,65.92,https://magiceden.io/item-details/6HPQ8nPUnHrFi7ZUfjGZLyTS55myv2qTxsQGtaS1GFcA,Dull Orange,Offense Black,,Short Green,None,6,Gray,None,,Pole,
635,0.789,358,85.58,https://magiceden.io/item-details/DAaqL173huGk2wSGmq3sQPFB1d44dYYa1Knreg8wY5m9,Dull Orange,Stealth Black,Green,Cover Blue,None,8,Gray,,Eye,Sword,None
639,0.88,1043,59.74,https://magiceden.io/item-details/E7xpgVhE1cQs9vNkLCnknvNAqj4kejGqQ4cuXFSRFLUD,Blue,Action Red,,Cover Blue,None,10,None,None,,Goraishi,None
693,0.84,968,62.87,https://magiceden.io/item-details/5iiP1z5FSdxrSmZf4mEGRqmuS6zMPA6DcJcQcAGe5Arr,Purple,Power Black,,Cover Yellow,None,14,Gray,None,,Sword Silver,None
895,0.65,1013,63.13,https://magiceden.io/item-details/Dbo2dgHZG8u1d4v8zXpmtdnHFGxzTc3oj7peckTFsf3x,Teal,Kick Red,,Cover Yellow,None,6,None,None,,Fire Sai,None
931,0.7,818,69.73,https://magiceden.io/item-details/7fUPKsEKBbRuVooaVH7tRACciwtSStWCVxqGqSexsbfy,Orange,Defend Black,Brown Focus,Cover Blue,None,2,None,None,Eye,,None
960,0.82,720,72.09,https://magiceden.io/item-details/5ErJDthgvUgBgjVeXqq2q9S7CFLBuq1QmUK6FQaknk54,Purple,Power Red,,Head 2 Brown,None,5,Yellow,None,,Sword Silver,None
978,0.8,1099,58.5,https://magiceden.io/item-details/Eo2KoUo3YZeEciPpArt5cuAhqS3Th9PEMVqtLuDu7aiJ,Teal,Action Black,,Cover Black,None,5,None,None,,Kunai,None
1014,0.88,1020,60.58,https://magiceden.io/item-details/3W2FX8DFS2MCVHEipAaeJsdaP4BPPtaxoV52LLoCLDuF,Orange,Action Black,,Short Blonde,None,10,None,None,,Goraishi,None
1020,0.7,528,80.28,https://magiceden.io/item-details/4MnxaiDPquo4KDDeANjt38YzSikwkAtDJXdfQqgEeGtG,Dull Orange,Defend Black,Brown Focus,Spiked Green,None,9,Dark,None,Eye,,None
1027,0.8,855,67.38,https://magiceden.io/item-details/AnEH3tc3RGBGB3MByVjJ4xPNf6EhDfs1hdfZveEsQw4s,Dull Orange,Action Blue,,Short Brown,None,10,Silver,None,,Laser Sai,None
1097,0.72,954,64.58,https://magiceden.io/item-details/54veqfbV9fmdo5PrbZqGSZGBBPGNzoFupsKDi61AvBVh,Orange,Defend Blue,,Cover Yellow,None,5,Dark,None,,,None
