id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
16,1.1,986,61.04,https://magiceden.io/item-details/AusuEfMC58PHLRXsjpDEN2kLaer2gDmgb3ZeCNGEC3YP,Green,Power Black,,Cover Black,None,8,Gray,None,,Sword Silver,Arm
58,0.76,873,68.51,https://magiceden.io/item-details/2AhnjShtBy6Px1Rgwd8qhGUVJ82We2pVWiAAtXa5dheU,Blue,Power Red,,Head 2 Red,None,6,None,None,,Sword Silver,None
73,1.2,795,66.93,https://magiceden.io/item-details/14NKCmKmewo3DQuWFDT28VFrqCgPhj8fLr9SjwWGMZKX,Purple,Action Red,,Cover Blue,None,7,Silver,None,,None,None
89,1.5,635,69.7,https://magiceden.io/item-details/21o9oKZUvD5NtwwQw44KXu7QCUbGZkRAWtcjXwBC5kNJ,Dull Orange,Kick Yellow,,Cover Black,Oni Blue,6,None,None,,Scythe,Leg
90,1.2,1023,58.7,https://magiceden.io/item-details/5TXKuNDL6jshGUTRzRdJBCD2WZUmFXCX49YpKdGGP4C,Orange,Defend Black,,Cover Red,None,6,Dark,None,,,None
93,0.8,599,77.99,https://magiceden.io/item-details/B1bAqi8qmRvmqXzyTUwrcz15yopyjxmb1mdeAuh4A9hw,Purple,Kick Blue,,Cover Red,None,3,Sash,None,,Scythe,Leg
99,1.5,96,89.14,https://magiceden.io/item-details/5AnU8fMXFAV1sBQXhyn6oTT7z6WoDatMhC2S9WPuypNv,Purple,Offense Yellow,Blue,Straight Green,None,6,Gray,None,Eye,Pole,
107,1.85,193,82.14,https://magiceden.io/item-details/8Dh3jF23tcHhXweGPQCNfbgZ7rpoUnToArou9WJXhwKE,Sea,Action Blue,,Cover Blue,Oni Red,2,Silver,None,,Goraishi,None
132,1,633,74.77,https://magiceden.io/item-details/CMtdTbb381H4NxPF7Qz1XPEyue4xNgTet6PRXB3Bkr8f,Blue,Action Blue,,Cover Blue,None,10,Silver,Throwing Star,,Goraishi,None
149,2,853,56.83,https://magiceden.io/item-details/GZooXxgwn7drfrXJQcLWSJosAYonzByLX15ySZoryDtv,Blue,Action Black,,Cover Red,None,15,Silver,None,,Goraishi,None
161,1.2,93,92.25,https://magiceden.io/item-details/BWVULX3JPWCmqiGRsB7LPW34PLmZMGRoEcCDiUhx1Vd2,Blue,Offense Red,Green,Spiked Yellow,None,2,Gray,None,Eye,Sword Left,
169,1,288,87.21,https://magiceden.io/item-details/5QRLwLXnPt8jnaFTsnxA8oiuWHUiDFPSWYPt6Pkf6mJ2,Teal,Offense Red,Brown,Spiked Green,None,7,Gray,None,Eye,Sword Right,
176,1.5,118,88.34,https://magiceden.io/item-details/Eh8v1y7dUKbMxFqGSRwE6jWxSRi6kGoQjDiZa6NsP1Cn,Bright Orange,Offense Black,Brown,Spiked Green,None,4,Yellow,None,Eye,Pole,
178,1.111,788,68.07,https://magiceden.io/item-details/7LMdoBJgjmyCqGtjxeFdYMk9KQHkCgUWV2GDADd6DstC,Green,Offense Black,,Cover Black,None,15,Yellow,None,,Pole,
180,1.5,264,83.08,https://magiceden.io/item-details/Eqh8qTjKb869WUSLQTRt3Ft4NeqsDBC8fG8JNZ7HN2Ao,Yellow,Defend Blue,Green,Cover Black,None,10,Yellow,None,Eye,,Leg
205,1.25,474,78,https://magiceden.io/item-details/2Wng9aJKbrqmoyTPcJv5NoorKNKQriaSTYGV5nrCceYd,Green,Kick Red,Brown Focus,Cover Red,None,6,Sash,None,Eye,Scythe,None
215,1.02,920,64.22,https://magiceden.io/item-details/B4Y6p7t2yVD6coLH2krWDs1ELQTZ1LJDf31VECJGx1mM,Purple,Offense Red,,Cover Black,None,5,Gray,None,,Sword Right,
228,1.2,840,65.3,https://magiceden.io/item-details/3jYfvokvJomEtKj2P2YHXtCxMtpnkMjHfcnDxvWoVmMM,Teal,Defend Black,Brown Focus,Cover Blue,None,6,Yellow,None,Eye,,None
237,1.7,55,88.62,https://magiceden.io/item-details/3EbC86yZu48FP1YGbiscUzGxM7DK1rXS8x9EW7k5QZSu,Teal,Stealth Blue,Blue Focus,Spiked Blue,None,5,Yellow,,Eye,Sword,Leg
240,1.11,483,79.08,https://magiceden.io/item-details/4mBua2jGD8qYQHncb3cy6ZrDNH5tNzG2qcPHTJSGswkk,Blue,Defend Blue,Blue,Cover Black,None,15,None,Throwing Star,Eye,,None
268,1.5,811,63.35,https://magiceden.io/item-details/83uuizATKCZKSWxGnWLoptaXTuH4R4oJTkegQjEwNkf2,Yellow,Kick Blue,,Short Blonde,None,8,None,None,,Scythe,None
284,1,709,72.03,https://magiceden.io/item-details/6XxWenAunjnfBwSUmqKeyJtuumFLukSnMZYD2qj3Xsbn,Bright Orange,Offense Red,,Short Red,None,18,None,None,,Pole,
