id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
16,1.1,986,60.34,https://magiceden.io/item-details/AusuEfMC58PHLRXsjpDEN2kLaer2gDmgb3ZeCNGEC3YP,Green,Power Black,,Cover Black,None,8,Gray,None,,Sword Silver,Arm
65,0.95,367,84.16,https://magiceden.io/item-details/AkgrVwdwfq1ifEu3ZsSpg4sgApCsvpUyE6DjKJkSoJZb,Bright Orange,Power Black,Brown Focus,Straight Yellow,None,5,None,None,Eye,Sword Silver,None
69,0.73,1018,62.88,https://magiceden.io/item-details/HW2eVfucUDXnuDPCa7idQpsEduZNnxuVysHMR7aGD7Wz,Orange,Action Red,,Cover Black,None,7,None,None,,Fire sword,None
73,1.2,795,66.23,https://magiceden.io/item-details/14NKCmKmewo3DQuWFDT28VFrqCgPhj8fLr9SjwWGMZKX,Purple,Action Red,,Cover Blue,None,7,Silver,None,,None,None
77,0.73,819,70.06,https://magiceden.io/item-details/HFYtmYgwv9mKnH3S1QCuBLfeJn5yB2KsVUPtvzFXfZ5Y,Dull Orange,Kick Red,,Cover Red,None,7,Sash,None,,Scythe,Arm
84,0.74,1029,62.39,https://magiceden.io/item-details/AHJ2jsrS4YJJuWEkXpUPG74MXo2p1d29irxjjkE7F1qD,Blue,Defend Blue,,Short Red,None,7,None,None,,,Leg
90,1.2,1023,58,https://magiceden.io/item-details/5TXKuNDL6jshGUTRzRdJBCD2WZUmFXCX49YpKdGGP4C,Orange,Defend Black,,Cover Red,None,6,Dark,None,,,None
98,1.15,106,91.58,https://magiceden.io/item-details/EZMDSs8MWMQM49g6gAeu1PZFD6bgxTnyiJZuAHRmhsMN,Teal,Kick Black,Brown Focus,Cover Blue,Blue Oni,6,None,Throwing Star,Eye,Scythe,None
99,1.5,96,88.44,https://magiceden.io/item-details/5AnU8fMXFAV1sBQXhyn6oTT7z6WoDatMhC2S9WPuypNv,Purple,Offense Yellow,Blue,Straight Green,None,6,Gray,None,Eye,Pole,
105,0.85,722,72.36,https://magiceden.io/item-details/D2fm4JdNLq3zQssGpwm72MXoH99Xhf5RGkcS8hiW1uUm,Teal,Offense Black,,Short Blonde,None,7,Yellow,None,,Sword Left,
107,1.85,193,81.44,https://magiceden.io/item-details/8Dh3jF23tcHhXweGPQCNfbgZ7rpoUnToArou9WJXhwKE,Sea,Action Blue,,Cover Blue,Oni Red,2,Silver,None,,Goraishi,None
133,1,397,82.58,https://magiceden.io/item-details/E5v4RcW3hLeBNJQ39bNUaJg945Y5QTVwd41k11uPpaqt,Green,Kick Black,Brown Focus,Straight Blue,None,10,None,None,Eye,Scythe,Leg
149,1.6942,853,59.19,https://magiceden.io/item-details/GZooXxgwn7drfrXJQcLWSJosAYonzByLX15ySZoryDtv,Blue,Action Black,,Cover Red,None,15,Silver,None,,Goraishi,None
176,0.99,118,92.74,https://magiceden.io/item-details/Eh8v1y7dUKbMxFqGSRwE6jWxSRi6kGoQjDiZa6NsP1Cn,Bright Orange,Offense Black,Brown,Spiked Green,None,4,Yellow,None,Eye,Pole,
