id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
12,1,647,69.24,https://magiceden.io/item-details/2AwpcPikJk6HcMJGnwQdb727e3BKkrmarSAjaBhbn3aL,Teal,Offense Yellow,,Cover Red,None,5,Yellow,None,,Pole,
31,0.5,380,83.88,https://magiceden.io/item-details/86ut5c8dw7m7NuZ6RsvaffLRskjPSM1sCXg55Uw1oLqv,Orange,Stealth Red,,Short Green,None,6,Gray,,,Fire Sai,Leg
37,0.3,944,65.52,https://magiceden.io/item-details/9GR5QsCDrWZhC8qAk1k96gHeVCG7McuCAgNy6A588S2g,Orange,Action Blue,,Short Green,None,2,None,None,,Kunai,None
52,0.3,549,79.78,https://magiceden.io/item-details/BvfYTAsh1dP8VomDtBC8kHgweJMmAQR8SdFLMP8jZn5q,Teal,Kick Red,Blue,Cover Black,None,7,Sash,None,Eye,Scythe,None
68,0.3,181,93.07,https://magiceden.io/item-details/Bfqa7FTe4rRQHAk4ouBWuPvg4LgvvQjRGjGgjDtyEHYp,Green,Action Red,Brown,Straight Blue,None,7,Silver,None,Eye,Goraishi,None
82,0.34,704,73.78,https://magiceden.io/item-details/CCvN58Zh81pya2PBKQacpH3aCL5d4vLW31pbVU9EFXof,Dull Orange,Defend Red,,Short Brown,None,3,Dark,None,,,Arm
86,1,21,91.84,https://magiceden.io/item-details/G98xXmGam8zehXJJBbeBtmsUJQ1WnN7hSNUrnNs4RvUa,Sea,Stealth Yellow,,Short Green,Oni Red,4,Gray,,,Sword,Leg
90,1.2,1023,53.67,https://magiceden.io/item-details/5TXKuNDL6jshGUTRzRdJBCD2WZUmFXCX49YpKdGGP4C,Orange,Defend Black,,Cover Red,None,6,Dark,None,,,None
93,0.75,599,73.48,https://magiceden.io/item-details/B1bAqi8qmRvmqXzyTUwrcz15yopyjxmb1mdeAuh4A9hw,Purple,Kick Blue,,Cover Red,None,3,Sash,None,,Scythe,Leg
107,1.85,193,77.13,https://magiceden.io/item-details/8Dh3jF23tcHhXweGPQCNfbgZ7rpoUnToArou9WJXhwKE,Sea,Action Blue,,Cover Blue,Oni Red,2,Silver,None,,Goraishi,None
140,1.22,27,89.43,https://magiceden.io/item-details/HLk667gA4Vchjf65mqzBL65Gx44wHsYdsbrtXXBNojbV,Bright Orange,Stealth Blue,Brown,Spiked Green,None,6,Yellow,,Eye,Sword,Arm
149,1.2,853,59.81,https://magiceden.io/item-details/GZooXxgwn7drfrXJQcLWSJosAYonzByLX15ySZoryDtv,Blue,Action Black,,Cover Red,None,15,Silver,None,,Goraishi,None
160,0.35,884,67.19,https://magiceden.io/item-details/D5rw74kTSsFPLbApTU3Ahj5e7Hyfmuby1WUitgxDb9me,Blue,Offense Black,,Cover Black,None,5,Yellow,None,,Sword Left,
161,10,93,0,https://magiceden.io/item-details/BWVULX3JPWCmqiGRsB7LPW34PLmZMGRoEcCDiUhx1Vd2,Blue,Offense Red,Green,Spiked Yellow,None,2,Gray,None,Eye,Sword Left,
165,1,276,82.64,https://magiceden.io/item-details/4ekHpz33JjCTQB5MzSweThiYSQy3MYdjmBM6rKRqv2mt,Teal,Stealth Black,Blue Focus,Cover Black,None,7,None,,Eye,Sword,Arm
176,1.75,118,80.84,https://magiceden.io/item-details/Eh8v1y7dUKbMxFqGSRwE6jWxSRi6kGoQjDiZa6NsP1Cn,Bright Orange,Offense Black,Brown,Spiked Green,None,4,Yellow,None,Eye,Pole,
198,1,253,83.47,https://magiceden.io/item-details/Avh6Wmzi9EdFtppVghNSRKUH8maAvaed6KnrSVEuinMV,Dull Orange,Offense Blue,,Short Red,None,18,Yellow,Throwing Star,,Light Pole,
203,0.3,327,87.79,https://magiceden.io/item-details/EJEBPx3yH1ujKB3cWnBaW1orzNt3zEg4yQDHHuBcC9G1,Dull Orange,Kick Red,Green,Cover Blue,None,15,None,Throwing Star,Eye,Scythe,Leg
205,0.75,474,77.99,https://magiceden.io/item-details/2Wng9aJKbrqmoyTPcJv5NoorKNKQriaSTYGV5nrCceYd,Green,Kick Red,Brown Focus,Cover Red,None,6,Sash,None,Eye,Scythe,None
207,0.3,1098,59.96,https://magiceden.io/item-details/3pEQmRTXyyzKP4SyxPiPRuWCDNqS4xoxaMJkKHdMsDp6,Teal,Defend Black,,Cover Yellow,None,14,None,None,,,None
215,1.02,920,59.19,https://magiceden.io/item-details/B4Y6p7t2yVD6coLH2krWDs1ELQTZ1LJDf31VECJGx1mM,Purple,Offense Red,,Cover Black,None,5,Gray,None,,Sword Right,
226,1,246,83.72,https://magiceden.io/item-details/GnLCFSV3SkxuoQyxvHS7Kc5qptSKWGRwD483YufFRNfP,Teal,Power Yellow,,Head 2 Black,None,4,Gray,None,,Sword Silver,Arm
228,1.2,840,60.28,https://magiceden.io/item-details/3jYfvokvJomEtKj2P2YHXtCxMtpnkMjHfcnDxvWoVmMM,Teal,Defend Black,Brown Focus,Cover Blue,None,6,Yellow,None,Eye,,None
232,0.5,442,81.64,https://magiceden.io/item-details/6MH9pc7XmzdakUdK2Ac5fbDvHcbaCCSak6LkMVGEebhR,Blue,Offense Blue,Blue Focus,Cover Blue,None,10,None,None,Eye,Sword Left,
237,1.7,55,83.61,https://magiceden.io/item-details/3EbC86yZu48FP1YGbiscUzGxM7DK1rXS8x9EW7k5QZSu,Teal,Stealth Blue,Blue Focus,Spiked Blue,None,5,Yellow,,Eye,Sword,Leg
239,0.35,1106,59.17,https://magiceden.io/item-details/6YTDSE4zywdd1SHmN49R6gPeCgoQPxKiRknUkuxjpg22,Teal,Defend Black,,Cover Yellow,None,6,None,None,,,None
272,0.39,275,88.77,https://magiceden.io/item-details/CSvMNygKKNLEgYSrLfZwUxWjcbFjwkpxEvGNdkG79rP7,Pink,Action Yellow,,Short Brown,None,10,Silver,None,,Fire sword,Leg
294,0.4,887,66.58,https://magiceden.io/item-details/5jANFsrnRQENbQWFSjMxHbQ3V4czgoPqLA8zsgkM9DHB,Bright Orange,Power Red,,Cover Yellow,None,6,None,None,,Sword Blue Silver,None
301,0.69,1010,59.24,https://magiceden.io/item-details/6K5ms92Ci7aqPWBqcDntUZUhNrBM9aWxaSZzzENhtbx9,Dull Orange,Action Black,,Cover Red,None,7,None,None,,Kunai,Leg
305,0.34,543,79.6,https://magiceden.io/item-details/FrCap2YuUr1JCeT9sX6fHtoEpzTLNkn6eiEkTS9gQf8X,Bright Orange,Offense Red,,Short Brown,None,4,Yellow,None,,Sword Right,
312,1.49,228,79.47,https://magiceden.io/item-details/7r7USDahZKTws9RG28prNPXG8g6rwk7pe7BnT7qNHNSw,Blue,Offense Blue,Blue Focus,Straight Blue,None,10,Yellow,None,Eye,Pole,
320,8,8,22.31,https://magiceden.io/item-details/efkWvpzxwWhYJYD3MTcyJex72DTnaXrWyAfttpWfcpX,Teal,Kick Gold,,Cover Gold,,19,,,,,
329,1.2,235,82.12,https://magiceden.io/item-details/7wjjwDZX53XEKDNFkXJ1b8VYMK4T3ToM9PP9yU3jYLUc,Orange,Offense Blue,Green,Straight Blue,None,2,None,None,Eye,Sword Right,
352,0.99,233,84.29,https://magiceden.io/item-details/GE8rE5hwL7S3stcFoitrzzPDX1reLsbbnq2zGYPrNuoA,Green,Action Red,,Short Blonde,Oni Blue,7,Silver,None,,None,None
365,0.5,851,66.88,https://magiceden.io/item-details/3rVS8SBHTJteYuDHSUisfacpbyXTCm19eGyaz7VGnE11,Blue,Power Red,,Head 2 Brown,None,8,None,None,,Sword Blue Silver,None
391,0.65,888,64.04,https://magiceden.io/item-details/7JMe591pg3s4tT6Y3BXVLKUDJYFRQWQVALY7T5GczDTj,Blue,Power Gray,,Head 2 Brown,None,10,None,None,,Sword Silver,None
392,0.88,375,80.26,https://magiceden.io/item-details/27jPbzeKvX1joRkG2ABwRGUj3w379uVEwLf6oA41hVUK,Bright Orange,Power Black,Brown Focus,Cover Blue,None,4,Yellow,None,Eye,Sword Blue Silver,None
393,0.88,640,70.7,https://magiceden.io/item-details/A1hYsju4idCa4C8qWpqirKHez63DuYppcDjMpBG9q6Xc,Orange,Kick Blue,Brown,Cover Blue,None,3,None,None,Eye,Scythe,None
397,0.28,740,73.09,https://magiceden.io/item-details/6zeR3yG5fiMzc9GD9G3VJbZXXQkJydH43dpASFRyx2vy,Blue,Power Black,Brown Focus,Cover Red,None,14,None,None,Eye,Sword Silver,None
405,0.29,761,72.23,https://magiceden.io/item-details/ESH5i6bkZ8rK4BimuYxF2dQdEdHYBZ9dxPT6k8v548Yz,Green,Action Blue,,Short Blonde,None,8,Silver,None,,Goraishi,None
413,3,421,57.4,https://magiceden.io/item-details/C6zFQfs3E3LmXSMWNYTS4yoCokhiL46gp6Xy9Z8MnrVJ,Purple,Defend Red,,Cover Black,Oni Blue,4,Dark,None,,,None
446,0.289,1030,62.53,https://magiceden.io/item-details/HMyZfJh5PLFvb9Wy5T1fLiDfVXy4UDA53NhNfHpaTFuy,Teal,Defend Black,,Cover Red,None,2,Yellow,None,,,None
459,2.2,142,75.47,https://magiceden.io/item-details/BAsT5RvYK5WxyJTYna68nF7Jtfpsp9gE8PZjKkvBsE4D,Teal,Offense Blue,Green,Spiked Blue,None,18,Gray,None,Eye,Sword Left,
469,0.4,445,82.54,https://magiceden.io/item-details/8Rp3yCCzzYUjg76uHQr8gyH9ynf2D4MU28HJERNiYHyx,Bright Orange,Kick Blue,Blue Focus,Cover Black,None,6,None,None,Eye,Scythe,Arm
477,0.33,837,69.08,https://magiceden.io/item-details/5ubK9z1RcBg2U8BVtKNWZ2VF6GZoLi6A98WCEpZZTneU,Purple,Power Black,,Head 2 Brown,None,8,Yellow,None,,Sword Silver,None
485,0.35,1102,59.32,https://magiceden.io/item-details/G7XccJZcXLivdGmQQ3LQ5k6dncpFzsgV83LcaVPEiztx,Teal,Defend Red,,Short Red,None,6,None,None,,,None
495,1.7,201,78.34,https://magiceden.io/item-details/DwuQJrkjSi5UNekh46mKZZjxdW6SRtNoWZmuAsq5BKbC,Dull Orange,Stealth Black,Blue Focus,Spiked Blue,None,4,None,,Eye,Sword,None
524,0.9,487,76.02,https://magiceden.io/item-details/FRYdrZKmqLGxjX165GjUiGk9dt7fzsz1yidJ6qp374RZ,Purple,Action Yellow,,Short Blonde,None,1,Silver,None,,Fire sword,None
535,0.35,550,79.24,https://magiceden.io/item-details/GJuZKL9CWnyj69eQe1Pi2rAbcytF2dap2bFCJ8JGaWmH,Teal,Defend Blue,Brown,Cover Black,None,5,Dark,None,Eye,,None
