id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
0,1,776,64.83,https://alpha.art/t/HnNYvX9goB8oNiQ9S6thixxxB2XY7zzGbNzQhtyfRySS,Orange,Kick Yellow,,Short Blonde,None,9,Sash,None,,Fire Sword,None
2,1,929,59.28,https://magiceden.io/item-details/46Vq4buujJG5YNSZUGVL2eqExcV1wBk4Z8A5EXM1bFYx,Purple,Defend Blue,,Cover Yellow,None,9,Dark,None,,,None
37,0.8,944,60.74,https://magiceden.io/item-details/9GR5QsCDrWZhC8qAk1k96gHeVCG7McuCAgNy6A588S2g,Orange,Action Blue,,Short Green,None,2,None,None,,Kunai,None
61,0.5,810,68.6,https://magiceden.io/item-details/TLqeWSnacW3VRkUrGgJrvB1hhXABWaUcPH5XPXQYbwb,Dull Orange,Offense Blue,,Short Brown,None,14,None,None,,Pole,
73,1.2,795,62.14,https://magiceden.io/item-details/14NKCmKmewo3DQuWFDT28VFrqCgPhj8fLr9SjwWGMZKX,Purple,Action Red,,Cover Blue,None,7,Silver,None,,None,None
96,1,843,62.4,https://magiceden.io/item-details/5rsNKEuSs9qqpUmGenugqGd9ztToFxfHFQnXAEdWi2eT,Teal,Power Gray,,Cover Yellow,None,18,Yellow,None,,Sword Silver,None
99,1.5,96,84.52,https://magiceden.io/item-details/5AnU8fMXFAV1sBQXhyn6oTT7z6WoDatMhC2S9WPuypNv,Purple,Offense Yellow,Blue,Straight Green,None,6,Gray,None,Eye,Pole,
102,0.6,978,61.5,https://magiceden.io/item-details/86FTygrSLUsYuezprDyfzvimeXz1bjWwzocqrrveyATE,Dull Orange,Kick Red,,Short Red,None,14,None,None,,Laser Sai,None
110,4,283,52.73,https://magiceden.io/item-details/5W7cx5uh67SQ4hQdytVi1medqCcNe2cHJmwQqwy8GM2q,Teal,Power Red,Green,Spiked Green,None,7,Yellow,None,Eye,Sword Silver,Leg
134,1,381,79.17,https://magiceden.io/item-details/9EqmNWvgLq5c49ZDnxFNNodgHEKGxF8yaeYw89deGCpq,Orange,Offense Black,Blue Focus,Cover Black,None,5,Gray,None,Eye,Sword Left,
140,1.85,27,83.52,https://magiceden.io/item-details/HLk667gA4Vchjf65mqzBL65Gx44wHsYdsbrtXXBNojbV,Bright Orange,Stealth Blue,Brown,Spiked Green,None,6,Yellow,,Eye,Sword,Arm
177,0.5,762,70.34,https://magiceden.io/item-details/HFL73qXNnsZXpqHAx6FecXM7ZfR5fUkkMr3JK3FF2qiw,Green,Action Black,,Short Red,None,15,Silver,None,,Laser Sai,None
180,1.5,264,78.42,https://magiceden.io/item-details/Eqh8qTjKb869WUSLQTRt3Ft4NeqsDBC8fG8JNZ7HN2Ao,Yellow,Defend Blue,Green,Cover Black,None,10,Yellow,None,Eye,,Leg
182,1.2,124,86.5,https://magiceden.io/item-details/2aGr68u6m6zDjTpTTVqh2CWit2zUoghevLqAHuYG1DFV,Teal,Action Yellow,,Cover Blue,Oni Blue,1,None,Throwing Star,,Kunai,Arm
190,0.8,660,71.04,https://magiceden.io/item-details/hxpuLpGQFW6jPYaUawgRY4Vm9HmVVn3tsXZCFyBGrNM,Orange,Power Gray,,Head 2 Blue,None,9,None,None,,Sword Blue Silver,None
191,2,494,65.07,https://magiceden.io/item-details/5jfhQBttdasUs1hJzvgG9LhJ7TbKMJzjYfRNLD9aCcXy,Dull Orange,Defend Red,Green,Straight Green,None,5,None,None,Eye,,Arm
192,0.7,1027,58.72,https://magiceden.io/item-details/D8FfSBQnbN64fs5n9GNvy9txqJvsReV7JyYqKBAkNTZU,Teal,Action Black,,Short Brown,None,8,None,None,,Fire sword,None
197,0.55,439,81.57,https://magiceden.io/item-details/37U2tC9khy8gtJ4dwUVA84A8F6TsnV9C2HU7tyEfyqBP,Dull Orange,Stealth Yellow,,Short Green,None,9,Yellow,,,Laser Sai,None
205,0.6,474,79.79,https://magiceden.io/item-details/2Wng9aJKbrqmoyTPcJv5NoorKNKQriaSTYGV5nrCceYd,Green,Kick Red,Brown Focus,Cover Red,None,6,Sash,None,Eye,Scythe,None
211,0.8,555,74.85,https://magiceden.io/item-details/FVmzdN3AJZV27fRSNWbX6Ma8CUUfwSUL6fF6kYtcxUX3,Orange,Power Black,,Head 2 Blue,None,15,Yellow,None,,Sword Blue Silver,None
212,0.4,1038,61.32,https://magiceden.io/item-details/5UsL5axjmVMZnoGmo3RgsN4P5MK5bzUwReHNuVTHssoL,Blue,Power Red,,Cover Blue,None,6,None,None,,Sword Silver,Arm
256,0.7,785,67.51,https://magiceden.io/item-details/6EsR2MTuUBBz8PLbz4eCDjEjYBwAm39m8DA7uxDeXULS,Orange,Offense Blue,,Cover Black,None,14,Gray,None,,Sword Right,
265,0.48,436,82.37,https://magiceden.io/item-details/8PXVi6NLczFE9z1ZH2EgvTsM8wQFaabNsb63J499yaws,Dull Orange,Offense Red,Blue Focus,Cover Blue,None,3,None,None,Eye,Sword Left,
280,0.8,601,73.19,https://magiceden.io/item-details/3BUWcPjuxhkWKq5H4CcjiJCdnMFHy3pbQUGpxUR65KQr,Blue,Action Yellow,,Cover Red,None,2,Silver,None,,None,None
286,1,291,82.44,https://magiceden.io/item-details/J4EA4qPz2CwJoj32Qgegk614yhLQ6SYspctQcecNtydQ,Green,Action Red,Green,Spiked Green,None,9,None,None,Eye,Kunai,Arm
289,1.2,395,76.66,https://magiceden.io/item-details/4pMAtmrvVyGvPUhjPJuf7NPSQKy7ErLhbDbr1pQnWGV4,Orange,Defend Black,,Short Brown,Oni Intense,10,None,None,,,Leg
290,1,321,81.35,https://magiceden.io/item-details/77EZSnVYQ7JHDCQte9BRtSwZfASKf4RsSVvsynMTfBHA,Teal,Power Blue,,Cover Blue,Oni Red,3,Yellow,None,,Sword Blue Silver,None
315,0.55,551,77.5,https://magiceden.io/item-details/8BxjFUvAgE2jnBpHT4iG41fXeCQCVMwLsYvhPgGZ5JuR,Blue,Power Black,Brown Focus,Spiked Blue,None,5,Yellow,None,Eye,Sword Silver,None
320,8,8,22.71,https://magiceden.io/item-details/efkWvpzxwWhYJYD3MTcyJex72DTnaXrWyAfttpWfcpX,Teal,Kick Gold,,Cover Gold,,19,,,,,
325,0.7,186,89.25,https://magiceden.io/item-details/JBeCMKo5fhCEw3U9oRv7GPEVYUQPSAFzxM6dQs5fSEin,Bright Orange,Defend Blue,,Cover Blue,Oni Red,1,Dark,None,,,Arm
328,0.45,698,73.16,https://magiceden.io/item-details/6zkaTRaH4mKWLUSSCoaPpD2eMvLHy2wPAcwgaSJM7qbd,Dull Orange,Kick Red,,Short Red,None,18,Sash,None,,Laser Sai,None
352,1,233,84.54,https://alpha.art/t/GE8rE5hwL7S3stcFoitrzzPDX1reLsbbnq2zGYPrNuoA,Green,Action Red,,Short Blonde,Oni Blue,7,Silver,None,,None,None
