id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
16,1.1,986,60.44,https://magiceden.io/item-details/AusuEfMC58PHLRXsjpDEN2kLaer2gDmgb3ZeCNGEC3YP,Green,Power Black,,Cover Black,None,8,Gray,None,,Sword Silver,Arm
19,0.83,1080,59.75,https://magiceden.io/item-details/9gVnBedsNmEw8GAJWnLKoW3TucGyxhjK4g24c6zFQfSc,Blue,Defend Red,,Cover Yellow,None,1,None,None,,,None
70,0.76,1028,62.32,https://magiceden.io/item-details/FyLATf8bu9M2BkewZkeTPr1JNmoF3H73zqXvChmMQR4F,Dull Orange,Defend Black,,Short Brown,None,4,Yellow,None,,,None
73,1.2,795,66.33,https://magiceden.io/item-details/14NKCmKmewo3DQuWFDT28VFrqCgPhj8fLr9SjwWGMZKX,Purple,Action Red,,Cover Blue,None,7,Silver,None,,None,None
90,1.2,1023,58.1,https://magiceden.io/item-details/5TXKuNDL6jshGUTRzRdJBCD2WZUmFXCX49YpKdGGP4C,Orange,Defend Black,,Cover Red,None,6,Dark,None,,,None
99,1.5,96,88.54,https://magiceden.io/item-details/5AnU8fMXFAV1sBQXhyn6oTT7z6WoDatMhC2S9WPuypNv,Purple,Offense Yellow,Blue,Straight Green,None,6,Gray,None,Eye,Pole,
107,1.85,193,81.54,https://magiceden.io/item-details/8Dh3jF23tcHhXweGPQCNfbgZ7rpoUnToArou9WJXhwKE,Sea,Action Blue,,Cover Blue,Oni Red,2,Silver,None,,Goraishi,None
125,0.74,1079,60.68,https://magiceden.io/item-details/DbXG1MJM7MdrMqY4wGUL2RJ3irZbBWe6oQ7se8wziYo8,Orange,Kick Red,,Short Brown,None,10,None,None,,Scythe,None
130,0.9,613,75.89,https://magiceden.io/item-details/9n7WYteh9wP1BeVYniAQ457cf6qCgMP5k6QJU5TeDRQE,Orange,Offense Black,,Cover Yellow,None,9,None,Throwing Star,,Sword Left,
140,2.5,27,81.03,https://magiceden.io/item-details/HLk667gA4Vchjf65mqzBL65Gx44wHsYdsbrtXXBNojbV,Bright Orange,Stealth Blue,Brown,Spiked Green,None,6,Yellow,,Eye,Sword,Arm
149,2,853,56.23,https://magiceden.io/item-details/GZooXxgwn7drfrXJQcLWSJosAYonzByLX15ySZoryDtv,Blue,Action Black,,Cover Red,None,15,Silver,None,,Goraishi,None
161,1.2,93,91.65,https://magiceden.io/item-details/BWVULX3JPWCmqiGRsB7LPW34PLmZMGRoEcCDiUhx1Vd2,Blue,Offense Red,Green,Spiked Yellow,None,2,Gray,None,Eye,Sword Left,
169,1,288,86.61,https://magiceden.io/item-details/5QRLwLXnPt8jnaFTsnxA8oiuWHUiDFPSWYPt6Pkf6mJ2,Teal,Offense Red,Brown,Spiked Green,None,7,Gray,None,Eye,Sword Right,
176,1.5,118,87.74,https://magiceden.io/item-details/Eh8v1y7dUKbMxFqGSRwE6jWxSRi6kGoQjDiZa6NsP1Cn,Bright Orange,Offense Black,Brown,Spiked Green,None,4,Yellow,None,Eye,Pole,
178,1.111,788,67.47,https://magiceden.io/item-details/7LMdoBJgjmyCqGtjxeFdYMk9KQHkCgUWV2GDADd6DstC,Green,Offense Black,,Cover Black,None,15,Yellow,None,,Pole,
180,1.5,264,82.48,https://magiceden.io/item-details/Eqh8qTjKb869WUSLQTRt3Ft4NeqsDBC8fG8JNZ7HN2Ao,Yellow,Defend Blue,Green,Cover Black,None,10,Yellow,None,Eye,,Leg
203,1,327,85.21,https://magiceden.io/item-details/EJEBPx3yH1ujKB3cWnBaW1orzNt3zEg4yQDHHuBcC9G1,Dull Orange,Kick Red,Green,Cover Blue,None,15,None,Throwing Star,Eye,Scythe,Leg
205,1.25,474,77.4,https://magiceden.io/item-details/2Wng9aJKbrqmoyTPcJv5NoorKNKQriaSTYGV5nrCceYd,Green,Kick Red,Brown Focus,Cover Red,None,6,Sash,None,Eye,Scythe,None
215,1.02,920,63.62,https://magiceden.io/item-details/B4Y6p7t2yVD6coLH2krWDs1ELQTZ1LJDf31VECJGx1mM,Purple,Offense Red,,Cover Black,None,5,Gray,None,,Sword Right,
228,1.2,840,64.7,https://magiceden.io/item-details/3jYfvokvJomEtKj2P2YHXtCxMtpnkMjHfcnDxvWoVmMM,Teal,Defend Black,Brown Focus,Cover Blue,None,6,Yellow,None,Eye,,None
237,1.7,55,88.02,https://magiceden.io/item-details/3EbC86yZu48FP1YGbiscUzGxM7DK1rXS8x9EW7k5QZSu,Teal,Stealth Blue,Blue Focus,Spiked Blue,None,5,Yellow,,Eye,Sword,Leg
240,1.11,483,78.48,https://magiceden.io/item-details/4mBua2jGD8qYQHncb3cy6ZrDNH5tNzG2qcPHTJSGswkk,Blue,Defend Blue,Blue,Cover Black,None,15,None,Throwing Star,Eye,,None
267,0.89,644,74.87,https://magiceden.io/item-details/FZfP5BfY8cSSUXNamkb2WiAXXahQov6u1a7dwdLTXKAc,Teal,Action Blue,,Cover Yellow,None,5,Silver,None,,Goraishi,Leg
268,1.5,811,62.75,https://magiceden.io/item-details/83uuizATKCZKSWxGnWLoptaXTuH4R4oJTkegQjEwNkf2,Yellow,Kick Blue,,Short Blonde,None,8,None,None,,Scythe,None
309,0.8,426,83.63,https://magiceden.io/item-details/C7LGkWukF5Bj7NXowcyr23eBhQh8aeBPiTbN9cCShDUx,Dull Orange,Action Red,Blue Focus,Cover Blue,None,9,Silver,None,Eye,None,None
320,8,8,26.71,https://magiceden.io/item-details/efkWvpzxwWhYJYD3MTcyJex72DTnaXrWyAfttpWfcpX,Teal,Kick Gold,,Cover Gold,,19,,,,,
323,1.8,355,76.2,https://magiceden.io/item-details/DHakC6adEU775ThJjvJMewbB6p47kcXfKh5bL3C5SoKJ,Purple,Kick Red,Blue,Cover Black,None,10,Sash,None,Eye,Laser Sai,None
330,3,913,44.07,https://magiceden.io/item-details/DRiy8iqjKMidvhBQz1pWfgAFKuydf6CmaxFVM8QR3goi,Teal,Defend Red,,Cover Yellow,None,15,Dark,None,,,None
352,0.77,233,90.9,https://magiceden.io/item-details/GE8rE5hwL7S3stcFoitrzzPDX1reLsbbnq2zGYPrNuoA,Green,Action Red,,Short Blonde,Oni Blue,7,Silver,None,,None,None
365,1.1,851,65.31,https://magiceden.io/item-details/3rVS8SBHTJteYuDHSUisfacpbyXTCm19eGyaz7VGnE11,Blue,Power Red,,Head 2 Brown,None,8,None,None,,Sword Blue Silver,None
378,10,476,0,https://magiceden.io/item-details/2HZ6RGzyRDh8tHrYwuSAF6yqDCG12JX6kkj1dUNNUenU,Green,Power Blue,Blue Focus,Cover Black,None,9,Yellow,None,Eye,Sword Silver,None
380,3,435,61.31,https://magiceden.io/item-details/XJq7ztkbhj7NsvjRrdntAN5NxkzdtsRfQKK7WKNq5RZ,Blue,Defend Red,Blue Focus,Spiked Blue,None,18,Yellow,None,Eye,,None
405,1.33,761,66.25,https://magiceden.io/item-details/ESH5i6bkZ8rK4BimuYxF2dQdEdHYBZ9dxPT6k8v548Yz,Green,Action Blue,,Short Blonde,None,8,Silver,None,,Goraishi,None
