id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
2,0.6,929,63.26,https://magiceden.io/item-details/46Vq4buujJG5YNSZUGVL2eqExcV1wBk4Z8A5EXM1bFYx,Purple,Defend Blue,,Cover Yellow,None,9,Dark,None,,,None
12,1,647,69.44,https://magiceden.io/item-details/2AwpcPikJk6HcMJGnwQdb727e3BKkrmarSAjaBhbn3aL,Teal,Offense Yellow,,Cover Red,None,5,Yellow,None,,Pole,
46,0.5,480,80.47,https://magiceden.io/item-details/9H4CRLmgz66hPFXAP27fDyqteMaou5GiVaKWwDhXSrGr,Dull Orange,Stealth Black,,Short Brown,None,8,Yellow,,,Sword,Arm
52,0.71,549,75.88,https://magiceden.io/item-details/BvfYTAsh1dP8VomDtBC8kHgweJMmAQR8SdFLMP8jZn5q,Teal,Kick Red,Blue,Cover Black,None,7,Sash,None,Eye,Scythe,None
57,0.5,894,65.53,https://magiceden.io/item-details/2V3EJde4x3HGavZqngiygzGNxdpxvJVPREZbBWSgUMda,Blue,Offense Black,,Short Blonde,None,9,Gray,None,,Pole,
73,1.2,795,62.1,https://magiceden.io/item-details/14NKCmKmewo3DQuWFDT28VFrqCgPhj8fLr9SjwWGMZKX,Purple,Action Red,,Cover Blue,None,7,Silver,None,,None,None
81,0.34,628,76.73,https://magiceden.io/item-details/12DgARf9ukfvpojz8Apc2pJt6QENNdTBsUjeKc7smjuR,Green,Action Blue,,Short Blonde,None,15,Silver,None,,None,None
82,0.34,704,73.98,https://magiceden.io/item-details/CCvN58Zh81pya2PBKQacpH3aCL5d4vLW31pbVU9EFXof,Dull Orange,Defend Red,,Short Brown,None,3,Dark,None,,,Arm
90,1.2,1023,53.87,https://magiceden.io/item-details/5TXKuNDL6jshGUTRzRdJBCD2WZUmFXCX49YpKdGGP4C,Orange,Defend Black,,Cover Red,None,6,Dark,None,,,None
93,0.75,599,73.68,https://magiceden.io/item-details/B1bAqi8qmRvmqXzyTUwrcz15yopyjxmb1mdeAuh4A9hw,Purple,Kick Blue,,Cover Red,None,3,Sash,None,,Scythe,Leg
94,0.5,845,67.29,https://magiceden.io/item-details/8mbGtyryTrb2cjHLGbTFRpsy1prqZcWVg2VHmMkY2fNW,Teal,Action Black,,Short Red,None,1,None,None,,Kunai,Arm
