id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
0,1,776,64.31,https://alpha.art/t/HnNYvX9goB8oNiQ9S6thixxxB2XY7zzGbNzQhtyfRySS,Orange,Kick Yellow,,Short Blonde,None,9,Sash,None,,Fire Sword,None
2,1,929,58.79,https://magiceden.io/item-details/46Vq4buujJG5YNSZUGVL2eqExcV1wBk4Z8A5EXM1bFYx,Purple,Defend Blue,,Cover Yellow,None,9,Dark,None,,,None
8,0.3,998,63.3,https://magiceden.io/item-details/FAvHEjNEh84jGWpC31c5a9W5mu4NdKHzv48jBkwRmeak,Dull Orange,Offense Black,,Short Red,None,7,None,None,,Sword Right,
17,0.74999,878,63.13,https://magiceden.io/item-details/E6iGQLK43d9gdFVMCayMrRNaqFFrUA9NMDBaCJwdUDwN,Blue,Offense Yellow,,Cover Black,None,10,None,None,,Sword Right,
18,0.23,841,69.67,https://magiceden.io/item-details/Cf3syfiprpKkGSo4tekkuefhhri8as54BZuojjvvK58d,Orange,Offense Black,,Short Blonde,None,9,Yellow,None,,Pole,
28,0.6,1062,58,https://magiceden.io/item-details/GgxB59z8GGtT923cAvdjURfUjzCjr86a659CpsGU7S99,Blue,Action Red,,Cover Blue,None,9,None,None,,Goraishi,None
30,1,58,90.21,https://magiceden.io/item-details/3j9DrVWdn1g4D624b1tPgCtPvntF5SZgA1boXPqs34eD,Sea,Stealth Yellow,Blue Focus,Cover Red,None,10,Gray,,Eye,Fire Sai,None
34,0.25,539,80.36,https://magiceden.io/item-details/63ZNWc5xJfeMT5dpTCMFnemAtSNMA9vDL5EHkRcfhBq8,Dull Orange,Action Black,Green,Cover Black,None,15,Silver,None,Eye,Kunai,None
37,0.45,944,63.75,https://magiceden.io/item-details/9GR5QsCDrWZhC8qAk1k96gHeVCG7McuCAgNy6A588S2g,Orange,Action Blue,,Short Green,None,2,None,None,,Kunai,None
50,0.345,732,72.45,https://magiceden.io/item-details/FfPWHMK36XWAwoXwHkiiLVtQmaBZ5mskte1yrSUuAG1C,Orange,Kick Yellow,,Short Brown,None,8,None,Throwing Star,,Laser Sai,None
59,0.29,1054,61.38,https://magiceden.io/item-details/EYoSqUUBSjZyLSUffZYrE4A8QoA6RYfqVnjqFwjRDzFY,Dull Orange,Defend Black,,Cover Red,None,2,Yellow,None,,,None
