id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
0,1,776,64.8,https://alpha.art/t/HnNYvX9goB8oNiQ9S6thixxxB2XY7zzGbNzQhtyfRySS,Orange,Kick Yellow,,Short Blonde,None,9,Sash,None,,Fire Sword,None
2,1,929,59.28,https://magiceden.io/item-details/46Vq4buujJG5YNSZUGVL2eqExcV1wBk4Z8A5EXM1bFYx,Purple,Defend Blue,,Cover Yellow,None,9,Dark,None,,,None
17,0.74999,878,63.62,https://magiceden.io/item-details/E6iGQLK43d9gdFVMCayMrRNaqFFrUA9NMDBaCJwdUDwN,Blue,Offense Yellow,,Cover Black,None,10,None,None,,Sword Right,
25,1.1,950,57.52,https://magiceden.io/item-details/DPVyhbCTKPR5QZenTND96YYKb1UezewutDiB5B2R4Etp,Dull Orange,Offense Red,,Short Blonde,None,7,None,None,,Fire Sword,
28,0.6,1062,58.49,https://magiceden.io/item-details/GgxB59z8GGtT923cAvdjURfUjzCjr86a659CpsGU7S99,Blue,Action Red,,Cover Blue,None,9,None,None,,Goraishi,None
30,1,58,90.7,https://magiceden.io/item-details/3j9DrVWdn1g4D624b1tPgCtPvntF5SZgA1boXPqs34eD,Sea,Stealth Yellow,Blue Focus,Cover Red,None,10,Gray,,Eye,Fire Sai,None
37,0.45,944,64.24,https://magiceden.io/item-details/9GR5QsCDrWZhC8qAk1k96gHeVCG7McuCAgNy6A588S2g,Orange,Action Blue,,Short Green,None,2,None,None,,Kunai,None
50,0.345,732,72.94,https://magiceden.io/item-details/FfPWHMK36XWAwoXwHkiiLVtQmaBZ5mskte1yrSUuAG1C,Orange,Kick Yellow,,Short Brown,None,8,None,Throwing Star,,Laser Sai,None
54,0.5,323,86.14,https://magiceden.io/item-details/5hNdhuHrQDaCWRU82spTonNxEVD8dug3BE3RAagDXVT9,Purple,Power Yellow,,Head 2 Brown,None,9,Gray,None,,Sword Blue Silver,Leg
61,0.5,810,68.57,https://magiceden.io/item-details/TLqeWSnacW3VRkUrGgJrvB1hhXABWaUcPH5XPXQYbwb,Dull Orange,Offense Blue,,Short Brown,None,14,None,None,,Pole,
73,1.2,795,62.12,https://magiceden.io/item-details/14NKCmKmewo3DQuWFDT28VFrqCgPhj8fLr9SjwWGMZKX,Purple,Action Red,,Cover Blue,None,7,Silver,None,,None,None
83,0.5,151,92.34,https://magiceden.io/item-details/6W3CNFLzSeGMvaRbuDKsCtvKhSAot5VPs6ALPCHVMbXA,Blue,Action Yellow,Green,Cover Red,None,3,Silver,None,Eye,None,Arm
90,1.2,1023,53.89,https://magiceden.io/item-details/5TXKuNDL6jshGUTRzRdJBCD2WZUmFXCX49YpKdGGP4C,Orange,Defend Black,,Cover Red,None,6,Dark,None,,,None
93,0.279,599,78.39,https://magiceden.io/item-details/B1bAqi8qmRvmqXzyTUwrcz15yopyjxmb1mdeAuh4A9hw,Purple,Kick Blue,,Cover Red,None,3,Sash,None,,Scythe,Leg
99,1.5,96,84.33,https://magiceden.io/item-details/5AnU8fMXFAV1sBQXhyn6oTT7z6WoDatMhC2S9WPuypNv,Purple,Offense Yellow,Blue,Straight Green,None,6,Gray,None,Eye,Pole,
102,0.6,978,61.51,https://magiceden.io/item-details/86FTygrSLUsYuezprDyfzvimeXz1bjWwzocqrrveyATE,Dull Orange,Kick Red,,Short Red,None,14,None,None,,Laser Sai,None
127,0.5,346,85.31,https://magiceden.io/item-details/7uRNmTEiYvhfTcL6z3jpGBB6ZMM5ftiXGse1bdv56aRh,Green,Kick Blue,Brown,Cover Blue,None,4,Sash,None,Eye,Scythe,None
129,0.38,966,64.15,https://magiceden.io/item-details/Hn7h4hNVRoxq7q7ynp3TPJgj7aJipAbbcBfpMHquCHkb,Green,Power Blue,,Cover Blue,None,18,None,None,,Sword Silver,None
140,1.85,27,83.32,https://magiceden.io/item-details/HLk667gA4Vchjf65mqzBL65Gx44wHsYdsbrtXXBNojbV,Bright Orange,Stealth Blue,Brown,Spiked Green,None,6,Yellow,,Eye,Sword,Arm
168,0.95,774,65.37,https://magiceden.io/item-details/92tgyygWTm31rMcYvv3538onEUb2uX3KD16y5Wg82WEC,Dull Orange,Kick Blue,,Short Red,None,7,Sash,None,,Laser Sai,None
177,0.8,762,67.31,https://magiceden.io/item-details/HFL73qXNnsZXpqHAx6FecXM7ZfR5fUkkMr3JK3FF2qiw,Green,Action Black,,Short Red,None,15,Silver,None,,Laser Sai,None
180,1.5,264,78.27,https://magiceden.io/item-details/Eqh8qTjKb869WUSLQTRt3Ft4NeqsDBC8fG8JNZ7HN2Ao,Yellow,Defend Blue,Green,Cover Black,None,10,Yellow,None,Eye,,Leg
182,1.2,124,86.32,https://magiceden.io/item-details/2aGr68u6m6zDjTpTTVqh2CWit2zUoghevLqAHuYG1DFV,Teal,Action Yellow,,Cover Blue,Oni Blue,1,None,Throwing Star,,Kunai,Arm
190,0.8,660,70.98,https://magiceden.io/item-details/hxpuLpGQFW6jPYaUawgRY4Vm9HmVVn3tsXZCFyBGrNM,Orange,Power Gray,,Head 2 Blue,None,9,None,None,,Sword Blue Silver,None
192,0.7,1027,58.75,https://magiceden.io/item-details/D8FfSBQnbN64fs5n9GNvy9txqJvsReV7JyYqKBAkNTZU,Teal,Action Black,,Short Brown,None,8,None,None,,Fire sword,None
205,0.4,474,81.69,https://magiceden.io/item-details/2Wng9aJKbrqmoyTPcJv5NoorKNKQriaSTYGV5nrCceYd,Green,Kick Red,Brown Focus,Cover Red,None,6,Sash,None,Eye,Scythe,None
212,0.3,1038,62.35,https://magiceden.io/item-details/5UsL5axjmVMZnoGmo3RgsN4P5MK5bzUwReHNuVTHssoL,Blue,Power Red,,Cover Blue,None,6,None,None,,Sword Silver,Arm
214,0.65,192,89.36,https://magiceden.io/item-details/5M2UDcZUy75myHoDMeeDMreuRaZqYaSFcss2P7cx3ZzV,Dull Orange,Stealth Black,Brown,Cover Blue,None,3,Yellow,,Eye,Fire Sai,None
215,1.02,920,59.41,https://magiceden.io/item-details/B4Y6p7t2yVD6coLH2krWDs1ELQTZ1LJDf31VECJGx1mM,Purple,Offense Red,,Cover Black,None,5,Gray,None,,Sword Right,
228,1.2,840,60.49,https://magiceden.io/item-details/3jYfvokvJomEtKj2P2YHXtCxMtpnkMjHfcnDxvWoVmMM,Teal,Defend Black,Brown Focus,Cover Blue,None,6,Yellow,None,Eye,,None
232,0.43,442,82.55,https://magiceden.io/item-details/6MH9pc7XmzdakUdK2Ac5fbDvHcbaCCSak6LkMVGEebhR,Blue,Offense Blue,Blue Focus,Cover Blue,None,10,None,None,Eye,Sword Left,
237,1.7,55,83.81,https://magiceden.io/item-details/3EbC86yZu48FP1YGbiscUzGxM7DK1rXS8x9EW7k5QZSu,Teal,Stealth Blue,Blue Focus,Spiked Blue,None,5,Yellow,,Eye,Sword,Leg
255,0.8,417,79.75,https://magiceden.io/item-details/C6UgQCPEV8qUgQQHwcRuGRtQkFiS2JCrXA3jLekzz9Lz,Green,Defend Black,Green,Cover Blue,None,10,Dark,None,Eye,,Leg
256,0.7,785,67.48,https://magiceden.io/item-details/6EsR2MTuUBBz8PLbz4eCDjEjYBwAm39m8DA7uxDeXULS,Orange,Offense Blue,,Cover Black,None,14,Gray,None,,Sword Right,
289,1.2,395,76.54,https://magiceden.io/item-details/4pMAtmrvVyGvPUhjPJuf7NPSQKy7ErLhbDbr1pQnWGV4,Orange,Defend Black,,Short Brown,Oni Intense,10,None,None,,,Leg
290,0.5,321,86.21,https://magiceden.io/item-details/77EZSnVYQ7JHDCQte9BRtSwZfASKf4RsSVvsynMTfBHA,Teal,Power Blue,,Cover Blue,Oni Red,3,Yellow,None,,Sword Blue Silver,None
