id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
0,1,776,65.01,https://alpha.art/t/HnNYvX9goB8oNiQ9S6thixxxB2XY7zzGbNzQhtyfRySS,Orange,Kick Yellow,,Short Blonde,None,9,Sash,None,,Fire Sword,None
2,1,929,59.49,https://magiceden.io/item-details/46Vq4buujJG5YNSZUGVL2eqExcV1wBk4Z8A5EXM1bFYx,Purple,Defend Blue,,Cover Yellow,None,9,Dark,None,,,None
8,0.3,998,64,https://magiceden.io/item-details/FAvHEjNEh84jGWpC31c5a9W5mu4NdKHzv48jBkwRmeak,Dull Orange,Offense Black,,Short Red,None,7,None,None,,Sword Right,
17,0.74999,878,63.83,https://magiceden.io/item-details/E6iGQLK43d9gdFVMCayMrRNaqFFrUA9NMDBaCJwdUDwN,Blue,Offense Yellow,,Cover Black,None,10,None,None,,Sword Right,
28,0.6,1062,58.7,https://magiceden.io/item-details/GgxB59z8GGtT923cAvdjURfUjzCjr86a659CpsGU7S99,Blue,Action Red,,Cover Blue,None,9,None,None,,Goraishi,None
30,1,58,90.91,https://magiceden.io/item-details/3j9DrVWdn1g4D624b1tPgCtPvntF5SZgA1boXPqs34eD,Sea,Stealth Yellow,Blue Focus,Cover Red,None,10,Gray,,Eye,Fire Sai,None
34,0.5,539,78.56,https://magiceden.io/item-details/63ZNWc5xJfeMT5dpTCMFnemAtSNMA9vDL5EHkRcfhBq8,Dull Orange,Action Black,Green,Cover Black,None,15,Silver,None,Eye,Kunai,None
37,0.45,944,64.45,https://magiceden.io/item-details/9GR5QsCDrWZhC8qAk1k96gHeVCG7McuCAgNy6A588S2g,Orange,Action Blue,,Short Green,None,2,None,None,,Kunai,None
50,0.345,732,73.15,https://magiceden.io/item-details/FfPWHMK36XWAwoXwHkiiLVtQmaBZ5mskte1yrSUuAG1C,Orange,Kick Yellow,,Short Brown,None,8,None,Throwing Star,,Laser Sai,None
61,0.5,810,68.78,https://magiceden.io/item-details/TLqeWSnacW3VRkUrGgJrvB1hhXABWaUcPH5XPXQYbwb,Dull Orange,Offense Blue,,Short Brown,None,14,None,None,,Pole,
73,1.2,795,62.33,https://magiceden.io/item-details/14NKCmKmewo3DQuWFDT28VFrqCgPhj8fLr9SjwWGMZKX,Purple,Action Red,,Cover Blue,None,7,Silver,None,,None,None
80,0.99,111,89.1,https://magiceden.io/item-details/JDo8JwGKzgE4u3AN3gvsRTXuQmaWDyrWv5hcCMJy2cZY,Blue,Kick Blue,,Cover Yellow,Oni Red,2,Sash,None,,Fire Sai,Leg
83,0.5,151,92.55,https://magiceden.io/item-details/6W3CNFLzSeGMvaRbuDKsCtvKhSAot5VPs6ALPCHVMbXA,Blue,Action Yellow,Green,Cover Red,None,3,Silver,None,Eye,None,Arm
90,1.2,1023,54.1,https://magiceden.io/item-details/5TXKuNDL6jshGUTRzRdJBCD2WZUmFXCX49YpKdGGP4C,Orange,Defend Black,,Cover Red,None,6,Dark,None,,,None
96,1,843,62.59,https://magiceden.io/item-details/5rsNKEuSs9qqpUmGenugqGd9ztToFxfHFQnXAEdWi2eT,Teal,Power Gray,,Cover Yellow,None,18,Yellow,None,,Sword Silver,None
99,1.5,96,84.54,https://magiceden.io/item-details/5AnU8fMXFAV1sBQXhyn6oTT7z6WoDatMhC2S9WPuypNv,Purple,Offense Yellow,Blue,Straight Green,None,6,Gray,None,Eye,Pole,
102,0.6,978,61.72,https://magiceden.io/item-details/86FTygrSLUsYuezprDyfzvimeXz1bjWwzocqrrveyATE,Dull Orange,Kick Red,,Short Red,None,14,None,None,,Laser Sai,None
110,4,283,52.79,https://magiceden.io/item-details/5W7cx5uh67SQ4hQdytVi1medqCcNe2cHJmwQqwy8GM2q,Teal,Power Red,Green,Spiked Green,None,7,Yellow,None,Eye,Sword Silver,Leg
125,0.32,1079,60.88,https://magiceden.io/item-details/DbXG1MJM7MdrMqY4wGUL2RJ3irZbBWe6oQ7se8wziYo8,Orange,Kick Red,,Short Brown,None,10,None,None,,Scythe,None
127,0.5,346,85.52,https://magiceden.io/item-details/7uRNmTEiYvhfTcL6z3jpGBB6ZMM5ftiXGse1bdv56aRh,Green,Kick Blue,Brown,Cover Blue,None,4,Sash,None,Eye,Scythe,None
134,1,381,79.26,https://magiceden.io/item-details/9EqmNWvgLq5c49ZDnxFNNodgHEKGxF8yaeYw89deGCpq,Orange,Offense Black,Blue Focus,Cover Black,None,5,Gray,None,Eye,Sword Left,
