id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
65,0.95,367,84.26,https://magiceden.io/item-details/AkgrVwdwfq1ifEu3ZsSpg4sgApCsvpUyE6DjKJkSoJZb,Bright Orange,Power Black,Brown Focus,Straight Yellow,None,5,None,None,Eye,Sword Silver,None
105,0.74,722,73.56,https://magiceden.io/item-details/D2fm4JdNLq3zQssGpwm72MXoH99Xhf5RGkcS8hiW1uUm,Teal,Offense Black,,Short Blonde,None,7,Yellow,None,,Sword Left,
133,1,397,82.68,https://magiceden.io/item-details/E5v4RcW3hLeBNJQ39bNUaJg945Y5QTVwd41k11uPpaqt,Green,Kick Black,Brown Focus,Straight Blue,None,10,None,None,Eye,Scythe,Leg
161,1,93,93.65,https://magiceden.io/item-details/BWVULX3JPWCmqiGRsB7LPW34PLmZMGRoEcCDiUhx1Vd2,Blue,Offense Red,Green,Spiked Yellow,None,2,Gray,None,Eye,Sword Left,
176,0.75,118,95.24,https://magiceden.io/item-details/Eh8v1y7dUKbMxFqGSRwE6jWxSRi6kGoQjDiZa6NsP1Cn,Bright Orange,Offense Black,Brown,Spiked Green,None,4,Yellow,None,Eye,Pole,
198,0.9,253,88.87,https://magiceden.io/item-details/Avh6Wmzi9EdFtppVghNSRKUH8maAvaed6KnrSVEuinMV,Dull Orange,Offense Blue,,Short Red,None,18,Yellow,Throwing Star,,Light Pole,
203,1,327,85.21,https://magiceden.io/item-details/EJEBPx3yH1ujKB3cWnBaW1orzNt3zEg4yQDHHuBcC9G1,Dull Orange,Kick Red,Green,Cover Blue,None,15,None,Throwing Star,Eye,Scythe,Leg
215,1.02,920,63.62,https://magiceden.io/item-details/B4Y6p7t2yVD6coLH2krWDs1ELQTZ1LJDf31VECJGx1mM,Purple,Offense Red,,Cover Black,None,5,Gray,None,,Sword Right,
316,0.8,1057,60.88,https://magiceden.io/item-details/Jv4uSkhwXXoKN2ovdgvLQarjp7LqLMrG6ZCbhEszz9J,Dull Orange,Defend Blue,,Cover Blue,None,9,Dark,None,,,None
365,1,851,66.31,https://magiceden.io/item-details/3rVS8SBHTJteYuDHSUisfacpbyXTCm19eGyaz7VGnE11,Blue,Power Red,,Head 2 Brown,None,8,None,None,,Sword Blue Silver,None
405,1,761,69.55,https://magiceden.io/item-details/ESH5i6bkZ8rK4BimuYxF2dQdEdHYBZ9dxPT6k8v548Yz,Green,Action Blue,,Short Blonde,None,8,Silver,None,,Goraishi,None
446,0.74,1030,62.45,https://magiceden.io/item-details/HMyZfJh5PLFvb9Wy5T1fLiDfVXy4UDA53NhNfHpaTFuy,Teal,Defend Black,,Cover Red,None,2,Yellow,None,,,None
447,0.8,895,66.72,https://magiceden.io/item-details/6HPQ8nPUnHrFi7ZUfjGZLyTS55myv2qTxsQGtaS1GFcA,Dull Orange,Offense Black,,Short Green,None,6,Gray,None,,Pole,
452,1.08,1109,56.2,https://magiceden.io/item-details/8hnSuemzjsq7W1pkEmxLQW9cLNWBjVJLdwHRMzYJek5i,Dull Orange,Defend Blue,,Cover Blue,None,5,None,None,,,None
468,0.79,712,73.42,https://magiceden.io/item-details/G2fPy6EzcpjgSaTX5ZPcGLmVZwLASNFUseTfJbDisvUV,Orange,Kick Black,,Short Green,None,1,None,None,,Fire Sai,Arm
477,0.98,837,67.01,https://magiceden.io/item-details/5ubK9z1RcBg2U8BVtKNWZ2VF6GZoLi6A98WCEpZZTneU,Purple,Power Black,,Head 2 Brown,None,8,Yellow,None,,Sword Silver,None
517,1.1,964,61.23,https://magiceden.io/item-details/6BZppXsbs93pRk3pKNQLNQr4ePzNsXaTk2oGEy31nmVU,Teal,Offense Black,,Short Blonde,None,10,None,None,,Pole,
554,1,938,63.17,https://magiceden.io/item-details/7zaCn6hjkC6wgVUHL4YW1BYpH2RgmchAb2ntqAyk6UiE,Teal,Defend Red,,Cover Red,None,15,Dark,None,,,None
561,0.99,835,66.98,https://magiceden.io/item-details/AEpcpGq2kJqxaEU1ibSpT6uJ9Po1nSpNjGXRHU86UnL3,Blue,Power Blue,,Cover Blue,None,5,Yellow,None,,Sword Silver,Leg
635,0.789,358,86.2,https://magiceden.io/item-details/DAaqL173huGk2wSGmq3sQPFB1d44dYYa1Knreg8wY5m9,Dull Orange,Stealth Black,Green,Cover Blue,None,8,Gray,,Eye,Sword,None
639,0.88,1043,60.58,https://magiceden.io/item-details/E7xpgVhE1cQs9vNkLCnknvNAqj4kejGqQ4cuXFSRFLUD,Blue,Action Red,,Cover Blue,None,10,None,None,,Goraishi,None
655,0.74,1011,63.13,https://magiceden.io/item-details/Azfv5v6C6sziTyBvb2ZjV3MAzp5A6KGocJ1u966sPyYc,Purple,Defend Red,,Cover Blue,None,2,Yellow,None,,,None
660,0.89,993,62.28,https://magiceden.io/item-details/7xvXT2LLyTpcff6hk6GdB5DNgpFa1BNaVBvctrMepqaG,Orange,Defend Red,,Cover Yellow,None,8,Dark,None,,,None
678,1,928,63.53,https://magiceden.io/item-details/74gGAjGwd815QgXW1RyzbK76i65PCwCnrU9zYiw6JcJH,Purple,Action Yellow,,Short Green,None,7,None,None,,Kunai,None
693,0.84,968,63.69,https://magiceden.io/item-details/5iiP1z5FSdxrSmZf4mEGRqmuS6zMPA6DcJcQcAGe5Arr,Purple,Power Black,,Cover Yellow,None,14,Gray,None,,Sword Silver,None
714,0.94,876,66,https://magiceden.io/item-details/26WUCddSZZwYEuk2VBEMms1noAu257CW3W2VE2Wku4gu,Purple,Action Black,,Cover Red,None,14,None,None,,Kunai,Arm
745,0.95,1090,58.19,https://magiceden.io/item-details/2GPBggjbd4jr8cfkZHvE5ThBM7FptntZVpvctWdtHDx9,Teal,Defend Black,,Short Red,None,8,Yellow,None,,,None
767,1,446,80.91,https://magiceden.io/item-details/MSXWPCnnHfNhnc5UFX7kh3YkxjidojxE3iHREeFW8d4,Blue,Action Yellow,Blue Focus,Cover Blue,None,14,None,None,Eye,Goraishi,None
831,0.95,921,64.28,https://magiceden.io/item-details/D6F89KN4qrMutvaJ51MVisKkahZGhnbNVvR78t3vDZyr,Teal,Defend Black,,Short Red,None,9,Yellow,Throwing Star,,,None
960,0.82,720,72.83,https://magiceden.io/item-details/5ErJDthgvUgBgjVeXqq2q9S7CFLBuq1QmUK6FQaknk54,Purple,Power Red,,Head 2 Brown,None,5,Yellow,None,,Sword Silver,None
978,0.8,1099,59.36,https://magiceden.io/item-details/Eo2KoUo3YZeEciPpArt5cuAhqS3Th9PEMVqtLuDu7aiJ,Teal,Action Black,,Cover Black,None,5,None,None,,Kunai,None
993,0.9,822,68.35,https://magiceden.io/item-details/4icksrYRiT985T7sMmy9Y1X1vYHgpbs6eqMLxSURzVp9,Blue,Kick Black,,Cover Blue,None,14,Sash,None,,Laser Sai,None
