id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
2,0.6,929,65.79,https://magiceden.io/item-details/46Vq4buujJG5YNSZUGVL2eqExcV1wBk4Z8A5EXM1bFYx,Purple,Defend Blue,,Cover Yellow,None,9,Dark,None,,,None
12,1,647,71.96,https://magiceden.io/item-details/2AwpcPikJk6HcMJGnwQdb727e3BKkrmarSAjaBhbn3aL,Teal,Offense Yellow,,Cover Red,None,5,Yellow,None,,Pole,
16,1.1,986,58.74,https://magiceden.io/item-details/AusuEfMC58PHLRXsjpDEN2kLaer2gDmgb3ZeCNGEC3YP,Green,Power Black,,Cover Black,None,8,Gray,None,,Sword Silver,Arm
17,0.9,878,64.63,https://magiceden.io/item-details/E6iGQLK43d9gdFVMCayMrRNaqFFrUA9NMDBaCJwdUDwN,Blue,Offense Yellow,,Cover Black,None,10,None,None,,Sword Right,
52,0.71,549,78.4,https://magiceden.io/item-details/BvfYTAsh1dP8VomDtBC8kHgweJMmAQR8SdFLMP8jZn5q,Teal,Kick Red,Blue,Cover Black,None,7,Sash,None,Eye,Scythe,None
73,1.2,795,64.63,https://magiceden.io/item-details/14NKCmKmewo3DQuWFDT28VFrqCgPhj8fLr9SjwWGMZKX,Purple,Action Red,,Cover Blue,None,7,Silver,None,,None,None
90,1.2,1023,56.4,https://magiceden.io/item-details/5TXKuNDL6jshGUTRzRdJBCD2WZUmFXCX49YpKdGGP4C,Orange,Defend Black,,Cover Red,None,6,Dark,None,,,None
96,7,843,4.89,https://magiceden.io/item-details/5rsNKEuSs9qqpUmGenugqGd9ztToFxfHFQnXAEdWi2eT,Teal,Power Gray,,Cover Yellow,None,18,Yellow,None,,Sword Silver,None
99,1.5,96,86.84,https://magiceden.io/item-details/5AnU8fMXFAV1sBQXhyn6oTT7z6WoDatMhC2S9WPuypNv,Purple,Offense Yellow,Blue,Straight Green,None,6,Gray,None,Eye,Pole,
105,0.65,722,72.76,https://magiceden.io/item-details/D2fm4JdNLq3zQssGpwm72MXoH99Xhf5RGkcS8hiW1uUm,Teal,Offense Black,,Short Blonde,None,7,Yellow,None,,Sword Left,
107,1.85,193,79.84,https://magiceden.io/item-details/8Dh3jF23tcHhXweGPQCNfbgZ7rpoUnToArou9WJXhwKE,Sea,Action Blue,,Cover Blue,Oni Red,2,Silver,None,,Goraishi,None
122,0.65,544,79.18,https://magiceden.io/item-details/DNgsZXHfM2MK2VQcqoPiiseUU7HigTV54rejdy6tYQcM,Dull Orange,Stealth Red,,Short Red,None,2,Gray,,,Sword,None
140,1.95,27,84.83,https://magiceden.io/item-details/HLk667gA4Vchjf65mqzBL65Gx44wHsYdsbrtXXBNojbV,Bright Orange,Stealth Blue,Brown,Spiked Green,None,6,Yellow,,Eye,Sword,Arm
149,1.2,853,62.53,https://magiceden.io/item-details/GZooXxgwn7drfrXJQcLWSJosAYonzByLX15ySZoryDtv,Blue,Action Black,,Cover Red,None,15,Silver,None,,Goraishi,None
161,10,93,1.95,https://magiceden.io/item-details/BWVULX3JPWCmqiGRsB7LPW34PLmZMGRoEcCDiUhx1Vd2,Blue,Offense Red,Green,Spiked Yellow,None,2,Gray,None,Eye,Sword Left,
168,0.649,774,70.89,https://magiceden.io/item-details/92tgyygWTm31rMcYvv3538onEUb2uX3KD16y5Wg82WEC,Dull Orange,Kick Blue,,Short Red,None,7,Sash,None,,Laser Sai,None
176,1.75,118,83.54,https://magiceden.io/item-details/Eh8v1y7dUKbMxFqGSRwE6jWxSRi6kGoQjDiZa6NsP1Cn,Bright Orange,Offense Black,Brown,Spiked Green,None,4,Yellow,None,Eye,Pole,
180,1.5,264,80.78,https://magiceden.io/item-details/Eqh8qTjKb869WUSLQTRt3Ft4NeqsDBC8fG8JNZ7HN2Ao,Yellow,Defend Blue,Green,Cover Black,None,10,Yellow,None,Eye,,Leg
203,1,327,83.51,https://magiceden.io/item-details/EJEBPx3yH1ujKB3cWnBaW1orzNt3zEg4yQDHHuBcC9G1,Dull Orange,Kick Red,Green,Cover Blue,None,15,None,Throwing Star,Eye,Scythe,Leg
205,0.75,474,80.7,https://magiceden.io/item-details/2Wng9aJKbrqmoyTPcJv5NoorKNKQriaSTYGV5nrCceYd,Green,Kick Red,Brown Focus,Cover Red,None,6,Sash,None,Eye,Scythe,None
215,1.02,920,61.92,https://magiceden.io/item-details/B4Y6p7t2yVD6coLH2krWDs1ELQTZ1LJDf31VECJGx1mM,Purple,Offense Red,,Cover Black,None,5,Gray,None,,Sword Right,
228,1.2,840,63,https://magiceden.io/item-details/3jYfvokvJomEtKj2P2YHXtCxMtpnkMjHfcnDxvWoVmMM,Teal,Defend Black,Brown Focus,Cover Blue,None,6,Yellow,None,Eye,,None
234,0.54,1065,61.49,https://magiceden.io/item-details/4x7kwn7G9AYBVFFBbG7823P3jQZcaNRNqLkveri4WTYT,Blue,Defend Red,,Short Brown,None,6,Yellow,None,,,None
237,1.7,55,86.32,https://magiceden.io/item-details/3EbC86yZu48FP1YGbiscUzGxM7DK1rXS8x9EW7k5QZSu,Teal,Stealth Blue,Blue Focus,Spiked Blue,None,5,Yellow,,Eye,Sword,Leg
240,1.11,483,76.78,https://magiceden.io/item-details/4mBua2jGD8qYQHncb3cy6ZrDNH5tNzG2qcPHTJSGswkk,Blue,Defend Blue,Blue,Cover Black,None,15,None,Throwing Star,Eye,,None
251,0.65,1081,59.81,https://magiceden.io/item-details/2HqhYDG2S7vv8CRBU8px8iDesMAHNRtQiScjfyS8FC7J,Dull Orange,Action Blue,,Cover Red,None,7,None,None,,Kunai,None
261,0.6,1014,62.73,https://magiceden.io/item-details/CjcsT19xRhJmu8LweV7eVRrWCG86jQs8TtCij6beBKEC,Teal,Kick Black,,Cover Blue,None,14,None,None,,Scythe,Arm
301,0.69,1010,61.97,https://magiceden.io/item-details/6K5ms92Ci7aqPWBqcDntUZUhNrBM9aWxaSZzzENhtbx9,Dull Orange,Action Black,,Cover Red,None,7,None,None,,Kunai,Leg
305,0.7,543,78.71,https://magiceden.io/item-details/FrCap2YuUr1JCeT9sX6fHtoEpzTLNkn6eiEkTS9gQf8X,Bright Orange,Offense Red,,Short Brown,None,4,Yellow,None,,Sword Right,
312,1.49,228,82.18,https://magiceden.io/item-details/7r7USDahZKTws9RG28prNPXG8g6rwk7pe7BnT7qNHNSw,Blue,Offense Blue,Blue Focus,Straight Blue,None,10,Yellow,None,Eye,Pole,
316,0.6,1057,61.18,https://magiceden.io/item-details/Jv4uSkhwXXoKN2ovdgvLQarjp7LqLMrG6ZCbhEszz9J,Dull Orange,Defend Blue,,Cover Blue,None,9,Dark,None,,,None
320,8,8,25.01,https://magiceden.io/item-details/efkWvpzxwWhYJYD3MTcyJex72DTnaXrWyAfttpWfcpX,Teal,Kick Gold,,Cover Gold,,19,,,,,
323,1.8,355,74.5,https://magiceden.io/item-details/DHakC6adEU775ThJjvJMewbB6p47kcXfKh5bL3C5SoKJ,Purple,Kick Red,Blue,Cover Black,None,10,Sash,None,Eye,Laser Sai,None
330,3,913,42.37,https://magiceden.io/item-details/DRiy8iqjKMidvhBQz1pWfgAFKuydf6CmaxFVM8QR3goi,Teal,Defend Red,,Cover Yellow,None,15,Dark,None,,,None
352,2.5,233,71.9,https://magiceden.io/item-details/GE8rE5hwL7S3stcFoitrzzPDX1reLsbbnq2zGYPrNuoA,Green,Action Red,,Short Blonde,Oni Blue,7,Silver,None,,None,None
365,1,851,64.61,https://magiceden.io/item-details/3rVS8SBHTJteYuDHSUisfacpbyXTCm19eGyaz7VGnE11,Blue,Power Red,,Head 2 Brown,None,8,None,None,,Sword Blue Silver,None
368,6,22,44.51,https://magiceden.io/item-details/9TEEgYYLJLCKwWz2NxgTJZMpYNGN9nYc2Xiahm1ir4Zi,Purple,Offense Black,Brown,Straight Green,Red Oni,5,None,None,Eye,Sword Left,
380,3,435,59.61,https://magiceden.io/item-details/XJq7ztkbhj7NsvjRrdntAN5NxkzdtsRfQKK7WKNq5RZ,Blue,Defend Red,Blue Focus,Spiked Blue,None,18,Yellow,None,Eye,,None
392,0.88,375,82.97,https://magiceden.io/item-details/27jPbzeKvX1joRkG2ABwRGUj3w379uVEwLf6oA41hVUK,Bright Orange,Power Black,Brown Focus,Cover Blue,None,4,Yellow,None,Eye,Sword Blue Silver,None
393,0.88,640,73.42,https://magiceden.io/item-details/A1hYsju4idCa4C8qWpqirKHez63DuYppcDjMpBG9q6Xc,Orange,Kick Blue,Brown,Cover Blue,None,3,None,None,Eye,Scythe,None
405,1,761,67.85,https://magiceden.io/item-details/ESH5i6bkZ8rK4BimuYxF2dQdEdHYBZ9dxPT6k8v548Yz,Green,Action Blue,,Short Blonde,None,8,Silver,None,,Goraishi,None
446,0.6,1030,62.15,https://magiceden.io/item-details/HMyZfJh5PLFvb9Wy5T1fLiDfVXy4UDA53NhNfHpaTFuy,Teal,Defend Black,,Cover Red,None,2,Yellow,None,,,None
447,0.8,895,65.02,https://magiceden.io/item-details/6HPQ8nPUnHrFi7ZUfjGZLyTS55myv2qTxsQGtaS1GFcA,Dull Orange,Offense Black,,Short Green,None,6,Gray,None,,Pole,
452,1.08,1109,54.5,https://magiceden.io/item-details/8hnSuemzjsq7W1pkEmxLQW9cLNWBjVJLdwHRMzYJek5i,Dull Orange,Defend Blue,,Cover Blue,None,5,None,None,,,None
459,2.2,142,78.18,https://magiceden.io/item-details/BAsT5RvYK5WxyJTYna68nF7Jtfpsp9gE8PZjKkvBsE4D,Teal,Offense Blue,Green,Spiked Blue,None,18,Gray,None,Eye,Sword Left,
476,0.7,996,62.38,https://magiceden.io/item-details/5hVKRnt3VwzdLrRE7AnsJAi2uJjj6b2RLFPaWeQSjE3a,Dull Orange,Offense Black,,Cover Black,None,4,None,None,,Pole,
477,0.98,837,65.31,https://magiceden.io/item-details/5ubK9z1RcBg2U8BVtKNWZ2VF6GZoLi6A98WCEpZZTneU,Purple,Power Black,,Head 2 Brown,None,8,Yellow,None,,Sword Silver,None
482,5,265,45.74,https://magiceden.io/item-details/GHhBKYkeFs1APTgsHiMbj9FAygCPbxNCnmVx257UH384,Purple,Kick Blue,,Cover Red,Oni Red,7,Sash,None,,Scythe,Leg
483,2,918,52.19,https://magiceden.io/item-details/3XjofJTzrgwLi9mTdZfWavWbmzneQ8ricSoH3HLcYwjQ,Dull Orange,Kick Yellow,Brown Focus,Cover Blue,None,8,None,None,Eye,Scythe,None
485,2,1102,45.55,https://magiceden.io/item-details/G7XccJZcXLivdGmQQ3LQ5k6dncpFzsgV83LcaVPEiztx,Teal,Defend Red,,Short Red,None,6,None,None,,,None
532,1.45,123,86.36,https://magiceden.io/item-details/5GLhG5WPp8DdV3SVKrikJrF82k89q8kGifu5A3LKSPST,Pink,Offense Red,Brown,Spiked Yellow,None,8,None,None,Eye,Pole,
554,1,938,61.47,https://magiceden.io/item-details/7zaCn6hjkC6wgVUHL4YW1BYpH2RgmchAb2ntqAyk6UiE,Teal,Defend Red,,Cover Red,None,15,Dark,None,,,None
561,0.99,835,65.28,https://magiceden.io/item-details/AEpcpGq2kJqxaEU1ibSpT6uJ9Po1nSpNjGXRHU86UnL3,Blue,Power Blue,,Cover Blue,None,5,Yellow,None,,Sword Silver,Leg
565,0.53,901,67.5,https://magiceden.io/item-details/Eq9THHE5ojnx2jRhFokuwYNB2YYcfc8YqZABDAnqiHhZ,Sea,Defend Blue,,Cover Yellow,None,9,None,None,,,Arm
635,0.789,358,84.5,https://magiceden.io/item-details/DAaqL173huGk2wSGmq3sQPFB1d44dYYa1Knreg8wY5m9,Dull Orange,Stealth Black,Green,Cover Blue,None,8,Gray,,Eye,Sword,None
639,0.88,1043,58.88,https://magiceden.io/item-details/E7xpgVhE1cQs9vNkLCnknvNAqj4kejGqQ4cuXFSRFLUD,Blue,Action Red,,Cover Blue,None,10,None,None,,Goraishi,None
640,4.99,42,53.89,https://magiceden.io/item-details/9jcqctXojRLZjykWNW2tFEGtTWNRQWHeKoCkYUcmbTTV,Yellow,Defend Black,Green,Cover Blue,Blue Oni,7,None,Throwing Star,Eye,,None
644,1.88,733,60.06,https://magiceden.io/item-details/Eho27jLxRUKB51mM1SEj9H7xycXMnVDXuMK3SSbZVXnQ,Orange,Offense Red,,Cover Yellow,None,14,Yellow,None,,Sword Right,
650,1.2,477,76.1,https://magiceden.io/item-details/CpYcCt3urKzAHzYUbow9toaZZdr9564dAEBaLhxmTPTF,Teal,Kick Yellow,Brown,Cover Red,None,7,Sash,None,Eye,Scythe,None
653,0.87,207,89.13,https://magiceden.io/item-details/EzYRU3mda6fPuyzkHj5FS6npmXz7wGRPz7WYcALd67tz,Dull Orange,Defend Black,Brown,Spiked Yellow,None,10,Dark,None,Eye,,Arm
660,0.89,993,60.58,https://magiceden.io/item-details/7xvXT2LLyTpcff6hk6GdB5DNgpFa1BNaVBvctrMepqaG,Orange,Defend Red,,Cover Yellow,None,8,Dark,None,,,None
676,1.49,896,58.08,https://magiceden.io/item-details/Ex4fHiQvs16zMUB1hpbqvgD3D53tsuRXV34wJZjkuerv,Dull Orange,Kick Red,,Short Green,None,5,None,None,,Fire Sai,Arm
678,1,928,61.83,https://magiceden.io/item-details/74gGAjGwd815QgXW1RyzbK76i65PCwCnrU9zYiw6JcJH,Purple,Action Yellow,,Short Green,None,7,None,None,,Kunai,None
693,0.84,968,61.99,https://magiceden.io/item-details/5iiP1z5FSdxrSmZf4mEGRqmuS6zMPA6DcJcQcAGe5Arr,Purple,Power Black,,Cover Yellow,None,14,Gray,None,,Sword Silver,None
714,0.94,876,64.3,https://magiceden.io/item-details/26WUCddSZZwYEuk2VBEMms1noAu257CW3W2VE2Wku4gu,Purple,Action Black,,Cover Red,None,14,None,None,,Kunai,Arm
716,1.5,1025,53.33,https://magiceden.io/item-details/2WVo1gYcuTwsQy8V6NM5QZJZW4DDabPuXXcgdTCqu394,Dull Orange,Action Blue,,Short Blonde,None,7,None,None,,Laser Sai,None
745,0.95,1090,56.49,https://magiceden.io/item-details/2GPBggjbd4jr8cfkZHvE5ThBM7FptntZVpvctWdtHDx9,Teal,Defend Black,,Short Red,None,8,Yellow,None,,,None
766,0.55,700,74.55,https://magiceden.io/item-details/HxCCVpnu3Mix2qJD7pc4y6bARcZqZcAP1QzFVWhMXjhf,Green,Kick Black,,Cover Blue,None,18,Sash,None,,Scythe,Arm
767,1,446,79.21,https://magiceden.io/item-details/MSXWPCnnHfNhnc5UFX7kh3YkxjidojxE3iHREeFW8d4,Blue,Action Yellow,Blue Focus,Cover Blue,None,14,None,None,Eye,Goraishi,None
770,0.55,1070,61.21,https://magiceden.io/item-details/BW7xDHuqTBDURK9xZgNkmjejyE8CSxHdc55NVEPdTWU8,Dull Orange,Defend Red,,Cover Blue,None,9,Dark,None,,,None
772,1.4,32,90.15,https://magiceden.io/item-details/8MLvmhr9SBBTZ3ggr15Ssmb9BiwRg9GFe5cNLFabEmq5,Green,Stealth Black,Blue,Straight Green,None,18,Yellow,,Eye,Sword,Arm
776,0.55,1073,61.1,https://magiceden.io/item-details/7mtsZ3KmZNasjg35T8q5krri9AAYZ9KcHUp6gvMEa7Z3,Blue,Kick Black,,Short Red,None,14,None,None,,Scythe,None
797,9.9,351,0,https://magiceden.io/item-details/9rLSUuJqWDkQxysaCAkRNRfEPD46fGp69NFG1ZpdhT5c,Orange,Power Gray,,Head 2 Black,None,4,Yellow,None,,Sword Blue Silver,None
839,1.1,603,72.55,https://magiceden.io/item-details/H586ecRoyypPzjfCWAtFCcR1kymGD1ZEz3m1fLuGRQn2,Purple,Action Blue,,Cover Red,None,10,Silver,None,,Fire sword,Arm
843,3.4,903,38.73,https://magiceden.io/item-details/AfFjQ1haMYgPXVLNTLKBxUQUx5NRPqAHN2J51Dhgpjgt,Dull Orange,Offense Black,,Short Blonde,None,8,Gray,None,,Sword Right,
852,1.55,271,80.03,https://magiceden.io/item-details/9ET9QUbzEktTKLJPwvCXSRe21A9SA281JJEHn9zPpBeY,Dull Orange,Stealth Black,Blue Focus,Cover Black,None,14,Gray,,Eye,Sword,None
885,1.2,268,83.63,https://magiceden.io/item-details/2iQ5UGUFqrCYov7J1j1YwWsYxLHgpizv4gk9sjdjoRN8,Green,Offense Blue,Brown,Straight Blue,None,10,None,None,Eye,Sword Right,
913,1.25,796,64.09,https://magiceden.io/item-details/7i7DHgwMmhdgWv8QuvnPf6fhe9sJ5nsWDC2JnCTRrNT4,Dull Orange,Power Black,,Head 2 Blue,None,2,None,None,,Sword Silver,None
931,0.7,818,68.8,https://magiceden.io/item-details/7fUPKsEKBbRuVooaVH7tRACciwtSStWCVxqGqSexsbfy,Orange,Defend Black,Brown Focus,Cover Blue,None,2,None,None,Eye,,None
