id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
16,1.1,986,61.04,https://magiceden.io/item-details/AusuEfMC58PHLRXsjpDEN2kLaer2gDmgb3ZeCNGEC3YP,Green,Power Black,,Cover Black,None,8,Gray,None,,Sword Silver,Arm
65,0.95,367,84.86,https://magiceden.io/item-details/AkgrVwdwfq1ifEu3ZsSpg4sgApCsvpUyE6DjKJkSoJZb,Bright Orange,Power Black,Brown Focus,Straight Yellow,None,5,None,None,Eye,Sword Silver,None
73,1.2,795,66.93,https://magiceden.io/item-details/14NKCmKmewo3DQuWFDT28VFrqCgPhj8fLr9SjwWGMZKX,Purple,Action Red,,Cover Blue,None,7,Silver,None,,None,None
89,0.99,635,74.8,https://magiceden.io/item-details/21o9oKZUvD5NtwwQw44KXu7QCUbGZkRAWtcjXwBC5kNJ,Dull Orange,Kick Yellow,,Cover Black,Oni Blue,6,None,None,,Scythe,Leg
90,1.2,1023,58.7,https://magiceden.io/item-details/5TXKuNDL6jshGUTRzRdJBCD2WZUmFXCX49YpKdGGP4C,Orange,Defend Black,,Cover Red,None,6,Dark,None,,,None
97,0.76,989,64.33,https://magiceden.io/item-details/EuagXTrGMqrTCZsYr9r9mMCKsqRBQaNVA8BJ91Wqj4VR,Blue,Defend Blue,,Cover Yellow,None,9,Dark,None,,,None
99,1.5,96,89.14,https://magiceden.io/item-details/5AnU8fMXFAV1sBQXhyn6oTT7z6WoDatMhC2S9WPuypNv,Purple,Offense Yellow,Blue,Straight Green,None,6,Gray,None,Eye,Pole,
105,0.85,722,73.06,https://magiceden.io/item-details/D2fm4JdNLq3zQssGpwm72MXoH99Xhf5RGkcS8hiW1uUm,Teal,Offense Black,,Short Blonde,None,7,Yellow,None,,Sword Left,
107,1.85,193,82.14,https://magiceden.io/item-details/8Dh3jF23tcHhXweGPQCNfbgZ7rpoUnToArou9WJXhwKE,Sea,Action Blue,,Cover Blue,Oni Red,2,Silver,None,,Goraishi,None
133,1,397,83.28,https://magiceden.io/item-details/E5v4RcW3hLeBNJQ39bNUaJg945Y5QTVwd41k11uPpaqt,Green,Kick Black,Brown Focus,Straight Blue,None,10,None,None,Eye,Scythe,Leg
140,2.5,27,81.63,https://magiceden.io/item-details/HLk667gA4Vchjf65mqzBL65Gx44wHsYdsbrtXXBNojbV,Bright Orange,Stealth Blue,Brown,Spiked Green,None,6,Yellow,,Eye,Sword,Arm
149,1.6942,853,59.89,https://magiceden.io/item-details/GZooXxgwn7drfrXJQcLWSJosAYonzByLX15ySZoryDtv,Blue,Action Black,,Cover Red,None,15,Silver,None,,Goraishi,None
176,1.1,118,92.34,https://magiceden.io/item-details/Eh8v1y7dUKbMxFqGSRwE6jWxSRi6kGoQjDiZa6NsP1Cn,Bright Orange,Offense Black,Brown,Spiked Green,None,4,Yellow,None,Eye,Pole,
180,1.5,264,83.08,https://magiceden.io/item-details/Eqh8qTjKb869WUSLQTRt3Ft4NeqsDBC8fG8JNZ7HN2Ao,Yellow,Defend Blue,Green,Cover Black,None,10,Yellow,None,Eye,,Leg
198,1.6,253,82.47,https://magiceden.io/item-details/Avh6Wmzi9EdFtppVghNSRKUH8maAvaed6KnrSVEuinMV,Dull Orange,Offense Blue,,Short Red,None,18,Yellow,Throwing Star,,Light Pole,
203,1,327,85.81,https://magiceden.io/item-details/EJEBPx3yH1ujKB3cWnBaW1orzNt3zEg4yQDHHuBcC9G1,Dull Orange,Kick Red,Green,Cover Blue,None,15,None,Throwing Star,Eye,Scythe,Leg
205,1.25,474,78,https://magiceden.io/item-details/2Wng9aJKbrqmoyTPcJv5NoorKNKQriaSTYGV5nrCceYd,Green,Kick Red,Brown Focus,Cover Red,None,6,Sash,None,Eye,Scythe,None
215,1.02,920,64.22,https://magiceden.io/item-details/B4Y6p7t2yVD6coLH2krWDs1ELQTZ1LJDf31VECJGx1mM,Purple,Offense Red,,Cover Black,None,5,Gray,None,,Sword Right,
228,1.2,840,65.3,https://magiceden.io/item-details/3jYfvokvJomEtKj2P2YHXtCxMtpnkMjHfcnDxvWoVmMM,Teal,Defend Black,Brown Focus,Cover Blue,None,6,Yellow,None,Eye,,None
237,1.7,55,88.62,https://magiceden.io/item-details/3EbC86yZu48FP1YGbiscUzGxM7DK1rXS8x9EW7k5QZSu,Teal,Stealth Blue,Blue Focus,Spiked Blue,None,5,Yellow,,Eye,Sword,Leg
240,1.11,483,79.08,https://magiceden.io/item-details/4mBua2jGD8qYQHncb3cy6ZrDNH5tNzG2qcPHTJSGswkk,Blue,Defend Blue,Blue,Cover Black,None,15,None,Throwing Star,Eye,,None
268,1.5,811,63.35,https://magiceden.io/item-details/83uuizATKCZKSWxGnWLoptaXTuH4R4oJTkegQjEwNkf2,Yellow,Kick Blue,,Short Blonde,None,8,None,None,,Scythe,None
290,1.65,321,79.52,https://magiceden.io/item-details/77EZSnVYQ7JHDCQte9BRtSwZfASKf4RsSVvsynMTfBHA,Teal,Power Blue,,Cover Blue,Oni Red,3,Yellow,None,,Sword Blue Silver,None
312,1.49,228,84.48,https://magiceden.io/item-details/7r7USDahZKTws9RG28prNPXG8g6rwk7pe7BnT7qNHNSw,Blue,Offense Blue,Blue Focus,Straight Blue,None,10,Yellow,None,Eye,Pole,
320,8,8,27.31,https://magiceden.io/item-details/efkWvpzxwWhYJYD3MTcyJex72DTnaXrWyAfttpWfcpX,Teal,Kick Gold,,Cover Gold,,19,,,,,
323,1.8,355,76.8,https://magiceden.io/item-details/DHakC6adEU775ThJjvJMewbB6p47kcXfKh5bL3C5SoKJ,Purple,Kick Red,Blue,Cover Black,None,10,Sash,None,Eye,Laser Sai,None
330,3,913,44.67,https://magiceden.io/item-details/DRiy8iqjKMidvhBQz1pWfgAFKuydf6CmaxFVM8QR3goi,Teal,Defend Red,,Cover Yellow,None,15,Dark,None,,,None
365,1,851,66.91,https://magiceden.io/item-details/3rVS8SBHTJteYuDHSUisfacpbyXTCm19eGyaz7VGnE11,Blue,Power Red,,Head 2 Brown,None,8,None,None,,Sword Blue Silver,None
378,10,476,0,https://magiceden.io/item-details/2HZ6RGzyRDh8tHrYwuSAF6yqDCG12JX6kkj1dUNNUenU,Green,Power Blue,Blue Focus,Cover Black,None,9,Yellow,None,Eye,Sword Silver,None
380,3,435,61.91,https://magiceden.io/item-details/XJq7ztkbhj7NsvjRrdntAN5NxkzdtsRfQKK7WKNq5RZ,Blue,Defend Red,Blue Focus,Spiked Blue,None,18,Yellow,None,Eye,,None
405,1,761,70.15,https://magiceden.io/item-details/ESH5i6bkZ8rK4BimuYxF2dQdEdHYBZ9dxPT6k8v548Yz,Green,Action Blue,,Short Blonde,None,8,Silver,None,,Goraishi,None
447,0.96,895,65.72,https://magiceden.io/item-details/6HPQ8nPUnHrFi7ZUfjGZLyTS55myv2qTxsQGtaS1GFcA,Dull Orange,Offense Black,,Short Green,None,6,Gray,None,,Pole,
452,1.08,1109,56.8,https://magiceden.io/item-details/8hnSuemzjsq7W1pkEmxLQW9cLNWBjVJLdwHRMzYJek5i,Dull Orange,Defend Blue,,Cover Blue,None,5,None,None,,,None
459,2.2,142,80.48,https://magiceden.io/item-details/BAsT5RvYK5WxyJTYna68nF7Jtfpsp9gE8PZjKkvBsE4D,Teal,Offense Blue,Green,Spiked Blue,None,18,Gray,None,Eye,Sword Left,
477,0.98,837,67.61,https://magiceden.io/item-details/5ubK9z1RcBg2U8BVtKNWZ2VF6GZoLi6A98WCEpZZTneU,Purple,Power Black,,Head 2 Brown,None,8,Yellow,None,,Sword Silver,None
482,5,265,48.04,https://magiceden.io/item-details/GHhBKYkeFs1APTgsHiMbj9FAygCPbxNCnmVx257UH384,Purple,Kick Blue,,Cover Red,Oni Red,7,Sash,None,,Scythe,Leg
483,2,918,54.49,https://magiceden.io/item-details/3XjofJTzrgwLi9mTdZfWavWbmzneQ8ricSoH3HLcYwjQ,Dull Orange,Kick Yellow,Brown Focus,Cover Blue,None,8,None,None,Eye,Scythe,None
485,2,1102,47.85,https://magiceden.io/item-details/G7XccJZcXLivdGmQQ3LQ5k6dncpFzsgV83LcaVPEiztx,Teal,Defend Red,,Short Red,None,6,None,None,,,None
