id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
0,1,776,64.68,https://alpha.art/t/HnNYvX9goB8oNiQ9S6thixxxB2XY7zzGbNzQhtyfRySS,Orange,Kick Yellow,,Short Blonde,None,9,Sash,None,,Fire Sword,None
2,1,929,59.13,https://magiceden.io/item-details/46Vq4buujJG5YNSZUGVL2eqExcV1wBk4Z8A5EXM1bFYx,Purple,Defend Blue,,Cover Yellow,None,9,Dark,None,,,None
34,0.299,539,80.3,https://magiceden.io/item-details/63ZNWc5xJfeMT5dpTCMFnemAtSNMA9vDL5EHkRcfhBq8,Dull Orange,Action Black,Green,Cover Black,None,15,Silver,None,Eye,Kunai,None
61,0.5,810,68.45,https://magiceden.io/item-details/TLqeWSnacW3VRkUrGgJrvB1hhXABWaUcPH5XPXQYbwb,Dull Orange,Offense Blue,,Short Brown,None,14,None,None,,Pole,
73,1.2,795,61.99,https://magiceden.io/item-details/14NKCmKmewo3DQuWFDT28VFrqCgPhj8fLr9SjwWGMZKX,Purple,Action Red,,Cover Blue,None,7,Silver,None,,None,None
79,0.285,632,77.06,https://magiceden.io/item-details/LnaU9Dmm8E5A3aDSxTFcJagtWs75toZMpWWEdAeHzLF,Purple,Kick Black,,Short Red,None,15,Sash,None,,Scythe,Leg
90,0.4,1023,61.72,https://magiceden.io/item-details/5TXKuNDL6jshGUTRzRdJBCD2WZUmFXCX49YpKdGGP4C,Orange,Defend Black,,Cover Red,None,6,Dark,None,,,None
96,0.38,843,68.45,https://magiceden.io/item-details/5rsNKEuSs9qqpUmGenugqGd9ztToFxfHFQnXAEdWi2eT,Teal,Power Gray,,Cover Yellow,None,18,Yellow,None,,Sword Silver,None
99,1.5,96,84.37,https://magiceden.io/item-details/5AnU8fMXFAV1sBQXhyn6oTT7z6WoDatMhC2S9WPuypNv,Purple,Offense Yellow,Blue,Straight Green,None,6,Gray,None,Eye,Pole,
102,0.6,978,61.35,https://magiceden.io/item-details/86FTygrSLUsYuezprDyfzvimeXz1bjWwzocqrrveyATE,Dull Orange,Kick Red,,Short Red,None,14,None,None,,Laser Sai,None
110,4,283,52.58,https://magiceden.io/item-details/5W7cx5uh67SQ4hQdytVi1medqCcNe2cHJmwQqwy8GM2q,Teal,Power Red,Green,Spiked Green,None,7,Yellow,None,Eye,Sword Silver,Leg
125,0.3,1079,60.68,https://magiceden.io/item-details/DbXG1MJM7MdrMqY4wGUL2RJ3irZbBWe6oQ7se8wziYo8,Orange,Kick Red,,Short Brown,None,10,None,None,,Scythe,None
134,1,381,79.02,https://magiceden.io/item-details/9EqmNWvgLq5c49ZDnxFNNodgHEKGxF8yaeYw89deGCpq,Orange,Offense Black,Blue Focus,Cover Black,None,5,Gray,None,Eye,Sword Left,
140,1.85,27,83.37,https://magiceden.io/item-details/HLk667gA4Vchjf65mqzBL65Gx44wHsYdsbrtXXBNojbV,Bright Orange,Stealth Blue,Brown,Spiked Green,None,6,Yellow,,Eye,Sword,Arm
168,0.37,774,71.06,https://magiceden.io/item-details/92tgyygWTm31rMcYvv3538onEUb2uX3KD16y5Wg82WEC,Dull Orange,Kick Blue,,Short Red,None,7,Sash,None,,Laser Sai,None
177,0.5,762,70.19,https://magiceden.io/item-details/HFL73qXNnsZXpqHAx6FecXM7ZfR5fUkkMr3JK3FF2qiw,Green,Action Black,,Short Red,None,15,Silver,None,,Laser Sai,None
180,1.5,264,78.27,https://magiceden.io/item-details/Eqh8qTjKb869WUSLQTRt3Ft4NeqsDBC8fG8JNZ7HN2Ao,Yellow,Defend Blue,Green,Cover Black,None,10,Yellow,None,Eye,,Leg
182,1.2,124,86.35,https://magiceden.io/item-details/2aGr68u6m6zDjTpTTVqh2CWit2zUoghevLqAHuYG1DFV,Teal,Action Yellow,,Cover Blue,Oni Blue,1,None,Throwing Star,,Kunai,Arm
190,0.8,660,70.89,https://magiceden.io/item-details/hxpuLpGQFW6jPYaUawgRY4Vm9HmVVn3tsXZCFyBGrNM,Orange,Power Gray,,Head 2 Blue,None,9,None,None,,Sword Blue Silver,None
191,2,494,64.92,https://magiceden.io/item-details/5jfhQBttdasUs1hJzvgG9LhJ7TbKMJzjYfRNLD9aCcXy,Dull Orange,Defend Red,Green,Straight Green,None,5,None,None,Eye,,Arm
192,0.7,1027,58.57,https://magiceden.io/item-details/D8FfSBQnbN64fs5n9GNvy9txqJvsReV7JyYqKBAkNTZU,Teal,Action Black,,Short Brown,None,8,None,None,,Fire sword,None
197,0.55,439,81.42,https://magiceden.io/item-details/37U2tC9khy8gtJ4dwUVA84A8F6TsnV9C2HU7tyEfyqBP,Dull Orange,Stealth Yellow,,Short Green,None,9,Yellow,,,Laser Sai,None
