id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
0,1,776,64.83,https://alpha.art/t/HnNYvX9goB8oNiQ9S6thixxxB2XY7zzGbNzQhtyfRySS,Orange,Kick Yellow,,Short Blonde,None,9,Sash,None,,Fire Sword,None
2,1,929,59.28,https://magiceden.io/item-details/46Vq4buujJG5YNSZUGVL2eqExcV1wBk4Z8A5EXM1bFYx,Purple,Defend Blue,,Cover Yellow,None,9,Dark,None,,,None
16,1.1,986,56.21,https://magiceden.io/item-details/AusuEfMC58PHLRXsjpDEN2kLaer2gDmgb3ZeCNGEC3YP,Green,Power Black,,Cover Black,None,8,Gray,None,,Sword Silver,Arm
17,0.74999,878,63.63,https://magiceden.io/item-details/E6iGQLK43d9gdFVMCayMrRNaqFFrUA9NMDBaCJwdUDwN,Blue,Offense Yellow,,Cover Black,None,10,None,None,,Sword Right,
25,1.1,950,57.52,https://magiceden.io/item-details/DPVyhbCTKPR5QZenTND96YYKb1UezewutDiB5B2R4Etp,Dull Orange,Offense Red,,Short Blonde,None,7,None,None,,Fire Sword,
50,0.345,732,72.98,https://magiceden.io/item-details/FfPWHMK36XWAwoXwHkiiLVtQmaBZ5mskte1yrSUuAG1C,Orange,Kick Yellow,,Short Brown,None,8,None,Throwing Star,,Laser Sai,None
54,0.5,323,86.28,https://magiceden.io/item-details/5hNdhuHrQDaCWRU82spTonNxEVD8dug3BE3RAagDXVT9,Purple,Power Yellow,,Head 2 Brown,None,9,Gray,None,,Sword Blue Silver,Leg
61,0.5,810,68.6,https://magiceden.io/item-details/TLqeWSnacW3VRkUrGgJrvB1hhXABWaUcPH5XPXQYbwb,Dull Orange,Offense Blue,,Short Brown,None,14,None,None,,Pole,
73,1.2,795,62.14,https://magiceden.io/item-details/14NKCmKmewo3DQuWFDT28VFrqCgPhj8fLr9SjwWGMZKX,Purple,Action Red,,Cover Blue,None,7,Silver,None,,None,None
90,1.2,1023,53.87,https://magiceden.io/item-details/5TXKuNDL6jshGUTRzRdJBCD2WZUmFXCX49YpKdGGP4C,Orange,Defend Black,,Cover Red,None,6,Dark,None,,,None
99,1.5,96,84.52,https://magiceden.io/item-details/5AnU8fMXFAV1sBQXhyn6oTT7z6WoDatMhC2S9WPuypNv,Purple,Offense Yellow,Blue,Straight Green,None,6,Gray,None,Eye,Pole,
102,0.6,978,61.5,https://magiceden.io/item-details/86FTygrSLUsYuezprDyfzvimeXz1bjWwzocqrrveyATE,Dull Orange,Kick Red,,Short Red,None,14,None,None,,Laser Sai,None
127,0.5,346,85.44,https://magiceden.io/item-details/7uRNmTEiYvhfTcL6z3jpGBB6ZMM5ftiXGse1bdv56aRh,Green,Kick Blue,Brown,Cover Blue,None,4,Sash,None,Eye,Scythe,None
129,0.38,966,64.14,https://magiceden.io/item-details/Hn7h4hNVRoxq7q7ynp3TPJgj7aJipAbbcBfpMHquCHkb,Green,Power Blue,,Cover Blue,None,18,None,None,,Sword Silver,None
140,1.85,27,83.52,https://magiceden.io/item-details/HLk667gA4Vchjf65mqzBL65Gx44wHsYdsbrtXXBNojbV,Bright Orange,Stealth Blue,Brown,Spiked Green,None,6,Yellow,,Eye,Sword,Arm
161,0.5,93,94.62,https://magiceden.io/item-details/BWVULX3JPWCmqiGRsB7LPW34PLmZMGRoEcCDiUhx1Vd2,Blue,Offense Red,Green,Spiked Yellow,None,2,Gray,None,Eye,Sword Left,
168,0.95,774,65.41,https://magiceden.io/item-details/92tgyygWTm31rMcYvv3538onEUb2uX3KD16y5Wg82WEC,Dull Orange,Kick Blue,,Short Red,None,7,Sash,None,,Laser Sai,None
177,0.8,762,67.34,https://magiceden.io/item-details/HFL73qXNnsZXpqHAx6FecXM7ZfR5fUkkMr3JK3FF2qiw,Green,Action Black,,Short Red,None,15,Silver,None,,Laser Sai,None
180,1.5,264,78.42,https://magiceden.io/item-details/Eqh8qTjKb869WUSLQTRt3Ft4NeqsDBC8fG8JNZ7HN2Ao,Yellow,Defend Blue,Green,Cover Black,None,10,Yellow,None,Eye,,Leg
182,1.2,124,86.5,https://magiceden.io/item-details/2aGr68u6m6zDjTpTTVqh2CWit2zUoghevLqAHuYG1DFV,Teal,Action Yellow,,Cover Blue,Oni Blue,1,None,Throwing Star,,Kunai,Arm
190,0.8,660,71.04,https://magiceden.io/item-details/hxpuLpGQFW6jPYaUawgRY4Vm9HmVVn3tsXZCFyBGrNM,Orange,Power Gray,,Head 2 Blue,None,9,None,None,,Sword Blue Silver,None
192,0.7,1027,58.72,https://magiceden.io/item-details/D8FfSBQnbN64fs5n9GNvy9txqJvsReV7JyYqKBAkNTZU,Teal,Action Black,,Short Brown,None,8,None,None,,Fire sword,None
214,0.65,192,89.53,https://magiceden.io/item-details/5M2UDcZUy75myHoDMeeDMreuRaZqYaSFcss2P7cx3ZzV,Dull Orange,Stealth Black,Brown,Cover Blue,None,3,Yellow,,Eye,Fire Sai,None
215,1.02,920,59.41,https://magiceden.io/item-details/B4Y6p7t2yVD6coLH2krWDs1ELQTZ1LJDf31VECJGx1mM,Purple,Offense Red,,Cover Black,None,5,Gray,None,,Sword Right,
218,0.77,1076,56.24,https://magiceden.io/item-details/FUVMiDrcyww9CT5yAbKQ1TW5rBRxer9mogkSnf6mAvZZ,Dull Orange,Kick Yellow,,Cover Blue,None,6,None,None,,Scythe,Leg
221,0.31,943,65.67,https://magiceden.io/item-details/9PhpNtxUvzAccUmiSWQUMVPs6EK5a8F7gkG1N99ecQTS,Blue,Kick Red,,Short Blonde,None,7,Sash,None,,Scythe,None
228,1.2,840,60.51,https://magiceden.io/item-details/3jYfvokvJomEtKj2P2YHXtCxMtpnkMjHfcnDxvWoVmMM,Teal,Defend Black,Brown Focus,Cover Blue,None,6,Yellow,None,Eye,,None
232,0.43,442,82.66,https://magiceden.io/item-details/6MH9pc7XmzdakUdK2Ac5fbDvHcbaCCSak6LkMVGEebhR,Blue,Offense Blue,Blue Focus,Cover Blue,None,10,None,None,Eye,Sword Left,
237,1.7,55,84,https://magiceden.io/item-details/3EbC86yZu48FP1YGbiscUzGxM7DK1rXS8x9EW7k5QZSu,Teal,Stealth Blue,Blue Focus,Spiked Blue,None,5,Yellow,,Eye,Sword,Leg
255,0.8,417,79.86,https://magiceden.io/item-details/C6UgQCPEV8qUgQQHwcRuGRtQkFiS2JCrXA3jLekzz9Lz,Green,Defend Black,Green,Cover Blue,None,10,Dark,None,Eye,,Leg
256,0.7,785,67.51,https://magiceden.io/item-details/6EsR2MTuUBBz8PLbz4eCDjEjYBwAm39m8DA7uxDeXULS,Orange,Offense Blue,,Cover Black,None,14,Gray,None,,Sword Right,
289,1.2,395,76.66,https://magiceden.io/item-details/4pMAtmrvVyGvPUhjPJuf7NPSQKy7ErLhbDbr1pQnWGV4,Orange,Defend Black,,Short Brown,Oni Intense,10,None,None,,,Leg
