id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
0,1,776,65.21,https://alpha.art/t/HnNYvX9goB8oNiQ9S6thixxxB2XY7zzGbNzQhtyfRySS,Orange,Kick Yellow,,Short Blonde,None,9,Sash,None,,Fire Sword,None
2,1,929,59.69,https://magiceden.io/item-details/46Vq4buujJG5YNSZUGVL2eqExcV1wBk4Z8A5EXM1bFYx,Purple,Defend Blue,,Cover Yellow,None,9,Dark,None,,,None
17,0.74999,878,64.03,https://magiceden.io/item-details/E6iGQLK43d9gdFVMCayMrRNaqFFrUA9NMDBaCJwdUDwN,Blue,Offense Yellow,,Cover Black,None,10,None,None,,Sword Right,
28,0.6,1062,58.9,https://magiceden.io/item-details/GgxB59z8GGtT923cAvdjURfUjzCjr86a659CpsGU7S99,Blue,Action Red,,Cover Blue,None,9,None,None,,Goraishi,None
30,1,58,91.11,https://magiceden.io/item-details/3j9DrVWdn1g4D624b1tPgCtPvntF5SZgA1boXPqs34eD,Sea,Stealth Yellow,Blue Focus,Cover Red,None,10,Gray,,Eye,Fire Sai,None
32,0.34,1101,60.09,https://magiceden.io/item-details/GCbmk9LihBYjVhv5CXygcCV6M3QCb2U1WQqW2AXQwd1G,Orange,Defend Red,,Cover Black,None,3,None,None,,,None
33,0.34,413,84.9,https://magiceden.io/item-details/H82e2uepkR93ieoZuQVfw3CT1TpqYUnQKcwuYocA5RjP,Green,Offense Black,Blue Focus,Cover Black,None,6,Gray,None,Eye,Sword Right,
34,0.5,539,78.76,https://magiceden.io/item-details/63ZNWc5xJfeMT5dpTCMFnemAtSNMA9vDL5EHkRcfhBq8,Dull Orange,Action Black,Green,Cover Black,None,15,Silver,None,Eye,Kunai,None
37,0.45,944,64.65,https://magiceden.io/item-details/9GR5QsCDrWZhC8qAk1k96gHeVCG7McuCAgNy6A588S2g,Orange,Action Blue,,Short Green,None,2,None,None,,Kunai,None
50,0.345,732,73.35,https://magiceden.io/item-details/FfPWHMK36XWAwoXwHkiiLVtQmaBZ5mskte1yrSUuAG1C,Orange,Kick Yellow,,Short Brown,None,8,None,Throwing Star,,Laser Sai,None
61,0.5,810,68.98,https://magiceden.io/item-details/TLqeWSnacW3VRkUrGgJrvB1hhXABWaUcPH5XPXQYbwb,Dull Orange,Offense Blue,,Short Brown,None,14,None,None,,Pole,
73,1.2,795,62.53,https://magiceden.io/item-details/14NKCmKmewo3DQuWFDT28VFrqCgPhj8fLr9SjwWGMZKX,Purple,Action Red,,Cover Blue,None,7,Silver,None,,None,None
80,0.99,111,89.3,https://magiceden.io/item-details/JDo8JwGKzgE4u3AN3gvsRTXuQmaWDyrWv5hcCMJy2cZY,Blue,Kick Blue,,Cover Yellow,Oni Red,2,Sash,None,,Fire Sai,Leg
83,0.5,151,92.75,https://magiceden.io/item-details/6W3CNFLzSeGMvaRbuDKsCtvKhSAot5VPs6ALPCHVMbXA,Blue,Action Yellow,Green,Cover Red,None,3,Silver,None,Eye,None,Arm
89,1.5,635,65.3,https://magiceden.io/item-details/21o9oKZUvD5NtwwQw44KXu7QCUbGZkRAWtcjXwBC5kNJ,Dull Orange,Kick Yellow,,Cover Black,Oni Blue,6,None,None,,Scythe,Leg
90,1.2,1023,54.3,https://magiceden.io/item-details/5TXKuNDL6jshGUTRzRdJBCD2WZUmFXCX49YpKdGGP4C,Orange,Defend Black,,Cover Red,None,6,Dark,None,,,None
93,0.33,599,78.29,https://magiceden.io/item-details/B1bAqi8qmRvmqXzyTUwrcz15yopyjxmb1mdeAuh4A9hw,Purple,Kick Blue,,Cover Red,None,3,Sash,None,,Scythe,Leg
96,1,843,62.79,https://magiceden.io/item-details/5rsNKEuSs9qqpUmGenugqGd9ztToFxfHFQnXAEdWi2eT,Teal,Power Gray,,Cover Yellow,None,18,Yellow,None,,Sword Silver,None
99,1.5,96,84.74,https://magiceden.io/item-details/5AnU8fMXFAV1sBQXhyn6oTT7z6WoDatMhC2S9WPuypNv,Purple,Offense Yellow,Blue,Straight Green,None,6,Gray,None,Eye,Pole,
102,0.6,978,61.92,https://magiceden.io/item-details/86FTygrSLUsYuezprDyfzvimeXz1bjWwzocqrrveyATE,Dull Orange,Kick Red,,Short Red,None,14,None,None,,Laser Sai,None
110,4,283,52.99,https://magiceden.io/item-details/5W7cx5uh67SQ4hQdytVi1medqCcNe2cHJmwQqwy8GM2q,Teal,Power Red,Green,Spiked Green,None,7,Yellow,None,Eye,Sword Silver,Leg
121,1.1,865,61,https://magiceden.io/item-details/9d9tdmyb7D1AgagfFfHvbxdGj1PTPLy4NpTooiUDABo,Teal,Defend Red,,Short Red,None,3,Yellow,None,,,Arm
134,1,381,79.46,https://magiceden.io/item-details/9EqmNWvgLq5c49ZDnxFNNodgHEKGxF8yaeYw89deGCpq,Orange,Offense Black,Blue Focus,Cover Black,None,5,Gray,None,Eye,Sword Left,
140,1.85,27,83.73,https://magiceden.io/item-details/HLk667gA4Vchjf65mqzBL65Gx44wHsYdsbrtXXBNojbV,Bright Orange,Stealth Blue,Brown,Spiked Green,None,6,Yellow,,Eye,Sword,Arm
153,0.5,711,72.56,https://magiceden.io/item-details/41C6h5KisZ6561Wy8c4dyXXmLPVunJ1oMX5nL1tXoNs1,Teal,Action Blue,,Short Green,None,3,Silver,None,,Goraishi,None
168,0.95,774,65.78,https://magiceden.io/item-details/92tgyygWTm31rMcYvv3538onEUb2uX3KD16y5Wg82WEC,Dull Orange,Kick Blue,,Short Red,None,7,Sash,None,,Laser Sai,None
177,0.8,762,67.72,https://magiceden.io/item-details/HFL73qXNnsZXpqHAx6FecXM7ZfR5fUkkMr3JK3FF2qiw,Green,Action Black,,Short Red,None,15,Silver,None,,Laser Sai,None
180,1.5,264,78.68,https://magiceden.io/item-details/Eqh8qTjKb869WUSLQTRt3Ft4NeqsDBC8fG8JNZ7HN2Ao,Yellow,Defend Blue,Green,Cover Black,None,10,Yellow,None,Eye,,Leg
182,1.2,124,86.73,https://magiceden.io/item-details/2aGr68u6m6zDjTpTTVqh2CWit2zUoghevLqAHuYG1DFV,Teal,Action Yellow,,Cover Blue,Oni Blue,1,None,Throwing Star,,Kunai,Arm
186,0.58,223,89.36,https://magiceden.io/item-details/87cx1YvfHz6yraTndjBA5GCNiHocHGN7S51Ym4QttpPk,Yellow,Defend Black,Green,Straight Blue,None,15,Yellow,None,Eye,,None
190,0.8,660,71.39,https://magiceden.io/item-details/hxpuLpGQFW6jPYaUawgRY4Vm9HmVVn3tsXZCFyBGrNM,Orange,Power Gray,,Head 2 Blue,None,9,None,None,,Sword Blue Silver,None
191,2,494,65.38,https://magiceden.io/item-details/5jfhQBttdasUs1hJzvgG9LhJ7TbKMJzjYfRNLD9aCcXy,Dull Orange,Defend Red,Green,Straight Green,None,5,None,None,Eye,,Arm
192,0.7,1027,59.16,https://magiceden.io/item-details/D8FfSBQnbN64fs5n9GNvy9txqJvsReV7JyYqKBAkNTZU,Teal,Action Black,,Short Brown,None,8,None,None,,Fire sword,None
197,0.55,439,81.87,https://magiceden.io/item-details/37U2tC9khy8gtJ4dwUVA84A8F6TsnV9C2HU7tyEfyqBP,Dull Orange,Stealth Yellow,,Short Green,None,9,Yellow,,,Laser Sai,None
205,0.4,474,82.1,https://magiceden.io/item-details/2Wng9aJKbrqmoyTPcJv5NoorKNKQriaSTYGV5nrCceYd,Green,Kick Red,Brown Focus,Cover Red,None,6,Sash,None,Eye,Scythe,None
211,0.8,555,75.18,https://magiceden.io/item-details/FVmzdN3AJZV27fRSNWbX6Ma8CUUfwSUL6fF6kYtcxUX3,Orange,Power Black,,Head 2 Blue,None,15,Yellow,None,,Sword Blue Silver,None
212,0.5,1038,60.76,https://magiceden.io/item-details/5UsL5axjmVMZnoGmo3RgsN4P5MK5bzUwReHNuVTHssoL,Blue,Power Red,,Cover Blue,None,6,None,None,,Sword Silver,Arm
215,1.02,920,59.82,https://magiceden.io/item-details/B4Y6p7t2yVD6coLH2krWDs1ELQTZ1LJDf31VECJGx1mM,Purple,Offense Red,,Cover Black,None,5,Gray,None,,Sword Right,
228,1.2,840,60.9,https://magiceden.io/item-details/3jYfvokvJomEtKj2P2YHXtCxMtpnkMjHfcnDxvWoVmMM,Teal,Defend Black,Brown Focus,Cover Blue,None,6,Yellow,None,Eye,,None
237,1.7,55,84.22,https://magiceden.io/item-details/3EbC86yZu48FP1YGbiscUzGxM7DK1rXS8x9EW7k5QZSu,Teal,Stealth Blue,Blue Focus,Spiked Blue,None,5,Yellow,,Eye,Sword,Leg
255,0.8,417,80.16,https://magiceden.io/item-details/C6UgQCPEV8qUgQQHwcRuGRtQkFiS2JCrXA3jLekzz9Lz,Green,Defend Black,Green,Cover Blue,None,10,Dark,None,Eye,,Leg
256,0.7,785,67.89,https://magiceden.io/item-details/6EsR2MTuUBBz8PLbz4eCDjEjYBwAm39m8DA7uxDeXULS,Orange,Offense Blue,,Cover Black,None,14,Gray,None,,Sword Right,
265,0.38,436,83.67,https://magiceden.io/item-details/8PXVi6NLczFE9z1ZH2EgvTsM8wQFaabNsb63J499yaws,Dull Orange,Offense Red,Blue Focus,Cover Blue,None,3,None,None,Eye,Sword Left,
273,0.32,973,64.91,https://magiceden.io/item-details/4ukFKcZocvHyzZWME8r2KUzVDNDVi8cN17gjLNo42Kxq,Dull Orange,Power Red,,Cover Black,None,5,Gray,None,,Sword Silver,Arm
286,1,291,82.7,https://magiceden.io/item-details/J4EA4qPz2CwJoj32Qgegk614yhLQ6SYspctQcecNtydQ,Green,Action Red,Green,Spiked Green,None,9,None,None,Eye,Kunai,Arm
289,1.2,395,76.95,https://magiceden.io/item-details/4pMAtmrvVyGvPUhjPJuf7NPSQKy7ErLhbDbr1pQnWGV4,Orange,Defend Black,,Short Brown,Oni Intense,10,None,None,,,Leg
290,0.85,321,83.12,https://magiceden.io/item-details/77EZSnVYQ7JHDCQte9BRtSwZfASKf4RsSVvsynMTfBHA,Teal,Power Blue,,Cover Blue,Oni Red,3,Yellow,None,,Sword Blue Silver,None
303,0.39,1009,62.91,https://magiceden.io/item-details/3zgSYEjCnAWfu5rMrNy3ov4WhiDG17w1eMz7n6Gysu5p,Dull Orange,Kick Red,,Cover Blue,None,7,None,Throwing Star,,Scythe,None
