id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
2,0.6,929,62.69,https://magiceden.io/item-details/46Vq4buujJG5YNSZUGVL2eqExcV1wBk4Z8A5EXM1bFYx,Purple,Defend Blue,,Cover Yellow,None,9,Dark,None,,,None
46,0.5,480,80.03,https://magiceden.io/item-details/9H4CRLmgz66hPFXAP27fDyqteMaou5GiVaKWwDhXSrGr,Dull Orange,Stealth Black,,Short Brown,None,8,Yellow,,,Sword,Arm
52,0.3,549,79.52,https://magiceden.io/item-details/BvfYTAsh1dP8VomDtBC8kHgweJMmAQR8SdFLMP8jZn5q,Teal,Kick Red,Blue,Cover Black,None,7,Sash,None,Eye,Scythe,None
57,0.5,894,64.96,https://magiceden.io/item-details/2V3EJde4x3HGavZqngiygzGNxdpxvJVPREZbBWSgUMda,Blue,Offense Black,,Short Blonde,None,9,Gray,None,,Pole,
81,0.34,628,76.24,https://magiceden.io/item-details/12DgARf9ukfvpojz8Apc2pJt6QENNdTBsUjeKc7smjuR,Green,Action Blue,,Short Blonde,None,15,Silver,None,,None,None
82,0.34,704,73.48,https://magiceden.io/item-details/CCvN58Zh81pya2PBKQacpH3aCL5d4vLW31pbVU9EFXof,Dull Orange,Defend Red,,Short Brown,None,3,Dark,None,,,Arm
94,0.5,845,66.74,https://magiceden.io/item-details/8mbGtyryTrb2cjHLGbTFRpsy1prqZcWVg2VHmMkY2fNW,Teal,Action Black,,Short Red,None,1,None,None,,Kunai,Arm
200,0.28,849,68.8,https://magiceden.io/item-details/CZ9iu42SF42DmHH38sPgfnY4x2wVcaQz7oDxQQGospxw,Dull Orange,Offense Red,,Short Brown,None,5,Yellow,None,,Pole,
232,0.5,442,81.41,https://magiceden.io/item-details/6MH9pc7XmzdakUdK2Ac5fbDvHcbaCCSak6LkMVGEebhR,Blue,Offense Blue,Blue Focus,Cover Blue,None,10,None,None,Eye,Sword Left,
277,0.6,608,74.37,https://magiceden.io/item-details/Fxg7pNfBVaZEZpAeG39emGbmmZX1eMi5swSSoEw99iKs,Bright Orange,Offense Black,,Short Brown,None,7,Gray,None,,Fire Sword,
