id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
2,0.6,929,62.19,https://magiceden.io/item-details/46Vq4buujJG5YNSZUGVL2eqExcV1wBk4Z8A5EXM1bFYx,Purple,Defend Blue,,Cover Yellow,None,9,Dark,None,,,None
27,0.49,239,88.18,https://magiceden.io/item-details/492xGxmKhjZmdNQ9NLMBbUEyigTpRKJwuJ7CjHGXyVLw,Orange,Defend Blue,,Short Red,Oni Red,14,Dark,None,,,Arm
37,0.4,944,63.65,https://magiceden.io/item-details/9GR5QsCDrWZhC8qAk1k96gHeVCG7McuCAgNy6A588S2g,Orange,Action Blue,,Short Green,None,2,None,None,,Kunai,None
52,0.3,549,78.9,https://magiceden.io/item-details/BvfYTAsh1dP8VomDtBC8kHgweJMmAQR8SdFLMP8jZn5q,Teal,Kick Red,Blue,Cover Black,None,7,Sash,None,Eye,Scythe,None
61,0.5,810,67.48,https://magiceden.io/item-details/TLqeWSnacW3VRkUrGgJrvB1hhXABWaUcPH5XPXQYbwb,Dull Orange,Offense Blue,,Short Brown,None,14,None,None,,Pole,
82,0.34,704,72.91,https://magiceden.io/item-details/CCvN58Zh81pya2PBKQacpH3aCL5d4vLW31pbVU9EFXof,Dull Orange,Defend Red,,Short Brown,None,3,Dark,None,,,Arm
131,0.18,382,86.12,https://magiceden.io/item-details/5CdJKSBUhSXjBErqz26YLay9sdoUBDf4ekSVosHsVrFk,Teal,Offense Blue,Brown Focus,Cover Red,None,7,Gray,None,Eye,Pole,
203,0.3,327,86.91,https://magiceden.io/item-details/EJEBPx3yH1ujKB3cWnBaW1orzNt3zEg4yQDHHuBcC9G1,Dull Orange,Kick Red,Green,Cover Blue,None,15,None,Throwing Star,Eye,Scythe,Leg
207,0.3,1098,59.1,https://magiceden.io/item-details/3pEQmRTXyyzKP4SyxPiPRuWCDNqS4xoxaMJkKHdMsDp6,Teal,Defend Black,,Cover Yellow,None,14,None,None,,,None
232,0.5,442,80.76,https://magiceden.io/item-details/6MH9pc7XmzdakUdK2Ac5fbDvHcbaCCSak6LkMVGEebhR,Blue,Offense Blue,Blue Focus,Cover Blue,None,10,None,None,Eye,Sword Left,
277,0.6,608,73.77,https://magiceden.io/item-details/Fxg7pNfBVaZEZpAeG39emGbmmZX1eMi5swSSoEw99iKs,Bright Orange,Offense Black,,Short Brown,None,7,Gray,None,,Fire Sword,
294,0.4,887,65.71,https://magiceden.io/item-details/5jANFsrnRQENbQWFSjMxHbQ3V4czgoPqLA8zsgkM9DHB,Bright Orange,Power Red,,Cover Yellow,None,6,None,None,,Sword Blue Silver,None
305,0.34,543,78.71,https://magiceden.io/item-details/FrCap2YuUr1JCeT9sX6fHtoEpzTLNkn6eiEkTS9gQf8X,Bright Orange,Offense Red,,Short Brown,None,4,Yellow,None,,Sword Right,
306,0.5,325,84.98,https://magiceden.io/item-details/6xmkyXg9eAvLpiTZm9vNktvBkMks9qMBKLU1BxRhMZ5S,Sea,Power Red,,Head 2 Red,None,14,Yellow,None,,Sword Blue Silver,None
316,0.6,1057,57.58,https://magiceden.io/item-details/Jv4uSkhwXXoKN2ovdgvLQarjp7LqLMrG6ZCbhEszz9J,Dull Orange,Defend Blue,,Cover Blue,None,9,Dark,None,,,None
379,0.4,214,89.98,https://magiceden.io/item-details/9GNDFseZkwazRrmoPt6s7S9eAh5vcdWQECkLUatGNyWE,Purple,Action Red,Brown,Spiked Blue,None,8,Silver,None,Eye,Fire sword,None
398,0.19,294,89.2,https://magiceden.io/item-details/HmnMfxueReqhZybQEkib3dYCNrbrMtKSdYEB5MLGbxFR,Purple,Action Blue,Brown,Spiked Blue,None,5,None,None,Eye,Kunai,Arm
446,0.275,1030,61.8,https://magiceden.io/item-details/HMyZfJh5PLFvb9Wy5T1fLiDfVXy4UDA53NhNfHpaTFuy,Teal,Defend Black,,Cover Red,None,2,Yellow,None,,,None
452,0.275,1109,58.95,https://magiceden.io/item-details/8hnSuemzjsq7W1pkEmxLQW9cLNWBjVJLdwHRMzYJek5i,Dull Orange,Defend Blue,,Cover Blue,None,5,None,None,,,None
468,0.3,712,73.02,https://magiceden.io/item-details/G2fPy6EzcpjgSaTX5ZPcGLmVZwLASNFUseTfJbDisvUV,Orange,Kick Black,,Short Green,None,1,None,None,,Fire Sai,Arm
469,0.4,445,81.65,https://magiceden.io/item-details/8Rp3yCCzzYUjg76uHQr8gyH9ynf2D4MU28HJERNiYHyx,Bright Orange,Kick Blue,Blue Focus,Cover Black,None,6,None,None,Eye,Scythe,Arm
482,0.4,265,88.14,https://magiceden.io/item-details/GHhBKYkeFs1APTgsHiMbj9FAygCPbxNCnmVx257UH384,Purple,Kick Blue,,Cover Red,Oni Red,7,Sash,None,,Scythe,Leg
