id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
0,1,776,64.91,https://alpha.art/t/HnNYvX9goB8oNiQ9S6thixxxB2XY7zzGbNzQhtyfRySS,Orange,Kick Yellow,,Short Blonde,None,9,Sash,None,,Fire Sword,None
30,0.4,58,96.81,https://magiceden.io/item-details/3j9DrVWdn1g4D624b1tPgCtPvntF5SZgA1boXPqs34eD,Sea,Stealth Yellow,Blue Focus,Cover Red,None,10,Gray,,Eye,Fire Sai,None
50,0.345,732,73.05,https://magiceden.io/item-details/FfPWHMK36XWAwoXwHkiiLVtQmaBZ5mskte1yrSUuAG1C,Orange,Kick Yellow,,Short Brown,None,8,None,Throwing Star,,Laser Sai,None
83,0.33,151,94.15,https://magiceden.io/item-details/6W3CNFLzSeGMvaRbuDKsCtvKhSAot5VPs6ALPCHVMbXA,Blue,Action Yellow,Green,Cover Red,None,3,Silver,None,Eye,None,Arm
129,0.38,966,64.26,https://magiceden.io/item-details/Hn7h4hNVRoxq7q7ynp3TPJgj7aJipAbbcBfpMHquCHkb,Green,Power Blue,,Cover Blue,None,18,None,None,,Sword Silver,None
205,0.4,474,81.8,https://magiceden.io/item-details/2Wng9aJKbrqmoyTPcJv5NoorKNKQriaSTYGV5nrCceYd,Green,Kick Red,Brown Focus,Cover Red,None,6,Sash,None,Eye,Scythe,None
294,0.3584,887,67.32,https://magiceden.io/item-details/5jANFsrnRQENbQWFSjMxHbQ3V4czgoPqLA8zsgkM9DHB,Bright Orange,Power Red,,Cover Yellow,None,6,None,None,,Sword Blue Silver,None
358,0.35,748,72.42,https://magiceden.io/item-details/HoVd44atBcohMfCTCwjKXLLJLgz3SmcSyiAiF5Eh3sMi,Teal,Kick Blue,,Short Red,None,8,Sash,None,,Scythe,Arm
424,0.41,680,74.27,https://magiceden.io/item-details/HKSG3aBdz8XpNJ9EY4ERSxLvfvxM5x1Ur2or5pKXBV9w,Green,Action Black,,Short Red,None,8,Silver,None,,Laser Sai,Leg
452,0.29,1109,60,https://magiceden.io/item-details/8hnSuemzjsq7W1pkEmxLQW9cLNWBjVJLdwHRMzYJek5i,Dull Orange,Defend Blue,,Cover Blue,None,5,None,None,,,None
561,0.4,835,68.78,https://magiceden.io/item-details/AEpcpGq2kJqxaEU1ibSpT6uJ9Po1nSpNjGXRHU86UnL3,Blue,Power Blue,,Cover Blue,None,5,Yellow,None,,Sword Silver,Leg
567,0.375,129,94.5,https://magiceden.io/item-details/8EcTjLPBzPXoHyrFxPGaZBdj6KKE7vy1DWJMYcmJyjJL,Green,Action Red,Brown Focus,Straight Blue,None,9,Silver,None,Eye,Goraishi,Arm
601,0.33,947,65.44,https://magiceden.io/item-details/GW31NDipsWLzdLcZxtZ823oY1CLkMHZ8hiWcv2Hib6Cb,Dull Orange,Kick Yellow,,Cover Black,None,2,Sash,None,,Scythe,None
655,0.38,1011,62.63,https://magiceden.io/item-details/Azfv5v6C6sziTyBvb2ZjV3MAzp5A6KGocJ1u966sPyYc,Purple,Defend Red,,Cover Blue,None,2,Yellow,None,,,None
812,0.33,390,85.53,https://magiceden.io/item-details/9btoVTfM58x3abirLYDrfctb7ZxTxHyn52o3TbD6xRBu,Teal,Stealth Red,,Short Red,None,1,None,,,Laser Sai,Arm
878,0.33,862,68.51,https://magiceden.io/item-details/EheuNQdRysDigFFP13k7iTyMdMZ5wVYnMJRg1ZKV1uU3,Dull Orange,Power Black,Brown,Cover Blue,None,6,None,None,Eye,Sword Silver,None
937,0.35,975,64.23,https://magiceden.io/item-details/23DqooyMSDPdXBjqHQygvDJQS4fm2ZNcaz7KHwub6ngZ,Purple,Defend Black,,Short Red,None,7,Dark,None,,,None
993,0.39,822,69.35,https://magiceden.io/item-details/4icksrYRiT985T7sMmy9Y1X1vYHgpbs6eqMLxSURzVp9,Blue,Kick Black,,Cover Blue,None,14,Sash,None,,Laser Sai,None
1023,0.3,741,73.17,https://magiceden.io/item-details/8WFWNTpwG9SR9vTyJpgRngjmYSUf98do7ZDpCFX7Z3as,Sea,Defend Red,,Cover Black,None,2,Dark,None,,,None
1027,0.4,855,68.06,https://magiceden.io/item-details/AnEH3tc3RGBGB3MByVjJ4xPNf6EhDfs1hdfZveEsQw4s,Dull Orange,Action Blue,,Short Brown,None,10,Silver,None,,Laser Sai,None
1054,0.33,280,89.5,https://magiceden.io/item-details/6B9q3Z8CjZvBsrdXA26KyAjuxWy3cDpjiV2en7yUJVRJ,Orange,Power Red,Blue,Straight Green,None,7,Gray,None,Eye,Sword Blue Silver,None
