id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
12,1,647,68.46,https://magiceden.io/item-details/2AwpcPikJk6HcMJGnwQdb727e3BKkrmarSAjaBhbn3aL,Teal,Offense Yellow,,Cover Red,None,5,Yellow,None,,Pole,
37,0.4,944,63.75,https://magiceden.io/item-details/9GR5QsCDrWZhC8qAk1k96gHeVCG7McuCAgNy6A588S2g,Orange,Action Blue,,Short Green,None,2,None,None,,Kunai,None
52,0.3,549,79,https://magiceden.io/item-details/BvfYTAsh1dP8VomDtBC8kHgweJMmAQR8SdFLMP8jZn5q,Teal,Kick Red,Blue,Cover Black,None,7,Sash,None,Eye,Scythe,None
61,0.5,810,67.58,https://magiceden.io/item-details/TLqeWSnacW3VRkUrGgJrvB1hhXABWaUcPH5XPXQYbwb,Dull Orange,Offense Blue,,Short Brown,None,14,None,None,,Pole,
82,0.34,704,73.01,https://magiceden.io/item-details/CCvN58Zh81pya2PBKQacpH3aCL5d4vLW31pbVU9EFXof,Dull Orange,Defend Red,,Short Brown,None,3,Dark,None,,,Arm
93,0.75,599,72.69,https://magiceden.io/item-details/B1bAqi8qmRvmqXzyTUwrcz15yopyjxmb1mdeAuh4A9hw,Purple,Kick Blue,,Cover Red,None,3,Sash,None,,Scythe,Leg
102,0.45,978,62.02,https://magiceden.io/item-details/86FTygrSLUsYuezprDyfzvimeXz1bjWwzocqrrveyATE,Dull Orange,Kick Red,,Short Red,None,14,None,None,,Laser Sai,None
132,0.18,633,77.17,https://magiceden.io/item-details/CMtdTbb381H4NxPF7Qz1XPEyue4xNgTet6PRXB3Bkr8f,Blue,Action Blue,,Cover Blue,None,10,Silver,Throwing Star,,Goraishi,None
188,1,102,88.12,https://magiceden.io/item-details/59gbqfrZJsoyPNgDKiCVzGHZWrPNZLAnomCTZ8VEQdr7,Blue,Kick Black,,Short Blonde,Oni Intense,7,Sash,None,,Laser Sai,Arm
203,0.3,327,87.01,https://magiceden.io/item-details/EJEBPx3yH1ujKB3cWnBaW1orzNt3zEg4yQDHHuBcC9G1,Dull Orange,Kick Red,Green,Cover Blue,None,15,None,Throwing Star,Eye,Scythe,Leg
205,0.75,474,77.2,https://magiceden.io/item-details/2Wng9aJKbrqmoyTPcJv5NoorKNKQriaSTYGV5nrCceYd,Green,Kick Red,Brown Focus,Cover Red,None,6,Sash,None,Eye,Scythe,None
207,0.3,1098,59.2,https://magiceden.io/item-details/3pEQmRTXyyzKP4SyxPiPRuWCDNqS4xoxaMJkKHdMsDp6,Teal,Defend Black,,Cover Yellow,None,14,None,None,,,None
232,0.5,442,80.86,https://magiceden.io/item-details/6MH9pc7XmzdakUdK2Ac5fbDvHcbaCCSak6LkMVGEebhR,Blue,Offense Blue,Blue Focus,Cover Blue,None,10,None,None,Eye,Sword Left,
277,0.6,608,73.87,https://magiceden.io/item-details/Fxg7pNfBVaZEZpAeG39emGbmmZX1eMi5swSSoEw99iKs,Bright Orange,Offense Black,,Short Brown,None,7,Gray,None,,Fire Sword,
294,0.4,887,65.81,https://magiceden.io/item-details/5jANFsrnRQENbQWFSjMxHbQ3V4czgoPqLA8zsgkM9DHB,Bright Orange,Power Red,,Cover Yellow,None,6,None,None,,Sword Blue Silver,None
301,0.69,1010,58.47,https://magiceden.io/item-details/6K5ms92Ci7aqPWBqcDntUZUhNrBM9aWxaSZzzENhtbx9,Dull Orange,Action Black,,Cover Red,None,7,None,None,,Kunai,Leg
305,0.34,543,78.81,https://magiceden.io/item-details/FrCap2YuUr1JCeT9sX6fHtoEpzTLNkn6eiEkTS9gQf8X,Bright Orange,Offense Red,,Short Brown,None,4,Yellow,None,,Sword Right,
316,0.6,1057,57.68,https://magiceden.io/item-details/Jv4uSkhwXXoKN2ovdgvLQarjp7LqLMrG6ZCbhEszz9J,Dull Orange,Defend Blue,,Cover Blue,None,9,Dark,None,,,None
352,0.99,233,83.5,https://magiceden.io/item-details/GE8rE5hwL7S3stcFoitrzzPDX1reLsbbnq2zGYPrNuoA,Green,Action Red,,Short Blonde,Oni Blue,7,Silver,None,,None,None
365,0.5,851,66.11,https://magiceden.io/item-details/3rVS8SBHTJteYuDHSUisfacpbyXTCm19eGyaz7VGnE11,Blue,Power Red,,Head 2 Brown,None,8,None,None,,Sword Blue Silver,None
391,0.65,888,63.27,https://magiceden.io/item-details/7JMe591pg3s4tT6Y3BXVLKUDJYFRQWQVALY7T5GczDTj,Blue,Power Gray,,Head 2 Brown,None,10,None,None,,Sword Silver,None
392,0.88,375,79.47,https://magiceden.io/item-details/27jPbzeKvX1joRkG2ABwRGUj3w379uVEwLf6oA41hVUK,Bright Orange,Power Black,Brown Focus,Cover Blue,None,4,Yellow,None,Eye,Sword Blue Silver,None
393,0.88,640,69.92,https://magiceden.io/item-details/A1hYsju4idCa4C8qWpqirKHez63DuYppcDjMpBG9q6Xc,Orange,Kick Blue,Brown,Cover Blue,None,3,None,None,Eye,Scythe,None
398,0.19,294,89.3,https://magiceden.io/item-details/HmnMfxueReqhZybQEkib3dYCNrbrMtKSdYEB5MLGbxFR,Purple,Action Blue,Brown,Spiked Blue,None,5,None,None,Eye,Kunai,Arm
446,0.275,1030,61.9,https://magiceden.io/item-details/HMyZfJh5PLFvb9Wy5T1fLiDfVXy4UDA53NhNfHpaTFuy,Teal,Defend Black,,Cover Red,None,2,Yellow,None,,,None
447,0.8,895,61.52,https://magiceden.io/item-details/6HPQ8nPUnHrFi7ZUfjGZLyTS55myv2qTxsQGtaS1GFcA,Dull Orange,Offense Black,,Short Green,None,6,Gray,None,,Pole,
452,0.275,1109,59.05,https://magiceden.io/item-details/8hnSuemzjsq7W1pkEmxLQW9cLNWBjVJLdwHRMzYJek5i,Dull Orange,Defend Blue,,Cover Blue,None,5,None,None,,,None
468,0.3,712,73.12,https://magiceden.io/item-details/G2fPy6EzcpjgSaTX5ZPcGLmVZwLASNFUseTfJbDisvUV,Orange,Kick Black,,Short Green,None,1,None,None,,Fire Sai,Arm
469,0.4,445,81.75,https://magiceden.io/item-details/8Rp3yCCzzYUjg76uHQr8gyH9ynf2D4MU28HJERNiYHyx,Bright Orange,Kick Blue,Blue Focus,Cover Black,None,6,None,None,Eye,Scythe,Arm
477,0.98,837,61.81,https://magiceden.io/item-details/5ubK9z1RcBg2U8BVtKNWZ2VF6GZoLi6A98WCEpZZTneU,Purple,Power Black,,Head 2 Brown,None,8,Yellow,None,,Sword Silver,None
482,0.4,265,88.24,https://magiceden.io/item-details/GHhBKYkeFs1APTgsHiMbj9FAygCPbxNCnmVx257UH384,Purple,Kick Blue,,Cover Red,Oni Red,7,Sash,None,,Scythe,Leg
483,0.25,918,66.19,https://magiceden.io/item-details/3XjofJTzrgwLi9mTdZfWavWbmzneQ8ricSoH3HLcYwjQ,Dull Orange,Kick Yellow,Brown Focus,Cover Blue,None,8,None,None,Eye,Scythe,None
485,0.35,1102,58.55,https://magiceden.io/item-details/G7XccJZcXLivdGmQQ3LQ5k6dncpFzsgV83LcaVPEiztx,Teal,Defend Red,,Short Red,None,6,None,None,,,None
508,0.4,453,81.46,https://magiceden.io/item-details/GW8ourYtYoBqzMbALJVXMwL1qHVPtK9Quu7wD21VkqPN,Green,Power Blue,Brown,Cover Black,None,10,Gray,None,Eye,Sword Silver,None
524,0.9,487,75.23,https://magiceden.io/item-details/FRYdrZKmqLGxjX165GjUiGk9dt7fzsz1yidJ6qp374RZ,Purple,Action Yellow,,Short Blonde,None,1,Silver,None,,Fire sword,None
535,0.48,550,77.16,https://magiceden.io/item-details/GJuZKL9CWnyj69eQe1Pi2rAbcytF2dap2bFCJ8JGaWmH,Teal,Defend Blue,Brown,Cover Black,None,5,Dark,None,Eye,,None
556,0.445,343,84.98,https://magiceden.io/item-details/DnVt5ZXVD7j5P8QSVMCT7V1REs7ahBsT7ygsQ8mMfy4D,Pink,Defend Black,Brown,Cover Blue,None,7,Yellow,None,Eye,,Arm
560,0.2,713,74.08,https://magiceden.io/item-details/6xT9V6iyzFaCV7VxhriBRRGRwRKs43GQ1pusjN1wauJJ,Teal,Defend Black,,Short Blonde,None,10,Dark,Throwing Star,,,None
563,0.39,814,68.54,https://magiceden.io/item-details/7Q5GACmbVe6UAzS6c55qSxLiNsp7BcUz35TJWHGufeNx,Green,Defend Blue,,Cover Blue,None,8,Dark,None,,,Leg
565,0.3,901,66.3,https://magiceden.io/item-details/Eq9THHE5ojnx2jRhFokuwYNB2YYcfc8YqZABDAnqiHhZ,Sea,Defend Blue,,Cover Yellow,None,9,None,None,,,Arm
592,0.35,691,73.38,https://magiceden.io/item-details/84wps9vdWxJgmGGiBLbZPXVVzYeBJ4j9omGd9WJ8AQTL,Teal,Offense Blue,,Short Red,None,15,Gray,None,,Sword Right,
600,0.75,1075,55.53,https://magiceden.io/item-details/4T7ehS4F97WHgWACXA9bXVgukzdJ6yxUeZnk5BhuT9a6,Blue,Kick Yellow,,Cover Red,None,4,None,None,,Scythe,None
634,1,781,63.63,https://magiceden.io/item-details/ETbee7L471xfegdPR6CxUdCB596Z1vyPY6TegKxSt96d,Dull Orange,Kick Red,,Short Brown,None,9,Sash,None,,Scythe,Leg
639,0.34,1043,60.78,https://magiceden.io/item-details/E7xpgVhE1cQs9vNkLCnknvNAqj4kejGqQ4cuXFSRFLUD,Blue,Action Red,,Cover Blue,None,10,None,None,,Goraishi,None
640,0.69,42,93.39,https://magiceden.io/item-details/9jcqctXojRLZjykWNW2tFEGtTWNRQWHeKoCkYUcmbTTV,Yellow,Defend Black,Green,Cover Blue,Blue Oni,7,None,Throwing Star,Eye,,None
