id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
52,0.3,549,79.52,https://magiceden.io/item-details/BvfYTAsh1dP8VomDtBC8kHgweJMmAQR8SdFLMP8jZn5q,Teal,Kick Red,Blue,Cover Black,None,7,Sash,None,Eye,Scythe,None
81,0.34,628,76.24,https://magiceden.io/item-details/12DgARf9ukfvpojz8Apc2pJt6QENNdTBsUjeKc7smjuR,Green,Action Blue,,Short Blonde,None,15,Silver,None,,None,None
82,0.34,704,73.48,https://magiceden.io/item-details/CCvN58Zh81pya2PBKQacpH3aCL5d4vLW31pbVU9EFXof,Dull Orange,Defend Red,,Short Brown,None,3,Dark,None,,,Arm
200,0.28,849,68.8,https://magiceden.io/item-details/CZ9iu42SF42DmHH38sPgfnY4x2wVcaQz7oDxQQGospxw,Dull Orange,Offense Red,,Short Brown,None,5,Yellow,None,,Pole,
294,0.4,887,66.22,https://magiceden.io/item-details/5jANFsrnRQENbQWFSjMxHbQ3V4czgoPqLA8zsgkM9DHB,Bright Orange,Power Red,,Cover Yellow,None,6,None,None,,Sword Blue Silver,None
305,0.34,543,79.34,https://magiceden.io/item-details/FrCap2YuUr1JCeT9sX6fHtoEpzTLNkn6eiEkTS9gQf8X,Bright Orange,Offense Red,,Short Brown,None,4,Yellow,None,,Sword Right,
446,0.28,1030,62.21,https://magiceden.io/item-details/HMyZfJh5PLFvb9Wy5T1fLiDfVXy4UDA53NhNfHpaTFuy,Teal,Defend Black,,Cover Red,None,2,Yellow,None,,,None
450,0.275,1074,60.66,https://magiceden.io/item-details/7MrnbiYAZHxUWiBMg7MKLWdqEZzCfqErPUSeY6ne8XNb,Dull Orange,Defend Red,,Short Blonde,None,1,None,None,,,None
502,0.28,356,86.74,https://magiceden.io/item-details/Fs3FUiXMQoiGp7o9wzWcKSfBRjpyt7T9PZoPSZKkMHBd,Sea,Offense Blue,,Short Blonde,None,5,Yellow,None,,Light Pole,
510,0.27,900,67.04,https://magiceden.io/item-details/NC5MU7q4Uu4w5Eu4rE6ZJtueEqnSNUtSMnEfU7QR1yS,Blue,Action Black,,Short Brown,None,8,Silver,None,,Goraishi,None
531,0.25,452,83.55,https://magiceden.io/item-details/FZZ4im6xeLz2CxCm7Cf9itVXSTY4Jb9EyEF6d2teyZDB,Dull Orange,Power Black,,Head 2 Red,None,14,Gray,None,,Sword Blue Silver,Leg
560,0.31,713,73.45,https://magiceden.io/item-details/6xT9V6iyzFaCV7VxhriBRRGRwRKs43GQ1pusjN1wauJJ,Teal,Defend Black,,Short Blonde,None,10,Dark,Throwing Star,,,None
563,0.39,814,68.97,https://magiceden.io/item-details/7Q5GACmbVe6UAzS6c55qSxLiNsp7BcUz35TJWHGufeNx,Green,Defend Blue,,Cover Blue,None,8,Dark,None,,,Leg
687,0.34,350,86.36,https://magiceden.io/item-details/GUjXySXMFH1HYRPmExfiqjktNRhwSc59ZW7EAx8B2F6a,Purple,Stealth Black,,Short Red,None,15,Gray,,,Sword,Leg
718,0.279,846,68.92,https://magiceden.io/item-details/SMDc7h8nhgyq8pFrRgbCcwNouNtLH9AUsUNpJP9v8PD,Dull Orange,Power Black,,Head 2 Red,None,7,Gray,None,,Sword Silver,None
744,0.29,919,66.15,https://magiceden.io/item-details/EWTUDivaHbXetM3PEbKtNBgvzvDpPFHpiwj4kVAWvABr,Dull Orange,Offense Black,,Short Red,None,9,Gray,None,,Pole,
931,0.33,818,69.43,https://magiceden.io/item-details/7fUPKsEKBbRuVooaVH7tRACciwtSStWCVxqGqSexsbfy,Orange,Defend Black,Brown Focus,Cover Blue,None,2,None,None,Eye,,None
978,0.27,1099,59.8,https://magiceden.io/item-details/Eo2KoUo3YZeEciPpArt5cuAhqS3Th9PEMVqtLuDu7aiJ,Teal,Action Black,,Cover Black,None,5,None,None,,Kunai,None
1016,0.29,521,80.64,https://magiceden.io/item-details/BcxMFH9J2cSPvmySUBfRpszRfTpdiPqDYUPYoTGDJuLa,Green,Power Red,Brown Focus,Spiked Blue,None,10,None,None,Eye,Sword Silver,None
1076,0.29,1012,62.77,https://magiceden.io/item-details/EhrepRjL8fAfmoEQHL6uEHt4D51edwnTWaYPWMxV1Esa,Purple,Offense Red,,Cover Black,None,5,None,None,,Sword Right,
