id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
16,1.1,986,59.44,https://magiceden.io/item-details/AusuEfMC58PHLRXsjpDEN2kLaer2gDmgb3ZeCNGEC3YP,Green,Power Black,,Cover Black,None,8,Gray,None,,Sword Silver,Arm
19,0.83,1080,58.75,https://magiceden.io/item-details/9gVnBedsNmEw8GAJWnLKoW3TucGyxhjK4g24c6zFQfSc,Blue,Defend Red,,Cover Yellow,None,1,None,None,,,None
65,0.95,367,83.26,https://magiceden.io/item-details/AkgrVwdwfq1ifEu3ZsSpg4sgApCsvpUyE6DjKJkSoJZb,Bright Orange,Power Black,Brown Focus,Straight Yellow,None,5,None,None,Eye,Sword Silver,None
70,0.76,1028,61.32,https://magiceden.io/item-details/FyLATf8bu9M2BkewZkeTPr1JNmoF3H73zqXvChmMQR4F,Dull Orange,Defend Black,,Short Brown,None,4,Yellow,None,,,None
73,1.2,795,65.33,https://magiceden.io/item-details/14NKCmKmewo3DQuWFDT28VFrqCgPhj8fLr9SjwWGMZKX,Purple,Action Red,,Cover Blue,None,7,Silver,None,,None,None
89,0.99,635,73.2,https://magiceden.io/item-details/21o9oKZUvD5NtwwQw44KXu7QCUbGZkRAWtcjXwBC5kNJ,Dull Orange,Kick Yellow,,Cover Black,Oni Blue,6,None,None,,Scythe,Leg
90,1.2,1023,57.1,https://magiceden.io/item-details/5TXKuNDL6jshGUTRzRdJBCD2WZUmFXCX49YpKdGGP4C,Orange,Defend Black,,Cover Red,None,6,Dark,None,,,None
99,1.5,96,87.54,https://magiceden.io/item-details/5AnU8fMXFAV1sBQXhyn6oTT7z6WoDatMhC2S9WPuypNv,Purple,Offense Yellow,Blue,Straight Green,None,6,Gray,None,Eye,Pole,
107,1.85,193,80.54,https://magiceden.io/item-details/8Dh3jF23tcHhXweGPQCNfbgZ7rpoUnToArou9WJXhwKE,Sea,Action Blue,,Cover Blue,Oni Red,2,Silver,None,,Goraishi,None
125,0.68,1079,60.28,https://magiceden.io/item-details/DbXG1MJM7MdrMqY4wGUL2RJ3irZbBWe6oQ7se8wziYo8,Orange,Kick Red,,Short Brown,None,10,None,None,,Scythe,None
130,0.7,613,76.89,https://magiceden.io/item-details/9n7WYteh9wP1BeVYniAQ457cf6qCgMP5k6QJU5TeDRQE,Orange,Offense Black,,Cover Yellow,None,9,None,Throwing Star,,Sword Left,
133,1,397,81.68,https://magiceden.io/item-details/E5v4RcW3hLeBNJQ39bNUaJg945Y5QTVwd41k11uPpaqt,Green,Kick Black,Brown Focus,Straight Blue,None,10,None,None,Eye,Scythe,Leg
140,2.5,27,80.03,https://magiceden.io/item-details/HLk667gA4Vchjf65mqzBL65Gx44wHsYdsbrtXXBNojbV,Bright Orange,Stealth Blue,Brown,Spiked Green,None,6,Yellow,,Eye,Sword,Arm
149,1.6942,853,58.29,https://magiceden.io/item-details/GZooXxgwn7drfrXJQcLWSJosAYonzByLX15ySZoryDtv,Blue,Action Black,,Cover Red,None,15,Silver,None,,Goraishi,None
161,1.2,93,90.65,https://magiceden.io/item-details/BWVULX3JPWCmqiGRsB7LPW34PLmZMGRoEcCDiUhx1Vd2,Blue,Offense Red,Green,Spiked Yellow,None,2,Gray,None,Eye,Sword Left,
