id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
22,2.47,4521,66.47,https://solanart.io/search/?token=AwMnMr1kSCjMjRQgbsFYZLQrfrjkcZ1wp1VtSPGwhob9,Cyan,Yellow Tracksuit,None,Brown Bear,Wolfie,3d Glasses,None,None
192,6,4305,32.74,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
234,5,3862,45.95,https://solanart.io/search/?token=8URc7jUHtzzpAKiaQRajxu8hqCbcWAZ7KdawdkdcwkYt,Orange,Winter Uniform,None,Ultra Violet,Crazee,None,Blue Hat,None
335,4.7,3118,54.36,https://solanart.io/search/?token=Hr6dLvSJLh6F7dhwJHMFjFHzzB1mahgh2gT5oejieKpX,Pink,Leather Jacket,None,Alien Blue,Scar,Viper Shades,None,None
749,3,5293,55.56,https://solanart.io/search/?token=b9uR3Wcfs5qZ42Xwcc2M8YHqKGSjFmCodT81cAqB7jy,Blue,Green Tracksuit,None,Blondie,Chinchin,None,None,None
840,2.9,3352,70.66,https://solanart.io/search/?token=7HqgK58jc8dcx9DpGzqDkdWYwD8vmSmTAN3BMwYod39o,Blue,Red Tracksuit,None,Coco Cream,Schemer,Glasses,Yellow Beret,None
841,2.89,3231,71.64,https://solanart.io/search/?token=6Y17T4XBewnZTW2BdV2jew9tN23kjaVo8CPLydnZCQ7n,Green,Red Tracksuit,None,Salt N Pepper,Wolfie,None,Blue Hat,Cigarette
854,2.44,4532,66.69,https://solanart.io/search/?token=7wB9bvmSUhQKfcPZff67fPQAqQXCscDjkMFo27dqokch,Pink,Yellow Tracksuit,None,Chocolate,Puppo,None,Cowboy Hat,None
915,4,2358,66.88,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
947,2.4,5179,62.39,https://solanart.io/search/?token=9A8kbH1AocknpvQFsXDXXfQXc6GAZ3VLCUK1eP5gUs2C,Green,Green Uniform,None,Chocolate,Wolfie,None,Green Beret,None
958,3.6,3253,64.38,https://solanart.io/search/?token=AjQDbAxbuxddLyft84LWsuFZcbwQ13S7sQKcR9k4pPmB,Blue,Green Uniform,Blue Bandana,Coco Cream,Pommy,None,Green Bone Hat,None
1066,4.3,3256,57.35,https://solanart.io/search/?token=2XZnqSee2b1QgQKbY1KNNFHBefGBZgEzHkx9SWj2u1X9,Orange,Blue Tracksuit,None,Silver,Groucho,Viper Shades,Green Beret,None
1126,3.4,308,87.76,https://solanart.io/search/?token=GcWazNLk9rXdRKAhqsJfbwW5kpW1cW2hqU4dxMcTQ6v4,Explosion,Orange Uniform,None,Blondie,Groucho,Glasses,Garrison Cap,Cigarette
1306,2.89,2040,79.79,https://magiceden.io/item-details/HqsEhSMJBExXcXbEJ4jDhdF3EZVhVq3xcJ24kCSJhjtp,Yellow,Blue Tracksuit,None,Ginger,Crazee,None,Cowboy Hat,Facemask
1308,2.5,4251,67.63,https://magiceden.io/item-details/DotmzuvBV9BzfD7JE4pL6G27gUEUSFSMevEgsP4icNzS,Yellow,Winter Uniform,None,Ginger,Puppo,3d Glasses,None,None
1390,4.5,3283,55.16,https://solanart.io/search/?token=9HFAvduxGNBXiawpBw3Wx9xSDmb65MZNxEC4v6jRZAob,Green,Blue Uniform,None,Chocolate,Pommy,None,Red Beret,Cigarette
1535,2.5,2568,79.85,https://magiceden.io/item-details/5uZKuoXG9M8WaW7p8dCkn6XNVV2mRuuQzpYJT7pcwNMD,Blue,Leather Jacket,Blue Bandana,Blondie,Crazee,3d Glasses,None,None
1583,10,3763,0,https://solanart.io/search/?token=HNTWY9Ei7tkBtArfDoR7dKPowk2fGENQoPEF2p81JLLz,Orange,Blue Uniform,None,Brown Bear,Pugsly,Deal With It,None,None
2169,3.55,4839,53.36,https://solanart.io/search/?token=GyRQbAdBgpkXvWtETG1XhynUzjrE1zL27Rb2CGhwsXjp,Orange,Blue Tracksuit,None,Twilight Beach,Groucho,None,Green Beret,None
2246,2.7,2413,78.98,https://magiceden.io/item-details/oEfBy5Dz9wcfykmWLZkEMZqBUzZXkWy5ENLQKUPYSiG,Green,Winter Uniform,Green Bandana,Salt N Pepper,Sniffy,None,None,Stogie
2527,2.9,2646,75.78,https://solanart.io/search/?token=55NaGADeTAyrkNtzfUFHusfp8YMYiXGhjbU2ywMibZD9,Yellow Shiny,Green Tracksuit,None,Twilight Beach,Pommy,None,Blue Bone Hat,None
2577,2.7,595,92.18,https://magiceden.io/item-details/46H1v4W4H7WW2aLTxs3qyhPp5kz3cNtAYamZ4yiCcKru,Yellow Shiny,Green Uniform,Orange Bandana,Ginger,Puppo,Viper Shades,Green Bone Hat,None
2635,3.699,2278,70.47,https://solanart.io/search/?token=8wFzpyb54emrqqYnsBhhwxHwDJt25wXHfbXXnonkbgXC,Blue,Green Tracksuit,Blue Bandana,Chocolate,Pugsly,None,Green Punk,None
2689,3.4,4941,54.12,https://solanart.io/search/?token=6dEnNTQfcXc9FL17mwRad9pvUgz1ts9hmnRrfuiearYz,Cyan,Yellow Tracksuit,None,Twilight Beach,Shibe,None,Green Beret,None
2706,2.7,4093,66.78,https://magiceden.io/item-details/B8hkH2MF6o7cUTF4kxmKNepa1bozh91RH74VkZG8FJvr,Orange,Yellow Tracksuit,None,Aquarium,Wolfie,None,Green Bone Hat,None
2720,3,2840,73.38,https://solanart.io/search/?token=FXFudJEwqHtCN7zw9Y4NaqZKr5eayHh6pyarA1dn35Y7,Cyan,Green Tracksuit,ETH Collar,Silver,Schemer,None,Red Beret,None
2821,2.5,3255,74.86,https://magiceden.io/item-details/EDxUhszoEzC1yxvGqsgZiYKksZJPh3kgAo2k9Byt4XLz,Pink,Green Tracksuit,None,Silver,Groucho,None,Green Beret,Tongue Out
3010,2.65,5236,58.98,https://magiceden.io/item-details/ErTt4RJhgE2GXete3MAvF5NkdzdYhUnMSrQWMu9R5unD,Cyan,Red Tracksuit,None,Coco Cream,Rage,None,None,None
3081,2.5,2445,80.74,https://magiceden.io/item-details/3NFig69eb3Upi3JZWwK5aCRMWjvQLoRd5B8YoYjz9PnY,Orange,Green Tracksuit,None,Coco Cream,Fluffy,None,Blue Bone Hat,Tongue Out
3096,2.5,4374,66.74,https://magiceden.io/item-details/9Yr6zXjn5Ld3Fq2Xqa7GBEEah8bZQ5K4ddyhpTh2Bpjd,Pink,Sneaking Suit,None,Silver,Oldboy,None,Cowboy Hat,None
3108,3,3855,66,https://solanart.io/search/?token=48uaHyq9hyvvMMCjjajNT9xXJ65cnSucUMN7goUZwUe9,Pink,Yellow Tracksuit,SOL Collar,Ginger,Shibe,None,None,None
3253,4.5,5298,40.53,https://solanart.io/search/?token=CeDizcH2Btao1vf9xukPYSvJAzrH2ZCM9eFnL2JRXP4R,Cyan,Leather Jacket,None,Blondie,Chinchin,None,None,None
3302,3.6,4934,52.17,https://solanart.io/search/?token=Emj2K3Hf1j39xV3okooACPnxazpeCa5nFQ5fX78AFcTJ,Cyan,Yellow Tracksuit,None,Chocolate,Oldboy,None,Yellow Beret,None
3371,100,2859,0,https://solanart.io/search/?token=7x5EfZATaXcyEn1xWgrPtE8C6wEWYwzFugdM4YFfmmwq,Yellow,Green Tracksuit,None,Salt N Pepper,Groucho,Solid Eye,Blue Hat,None
3628,2.8,2943,74.13,https://magiceden.io/item-details/HdfhnkDKnh2AU2h75DWnAN1zYGnrRJWXkyzUnjVPcoPk,Pink,Orange Uniform,None,Blondie,Sniffy,Glasses,Green Bone Hat,None
