id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
4,2.8,1855,67.57,https://magiceden.io/item-details/7vb2YST8BDQQ8vbvcqzokbsWUZfBCWmuiA3soaQzmgri,Cyan,Green Uniform,None,Coco Cream,Shibe,Robo Eye,Rose,None
5,2.5,5258,45.92,https://magiceden.io/item-details/BLQkBsaE3y8Jmgu1WjmV9rZL67DLdmscaB1SeC9c7SPR,Blue,Leather Jacket,None,Blush,Sniffy,None,None,None
6,1.8,3403,66.35,https://magiceden.io/item-details/77NFBZYJsixQCqF5WJphVb2Q2j5QnsKnSeL5DKHrBeWj,Cyan,Blue Uniform,None,Blondie,Chinchin,None,Red Beret,Stogie
10,3,2868,58.23,https://magiceden.io/item-details/EQEvQA43zZCG83EveUND6ET3HHHXNxy3swAWXoqtn6vM,Green,Green Tracksuit,Red Bandana,Blush,Scar,None,Blue Hat,None
38,1.88,3139,67.47,https://magiceden.io/item-details/kaUwvZtckTGPocb9uUywRrtoWkgknavc14eGkmFsrXs,Yellow,Sneaking Suit,Green Bandana,Salt N Pepper,Oldboy,None,Blue Bone Hat,None
62,6.9,1266,30.83,https://magiceden.io/item-details/38VAVus9fEbh7xpCZuT8aRyVMz3pu3u6SpCRwSJedED9,Cyan,Orange Uniform,Red Bandana,Twilight Beach,Chinchin,None,Helmet,None
63,2.69,5424,42.82,https://magiceden.io/item-details/EpajprxQcy2LdiWtVeLd8x6an9swhZkhH9u8frTG57pd,Cyan,Yellow Tracksuit,None,Brown Bear,Chinchin,None,None,None
71,1.12,2844,77.2,https://solanart.io/search/?token=FwBNLsDXWhzn5nniferjJHgm43U4yoiCc8499ReDad5w,Pink,Red Tracksuit,None,Brown Bear,Groucho,None,Garrison Cap,Pipe
76,2,1103,81.01,https://magiceden.io/item-details/6afhj5ASxYvDaqidnXR7Va9DRvmwXFHdJWxKGz9eYKSS,Blue Action,Blue Uniform,None,Silver,Fluffy,None,Green Beret,Facemask
90,3.99,3171,46.13,https://magiceden.io/item-details/4YerFurRFyfW8YYooBC3wneYwDDKNGuZG6wwZ2cbhA5K,Blue,Spiderdog Outfit,None,Blush,Crazee,None,Yellow Beret,None
96,6.9,328,37.62,https://solanart.io/search/?token=AdrhqFDURaX659UG3K1XB9duF4mjoauf3kfxVXcDSwGb,Blue,Green Uniform,Red Bandana,Zombie,Schemer,Monacle,Rose,None
111,5,439,55.82,https://magiceden.io/item-details/UoB1zN9a6iRriEj4mQzzGQdcY3PVBJcyCmpxFmxY1pd,Yellow Shiny,Orange Uniform,None,Salt N Pepper,Scar,Cyber Visor,Red Punk,None
113,2,4790,54.31,https://magiceden.io/item-details/3kykHXxshiqj6npwmwptYuYLJ2PAd7BvLPmucfHYZyxw,Orange,Blue Uniform,None,Ginger,Fluffy,None,Blue Hat,None
