id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
6,3.19,3403,66.04,https://magiceden.io/item-details/77NFBZYJsixQCqF5WJphVb2Q2j5QnsKnSeL5DKHrBeWj,Cyan,Blue Uniform,None,Blondie,Chinchin,None,Red Beret,Stogie
22,2.47,4521,65.17,https://solanart.io/search/?token=AwMnMr1kSCjMjRQgbsFYZLQrfrjkcZ1wp1VtSPGwhob9,Cyan,Yellow Tracksuit,None,Brown Bear,Wolfie,3d Glasses,None,None
32,4,1385,72.5,https://magiceden.io/item-details/12x9pJpPqtqc6DbVjgwJHFyNq6NkLEKnfeQVwVN94pjR,Orange,Superdog Outfit,Red Bandana,Coco Cream,Rage,None,Red Beret,None
56,10,961,15.56,https://magiceden.io/item-details/54ccTECpTFyQ5psh4AH2Xz7tfGk6hSP5DD62uonrDMqv,Cyan,Red Tracksuit,None,Chocolate,Puppo,Laser Eyes,None,Pipe
163,3.6,3501,61.23,https://magiceden.io/item-details/jHKZVD5hxvsuokHW9mz9bhEoEvx8LAZacW6wW9XKPhJ,Green,Green Uniform,None,Chocolate,Sniffy,None,Green Bone Hat,Pipe
192,6,4305,31.43,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
234,5,3862,44.63,https://solanart.io/search/?token=8URc7jUHtzzpAKiaQRajxu8hqCbcWAZ7KdawdkdcwkYt,Orange,Winter Uniform,None,Ultra Violet,Crazee,None,Blue Hat,None
236,3.55,5393,48.08,https://magiceden.io/item-details/G2cUHfqTmFh3cL9hGWXAZVttxhYiKAJC2pG5QsH9vq1v,Blue,Leather Jacket,None,Twilight Beach,Scar,None,None,None
256,5,2134,57.1,https://magiceden.io/item-details/2BEiDw3zo5HBnjNXKMEaFGHRwockyjkVx3Cns7naV1XZ,Yellow,Green Uniform,None,Blondie,Puppo,Cyber Visor,None,Tongue Out
262,2.3,4412,67.66,https://magiceden.io/item-details/2qui26uVVMuUUCumx7gTvCgGMe9713qUMqoDp51D4KZ4,Blue,Blue Tracksuit,None,Salt N Pepper,Wolfie,Glasses,None,None
269,6,3370,38.18,https://magiceden.io/item-details/9asBNcBPdPxBxgn7L3AKtWToZgD8FdLVRwGLL7X2AKp4,Cyan,Red Tracksuit,None,Salt N Pepper,Sniffy,None,None,420 Cigarette
284,3.44,4107,58.46,https://magiceden.io/item-details/EKpaKXQuvj3HDAnn1gzEzaq3NByUQ1XjpMeaA9PdsLz,Orange,Leather Jacket,None,Ginger,Cutie,None,Garrison Cap,None
287,2.93,3241,69.81,https://magiceden.io/item-details/4Qyb15U4692k2Jm95rgfrw4KgbduvBq49xDvmU5Ubyvx,Orange,Blue Tracksuit,None,Silver,Pommy,Cyber Visor,None,None
300,39,43,0,https://magiceden.io/item-details/7KwJDWaa7Cr3yuFqa675yX6oBmwZPmU9RzmaZ4Tbxpf3,Pink,Red Tracksuit,Blue Bandana,Brown Bear,Groucho,None,Crown,Vape
303,7,1202,43.82,https://magiceden.io/item-details/HatZD44dNNPt3fWeK1c4gnYASV8GBAb8rjoYJzpSyHZh,Cyan,Blue Tracksuit,Green Bandana,Chocolate,Fluffy,None,None,420 Cigarette
304,2.95,3394,68.5,https://magiceden.io/item-details/5CzJNG2d31esfQwei1takPnbfQi5ivJ49HwfDqkJmU6f,Orange,Red Tracksuit,None,Coco Cream,Sniffy,None,None,Solana Facemask
309,4.2,4673,46.77,https://magiceden.io/item-details/EJvBP7oJ4pPz3nfWSzuLjrqw7BygNyU6YRDBcswyJsHh,Yellow,Leather Jacket,None,Brown Bear,Groucho,None,Garrison Cap,None
335,4.7,3118,53,https://solanart.io/search/?token=Hr6dLvSJLh6F7dhwJHMFjFHzzB1mahgh2gT5oejieKpX,Pink,Leather Jacket,None,Alien Blue,Scar,Viper Shades,None,None
340,8,4113,12.81,https://magiceden.io/item-details/Fkrhp9YZiW7hFvA4sAcB5h6gTDV3DyNWSUW1cZU9ekcQ,Pink,Dragonsphere Gi,None,Ginger,Pommy,None,None,None
351,3.49,5343,49.04,https://magiceden.io/item-details/DzAyeAE8ooKjvpyUUHcra76Qav2z3rPCLnAX8SCCvTma,Yellow,Leather Jacket,None,Coco Cream,Oldboy,None,None,None
