id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
73,10,645,24.31,https://magiceden.io/item-details/6ggDAbZP2JCppmVnK7DrjBbYrRPcKa41HsmXKsBoZtDS,Yellow,Winter Uniform,SOL Collar,Twilight Beach,Pommy,Aviators,Green Beret,None
96,9.69,328,29.72,https://magiceden.io/item-details/AdrhqFDURaX659UG3K1XB9duF4mjoauf3kfxVXcDSwGb,Blue,Green Uniform,Red Bandana,Zombie,Schemer,Monacle,Rose,None
141,4.2,4818,51.99,https://magiceden.io/item-details/GetZWYTaPgphs5r8t3x5rwx7JwTGMUsW9QJwjFt4upFN,Orange,Blue Uniform,None,Twilight Beach,Chinchin,Viper Shades,None,None
165,4.5,3769,56.61,https://magiceden.io/item-details/X8P9j4AWMsvVqMztP3scTftHpwSueAvSHuSThbVvmrw,Green,Green Uniform,None,Coco Cream,Scar,3d Glasses,Green Beret,None
245,9.99,2658,9.79,https://magiceden.io/item-details/3XywuekQRP2drrW65z2fFHCz9kaMmRqmuqYT8AZZn13p,Orange,Blue Tracksuit,None,Ultra Violet,Shibe,Aviators,None,None
256,10,2134,13.49,https://magiceden.io/item-details/2BEiDw3zo5HBnjNXKMEaFGHRwockyjkVx3Cns7naV1XZ,Yellow,Green Uniform,None,Blondie,Puppo,Cyber Visor,None,Tongue Out
274,5.5,4748,39.5,https://magiceden.io/item-details/ANUcRVjviMM1o465Z3qXkCa45Ky1x3C492j7AyocA7qz,Green,Blue Uniform,None,Aquarium,Schemer,None,Green Beret,None
298,4.5,3808,56.33,https://magiceden.io/item-details/FoYp3otbSDJ2eoV3ij5iRvewUaJx7e4uxsmbFyf56za7,Green,Green Uniform,Blue Bandana,Silver,Oldboy,None,Red Beret,None
314,6.2,647,62.3,https://magiceden.io/item-details/5d8T2TKcmzfUHkzaPsfyxdNmiPKjTrMqzds9dGSCf7zg,Orange,Red Tracksuit,Green Bandana,Ginger,Rage,Viper Shades,None,Cigarette
471,3.5,1815,80.81,https://magiceden.io/item-details/CfCE7KurKpkbynyTeQytEnBVo1ME7dsdF84cco9pWkk2,Pink,Blue Uniform,None,Chocolate,Crazee,Glasses,Yellow Beret,Pipe
509,4.8,1953,66.81,https://magiceden.io/item-details/4NipegLGrWBQSjbh619uzWXxqyYKBUhAFun5554UVyCQ,Pink,Red Tracksuit,None,Blush,Crazee,Monacle,Green Bone Hat,None
544,6.69,916,55.44,https://magiceden.io/item-details/35MC2fRMSxkeGPS4PT7JJwRMig76c4rDZZiPPzXUQWfv,Cyan,Blue Uniform,Red Bandana,Aquarium,Chinchin,Aviators,Blue Bone Hat,None
569,10,2906,7.88,https://magiceden.io/item-details/HJF4Ui6mBrNjdkeKvaUeFx7q8tpDxTcEpDbonJL4MVTd,Blue Speed,Winter Uniform,None,Coco Cream,Wolfie,None,Cowboy Hat,None
586,6.2,605,62.6,https://magiceden.io/item-details/6FcSkegWtqwkuQeaFkeUyTiNEEQngbjQN3vizGTKvH7X,Cyan,Leather Jacket,SOL Collar,Blush,Sniffy,None,Green Beret,Facemask
590,3.33,4832,60.59,https://magiceden.io/item-details/3SJguF3NcD828BVBabPP5QVRB6kiqDAwxxg2AQJitzrT,Pink,Green Uniform,None,Silver,Schemer,Viper Shades,None,None
598,6.4,1555,53.7,https://magiceden.io/item-details/BnWBHA1SmEFD9VGwAJeagT8Kbi1AeqDKeVCGPmE3jhEM,Yellow,Blue Uniform,BTC Collar,Aquarium,Shibe,Monacle,None,None
615,4.37,2365,68.12,https://magiceden.io/item-details/9RfKEzWnur8kF1noduZiCBWYiSXv1MrJUrQVTX44PW71,Yellow,Leather Jacket,None,Blondie,Pugsly,None,Garrison Cap,Facemask
631,4.19,1237,78.11,https://magiceden.io/item-details/3GXxYxn21HaCuYgKz514PhxVAPj1YfbJdM31dz563ZZ8,Cyan,Winter Uniform,None,Zombie,Groucho,3d Glasses,None,Vape
650,15,888,0,https://magiceden.io/item-details/66yXRZy3DdkwoLRAEimj9c3ncGGB4sDX7T6zz3STk96z,Green,Red Tracksuit,None,Ginger,Shibe,VR Headset,Blue Bone Hat,Tongue Out
747,6,5138,31.67,https://magiceden.io/item-details/QWJ2fC3ZBrAZgxtSzZCRPYDs2XhAsZ5B4gWHCvdWydq,Cyan,Blue Uniform,None,Ginger,Schemer,None,Blue Hat,None
787,5.5,1199,65.29,https://solanart.io/nft/RekYuYZouAXAwiAVjaiXo2L7d4EJohmHtvi7hEpD5nb,Green,Winter Uniform,Blue Bandana,Blondie,Pommy,Eye Patch,Red Beret,None
828,3.39,5017,58.65,https://magiceden.io/item-details/23CmgXCpLCV6qpaZ1V1PzT2SHwMVaG7HJf6Ue5z1T7nz,Green,Sneaking Suit,None,Brown Bear,Chinchin,None,Blue Hat,None
856,89,620,0,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
922,20,710,0,https://magiceden.io/item-details/9C5BKVqzdywZrorDgcn9fBuE4CxQPv4SzAH5UxmAfVYG,Cyan,Dragonsphere Gi,None,Twilight Beach,Sniffy,None,Red Punk,Facemask
978,6.45,974,57.42,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
981,6.5,391,61.16,https://magiceden.io/item-details/CoDQYydETxY6GjBPFbLyhiMWzGD6bHbEoe5ACQbh5zYv,Yellow,Spiderdog Outfit,Red Bandana,Chocolate,Fluffy,None,Green Beret,Cigarette
1017,5.4,2636,55.85,https://magiceden.io/item-details/CTgsPUHHe5k3asNExvHqo8MZX73c7HTjYaepdP1zBJdc,Cyan,Blue Tracksuit,Red Bandana,Salt N Pepper,Rage,None,Green Beret,None
1111,13,237,0,https://magiceden.io/item-details/4rPi3pz1QctWT4z2oSkX7Zy1oPcptn62m5iDFwbKvAzR,Blue Action,Sneaking Suit,Blue Bandana,Ginger,Puppo,Monacle,Garrison Cap,None
1126,13.7,308,0,https://magiceden.io/item-details/GcWazNLk9rXdRKAhqsJfbwW5kpW1cW2hqU4dxMcTQ6v4,Explosion,Orange Uniform,None,Blondie,Groucho,Glasses,Garrison Cap,Cigarette
1177,50,86,0,https://magiceden.io/item-details/AX52h81kUriofoLjAqCmxiPUzf5fdmdtbNGYR3c6BhBb,Orange,Golden Armor,None,Blondie,Cutie,None,Samurai Helmet,Facemask
1195,3,4194,68.53,https://magiceden.io/item-details/3ySKMQQYmcMMjgqmknNvrX5eg8U1too1ytPSpfCWdN12,Cyan,Orange Uniform,Orange Bandana,Blondie,Chinchin,None,None,None
1224,4.9,4354,48.36,https://magiceden.io/item-details/HJXhhuLVvGKrN6dKdBgyT9W1rhhJqXSHEJHuHnwt8oW2,Orange,Blue Uniform,None,Coco Cream,Crazee,Solid Eye,None,None
1239,3,4090,69.28,https://magiceden.io/item-details/B5c6SuoThy6Ashj7258uA897sSrWKcdi4xKYg7Qj4WPa,Orange,Yellow Tracksuit,None,Brown Bear,Sniffy,None,None,Stogie
1251,8,2446,31.23,https://magiceden.io/item-details/BS66Pr2bjztsaecmQAWS8w5oiJ7J6bsvwQZUD5EsyQFu,Yellow,Red Tracksuit,Orange Bandana,Coco Cream,Puppo,None,None,Pipe
1252,5,5428,39.56,https://magiceden.io/item-details/9mLdgPjzDwTr48utBGBgYG4z6qcE4oEo7Ncs4Ac4cozk,Pink,Yellow Tracksuit,None,Silver,Schemer,None,None,None
1253,6.7,305,59.78,https://magiceden.io/item-details/BBJXihfr9samVVvAVK7JmUh38PRpkuznUtDgneDX5C9b,Blue,Green Uniform,BTC Collar,Brown Bear,Pugsly,Viper Shades,Yellow Beret,Vape
1262,6,1306,59.51,https://magiceden.io/item-details/JAz8eektXT4m8VZ5deAv2X23hmmkGmGDxBWX2M98zTmJ,Cyan,Orange Uniform,None,Brown Bear,Schemer,Glasses,Red Beret,Stogie
1272,7.2,2382,39.69,https://magiceden.io/item-details/J12Y7vgJWXMNErtpbG1NgTjSRHfy2hF4qmUxyumY9QnM,Pink,Green Uniform,ETH Collar,Ginger,Fluffy,None,Green Bone Hat,None
1280,18,1496,0,https://magiceden.io/item-details/ANWpUS5YMeQgF26vcgkzLiJBUZusmH7cZvVsH48TT9zo,Green,Dragonsphere Gi,None,Ginger,Chinchin,3d Glasses,Green Bone Hat,None
1329,15,393,0,https://magiceden.io/item-details/2mxti1z1hVdCYHjKSuQcawES6szsXL9F7BAon2rEgpNJ,Orange,Green Uniform,Red Bandana,Blondie,Skully,Viper Shades,None,Cigarette
1380,7.99,3880,20.91,https://magiceden.io/item-details/9mFmxhczD8XHnsTbANRR2WyxnW2fQUqUubMFwBKB4AUw,Pink,Green Uniform,Blue Bandana,Silver,Sniffy,None,Blue Hat,None
1455,5.42069,2113,59.44,https://magiceden.io/item-details/7ZF5GDxkTYPJpux3f4L5LrrTJaG16LJ3coSDEJ9dCMEc,Blue,Blue Uniform,None,Twilight Beach,Rage,Viper Shades,None,Vape
1478,6.5,279,61.97,https://magiceden.io/item-details/7nfBebkc7iLpz8Z2pzRx7iaQqPttPfJ2FxeE8AyxvFUt,Pink,Blue Uniform,Blue Bandana,Brown Bear,Shibe,Viper Shades,Red Punk,Cigarette
1508,20,844,0,https://magiceden.io/item-details/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1528,5.29,5054,39.38,https://magiceden.io/item-details/2suVxk8C6PPQMh7UqftZeab7dJMF4z9qWgjaqNpPsstt,Blue,Sneaking Suit,None,Twilight Beach,Sniffy,None,Yellow Beret,None
1535,5.35,2568,56.84,https://magiceden.io/item-details/5uZKuoXG9M8WaW7p8dCkn6XNVV2mRuuQzpYJT7pcwNMD,Blue,Leather Jacket,Blue Bandana,Blondie,Crazee,3d Glasses,None,None
1583,4.5,3763,56.66,https://magiceden.io/item-details/HNTWY9Ei7tkBtArfDoR7dKPowk2fGENQoPEF2p81JLLz,Orange,Blue Uniform,None,Brown Bear,Pugsly,Deal With It,None,None
1654,3.5,4982,57.8,https://magiceden.io/item-details/2vAdFph5M8XGWPLRSZUhUHezkp71XRT8gU93nf7eTrWz,Yellow,Sneaking Suit,None,Salt N Pepper,Shibe,None,Yellow Beret,None
1674,6.4,154,63.88,https://magiceden.io/item-details/89AtsVFo9x7fR7UyRWcqocLvpTGZjxac2LpCGe6pUAT9,Cyan,Winter Uniform,Orange Bandana,Brown Bear,Chinchin,Cyber Visor,Garrison Cap,Cigarette
1740,5.89,1318,60.52,https://magiceden.io/item-details/HPVkwUmzuxzxERdckBe5kDs2X5v7xoofKbrucfbWokwm,Green,Orange Uniform,Red Bandana,Blondie,Groucho,None,Green Beret,Cigarette
1746,3.65,5402,53.25,https://magiceden.io/item-details/GKaXdjQWR3BvStWTcLTUx7exh1xWGFXSLC7xZoySLzJ2,Yellow,Leather Jacket,None,Coco Cream,Chinchin,None,None,None
1823,6.5,352,61.44,https://magiceden.io/item-details/GKP3BSHesA3LyQH3SJwG5r4QUz87TPNuWRtqayZma9Za,Blue,Green Tracksuit,Green Bandana,Blush,Pommy,Aviators,None,Pipe
1853,4.5,3904,55.63,https://magiceden.io/item-details/HyF3cZKzLcDQ1D379ZonVx1wYibnrgGQMUz4nSQc1yJn,Yellow,Blue Tracksuit,None,Twilight Beach,Scar,None,Halo,None
1915,6,1910,55.12,https://magiceden.io/item-details/9vp2YbA1kvCsXx55J7adRa8LkHUJ1YU9qQHfAVcJd6PJ,Pink,Yellow Tracksuit,None,Salt N Pepper,Wolfie,Aviators,None,Stogie
1944,25,2857,0,https://magiceden.io/item-details/281QruAtsbcTQkB26VUQWUCByuhJWiWZPuZNWfixkGAb,Cyan,Green Tracksuit,None,Golden,Groucho,Eye Patch,None,None
1947,7,726,53.72,https://magiceden.io/item-details/14rBncm7t6gR9KpdF4jZ4mpHmEmpkyYzwtxFBzLXWc3i,Blue Action,Sneaking Suit,None,Blondie,Rage,Eye Patch,Cowboy Hat,None
1963,6.2,723,61.75,https://magiceden.io/item-details/DpWjX2Wf5Y4CcSLeRmAuVmXvV5YkeRtRbaksLfsUQ1Qg,Cyan,Red Tracksuit,SOL Collar,Salt N Pepper,Scar,VR Headset,Blue Bone Hat,None
1980,6.4,219,63.41,https://magiceden.io/item-details/2GecBFYaakEBv76ptZmbU4Cm7cmTEDnkGRZmnbdtcdpg,Cyan,Winter Uniform,Blue Bandana,Ginger,Groucho,Monacle,Yellow Beret,Stogie
1994,15,3437,0,https://magiceden.io/item-details/F2y4S2WjuPST3Ddi2TNKQoGe34aUZFZC5WK8AHNMUEDq,Pink,Green Uniform,None,Chocolate,Groucho,None,None,Respirator
2006,4.5,3098,61.49,https://magiceden.io/item-details/5wKKGMsqQfBjywFY8jRu9er6YoGYAEwbNSdLwg9UFDJU,Orange,Blue Uniform,SOL Collar,Silver,Sniffy,None,Garrison Cap,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2136,3,5435,59.51,https://magiceden.io/item-details/HWy2djmERENvgNTgrFx4YbRuGoMcnWLbkRBTSf7geRoL,Cyan,Yellow Tracksuit,None,Chocolate,Pugsly,None,None,None
2174,8,1580,37.52,https://magiceden.io/item-details/6A654wFQ7Ur2b713DVvFLuhXB3PiE582ohvU1sjJrMFL,Green,Blue Tracksuit,None,Twilight Beach,Pugsly,Laser Eyes,Blue Hat,None
2182,3.15,3800,69.89,https://magiceden.io/item-details/4c7sqqN4Lufyd3Dx4HnigqP4QXbML8w2n9sxqb8wWeWp,Orange,Green Uniform,None,Chocolate,Sniffy,Glasses,Yellow Beret,None
2241,6.1,823,62.02,https://magiceden.io/item-details/ewLNparFRrWqDkbz6EhR7WeH1QjQ1bFWU2egUaxSH48,Cyan,Green Uniform,Green Bandana,Blush,Sniffy,Monacle,None,Tongue Out
2287,2.9,3349,75.67,https://magiceden.io/item-details/Aw9mkCvt6h1LMS7SBw8PsGavZYmts1HrnL1aLZcfb7TY,Pink,Orange Uniform,None,Brown Bear,Schemer,Eye Patch,Red Beret,None
2305,6.2,520,63.22,https://magiceden.io/item-details/AkUCXktHo1ocudn2gyJie5zdJoUFLnGzdNbVDhhdwX9J,Green,Red Tracksuit,Blue Bandana,Coco Cream,Pommy,Aviators,None,Pipe
2314,14,3566,0,https://magiceden.io/item-details/ARB1EftMtWR4kd3BfW1avUYu16fLmehRhvPFRUAJALwG,Orange,Blue Tracksuit,None,Bright Red,Crazee,None,Yellow Beret,None
2316,11.11,1993,3.42,https://magiceden.io/item-details/2VnqgPc4LtCJNWzP5677yqtQ3qP73FFajRAjevqBJ2kx,Yellow,Blue Uniform,Orange Bandana,Salt N Pepper,Scar,None,None,420 Cigarette
2318,4.89,5012,43.68,https://magiceden.io/item-details/3hPYUBdYfU5oHX1PrXGwWAYFCRX46z5bJtmGoZVaRXQT,Pink,Blue Tracksuit,None,Salt N Pepper,Chinchin,None,Blue Hat,None
2321,6,2321,52.14,https://magiceden.io/item-details/CSy3kHqCh5QRj88R8B6oRvMbvuZfqiA1KTFF3pVJtGzK,Pink,Green Uniform,None,Chocolate,Pommy,Solid Eye,None,Tongue Out
2402,5,4275,47.94,https://magiceden.io/item-details/7tuD8zMgGTx9AYxMpvqnDLgYk7oF9vYcBnpC5A1k9Hjd,Green,Green Uniform,None,Silver,Groucho,None,Halo,None
2425,3.79,1430,80.71,https://magiceden.io/item-details/6zrcfAeqxxrKFKQHx3cKxs65W5bTEE1DX3QBNgjjUDu9,Cyan,Leather Jacket,Orange Bandana,Coco Cream,Wolfie,Glasses,Green Bone Hat,None
2429,4.2,4206,56.44,https://solanart.io/nft/Ba2E5LnXAbimk8o7kiURja229h1tma66TCgRb92TcvPA,Orange,Sneaking Suit,None,Blondie,Puppo,None,Purple Hat,None
2455,12,2915,0,https://magiceden.io/item-details/GmxjSW31QjqHch6vGN6PLpKc94D4aE5hz1MhNSn9TXyZ,Cyan,Yellow Tracksuit,None,Salt N Pepper,Schemer,None,Samurai Helmet,None
2469,10,1216,20.16,https://magiceden.io/item-details/HwwnFWeyPCuVc1NTuccjMVhWWV6N5z8H5J1biF7q47kx,Blue,Green Uniform,None,Coco Cream,Chinchin,VR Headset,Green Bone Hat,Pipe
2499,5,4379,47.18,https://solanart.io/nft/44JVp5fa7PeXcTMBd4Dz6YsbxzhZQNkairDR6ag1tJUz,Orange,Green Tracksuit,None,Blush,Oldboy,None,Red Beret,None
2509,50,5,0,https://magiceden.io/item-details/6DsXhmbxTPPCr5AMDhKXjdsMzNLeA2qjEan5zgScPEa5,Explosion,Blue Uniform,Red Bandana,Golden,Sniffy,None,Samurai Helmet,Vape
2560,10,1476,18.28,https://magiceden.io/item-details/3tqSgie4keVbZSLZWxiX89vzxayjnnWMiBht78wUJhJw,Pink,Green Tracksuit,ETH Collar,Alien Blue,Crazee,None,Red Beret,None
