id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
11,8,1529,48.43,https://magiceden.io/item-details/HP7azcaxJqri8bAB2iLUZpcLZHSMf5yB39LqKDmAD6SZ,Orange,Spiderdog Outfit,Red Bandana,Twilight Beach,Pommy,None,Yellow Beret,None
70,5,985,82.37,https://solanart.io/search/?token=CyZWuKTMymvPinQAMtsCWjQ3ggxJ1d3y1XNP7ayrpwiz,Yellow,Leather Jacket,None,Coco Cream,Chinchin,Glasses,Blue Bone Hat,Facemask
192,4.5,4305,63.34,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
213,4.3,2878,75.67,https://magiceden.io/item-details/dDow27EhbyzjsjRVgaAgsKTugdSrK3KV82c2q21Tmdx,Cyan,Green Uniform,Green Bandana,Twilight Beach,Groucho,Solid Eye,None,None
229,4.09,4375,66.93,https://magiceden.io/item-details/AgDaSD5hA4KtUCWUqJLBtJKx2RzzM1xyzNFQFWSy3DJN,Cyan,Sneaking Suit,None,Twilight Beach,Oldboy,Eye Patch,None,None
269,4.99,3370,65.21,https://magiceden.io/item-details/9asBNcBPdPxBxgn7L3AKtWToZgD8FdLVRwGLL7X2AKp4,Cyan,Red Tracksuit,None,Salt N Pepper,Sniffy,None,None,420 Cigarette
325,7,4124,39.65,https://magiceden.io/item-details/EqW1VatLZbZsMm5zQTpGiPzL5bHmqP3ZzH2XuD37uiEJ,Cyan,Golden Armor,None,Chocolate,Puppo,None,None,None
340,8,4113,29.73,https://magiceden.io/item-details/Fkrhp9YZiW7hFvA4sAcB5h6gTDV3DyNWSUW1cZU9ekcQ,Pink,Dragonsphere Gi,None,Ginger,Pommy,None,None,None
374,5.5,2341,67.55,https://magiceden.io/item-details/CiXsGEzbNdY2bvfQSbtZPpPRpkdrDbkv1yXtiKxKPZbN,Cyan,Blue Uniform,Red Bandana,Salt N Pepper,Scar,Cyber Visor,None,None
482,5.5,3035,62.53,https://magiceden.io/item-details/EmnrffBeiF6nr2Uk2e9F2nU4jxotTXdnPa9THxGeoTYR,Green,Orange Uniform,None,Albino,Shibe,None,None,Pipe
487,6,1581,68.06,https://magiceden.io/item-details/HJoNotpiEoif8j1xeSFn7kuDJs1jDqfXpLFUZ67tGiBn,Yellow,General Uniform,None,Salt N Pepper,Puppo,None,Purple Hat,Tongue Out
621,5.5,1736,71.93,https://magiceden.io/item-details/GKYzrEpstD2nvpwTAkxH5b9wJ6F1ekwm1x45xBvjqTyp,Orange,Green Uniform,None,Albino,Shibe,Cyber Visor,Yellow Beret,None
626,4.08,4097,69.04,https://magiceden.io/item-details/GMHXpmveppPR7S3zR4hoC94uHS3nt2SXcNxHXDcKDFwF,Pink,Winter Uniform,None,Aquarium,Chinchin,None,Blue Bone Hat,None
662,4.99,2563,71.05,https://magiceden.io/item-details/47ViV3fZhovhLQCDhPA2HuyDuPB1FQy1dB161s3dbJ6z,Blue,Blue Uniform,None,Aquarium,Scar,3d Glasses,Cowboy Hat,None
