id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
103,6.5,1437,78.05,https://magiceden.io/item-details/BJ7iPCMb2vy3rYcQhXYgY6uE6YHyRy6TgsNb462PYqh5,Cyan,Yellow Tracksuit,None,Blondie,Chinchin,Viper Shades,Blue Hat,Tongue Out
391,7.5,3414,52.97,https://solanart.io/search/?token=EwHCtPKo3i6gdfMroCNiSaG9Tig8eRinFfbtSb2KKuKk,Blue Speed,Orange Uniform,None,Salt N Pepper,Groucho,None,Blue Hat,None
396,6.23,1532,80.02,https://magiceden.io/item-details/BQFwpKx9BZ2ubTfQSxLo75MYWYPTmsSHQZyqpHQYHwYz,Blue,Orange Uniform,None,Salt N Pepper,Puppo,Viper Shades,Blue Hat,Tongue Out
650,15,888,0,https://magiceden.io/item-details/66yXRZy3DdkwoLRAEimj9c3ncGGB4sDX7T6zz3STk96z,Green,Red Tracksuit,None,Ginger,Shibe,VR Headset,Blue Bone Hat,Tongue Out
727,5.75,5118,57.48,https://magiceden.io/item-details/5KX9UsTZ65R7MLV7uQegGMWt4nkibMUoNHxVQqkcuHVi,Blue,Green Uniform,None,Chocolate,Wolfie,None,Green Bone Hat,None
787,5.5,1199,89.86,https://solanart.io/search/?token=RekYuYZouAXAwiAVjaiXo2L7d4EJohmHtvi7hEpD5nb,Green,Winter Uniform,Blue Bandana,Blondie,Pommy,Eye Patch,Red Beret,None
856,89,620,0,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
878,10,1639,41.51,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
922,20,710,0,https://magiceden.io/item-details/9C5BKVqzdywZrorDgcn9fBuE4CxQPv4SzAH5UxmAfVYG,Cyan,Dragonsphere Gi,None,Twilight Beach,Sniffy,None,Red Punk,Facemask
933,5.75,5041,58.07,https://magiceden.io/item-details/4eKc7SJFLsmkRDjwXJiBWQp8TeZzb2QrYXcAG9BAHJRS,Pink,Blue Uniform,Orange Bandana,Twilight Beach,Wolfie,None,None,None
978,6.45,974,82.07,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
1112,6.33,1601,78.49,https://magiceden.io/item-details/8pQ5WAeh45xAeLfUQHbCjEFMyYysc9jrA2e4Yrfv9NNk,Blue,Green Tracksuit,Green Bandana,Twilight Beach,Schemer,Viper Shades,Yellow Beret,None
1159,45,1650,0,https://magiceden.io/item-details/6NUyZ3GKzhFBbE1LjThBFRr1vb8BUbecu2Xp3Lqrwb71,Cyan,Red Tracksuit,Blue Bandana,Golden,Oldboy,None,Yellow Beret,None
1240,8.9,1536,53.29,https://magiceden.io/item-details/DoVcJF7ZVrPZtqet7BC4pQRKG5FGuZPEseCBoVvRFxBR,Blue,Yellow Tracksuit,None,Zombie,Rage,Viper Shades,Green Beret,None
1251,8,2446,55.35,https://magiceden.io/item-details/BS66Pr2bjztsaecmQAWS8w5oiJ7J6bsvwQZUD5EsyQFu,Yellow,Red Tracksuit,Orange Bandana,Coco Cream,Puppo,None,None,Pipe
1253,6.7,305,84.67,https://magiceden.io/item-details/BBJXihfr9samVVvAVK7JmUh38PRpkuznUtDgneDX5C9b,Blue,Green Uniform,BTC Collar,Brown Bear,Pugsly,Viper Shades,Yellow Beret,Vape
1262,6,1306,84.04,https://magiceden.io/item-details/JAz8eektXT4m8VZ5deAv2X23hmmkGmGDxBWX2M98zTmJ,Cyan,Orange Uniform,None,Brown Bear,Schemer,Glasses,Red Beret,Stogie
