id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1,50,3657,0,https://magiceden.io/item-details/CLsK8FkuVyaW2cU4RvHFguwqzX7USE6p8cUk4WPNisSC,Blue,Winter Uniform,None,Ultra Violet,Scar,None,Green Bone Hat,None
5,2.4,5258,59.45,https://magiceden.io/item-details/BLQkBsaE3y8Jmgu1WjmV9rZL67DLdmscaB1SeC9c7SPR,Blue,Leather Jacket,None,Blush,Sniffy,None,None,None
10,3,2868,70.74,https://magiceden.io/item-details/EQEvQA43zZCG83EveUND6ET3HHHXNxy3swAWXoqtn6vM,Green,Green Tracksuit,Red Bandana,Blush,Scar,None,Blue Hat,None
11,3.1,1529,79.43,https://magiceden.io/item-details/HP7azcaxJqri8bAB2iLUZpcLZHSMf5yB39LqKDmAD6SZ,Orange,Spiderdog Outfit,Red Bandana,Twilight Beach,Pommy,None,Yellow Beret,None
28,3.5,1694,74.24,https://magiceden.io/item-details/5wc4VijZGxNh2KT6y4xkX5Cyc1Wt3hSvmQSKun2gAdCd,Orange,Green Uniform,None,Blondie,Puppo,Viper Shades,Red Beret,Pipe
36,2.89,1974,78.31,https://magiceden.io/item-details/HasUjKjcQdWHWLDd6SVRp3FUw1KpHY1EoYHRoAxyoWvs,Orange,Blue Tracksuit,None,Zombie,Oldboy,Viper Shades,Yellow Beret,None
62,9.9,1266,13.34,https://magiceden.io/item-details/38VAVus9fEbh7xpCZuT8aRyVMz3pu3u6SpCRwSJedED9,Cyan,Orange Uniform,Red Bandana,Twilight Beach,Chinchin,None,Helmet,None
76,4.9,1103,64.52,https://magiceden.io/item-details/6afhj5ASxYvDaqidnXR7Va9DRvmwXFHdJWxKGz9eYKSS,Blue Action,Blue Uniform,None,Silver,Fluffy,None,Green Beret,Facemask
97,5,1028,64.06,https://magiceden.io/item-details/5a5bw9gRwDmnNMtrP5DPnDQFn1TqnzR6MbuHZQPF4PZQ,Pink,Blue Uniform,Blue Bandana,Chocolate,Oldboy,None,Red Punk,Cigarette
102,2.48,2648,77.54,https://magiceden.io/item-details/FpYkVdZynuLKYyX554nciqwn8mfEdiiqk2BsZz2wwded,Pink,Green Tracksuit,Red Bandana,Brown Bear,Oldboy,Glasses,None,None
118,2.5,1489,85.72,https://magiceden.io/item-details/7TzbykreHLv3he23uxZB9Pj7yeWgVQo4TVXsim9FR6Ue,Cyan,Sneaking Suit,Red Bandana,Twilight Beach,Pugsly,None,Red Beret,Cigarette
127,2.15,5522,60.04,https://magiceden.io/item-details/6voecM2jf3xXJwfW7wFJdzDDEgCNyaJWMwuSLrhv9Vg,Yellow,Green Uniform,None,Silver,Pugsly,None,None,None
192,4,4305,50.34,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
193,6.8,2465,35.66,https://magiceden.io/item-details/CbCsR61yUxEHD6Q5W5t5AJ8NCnjkqZYRmWEfiyU8jovJ,Blue,Superdog Outfit,None,Salt N Pepper,Shibe,VR Headset,None,None
202,3.3,3544,62.85,https://magiceden.io/item-details/GpyJwKATn7pZgkMmeJNkc6MXNjKTmyxtFMvYFp9YepUz,Green,Blue Tracksuit,None,Blondie,Groucho,Cyber Visor,None,None
214,2.6,2674,76.15,https://magiceden.io/item-details/6MAw6RYngUEZXPLixHgyGcJSeGKFGLSsqYXmhnPs6Zsj,Orange,Orange Uniform,Red Bandana,Twilight Beach,Rage,None,Blue Hat,None
228,2.28,1975,84.41,https://magiceden.io/item-details/5by9eLx2oL5HcfZS23mXecPyXRfgoPDhp6JANFjfjXb6,Blue,Blue Uniform,Green Bandana,Chocolate,Shibe,None,Yellow Beret,Tongue Out
295,5.5,1249,57.46,https://solanart.io/search/?token=AarVSyWWuFdcsPDSFYXd8Wb5887Y8Ra7aiCp4EaBCbvE,Yellow,Orange Uniform,Blue Bandana,Salt N Pepper,Wolfie,Solid Eye,Red Beret,None
300,100,43,0,https://magiceden.io/item-details/7KwJDWaa7Cr3yuFqa675yX6oBmwZPmU9RzmaZ4Tbxpf3,Pink,Red Tracksuit,Blue Bandana,Brown Bear,Groucho,None,Crown,Vape
303,5.45,1202,58.3,https://magiceden.io/item-details/HatZD44dNNPt3fWeK1c4gnYASV8GBAb8rjoYJzpSyHZh,Cyan,Blue Tracksuit,Green Bandana,Chocolate,Fluffy,None,None,420 Cigarette
388,4,1632,69.69,https://magiceden.io/item-details/FGdQ9VijbjrutRRFdhQ6QL2RA3vfnv6vP4TxX8k5cxb,Blue,Green Tracksuit,None,Silver,Groucho,None,Red Beret,Respirator
417,2.6,5095,58.63,https://magiceden.io/item-details/7FJQQvEkJgAA96uCvB5BQcBwAroDtkc8ZGEAmsr5s9WJ,Pink,Green Uniform,None,Salt N Pepper,Pommy,None,Yellow Beret,None
435,9,2192,15.64,https://magiceden.io/item-details/s6UMsfubMhPw5c8D3fmec42cwkSfzWfJAbqSCBkxMMw,Green,Blue Uniform,None,Solana,Oldboy,None,General Hat,None
482,3.9,3035,60.54,https://magiceden.io/item-details/EmnrffBeiF6nr2Uk2e9F2nU4jxotTXdnPa9THxGeoTYR,Green,Orange Uniform,None,Albino,Shibe,None,None,Pipe
532,2.2,3767,72.24,https://magiceden.io/item-details/6BZMYLWgC1KH9V2S1u6hj7tFViTudxCRCn44CFwUn8VA,Squares,Blue Uniform,None,Chocolate,Chinchin,None,Green Beret,None
533,5,5527,31.5,https://magiceden.io/item-details/AdqC9KD2d2LFuHWA3YZ8SBYpVgJAcvmz2LotmF2ZWGXc,Orange,Green Uniform,None,Coco Cream,Crazee,None,None,None
536,6.2,181,58.19,https://magiceden.io/item-details/NrXX8KzAmP5pXzGwbonZAyFmRd7jSSXKDt8KngFN5rS,Blue Action,Orange Uniform,Blue Bandana,Brown Bear,Groucho,None,Green Bowler,Tongue Out
555,4,2355,64.46,https://magiceden.io/item-details/BkympPpKw2KqsRqomZjMjJy6TJhLZUhCqYZtN17vfhSJ,Green,Blue Uniform,Blue Bandana,Chocolate,Pommy,Solid Eye,None,None
566,30.6942,741,0,https://magiceden.io/item-details/3u8K8yrShCWGAz3T5osCcY2UsRyuDxhEm2X4zceHuD4S,Orange,Mecha Suit,None,Golden,Schemer,None,Green Punk,None
575,3,5065,54.84,https://magiceden.io/item-details/3Pi734DhGDukpt4T83y6rxoKaL8RVq5LGiSPAYYZVZzC,Orange,Green Uniform,None,Zombie,Fluffy,None,None,None
597,15,83,0,https://magiceden.io/item-details/FpWSK9fbNKQJNXbvErqUCL3G7EF5h4oa69ALEbu78DJ9,Blue,Green Uniform,Blue Bandana,Blush,Chinchin,Robo Eye,Purple Hat,Facemask
606,3.2,1691,77.26,https://magiceden.io/item-details/GKLmeo7AkRPKb7j8Qv6AyzAABhzvEZAsDVstUArfiS7Q,Yellow,Blue Uniform,Orange Bandana,Salt N Pepper,Cutie,Eye Patch,Red Beret,None
656,5,2288,54.94,https://magiceden.io/item-details/9yYzURpcwt7uBZf1r5wqpgsKGJYgPDsUJ9gHB2qNdjmG,Green,Green Uniform,SOL Collar,Brown Bear,Wolfie,None,Red Punk,None
