id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
70,5,985,82.78,https://solanart.io/search/?token=CyZWuKTMymvPinQAMtsCWjQ3ggxJ1d3y1XNP7ayrpwiz,Yellow,Leather Jacket,None,Coco Cream,Chinchin,Glasses,Blue Bone Hat,Facemask
81,5,2025,75.15,https://magiceden.io/item-details/7Ax1hHoKKZt229FYpXcZ4XBGQ93EC1dniwdjqaiW9uVu,Cyan,Sneaking Suit,None,Salt N Pepper,Pugsly,VR Headset,None,Cigarette
192,4.5,4305,63.43,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
391,7.5,3414,39.96,https://solanart.io/search/?token=EwHCtPKo3i6gdfMroCNiSaG9Tig8eRinFfbtSb2KKuKk,Blue Speed,Orange Uniform,None,Salt N Pepper,Groucho,None,Blue Hat,None
396,6,1532,68.76,https://magiceden.io/item-details/BQFwpKx9BZ2ubTfQSxLo75MYWYPTmsSHQZyqpHQYHwYz,Blue,Orange Uniform,None,Salt N Pepper,Puppo,Viper Shades,Blue Hat,Tongue Out
482,5.5,3035,62.74,https://magiceden.io/item-details/EmnrffBeiF6nr2Uk2e9F2nU4jxotTXdnPa9THxGeoTYR,Green,Orange Uniform,None,Albino,Shibe,None,None,Pipe
542,4.3,4054,67.27,https://magiceden.io/item-details/7KpvNtfFU22zD1a1ieKwSjHVeDas34uEdBk56Pa6sW9V,Pink,Green Tracksuit,None,Ginger,Crazee,None,None,Pipe
650,15,888,0,https://magiceden.io/item-details/66yXRZy3DdkwoLRAEimj9c3ncGGB4sDX7T6zz3STk96z,Green,Red Tracksuit,None,Ginger,Shibe,VR Headset,Blue Bone Hat,Tongue Out
662,4.99,2563,71.3,https://magiceden.io/item-details/47ViV3fZhovhLQCDhPA2HuyDuPB1FQy1dB161s3dbJ6z,Blue,Blue Uniform,None,Aquarium,Scar,3d Glasses,Cowboy Hat,None
745,8.69,495,49.47,https://magiceden.io/item-details/HDVVmJETw1e6Er7MQXg92uoPGZxDXyfi7zaZU96Hj3Pf,Yellow Shiny,Superdog Outfit,Green Bandana,Blondie,Puppo,None,Green Bone Hat,None
