id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1,30,3657,0,https://magiceden.io/item-details/CLsK8FkuVyaW2cU4RvHFguwqzX7USE6p8cUk4WPNisSC,Blue,Winter Uniform,None,Ultra Violet,Scar,None,Green Bone Hat,None
22,4.5,4521,59.43,https://solanart.io/search/?token=AwMnMr1kSCjMjRQgbsFYZLQrfrjkcZ1wp1VtSPGwhob9,Cyan,Yellow Tracksuit,None,Brown Bear,Wolfie,3d Glasses,None,None
56,10,961,30.08,https://magiceden.io/item-details/54ccTECpTFyQ5psh4AH2Xz7tfGk6hSP5DD62uonrDMqv,Cyan,Red Tracksuit,None,Chocolate,Puppo,Laser Eyes,None,Pipe
73,4.19,645,90.45,https://magiceden.io/item-details/6ggDAbZP2JCppmVnK7DrjBbYrRPcKa41HsmXKsBoZtDS,Yellow,Winter Uniform,SOL Collar,Twilight Beach,Pommy,Aviators,Green Beret,None
192,4,4305,65.98,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
208,8,737,51.69,https://magiceden.io/item-details/7zMN4xcdkHrHtgpgaoswjhdQuvBKNG9VWuc87nM7UrTh,Yellow,Red Tracksuit,None,Silver,Pugsly,Glasses,Red Beret,Solana Facemask
269,6,3370,52.72,https://magiceden.io/item-details/9asBNcBPdPxBxgn7L3AKtWToZgD8FdLVRwGLL7X2AKp4,Cyan,Red Tracksuit,None,Salt N Pepper,Sniffy,None,None,420 Cigarette
300,100,43,0,https://magiceden.io/item-details/7KwJDWaa7Cr3yuFqa675yX6oBmwZPmU9RzmaZ4Tbxpf3,Pink,Red Tracksuit,Blue Bandana,Brown Bear,Groucho,None,Crown,Vape
304,9,3394,22.55,https://magiceden.io/item-details/5CzJNG2d31esfQwei1takPnbfQi5ivJ49HwfDqkJmU6f,Orange,Red Tracksuit,None,Coco Cream,Sniffy,None,None,Solana Facemask
309,4.6,4673,57.33,https://magiceden.io/item-details/EJvBP7oJ4pPz3nfWSzuLjrqw7BygNyU6YRDBcswyJsHh,Yellow,Leather Jacket,None,Brown Bear,Groucho,None,Garrison Cap,None
325,11.5,4124,0,https://magiceden.io/item-details/EqW1VatLZbZsMm5zQTpGiPzL5bHmqP3ZzH2XuD37uiEJ,Cyan,Golden Armor,None,Chocolate,Puppo,None,None,None
335,4.55,3118,69.04,https://solanart.io/search/?token=Hr6dLvSJLh6F7dhwJHMFjFHzzB1mahgh2gT5oejieKpX,Pink,Leather Jacket,None,Alien Blue,Scar,Viper Shades,None,None
351,4.6,5343,52.51,https://magiceden.io/item-details/DzAyeAE8ooKjvpyUUHcra76Qav2z3rPCLnAX8SCCvTma,Yellow,Leather Jacket,None,Coco Cream,Oldboy,None,None,None
353,8,3694,30.39,https://magiceden.io/item-details/EuNVMezmiVDJDo6DYaAhnELDDigF45FuGqcMQFmCLU9i,Yellow,General Uniform,None,Alien Blue,Oldboy,None,None,None
359,3.82,4170,68.76,https://magiceden.io/item-details/CC8u8k2LvJY5JFABxNgEneRh2ouf2abt54su5bQqg32q,Orange,Green Tracksuit,None,Aquarium,Oldboy,None,Yellow Beret,None
374,4.2,2341,78.13,https://magiceden.io/item-details/CiXsGEzbNdY2bvfQSbtZPpPRpkdrDbkv1yXtiKxKPZbN,Cyan,Blue Uniform,Red Bandana,Salt N Pepper,Scar,Cyber Visor,None,None
403,6.75,2776,49.5,https://magiceden.io/item-details/2SekwqHBS6tk6pZE2qwbpZicx5qy4fdE4qmGd2zDmwvM,Yellow,Leather Jacket,None,Solana,Rage,None,Red Beret,None
406,6.9,1072,60.28,https://magiceden.io/item-details/4p1xSfoP4y7WfKkfnrZgiWhHE6bE1vWqcLKTJGfxyn1U,Explosion,Green Uniform,Green Bandana,Albino,Shibe,None,Red Beret,None
435,9,2192,31.21,https://magiceden.io/item-details/s6UMsfubMhPw5c8D3fmec42cwkSfzWfJAbqSCBkxMMw,Green,Blue Uniform,None,Solana,Oldboy,None,General Hat,None
506,4.5,4585,58.97,https://magiceden.io/item-details/GWncY8jT2kcVq5fbmuQp54HBkmWQZxKHRPr8tfLq4xci,Pink,General Uniform,None,Brown Bear,Pommy,None,None,None
536,7,181,65.7,https://magiceden.io/item-details/NrXX8KzAmP5pXzGwbonZAyFmRd7jSSXKDt8KngFN5rS,Blue Action,Orange Uniform,Blue Bandana,Brown Bear,Groucho,None,Green Bowler,Tongue Out
557,3.842069,5170,61.33,https://magiceden.io/item-details/8ELBv8sJkBN32v1ep76FvJJqgyYcyse4aATqekKU5HsL,Cyan,Green Uniform,None,Brown Bear,Oldboy,None,Blue Hat,None
618,4.4,2220,77.01,https://magiceden.io/item-details/5ZVDT3Ri3aFw4kVoGhd7yfW1fKoCEYwQTt5Zxe94muCE,Cyan,Blue Tracksuit,None,Ginger,Scar,Robo Eye,Blue Hat,None
687,5,1773,74.23,https://magiceden.io/item-details/AxHuXmPT6xjmMHGQSMeMUhhwQ9C6fHCRj38wcBGSbRrL,Yellow,Blue Uniform,Orange Bandana,Chocolate,Pugsly,None,Red Beret,Stogie
731,6,2001,62.58,https://magiceden.io/item-details/9re9rgGEw4cjdZ2t41z63Vi6Mz6f1Fy99n3KeyQaiFT1,Cyan,Green Uniform,SOL Collar,Blondie,Fluffy,None,None,Tongue Out
742,4.99,1630,75.36,https://solanart.io/search/?token=B33jFhmDGBPMwezSK3Yr7UuEMBYPhQccgTMh6XGhb4T4,Yellow,Yellow Tracksuit,None,Ultra Violet,Groucho,Eye Patch,Cowboy Hat,None
760,4.44,4610,59.39,https://magiceden.io/item-details/14rGRyq8NND62JpwiLdUQE6fnwvt7MLPPVXEbTUU4rej,Yellow,Blue Uniform,None,Ginger,Fluffy,None,Garrison Cap,None
773,8.99,1276,37.91,https://magiceden.io/item-details/GvZS4N9ancvAK4TpQaJF9qfVobdfvqHvzrUyDCTvbQuV,Pink,Leather Jacket,Blue Bandana,Salt N Pepper,Pugsly,None,Helmet,None
815,3.8,1826,85.84,https://magiceden.io/item-details/2X7Q29rPTmVk4bRLkydZQ38XX4noM2xAF4an2gpbkmHW,Green,Blue Tracksuit,Red Bandana,Silver,Pommy,Monacle,None,None
840,3.91,3352,73.75,https://solanart.io/search/?token=7HqgK58jc8dcx9DpGzqDkdWYwD8vmSmTAN3BMwYod39o,Blue,Red Tracksuit,None,Coco Cream,Schemer,Glasses,Yellow Beret,None
844,6,537,73.13,https://magiceden.io/item-details/7MkNH5sffFqCt9K1NYxXzjKi37Tqa4WEcHw57T5ErDc,Pink,Winter Uniform,Red Bandana,Silver,Chinchin,None,Yellow Beret,Respirator
849,7.9,262,56.11,https://magiceden.io/item-details/HhXGdCAtCNEqL1w6KYNic646ichNo5aWLB7mvoz2jb5o,Cyan,Leather Jacket,SOL Collar,Twilight Beach,Schemer,Viper Shades,Blue Hat,Pipe
856,89,620,0,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
878,10,1639,25.19,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
879,16,591,0,https://magiceden.io/item-details/7oCbzU7pQXj1UaNAFGb8pMbhmUmcz4HyHbHABtp5NBEC,Pink,Orange Uniform,None,Brown Bear,Fluffy,VR Headset,Blue Hat,Facemask
909,4.2,4207,64.69,https://magiceden.io/item-details/AhPMgri5ksLzL7VNpLfEBxCMMaWHzc3sFhPaZdDRhrj9,Pink,Leather Jacket,Red Bandana,Ginger,Crazee,None,None,None
915,4,2358,80.01,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
923,4.45,5552,52.5,https://magiceden.io/item-details/FL4dZBCHn485nyw26mrHvwqFaJWa35oieubqavmfAnXF,Pink,Green Uniform,None,Twilight Beach,Sniffy,None,None,None
