id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
11,8,1529,42.92,https://magiceden.io/item-details/HP7azcaxJqri8bAB2iLUZpcLZHSMf5yB39LqKDmAD6SZ,Orange,Spiderdog Outfit,Red Bandana,Twilight Beach,Pommy,None,Yellow Beret,None
70,5,985,76.86,https://solanart.io/search/?token=CyZWuKTMymvPinQAMtsCWjQ3ggxJ1d3y1XNP7ayrpwiz,Yellow,Leather Jacket,None,Coco Cream,Chinchin,Glasses,Blue Bone Hat,Facemask
141,4,4818,59.11,https://magiceden.io/item-details/GetZWYTaPgphs5r8t3x5rwx7JwTGMUsW9QJwjFt4upFN,Orange,Blue Uniform,None,Twilight Beach,Chinchin,Viper Shades,None,None
192,4.5,4305,57.83,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
269,4.99,3370,59.7,https://magiceden.io/item-details/9asBNcBPdPxBxgn7L3AKtWToZgD8FdLVRwGLL7X2AKp4,Cyan,Red Tracksuit,None,Salt N Pepper,Sniffy,None,None,420 Cigarette
302,4.5,944,82.16,https://magiceden.io/item-details/6E72thAbuCHZWmBXRX7Lbq9U9tuQmQ7ehn5xEoEtMyeR,Pink,Green Uniform,Blue Bandana,Blondie,Groucho,None,Yellow Beret,420 Cigarette
374,5.5,2341,62.04,https://magiceden.io/item-details/CiXsGEzbNdY2bvfQSbtZPpPRpkdrDbkv1yXtiKxKPZbN,Cyan,Blue Uniform,Red Bandana,Salt N Pepper,Scar,Cyber Visor,None,None
428,3.9,3448,70.03,https://magiceden.io/item-details/3ADJR3FZNkxxGRuWP12jaXtChHGRC1RCswwE72WvbRMT,Orange,Orange Uniform,Red Bandana,Silver,Sniffy,None,Blue Hat,None
475,6,99,73.27,https://magiceden.io/item-details/77eibJj9w2DaJtwXV4NuhAnRjkqHSP6KUUYxr5brrp6C,Yellow,Blue Tracksuit,ETH Collar,Blondie,Rage,3d Glasses,Red Beret,Vape
482,5.5,3035,57.02,https://magiceden.io/item-details/EmnrffBeiF6nr2Uk2e9F2nU4jxotTXdnPa9THxGeoTYR,Green,Orange Uniform,None,Albino,Shibe,None,None,Pipe
485,4.95,2858,63.8,https://magiceden.io/item-details/34xUHhVAFh2xTqERvh55PpbJAMFC57rGSYQQ4WSQ2Ttg,Explosion,Sneaking Suit,Blue Bandana,Salt N Pepper,Scar,None,None,None
552,8.88,440,42.01,https://magiceden.io/item-details/DffJoi69vvMiykzoRLHBGTyBFeDKroBknoL4EhdtoBDg,Cyan,Orange Uniform,Red Bandana,Salt N Pepper,Imposter,Eye Patch,Green Bone Hat,None
638,12,115,13.16,https://magiceden.io/item-details/9mFoHgGCtmBsHdXARoY68xXUPPn7w6NREGPdeGa3KDXQ,Blue Speed,Orange Uniform,Blue Bandana,Blondie,Groucho,None,Rose,Stogie
662,4.99,2563,65.54,https://magiceden.io/item-details/47ViV3fZhovhLQCDhPA2HuyDuPB1FQy1dB161s3dbJ6z,Blue,Blue Uniform,None,Aquarium,Scar,3d Glasses,Cowboy Hat,None
