id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
6,2.39,3403,67.59,https://magiceden.io/item-details/77NFBZYJsixQCqF5WJphVb2Q2j5QnsKnSeL5DKHrBeWj,Cyan,Blue Uniform,None,Blondie,Chinchin,None,Red Beret,Stogie
746,1.75,3987,69.61,https://magiceden.io/item-details/4v6Jpi1cTjzCtKs5apDnMBEiDdYJYbwzkVqENWAbTrDS,Orange,Winter Uniform,None,Salt N Pepper,Scar,None,None,Facemask
1091,2.19,4684,59.98,https://magiceden.io/item-details/7XZ1AAq1KreSNKPwa8HGehagbPUKr1uvZ4U835uYhpzZ,Orange,Sneaking Suit,None,Salt N Pepper,Shibe,None,Garrison Cap,None
1235,2,2317,79.63,https://magiceden.io/item-details/47tWk4w1fiuom8UZMFM7Th32hg6ttC4jDDpBf3t63gNs,Pink,Yellow Tracksuit,Orange Bandana,Salt N Pepper,Cutie,Glasses,None,None
1751,1.95,4484,63.88,https://magiceden.io/item-details/3CBgdnWQcfqMmTZcet1irKZcvzXzdKAz7AnZNcbo5qbh,Orange,Green Uniform,None,Brown Bear,Wolfie,None,Green Punk,None
1831,2,2995,74.54,https://magiceden.io/item-details/BevPQwt5CF37jDJYrLfESKytsBpRrGGUnPXf7UHtofVQ,Yellow,Leather Jacket,Blue Bandana,Blondie,Sniffy,None,Green Bone Hat,None
2354,1.745,5335,59.55,https://magiceden.io/item-details/BnjygSp6q4GksExi3HLmFMs1X4WQV7CNpyqdRamR5rNu,Orange,Sneaking Suit,None,Chocolate,Oldboy,None,None,None
2499,4,4379,44.17,https://solanart.io/nft/44JVp5fa7PeXcTMBd4Dz6YsbxzhZQNkairDR6ag1tJUz,Orange,Green Tracksuit,None,Blush,Oldboy,None,Red Beret,None
2698,2.1,1316,86.13,https://magiceden.io/item-details/BDNjkHwRFGQYQPWfSfFQYZGsHNZ8Zs35pWXZrGtDWbYh,Blue,Leather Jacket,Red Bandana,Ginger,Groucho,Eye Patch,Blue Bone Hat,None
2929,2,4283,64.89,https://magiceden.io/item-details/79sXNvBdAfp4WAMk1Kf95WGZM85N9M5S83NMQHe3VqJD,Blue,Sneaking Suit,None,Salt N Pepper,Oldboy,Viper Shades,None,None
3035,4.55,3113,48.16,https://solanart.io/nft/256659XrkCfF2LaPiYLQLNKuZAtTU3bJHC9XgXL4FKHL,Orange,Leather Jacket,Red Bandana,Brown Bear,Puppo,None,Garrison Cap,None
3325,2.4,2797,72.03,https://magiceden.io/item-details/51eMy7TjCWharsa8AFAwYcF8zxvSHATp2cHdn54cXRBR,Blue,Blue Tracksuit,Green Bandana,Blush,Pugsly,None,Green Beret,None
3362,2.1,5250,56.64,https://magiceden.io/item-details/GCPB4FBFhdKcNknX8JtiNt89qbzBcyWhuX3XWXnX3jp7,Orange,Leather Jacket,None,Coco Cream,Fluffy,None,None,None
3635,2.34,5024,55.93,https://magiceden.io/item-details/9tbTTjTi6CQXbT4WGdP6hcTzJj6MZ3HmPbprrJHrboUU,Cyan,Green Uniform,Red Bandana,Silver,Puppo,None,None,None
4325,2.1,1942,81.44,https://magiceden.io/item-details/CfJbe7JYF4TdyDZg2o7rUrAQBZVLcZD5LVgNLVDmZbga,Orange,Leather Jacket,Green Bandana,Twilight Beach,Cutie,None,None,Stogie
4395,543.47998,1220,0,https://solanart.io/nft/8g4NkQwDhruPoA9BqeibRqQ6NVd6RgPR2BGqJjwqRBno,Explosion,Leather Jacket,Blue Bandana,Coco Cream,Schemer,Eye Patch,None,None
4503,2.1,1464,85.02,https://magiceden.io/item-details/5LmxUm4yFMrwDmKi6HXAFb21e6oDB9jebVN6GPnrjMEr,Blue,Orange Uniform,Orange Bandana,Salt N Pepper,Puppo,None,Green Beret,Cigarette
4575,2.05,4682,61.4,https://magiceden.io/item-details/cm643KVsJ4cqn4cfurNFCgMmGWLyWuoVyYTXuhcD5Ry,Pink,Blue Uniform,None,Blush,Crazee,None,Garrison Cap,None
4905,11.5,3568,0,https://solanart.io/nft/8jYqsVoHX5Aqdg23Z19YKByU2bv8dHZpRSmvdwY7N5Ro,Cyan,Blue Tracksuit,None,Twilight Beach,Pugsly,None,General Hat,None
5014,1.9,4553,63.86,https://magiceden.io/item-details/4sZd2BmmEvjLUwS4LoX75z9C4sxTtovVpWF31QRSEkdB,Orange,Yellow Tracksuit,Green Bandana,Twilight Beach,Wolfie,None,None,None
5052,1.7,4317,67.63,https://magiceden.io/item-details/4SF2iSL4bdUSSxoQxv891k8BbHjfinSxSESmFc7MyaYo,Pink,Leather Jacket,None,Twilight Beach,Schemer,Viper Shades,None,None
5294,2.3,3212,69.92,https://magiceden.io/item-details/4BUpRvTaz7iKYNCzTssFryT1Gfrcgam3MXi3sWBzx2Qs,Yellow,Red Tracksuit,None,Twilight Beach,Shibe,None,Blue Hat,Cigarette
5344,2,3805,68.47,https://magiceden.io/item-details/5aQR1TEiKmAq9zg6w6UmkcbTjf6h3Vbo7ENiGfEicwP,Orange,Green Uniform,None,Chocolate,Pugsly,Eye Patch,Red Beret,None
5357,20,272,0,https://solanart.io/nft/AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5380,10,4801,0,https://solanart.io/nft/Cs6mjoESkdoSc9VPvfQX7jTcrrwUHGrQ2adPGGG1YeKM,Orange,Blue Uniform,None,Salt N Pepper,Pommy,None,Green Bone Hat,None
