id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
11,7,1529,52.43,https://magiceden.io/item-details/HP7azcaxJqri8bAB2iLUZpcLZHSMf5yB39LqKDmAD6SZ,Orange,Spiderdog Outfit,Red Bandana,Twilight Beach,Pommy,None,Yellow Beret,None
70,5,985,76.37,https://solanart.io/search/?token=CyZWuKTMymvPinQAMtsCWjQ3ggxJ1d3y1XNP7ayrpwiz,Yellow,Leather Jacket,None,Coco Cream,Chinchin,Glasses,Blue Bone Hat,Facemask
81,5,2025,68.84,https://magiceden.io/item-details/7Ax1hHoKKZt229FYpXcZ4XBGQ93EC1dniwdjqaiW9uVu,Cyan,Sneaking Suit,None,Salt N Pepper,Pugsly,VR Headset,None,Cigarette
141,4,4818,58.62,https://magiceden.io/item-details/GetZWYTaPgphs5r8t3x5rwx7JwTGMUsW9QJwjFt4upFN,Orange,Blue Uniform,None,Twilight Beach,Chinchin,Viper Shades,None,None
192,4.5,4305,57.34,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
204,3.35,5397,60.93,https://magiceden.io/item-details/Admak2oEjhJAL6n39RmB41H5tBvcFb6J3x9p99mc2Hi4,Cyan,Red Tracksuit,None,Silver,Puppo,None,None,None
391,7.5,3414,33.79,https://solanart.io/search/?token=EwHCtPKo3i6gdfMroCNiSaG9Tig8eRinFfbtSb2KKuKk,Blue Speed,Orange Uniform,None,Salt N Pepper,Groucho,None,Blue Hat,None
408,3.5,4788,63.84,https://magiceden.io/item-details/3Bc9S7oBRMMcbFeF4Beio9raJVvkFnEBKar7NeEHaCAK,Green,Winter Uniform,None,Blondie,Groucho,None,Red Beret,None
482,5.5,3035,56.53,https://magiceden.io/item-details/EmnrffBeiF6nr2Uk2e9F2nU4jxotTXdnPa9THxGeoTYR,Green,Orange Uniform,None,Albino,Shibe,None,None,Pipe
629,3.35,4437,67.88,https://magiceden.io/item-details/BfZfrCLFCE5QnHrPSSvozYNo4vZpkLmjvdB1p3RfrAjb,Pink,Yellow Tracksuit,None,Chocolate,Pugsly,None,Purple Hat,None
