id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
96,7.77,328,42.89,https://magiceden.io/item-details/AdrhqFDURaX659UG3K1XB9duF4mjoauf3kfxVXcDSwGb,Blue,Green Uniform,Red Bandana,Zombie,Schemer,Monacle,Rose,None
165,4.5,3769,50.31,https://magiceden.io/item-details/X8P9j4AWMsvVqMztP3scTftHpwSueAvSHuSThbVvmrw,Green,Green Uniform,None,Coco Cream,Scar,3d Glasses,Green Beret,None
245,9.99,2658,3.57,https://magiceden.io/item-details/3XywuekQRP2drrW65z2fFHCz9kaMmRqmuqYT8AZZn13p,Orange,Blue Tracksuit,None,Ultra Violet,Shibe,Aviators,None,None
256,10,2134,7.32,https://magiceden.io/item-details/2BEiDw3zo5HBnjNXKMEaFGHRwockyjkVx3Cns7naV1XZ,Yellow,Green Uniform,None,Blondie,Puppo,Cyber Visor,None,Tongue Out
274,5.5,4748,33.12,https://magiceden.io/item-details/ANUcRVjviMM1o465Z3qXkCa45Ky1x3C492j7AyocA7qz,Green,Blue Uniform,None,Aquarium,Schemer,None,Green Beret,None
298,4.5,3808,50.03,https://magiceden.io/item-details/FoYp3otbSDJ2eoV3ij5iRvewUaJx7e4uxsmbFyf56za7,Green,Green Uniform,Blue Bandana,Silver,Oldboy,None,Red Beret,None
314,6.2,647,56.25,https://magiceden.io/item-details/5d8T2TKcmzfUHkzaPsfyxdNmiPKjTrMqzds9dGSCf7zg,Orange,Red Tracksuit,Green Bandana,Ginger,Rage,Viper Shades,None,Cigarette
325,7,4124,22.7,https://magiceden.io/item-details/EqW1VatLZbZsMm5zQTpGiPzL5bHmqP3ZzH2XuD37uiEJ,Cyan,Golden Armor,None,Chocolate,Puppo,None,None,None
374,4,2341,65.8,https://magiceden.io/item-details/CiXsGEzbNdY2bvfQSbtZPpPRpkdrDbkv1yXtiKxKPZbN,Cyan,Blue Uniform,Red Bandana,Salt N Pepper,Scar,Cyber Visor,None,None
425,3.1,1971,77.52,https://magiceden.io/item-details/t9tQNY7ssSXCrefPu3yN1Bgj9Q88xeUCnJZ8vhKeai8,Green,Blue Uniform,Orange Bandana,Twilight Beach,Oldboy,Viper Shades,Red Beret,None
454,8,2297,26.13,https://magiceden.io/item-details/Egy2Lwyq9yCkT13X1GrvYqPqUjUg6DAQGQwyDQv4CcqE,Blue Speed,Winter Uniform,None,Twilight Beach,Chinchin,None,Green Punk,None
471,3.5,1815,74.67,https://magiceden.io/item-details/CfCE7KurKpkbynyTeQytEnBVo1ME7dsdF84cco9pWkk2,Pink,Blue Uniform,None,Chocolate,Crazee,Glasses,Yellow Beret,Pipe
503,5,4976,36.45,https://magiceden.io/item-details/BfM5aGqNUr3uiyC13kMikZ33URJEQoT8hyBTHZhsvrmc,Pink,Blue Uniform,None,Golden,Pugsly,None,None,None
509,4.8,1953,60.65,https://magiceden.io/item-details/4NipegLGrWBQSjbh619uzWXxqyYKBUhAFun5554UVyCQ,Pink,Red Tracksuit,None,Blush,Crazee,Monacle,Green Bone Hat,None
544,5,916,66.27,https://magiceden.io/item-details/35MC2fRMSxkeGPS4PT7JJwRMig76c4rDZZiPPzXUQWfv,Cyan,Blue Uniform,Red Bandana,Aquarium,Chinchin,Aviators,Blue Bone Hat,None
586,6.2,605,56.56,https://magiceden.io/item-details/6FcSkegWtqwkuQeaFkeUyTiNEEQngbjQN3vizGTKvH7X,Cyan,Leather Jacket,SOL Collar,Blush,Sniffy,None,Green Beret,Facemask
590,3.33,4832,54.2,https://magiceden.io/item-details/3SJguF3NcD828BVBabPP5QVRB6kiqDAwxxg2AQJitzrT,Pink,Green Uniform,None,Silver,Schemer,Viper Shades,None,None
615,4.37,2365,61.93,https://magiceden.io/item-details/9RfKEzWnur8kF1noduZiCBWYiSXv1MrJUrQVTX44PW71,Yellow,Leather Jacket,None,Blondie,Pugsly,None,Garrison Cap,Facemask
628,10,3583,0,https://magiceden.io/item-details/G4ycTA4J4fHHZP9XqSrXhsuRUMf56x3KpcUyvDpQR5Ee,Green,Red Tracksuit,None,Albino,Pommy,None,Blue Hat,None
635,4,2265,66.36,https://magiceden.io/item-details/FiwryeJXRDXpgxysgKDneW2AmyfpX4M7h7BDozHPjmiK,Yellow,Green Uniform,None,Albino,Chinchin,None,Blue Bone Hat,Cigarette
645,3.1,4081,62.02,https://magiceden.io/item-details/ZYdUfnz5w5yN4REfqmwgaqQPPsbhb73xjdNtQG6Z21Z,Yellow,Blue Tracksuit,None,Salt N Pepper,Pugsly,None,None,Stogie
646,2.95,2504,75.11,https://magiceden.io/item-details/2uAUQCMoioZk8BH8gPJW4ZLUyNHBH4REHsxe6C7acqH5,Pink,Blue Tracksuit,None,Coco Cream,Groucho,Glasses,None,Cigarette
650,4.5,888,71.48,https://magiceden.io/item-details/66yXRZy3DdkwoLRAEimj9c3ncGGB4sDX7T6zz3STk96z,Green,Red Tracksuit,None,Ginger,Shibe,VR Headset,Blue Bone Hat,Tongue Out
747,6,5138,25.26,https://magiceden.io/item-details/QWJ2fC3ZBrAZgxtSzZCRPYDs2XhAsZ5B4gWHCvdWydq,Cyan,Blue Uniform,None,Ginger,Schemer,None,Blue Hat,None
752,7.9,648,39.24,https://magiceden.io/item-details/4sZya1mEdRi88hiM2eGZPiP7frXKc11qA8kYshWCcw5C,Green,Green Uniform,Orange Bandana,Salt N Pepper,Groucho,Laser Eyes,Garrison Cap,None
753,5,644,68.27,https://magiceden.io/item-details/46rTFqthrMve7749UtP4AQqdXZC1WpNP8gqVS9FxV7ZZ,Orange,Leather Jacket,None,Chocolate,Pugsly,3d Glasses,Green Bowler,Stogie
787,4.9,1199,65.19,https://solanart.io/nft/RekYuYZouAXAwiAVjaiXo2L7d4EJohmHtvi7hEpD5nb,Green,Winter Uniform,Blue Bandana,Blondie,Pommy,Eye Patch,Red Beret,None
833,3.1,2052,76.93,https://magiceden.io/item-details/D7ZtuLL2xcXW3kfz9tVfxLEz5R2teB5dqiuH1gUFVdsa,Yellow,Orange Uniform,Red Bandana,Aquarium,Schemer,Eye Patch,None,None
856,89,620,0,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
922,20,710,0,https://magiceden.io/item-details/9C5BKVqzdywZrorDgcn9fBuE4CxQPv4SzAH5UxmAfVYG,Cyan,Dragonsphere Gi,None,Twilight Beach,Sniffy,None,Red Punk,Facemask
971,3.99,635,78.44,https://magiceden.io/item-details/HzUb9DYW2M8f94pNUQLzwG2dd2nckHLAiG3PZ3kwwpoX,Cyan,Green Tracksuit,Red Bandana,Blondie,Pommy,Robo Eye,Yellow Beret,None
975,11.69,3611,0,https://magiceden.io/item-details/EZshsdbQkzWbz4WuvTSv7UMKLA7zozxfBqdkAfoXgcqC,Blue,Golden Armor,None,Ginger,Rage,None,None,None
978,6.45,974,51.34,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
981,6.5,391,55.13,https://magiceden.io/item-details/CoDQYydETxY6GjBPFbLyhiMWzGD6bHbEoe5ACQbh5zYv,Yellow,Spiderdog Outfit,Red Bandana,Chocolate,Fluffy,None,Green Beret,Cigarette
1017,5.4,2636,49.64,https://magiceden.io/item-details/CTgsPUHHe5k3asNExvHqo8MZX73c7HTjYaepdP1zBJdc,Cyan,Blue Tracksuit,Red Bandana,Salt N Pepper,Rage,None,Green Beret,None
1037,3.2,794,85.17,https://magiceden.io/item-details/6J48x29cWpcS6j5mpi4JYERbDd3USEB8gPe3cBp5Xzy4,Pink,Green Tracksuit,Green Bandana,Blondie,Oldboy,Cyber Visor,Green Beret,None
1040,45,238,0,https://magiceden.io/item-details/29949Ar8EvzLDS8yRAXsUCRDXQnbvjx4rg3753zdVgAB,Yellow,Superdog Outfit,None,Chocolate,Sniffy,Glasses,Red Punk,Cigarette
1051,3.5,4992,51.33,https://magiceden.io/item-details/pLXKEVEDXxMRLHyTQnNcJG7A7bMJwjhurjN3L6m1af9,Yellow,Green Uniform,Red Bandana,Salt N Pepper,Crazee,None,None,None
1111,13,237,0,https://magiceden.io/item-details/4rPi3pz1QctWT4z2oSkX7Zy1oPcptn62m5iDFwbKvAzR,Blue Action,Sneaking Suit,Blue Bandana,Ginger,Puppo,Monacle,Garrison Cap,None
1177,50,86,0,https://magiceden.io/item-details/AX52h81kUriofoLjAqCmxiPUzf5fdmdtbNGYR3c6BhBb,Orange,Golden Armor,None,Blondie,Cutie,None,Samurai Helmet,Facemask
1180,3.33,5308,50.71,https://magiceden.io/item-details/99VmRMu8psqRDRgAuja8ZkdKbwQReSVQjM91FCgfnm41,Cyan,Winter Uniform,None,Blondie,Puppo,None,None,None
1224,4.9,4354,42.01,https://magiceden.io/item-details/HJXhhuLVvGKrN6dKdBgyT9W1rhhJqXSHEJHuHnwt8oW2,Orange,Blue Uniform,None,Coco Cream,Crazee,Solid Eye,None,None
1251,8,2446,25.03,https://magiceden.io/item-details/BS66Pr2bjztsaecmQAWS8w5oiJ7J6bsvwQZUD5EsyQFu,Yellow,Red Tracksuit,Orange Bandana,Coco Cream,Puppo,None,None,Pipe
1252,5,5428,33.12,https://magiceden.io/item-details/9mLdgPjzDwTr48utBGBgYG4z6qcE4oEo7Ncs4Ac4cozk,Pink,Yellow Tracksuit,None,Silver,Schemer,None,None,None
1253,6.7,305,53.76,https://magiceden.io/item-details/BBJXihfr9samVVvAVK7JmUh38PRpkuznUtDgneDX5C9b,Blue,Green Uniform,BTC Collar,Brown Bear,Pugsly,Viper Shades,Yellow Beret,Vape
