id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1,50,3657,0,https://magiceden.io/item-details/CLsK8FkuVyaW2cU4RvHFguwqzX7USE6p8cUk4WPNisSC,Blue,Winter Uniform,None,Ultra Violet,Scar,None,Green Bone Hat,None
6,1.8,3403,71.66,https://magiceden.io/item-details/77NFBZYJsixQCqF5WJphVb2Q2j5QnsKnSeL5DKHrBeWj,Cyan,Blue Uniform,None,Blondie,Chinchin,None,Red Beret,Stogie
10,3,2868,63.51,https://magiceden.io/item-details/EQEvQA43zZCG83EveUND6ET3HHHXNxy3swAWXoqtn6vM,Green,Green Tracksuit,Red Bandana,Blush,Scar,None,Blue Hat,None
28,2.5,1694,76.98,https://magiceden.io/item-details/5wc4VijZGxNh2KT6y4xkX5Cyc1Wt3hSvmQSKun2gAdCd,Orange,Green Uniform,None,Blondie,Puppo,Viper Shades,Red Beret,Pipe
36,2.89,1974,71.06,https://magiceden.io/item-details/HasUjKjcQdWHWLDd6SVRp3FUw1KpHY1EoYHRoAxyoWvs,Orange,Blue Tracksuit,None,Zombie,Oldboy,Viper Shades,Yellow Beret,None
38,1.88,3139,72.76,https://magiceden.io/item-details/kaUwvZtckTGPocb9uUywRrtoWkgknavc14eGkmFsrXs,Yellow,Sneaking Suit,Green Bandana,Salt N Pepper,Oldboy,None,Blue Bone Hat,None
50,2.5,843,83.12,https://magiceden.io/item-details/EDLNQ7Pb4UYUah66FSjD1ugXjASFGNCqTrUmWGtH3yra,Pink,Green Tracksuit,Orange Bandana,Chocolate,Chinchin,VR Headset,Purple Hat,None
56,5,961,57.27,https://magiceden.io/item-details/54ccTECpTFyQ5psh4AH2Xz7tfGk6hSP5DD62uonrDMqv,Cyan,Red Tracksuit,None,Chocolate,Puppo,Laser Eyes,None,Pipe
62,9.9,1266,6.07,https://magiceden.io/item-details/38VAVus9fEbh7xpCZuT8aRyVMz3pu3u6SpCRwSJedED9,Cyan,Orange Uniform,Red Bandana,Twilight Beach,Chinchin,None,Helmet,None
96,6.9,328,42.83,https://solanart.io/search/?token=AdrhqFDURaX659UG3K1XB9duF4mjoauf3kfxVXcDSwGb,Blue,Green Uniform,Red Bandana,Zombie,Schemer,Monacle,Rose,None
