id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1,10,3657,3.15,https://magiceden.io/item-details/CLsK8FkuVyaW2cU4RvHFguwqzX7USE6p8cUk4WPNisSC,Blue,Winter Uniform,None,Ultra Violet,Scar,None,Green Bone Hat,None
6,4,3403,64.98,https://magiceden.io/item-details/77NFBZYJsixQCqF5WJphVb2Q2j5QnsKnSeL5DKHrBeWj,Cyan,Blue Uniform,None,Blondie,Chinchin,None,Red Beret,Stogie
16,2.99,4675,65.92,https://magiceden.io/item-details/PiiAvbDUZxK9zQX2jSxdHKZMRPgvFTSnTV695cwHUvE,Blue,Green Tracksuit,None,Twilight Beach,Puppo,None,Green Bone Hat,None
22,3.7,4521,59.93,https://solanart.io/search/?token=AwMnMr1kSCjMjRQgbsFYZLQrfrjkcZ1wp1VtSPGwhob9,Cyan,Yellow Tracksuit,None,Brown Bear,Wolfie,3d Glasses,None,None
56,10,961,22.58,https://magiceden.io/item-details/54ccTECpTFyQ5psh4AH2Xz7tfGk6hSP5DD62uonrDMqv,Cyan,Red Tracksuit,None,Chocolate,Puppo,Laser Eyes,None,Pipe
73,4.19,645,82.95,https://magiceden.io/item-details/6ggDAbZP2JCppmVnK7DrjBbYrRPcKa41HsmXKsBoZtDS,Yellow,Winter Uniform,SOL Collar,Twilight Beach,Pommy,Aviators,Green Beret,None
158,19.99,142,0,https://magiceden.io/item-details/6mF99VjPTTR6FQ2Ko7B7uC5FcGa2JHt7arjNeHAr1WzF,Yellow,Blue Uniform,Green Bandana,Ultra Violet,Fluffy,Eye Patch,Red Beret,Cigarette
192,4,4305,58.48,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
197,9.89,57,30.19,https://magiceden.io/item-details/5Fo3P8TfP7JgPYUYUQNLFoMdR7jfKyfbwhCgRKnJDjPn,Blue,Winter Uniform,Green Bandana,Ultra Violet,Sniffy,Solid Eye,Purple Hat,Tongue Out
234,12,3862,0,https://solanart.io/search/?token=8URc7jUHtzzpAKiaQRajxu8hqCbcWAZ7KdawdkdcwkYt,Orange,Winter Uniform,None,Ultra Violet,Crazee,None,Blue Hat,None
266,4.85,5219,43.4,https://magiceden.io/item-details/4SqjtNcBG72tZPCBWNHAaXernCqfPELCZMLdFJGKpS9B,Orange,Yellow Tracksuit,None,Aquarium,Chinchin,None,None,None
269,6,3370,45.22,https://magiceden.io/item-details/9asBNcBPdPxBxgn7L3AKtWToZgD8FdLVRwGLL7X2AKp4,Cyan,Red Tracksuit,None,Salt N Pepper,Sniffy,None,None,420 Cigarette
283,28,361,0,https://magiceden.io/item-details/H15hBJXWk31xG8RJhbWLgT51yNVwyCfNuGj4HnqCwbrU,Cyan,Superdog Outfit,Blue Bandana,Aquarium,Chinchin,None,Goggles,None
300,55,43,0,https://magiceden.io/item-details/7KwJDWaa7Cr3yuFqa675yX6oBmwZPmU9RzmaZ4Tbxpf3,Pink,Red Tracksuit,Blue Bandana,Brown Bear,Groucho,None,Crown,Vape
309,4.6,4673,49.83,https://magiceden.io/item-details/EJvBP7oJ4pPz3nfWSzuLjrqw7BygNyU6YRDBcswyJsHh,Yellow,Leather Jacket,None,Brown Bear,Groucho,None,Garrison Cap,None
325,11.5,4124,0,https://magiceden.io/item-details/EqW1VatLZbZsMm5zQTpGiPzL5bHmqP3ZzH2XuD37uiEJ,Cyan,Golden Armor,None,Chocolate,Puppo,None,None,None
335,4.55,3118,61.54,https://solanart.io/search/?token=Hr6dLvSJLh6F7dhwJHMFjFHzzB1mahgh2gT5oejieKpX,Pink,Leather Jacket,None,Alien Blue,Scar,Viper Shades,None,None
351,4.6,5343,45.01,https://magiceden.io/item-details/DzAyeAE8ooKjvpyUUHcra76Qav2z3rPCLnAX8SCCvTma,Yellow,Leather Jacket,None,Coco Cream,Oldboy,None,None,None
