id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1,10,3657,0.65,https://magiceden.io/item-details/CLsK8FkuVyaW2cU4RvHFguwqzX7USE6p8cUk4WPNisSC,Blue,Winter Uniform,None,Ultra Violet,Scar,None,Green Bone Hat,None
6,4,3403,62.48,https://magiceden.io/item-details/77NFBZYJsixQCqF5WJphVb2Q2j5QnsKnSeL5DKHrBeWj,Cyan,Blue Uniform,None,Blondie,Chinchin,None,Red Beret,Stogie
16,2.99,4675,63.42,https://magiceden.io/item-details/PiiAvbDUZxK9zQX2jSxdHKZMRPgvFTSnTV695cwHUvE,Blue,Green Tracksuit,None,Twilight Beach,Puppo,None,Green Bone Hat,None
22,3.98,4521,54.63,https://solanart.io/search/?token=AwMnMr1kSCjMjRQgbsFYZLQrfrjkcZ1wp1VtSPGwhob9,Cyan,Yellow Tracksuit,None,Brown Bear,Wolfie,3d Glasses,None,None
56,10,961,20.08,https://magiceden.io/item-details/54ccTECpTFyQ5psh4AH2Xz7tfGk6hSP5DD62uonrDMqv,Cyan,Red Tracksuit,None,Chocolate,Puppo,Laser Eyes,None,Pipe
73,4.19,645,80.45,https://magiceden.io/item-details/6ggDAbZP2JCppmVnK7DrjBbYrRPcKa41HsmXKsBoZtDS,Yellow,Winter Uniform,SOL Collar,Twilight Beach,Pommy,Aviators,Green Beret,None
158,19.99,142,0,https://magiceden.io/item-details/6mF99VjPTTR6FQ2Ko7B7uC5FcGa2JHt7arjNeHAr1WzF,Yellow,Blue Uniform,Green Bandana,Ultra Violet,Fluffy,Eye Patch,Red Beret,Cigarette
192,4,4305,55.98,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
197,9.89,57,27.69,https://magiceden.io/item-details/5Fo3P8TfP7JgPYUYUQNLFoMdR7jfKyfbwhCgRKnJDjPn,Blue,Winter Uniform,Green Bandana,Ultra Violet,Sniffy,Solid Eye,Purple Hat,Tongue Out
208,8,737,41.69,https://magiceden.io/item-details/7zMN4xcdkHrHtgpgaoswjhdQuvBKNG9VWuc87nM7UrTh,Yellow,Red Tracksuit,None,Silver,Pugsly,Glasses,Red Beret,Solana Facemask
234,12,3862,0,https://solanart.io/search/?token=8URc7jUHtzzpAKiaQRajxu8hqCbcWAZ7KdawdkdcwkYt,Orange,Winter Uniform,None,Ultra Violet,Crazee,None,Blue Hat,None
266,4.85,5219,40.9,https://magiceden.io/item-details/4SqjtNcBG72tZPCBWNHAaXernCqfPELCZMLdFJGKpS9B,Orange,Yellow Tracksuit,None,Aquarium,Chinchin,None,None,None
269,6,3370,42.72,https://magiceden.io/item-details/9asBNcBPdPxBxgn7L3AKtWToZgD8FdLVRwGLL7X2AKp4,Cyan,Red Tracksuit,None,Salt N Pepper,Sniffy,None,None,420 Cigarette
283,28,361,0,https://magiceden.io/item-details/H15hBJXWk31xG8RJhbWLgT51yNVwyCfNuGj4HnqCwbrU,Cyan,Superdog Outfit,Blue Bandana,Aquarium,Chinchin,None,Goggles,None
300,55,43,0,https://magiceden.io/item-details/7KwJDWaa7Cr3yuFqa675yX6oBmwZPmU9RzmaZ4Tbxpf3,Pink,Red Tracksuit,Blue Bandana,Brown Bear,Groucho,None,Crown,Vape
309,4.6,4673,47.33,https://magiceden.io/item-details/EJvBP7oJ4pPz3nfWSzuLjrqw7BygNyU6YRDBcswyJsHh,Yellow,Leather Jacket,None,Brown Bear,Groucho,None,Garrison Cap,None
325,11.5,4124,0,https://magiceden.io/item-details/EqW1VatLZbZsMm5zQTpGiPzL5bHmqP3ZzH2XuD37uiEJ,Cyan,Golden Armor,None,Chocolate,Puppo,None,None,None
335,4.55,3118,59.04,https://solanart.io/search/?token=Hr6dLvSJLh6F7dhwJHMFjFHzzB1mahgh2gT5oejieKpX,Pink,Leather Jacket,None,Alien Blue,Scar,Viper Shades,None,None
351,4.6,5343,42.51,https://magiceden.io/item-details/DzAyeAE8ooKjvpyUUHcra76Qav2z3rPCLnAX8SCCvTma,Yellow,Leather Jacket,None,Coco Cream,Oldboy,None,None,None
374,3.8,2341,72.13,https://magiceden.io/item-details/CiXsGEzbNdY2bvfQSbtZPpPRpkdrDbkv1yXtiKxKPZbN,Cyan,Blue Uniform,Red Bandana,Salt N Pepper,Scar,Cyber Visor,None,None
388,5.8,1632,57.24,https://magiceden.io/item-details/FGdQ9VijbjrutRRFdhQ6QL2RA3vfnv6vP4TxX8k5cxb,Blue,Green Tracksuit,None,Silver,Groucho,None,Red Beret,Respirator
401,18,536,0,https://magiceden.io/item-details/EbU7NEYJnRAANae5ArXDTHFw6Unbz2DHaDaA9A4anh9Z,Cyan,Green Uniform,None,Aquarium,Imposter,VR Headset,Rose,None
403,6.75,2776,39.5,https://magiceden.io/item-details/2SekwqHBS6tk6pZE2qwbpZicx5qy4fdE4qmGd2zDmwvM,Yellow,Leather Jacket,None,Solana,Rage,None,Red Beret,None
413,3.8,3319,65.09,https://magiceden.io/item-details/EEq6gNxZJ2KLgqMaz5dRa5UVUiANETY6PmJUqJD6eyke,Cyan,Blue Uniform,None,Twilight Beach,Chinchin,None,Green Beret,Facemask
435,9,2192,21.21,https://magiceden.io/item-details/s6UMsfubMhPw5c8D3fmec42cwkSfzWfJAbqSCBkxMMw,Green,Blue Uniform,None,Solana,Oldboy,None,General Hat,None
493,3.7,3886,62,https://magiceden.io/item-details/4E9h2TDCfnkbjfgkuLwhNt8nSHQPne9yCT8tbz6R9o8e,Blue,Leather Jacket,None,Albino,Wolfie,None,Blue Hat,None
511,3,5525,57.19,https://magiceden.io/item-details/3S5vqquuwxeh6X2p8RywnjnFMG8qjDHtPYWeqhkhZK13,Blue,Green Uniform,None,Chocolate,Groucho,None,None,None
536,5,181,75.7,https://magiceden.io/item-details/NrXX8KzAmP5pXzGwbonZAyFmRd7jSSXKDt8KngFN5rS,Blue Action,Orange Uniform,Blue Bandana,Brown Bear,Groucho,None,Green Bowler,Tongue Out
618,3.5,2220,76.01,https://magiceden.io/item-details/5ZVDT3Ri3aFw4kVoGhd7yfW1fKoCEYwQTt5Zxe94muCE,Cyan,Blue Tracksuit,None,Ginger,Scar,Robo Eye,Blue Hat,None
687,5,1773,64.23,https://magiceden.io/item-details/AxHuXmPT6xjmMHGQSMeMUhhwQ9C6fHCRj38wcBGSbRrL,Yellow,Blue Uniform,Orange Bandana,Chocolate,Pugsly,None,Red Beret,Stogie
702,4.2,1838,71.76,https://magiceden.io/item-details/3tPdHX3h8EDEs4nR4eCsevsyQMBeMDJzpW8uUzkasker,Green,Winter Uniform,None,Ultra Violet,Oldboy,Eye Patch,Green Bone Hat,None
731,6,2001,52.58,https://magiceden.io/item-details/9re9rgGEw4cjdZ2t41z63Vi6Mz6f1Fy99n3KeyQaiFT1,Cyan,Green Uniform,SOL Collar,Blondie,Fluffy,None,None,Tongue Out
760,4.44,4610,49.39,https://magiceden.io/item-details/14rGRyq8NND62JpwiLdUQE6fnwvt7MLPPVXEbTUU4rej,Yellow,Blue Uniform,None,Ginger,Fluffy,None,Garrison Cap,None
773,8.99,1276,27.91,https://magiceden.io/item-details/GvZS4N9ancvAK4TpQaJF9qfVobdfvqHvzrUyDCTvbQuV,Pink,Leather Jacket,Blue Bandana,Salt N Pepper,Pugsly,None,Helmet,None
