id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
60,6.42069,5147,46.41,https://magiceden.io/item-details/4y5dKZQnDQbpt7ZbasLJStKPM4PGkhTrjiTEsVfQqLpf,Orange,Blue Uniform,None,Salt N Pepper,Chinchin,None,Green Beret,None
391,7.5,3414,48.81,https://solanart.io/nft/EwHCtPKo3i6gdfMroCNiSaG9Tig8eRinFfbtSb2KKuKk,Blue Speed,Orange Uniform,None,Salt N Pepper,Groucho,None,Blue Hat,None
787,5.5,1199,85.67,https://solanart.io/nft/RekYuYZouAXAwiAVjaiXo2L7d4EJohmHtvi7hEpD5nb,Green,Winter Uniform,Blue Bandana,Blondie,Pommy,Eye Patch,Red Beret,None
933,5.75,5041,53.92,https://magiceden.io/item-details/4eKc7SJFLsmkRDjwXJiBWQp8TeZzb2QrYXcAG9BAHJRS,Pink,Blue Uniform,Orange Bandana,Twilight Beach,Wolfie,None,None,None
1262,6,1306,79.86,https://magiceden.io/item-details/JAz8eektXT4m8VZ5deAv2X23hmmkGmGDxBWX2M98zTmJ,Cyan,Orange Uniform,None,Brown Bear,Schemer,Glasses,Red Beret,Stogie
1434,5.35,4933,58.74,https://magiceden.io/item-details/5oc72AFjxfWJQhDYVvBumJgLSqbTu2tUr5BPmS6543V,Blue,Leather Jacket,None,Coco Cream,Pugsly,None,Yellow Beret,None
1535,6.35,2568,66.75,https://magiceden.io/item-details/5uZKuoXG9M8WaW7p8dCkn6XNVV2mRuuQzpYJT7pcwNMD,Blue,Leather Jacket,Blue Bandana,Blondie,Crazee,3d Glasses,None,None
1593,6.25,1063,79.21,https://magiceden.io/item-details/2CS83oEe2dXgvw9ZYxLhXvPHzdp13FzXaushMLGH4AoG,Pink,Red Tracksuit,None,Ginger,Sniffy,Viper Shades,Blue Bone Hat,Pipe
1613,6,854,83.3,https://magiceden.io/item-details/97eWNknPgSyKZ5GWYhumvx2Gj2ruyb26mxwMTj7n8XD5,Yellow,Leather Jacket,Green Bandana,Silver,Sniffy,Viper Shades,Red Punk,None
2009,5.1,5254,58.8,https://magiceden.io/item-details/451RJKNsEyAUF3HUnV9ykUMiDyFuLE1zENGN6QzTAy41,Blue,Sneaking Suit,None,Blush,Scar,None,None,None
2279,5.5,5123,55.8,https://magiceden.io/item-details/BEmvNN83RUfsXNCh1iftYDUHJYR1B6HyP1TjAXdP34hT,Yellow,Green Uniform,None,Coco Cream,Puppo,None,Garrison Cap,None
2321,6,2321,72.13,https://magiceden.io/item-details/CSy3kHqCh5QRj88R8B6oRvMbvuZfqiA1KTFF3pVJtGzK,Pink,Green Uniform,None,Chocolate,Pommy,Solid Eye,None,Tongue Out
2510,5.8,5197,52.23,https://magiceden.io/item-details/22A8LSkWuMyrigUFsSeNVmMtY5P1TAfmhJ2X7Eg7uLag,Cyan,Sneaking Suit,None,Aquarium,Oldboy,None,None,None
2573,6.2,564,83.51,https://magiceden.io/item-details/HG7CZK6m7UoLdKUewD1Rpki39f3Ji2NjNNmx9fRKbeim,Blue,Yellow Tracksuit,Red Bandana,Brown Bear,Crazee,Monacle,None,Vape
2584,6,2898,67.74,https://magiceden.io/item-details/44HqCoDh7jrWTKYbNhPP7iGiwseN8UZRYbf7ZaR5aw2b,Yellow,Winter Uniform,ETH Collar,Brown Bear,Wolfie,None,Red Beret,None
2778,5,5247,59.85,https://magiceden.io/item-details/6GrcLBaMepgGku6SDmSYSHWfjo2RM1y7G7fqF4q8sLEZ,Cyan,Red Tracksuit,None,Silver,Fluffy,None,None,None
3062,8,1312,59.81,https://solanart.io/nft/7vV5LkKjUG6zLFukptEp3c4fPTQg6z8rMPJGeDURMZSC,Yellow,Green Tracksuit,None,Coco Cream,Sniffy,Viper Shades,Yellow Beret,Stogie
3095,5.25,3059,74.01,https://magiceden.io/item-details/DK1cevXkF9yjY9a5iqE9DDJBRnJWFxVDWcH9ioj9CgGa,Green,Sneaking Suit,None,Twilight Beach,Oldboy,Glasses,Garrison Cap,None
3164,5,2390,81.6,https://magiceden.io/item-details/HpShwQfSoMTVeXYLv42dkEDRSynQqkn5q1LBE3JM98L3,Yellow,Winter Uniform,None,Aquarium,Schemer,Viper Shades,Garrison Cap,None
4617,5.5,4803,58.23,https://solanart.io/nft/4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
5033,6,697,84.49,https://magiceden.io/item-details/DUqyPr2i4kJd3EneJnjuTXXNeB9ojaViJCzJsMckfmdJ,Green,Blue Tracksuit,SOL Collar,Brown Bear,Puppo,None,Purple Hat,Pipe
5215,6,1719,76.71,https://magiceden.io/item-details/yZW5fueK7J69BBQaqc9TzgxRm995WnoRrgJqqXxZjWf,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Rage,Aviators,None,None
5357,20,272,0,https://solanart.io/nft/AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5505,4.98,281,97.86,https://magiceden.io/item-details/2FnGtbJNN6VwHzenFcR5i8r1zoenVc4HBmyTxH1Qudi5,Cyan,Yellow Tracksuit,Blue Bandana,Twilight Beach,Fluffy,Eye Patch,Garrison Cap,Tongue Out
