id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
6,1.99,3403,71.9,https://magiceden.io/item-details/77NFBZYJsixQCqF5WJphVb2Q2j5QnsKnSeL5DKHrBeWj,Cyan,Blue Uniform,None,Blondie,Chinchin,None,Red Beret,Stogie
96,7.77,328,36.87,https://magiceden.io/item-details/AdrhqFDURaX659UG3K1XB9duF4mjoauf3kfxVXcDSwGb,Blue,Green Uniform,Red Bandana,Zombie,Schemer,Monacle,Rose,None
110,2.88,3096,65.28,https://magiceden.io/item-details/8JXP9dxQEbJxVVDHXNLX89fngE1XP7VrSTF47PegumEU,Orange,Sneaking Suit,None,Coco Cream,Puppo,3d Glasses,Green Bone Hat,None
128,10,574,12.75,https://magiceden.io/item-details/4jS1DULehexhj99CMnAkn7q6Mjg5XJ3TmcmK9fVqgjRf,Explosion,Red Tracksuit,None,Bright Red,Pugsly,None,None,Solana Facemask
139,2.5,4158,61.21,https://magiceden.io/item-details/gob9B9bWNNNoehHpUqwMhoYMVPiGu9QitMabsk1cYTZ,Green,Orange Uniform,None,Ginger,Scar,Eye Patch,None,None
165,4.5,3769,44.09,https://magiceden.io/item-details/X8P9j4AWMsvVqMztP3scTftHpwSueAvSHuSThbVvmrw,Green,Green Uniform,None,Coco Cream,Scar,3d Glasses,Green Beret,None
245,9.99,2658,0,https://magiceden.io/item-details/3XywuekQRP2drrW65z2fFHCz9kaMmRqmuqYT8AZZn13p,Orange,Blue Tracksuit,None,Ultra Violet,Shibe,Aviators,None,None
256,4,2134,61.2,https://magiceden.io/item-details/2BEiDw3zo5HBnjNXKMEaFGHRwockyjkVx3Cns7naV1XZ,Yellow,Green Uniform,None,Blondie,Puppo,Cyber Visor,None,Tongue Out
296,2.5,3981,62.52,https://magiceden.io/item-details/6L21MYKCW5pxN4UHcmPXp9Qs5FZ1MjFBfqNAzGhkXx9a,Blue,Red Tracksuit,SOL Collar,Coco Cream,Schemer,None,None,None
298,2.5,3808,63.8,https://magiceden.io/item-details/FoYp3otbSDJ2eoV3ij5iRvewUaJx7e4uxsmbFyf56za7,Green,Green Uniform,Blue Bandana,Silver,Oldboy,None,Red Beret,None
314,6.2,647,50.21,https://magiceden.io/item-details/5d8T2TKcmzfUHkzaPsfyxdNmiPKjTrMqzds9dGSCf7zg,Orange,Red Tracksuit,Green Bandana,Ginger,Rage,Viper Shades,None,Cigarette
374,2.999,2341,69.68,https://magiceden.io/item-details/CiXsGEzbNdY2bvfQSbtZPpPRpkdrDbkv1yXtiKxKPZbN,Cyan,Blue Uniform,Red Bandana,Salt N Pepper,Scar,Cyber Visor,None,None
