id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
78,3.9,1183,81.4,https://magiceden.io/item-details/2qraPHwPWT6raDq958J1n5sEfrz5e9n1YrLk711GmkK9,Yellow,Green Tracksuit,Red Bandana,Salt N Pepper,Scar,Glasses,Cowboy Hat,None
122,2.99,5386,59.96,https://magiceden.io/item-details/HqCW7uY3y3crDSLhgwbWhNR8ixEodVpPcXEuP1bC8KFt,Yellow,Leather Jacket,None,Chocolate,Scar,None,None,None
141,4.2,4818,51.99,https://magiceden.io/item-details/GetZWYTaPgphs5r8t3x5rwx7JwTGMUsW9QJwjFt4upFN,Orange,Blue Uniform,None,Twilight Beach,Chinchin,Viper Shades,None,None
165,4.5,3769,56.61,https://magiceden.io/item-details/X8P9j4AWMsvVqMztP3scTftHpwSueAvSHuSThbVvmrw,Green,Green Uniform,None,Coco Cream,Scar,3d Glasses,Green Beret,None
298,4.5,3808,56.33,https://magiceden.io/item-details/FoYp3otbSDJ2eoV3ij5iRvewUaJx7e4uxsmbFyf56za7,Green,Green Uniform,Blue Bandana,Silver,Oldboy,None,Red Beret,None
509,4.8,1953,66.81,https://magiceden.io/item-details/4NipegLGrWBQSjbh619uzWXxqyYKBUhAFun5554UVyCQ,Pink,Red Tracksuit,None,Blush,Crazee,Monacle,Green Bone Hat,None
528,3,3644,72.52,https://magiceden.io/item-details/EJ8v65xVefaCvhUSWBrX8wRgiCFSvEaWnN6hRNmB4HP,Blue,Yellow Tracksuit,None,Aquarium,Shibe,None,None,Pipe
590,3.33,4832,60.59,https://magiceden.io/item-details/3SJguF3NcD828BVBabPP5QVRB6kiqDAwxxg2AQJitzrT,Pink,Green Uniform,None,Silver,Schemer,Viper Shades,None,None
615,4.37,2365,68.12,https://magiceden.io/item-details/9RfKEzWnur8kF1noduZiCBWYiSXv1MrJUrQVTX44PW71,Yellow,Leather Jacket,None,Blondie,Pugsly,None,Garrison Cap,Facemask
650,4,888,82.55,https://magiceden.io/item-details/66yXRZy3DdkwoLRAEimj9c3ncGGB4sDX7T6zz3STk96z,Green,Red Tracksuit,None,Ginger,Shibe,VR Headset,Blue Bone Hat,Tongue Out
787,4.9,1199,71.29,https://solanart.io/nft/RekYuYZouAXAwiAVjaiXo2L7d4EJohmHtvi7hEpD5nb,Green,Winter Uniform,Blue Bandana,Blondie,Pommy,Eye Patch,Red Beret,None
828,3.39,5017,58.65,https://magiceden.io/item-details/23CmgXCpLCV6qpaZ1V1PzT2SHwMVaG7HJf6Ue5z1T7nz,Green,Sneaking Suit,None,Brown Bear,Chinchin,None,Blue Hat,None
1224,4.9,4354,48.36,https://magiceden.io/item-details/HJXhhuLVvGKrN6dKdBgyT9W1rhhJqXSHEJHuHnwt8oW2,Orange,Blue Uniform,None,Coco Cream,Crazee,Solid Eye,None,None
1239,3,4090,69.28,https://magiceden.io/item-details/B5c6SuoThy6Ashj7258uA897sSrWKcdi4xKYg7Qj4WPa,Orange,Yellow Tracksuit,None,Brown Bear,Sniffy,None,None,Stogie
1252,5,5428,39.56,https://magiceden.io/item-details/9mLdgPjzDwTr48utBGBgYG4z6qcE4oEo7Ncs4Ac4cozk,Pink,Yellow Tracksuit,None,Silver,Schemer,None,None,None
1377,5,2881,58.07,https://magiceden.io/item-details/Co4mrQH9PLBsyrXiRmGqc2E9C4RHCcNqD85eqbPiTCsk,Orange,Yellow Tracksuit,SOL Collar,Twilight Beach,Pugsly,None,Blue Hat,None
1455,4.42069,2113,69.44,https://magiceden.io/item-details/7ZF5GDxkTYPJpux3f4L5LrrTJaG16LJ3coSDEJ9dCMEc,Blue,Blue Uniform,None,Twilight Beach,Rage,Viper Shades,None,Vape
1570,3.8,1828,77.72,https://magiceden.io/item-details/EjjhNjZpWGgvKbCwYP9nvqPUSjPjecWT6G2G3YgqQR8p,Cyan,Leather Jacket,Red Bandana,Blush,Cutie,3d Glasses,None,None
1583,4.5,3763,56.66,https://magiceden.io/item-details/HNTWY9Ei7tkBtArfDoR7dKPowk2fGENQoPEF2p81JLLz,Orange,Blue Uniform,None,Brown Bear,Pugsly,Deal With It,None,None
1654,3.5,4982,57.8,https://magiceden.io/item-details/2vAdFph5M8XGWPLRSZUhUHezkp71XRT8gU93nf7eTrWz,Yellow,Sneaking Suit,None,Salt N Pepper,Shibe,None,Yellow Beret,None
1746,3.65,5402,53.25,https://magiceden.io/item-details/GKaXdjQWR3BvStWTcLTUx7exh1xWGFXSLC7xZoySLzJ2,Yellow,Leather Jacket,None,Coco Cream,Chinchin,None,None,None
1853,4.5,3904,55.63,https://magiceden.io/item-details/HyF3cZKzLcDQ1D379ZonVx1wYibnrgGQMUz4nSQc1yJn,Yellow,Blue Tracksuit,None,Twilight Beach,Scar,None,Halo,None
1862,2.9,5467,60.28,https://magiceden.io/item-details/E476UFgU5RUNciXEwsCftUFTuM32rSu3p7m6N4DSR1bz,Orange,Blue Uniform,None,Coco Cream,Pommy,None,None,None
2009,5,5254,40.82,https://magiceden.io/item-details/451RJKNsEyAUF3HUnV9ykUMiDyFuLE1zENGN6QzTAy41,Blue,Sneaking Suit,None,Blush,Scar,None,None,None
2136,3,5435,59.51,https://magiceden.io/item-details/HWy2djmERENvgNTgrFx4YbRuGoMcnWLbkRBTSf7geRoL,Cyan,Yellow Tracksuit,None,Chocolate,Pugsly,None,None,None
2318,4.89,5012,43.68,https://magiceden.io/item-details/3hPYUBdYfU5oHX1PrXGwWAYFCRX46z5bJtmGoZVaRXQT,Pink,Blue Tracksuit,None,Salt N Pepper,Chinchin,None,Blue Hat,None
2425,3.29,1430,85.71,https://magiceden.io/item-details/6zrcfAeqxxrKFKQHx3cKxs65W5bTEE1DX3QBNgjjUDu9,Cyan,Leather Jacket,Orange Bandana,Coco Cream,Wolfie,Glasses,Green Bone Hat,None
2429,4.2,4206,56.44,https://solanart.io/nft/Ba2E5LnXAbimk8o7kiURja229h1tma66TCgRb92TcvPA,Orange,Sneaking Suit,None,Blondie,Puppo,None,Purple Hat,None
2499,5,4379,47.18,https://solanart.io/nft/44JVp5fa7PeXcTMBd4Dz6YsbxzhZQNkairDR6ag1tJUz,Orange,Green Tracksuit,None,Blush,Oldboy,None,Red Beret,None
2576,4,4458,56.61,https://magiceden.io/item-details/EDB6weaq4UmLtFpBC5QLGJXRtb6sT6gY7y7bUEiqv4Ko,Yellow,Green Uniform,None,Silver,Crazee,None,Green Punk,None
2637,4.1,2269,71.51,https://magiceden.io/item-details/5PGEjsEkdETtW4UiekgfNm6X2F4nVtBGfkcjVnbQRtHJ,Green,Winter Uniform,Orange Bandana,Brown Bear,Sniffy,None,Green Bowler,None
2695,3.5,2457,76.15,https://magiceden.io/item-details/A59vBP4YFuoVSohoHtbyo3RyTUGE7ZC9kDqqq2AptoRB,Blue,Blue Tracksuit,None,Silver,Chinchin,Solid Eye,Green Bone Hat,None
2713,4.5,4146,53.87,https://magiceden.io/item-details/9w7LodUrMr1LWUrqAFrHpSiAjW2BUuvbTzXWgXfggqco,Orange,Red Tracksuit,None,Blondie,Sniffy,Viper Shades,None,None
2778,4.7,5247,43.87,https://magiceden.io/item-details/6GrcLBaMepgGku6SDmSYSHWfjo2RM1y7G7fqF4q8sLEZ,Cyan,Red Tracksuit,None,Silver,Fluffy,None,None,None
2783,3.5,2598,75.12,https://magiceden.io/item-details/J7LbZFXm3AowtGD7aJ3uFrYSvGp9ccwkQmLT2B1tbfBc,Blue,Yellow Tracksuit,Orange Bandana,Twilight Beach,Puppo,None,None,Cigarette
2797,4,616,84.52,https://magiceden.io/item-details/8feBUk8FVLcUnRcDXC4N6ZR4x5g8Yurk3kUwX2n2TZRR,Orange,Leather Jacket,None,Blush,Pugsly,VR Headset,Garrison Cap,Pipe
2823,3.49,1228,85.18,https://magiceden.io/item-details/9PfPudmN8g9EX5RGLsBP34zvzfbyRwVE5G3fvzmhxQYt,Green,Yellow Tracksuit,Blue Bandana,Twilight Beach,Oldboy,3d Glasses,Cowboy Hat,None
3004,3.79,2999,69.31,https://magiceden.io/item-details/4KFCjWBf4yH1MrU3u9ZVcBhkE5WECgDyBFXsmuNAQorn,Pink,Leather Jacket,None,Coco Cream,Scar,None,Red Beret,Stogie
3035,4.55,3113,60.88,https://solanart.io/nft/256659XrkCfF2LaPiYLQLNKuZAtTU3bJHC9XgXL4FKHL,Orange,Leather Jacket,Red Bandana,Brown Bear,Puppo,None,Garrison Cap,None
3116,3.98,2690,69.65,https://magiceden.io/item-details/6f9KjGuqHNZWdTv6z1L1yxvbPAcdboT9U5WccFyBDMKA,Blue,Green Tracksuit,None,Silver,Schemer,None,Green Beret,Facemask
3120,3.15,4978,61.33,https://magiceden.io/item-details/4bBBKSHspKkqotFf341W29LQEov2wssRsN1kXzTJGTyW,Blue,Green Uniform,Green Bandana,Brown Bear,Groucho,None,None,None
