id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
11,8,1529,49.47,https://magiceden.io/item-details/HP7azcaxJqri8bAB2iLUZpcLZHSMf5yB39LqKDmAD6SZ,Orange,Spiderdog Outfit,Red Bandana,Twilight Beach,Pommy,None,Yellow Beret,None
56,10,961,33.57,https://magiceden.io/item-details/54ccTECpTFyQ5psh4AH2Xz7tfGk6hSP5DD62uonrDMqv,Cyan,Red Tracksuit,None,Chocolate,Puppo,Laser Eyes,None,Pipe
189,11,2240,14.34,https://magiceden.io/item-details/Bon7QYNVYGvJCXtrQbXTWyvxKfpvkmnM37kB7ezehRoA,Cyan,General Uniform,None,Blondie,Pommy,None,Green Punk,None
192,4.5,4305,64.44,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
193,11,2465,12.72,https://magiceden.io/item-details/CbCsR61yUxEHD6Q5W5t5AJ8NCnjkqZYRmWEfiyU8jovJ,Blue,Superdog Outfit,None,Salt N Pepper,Shibe,VR Headset,None,None
213,4.3,2878,76.74,https://magiceden.io/item-details/dDow27EhbyzjsjRVgaAgsKTugdSrK3KV82c2q21Tmdx,Cyan,Green Uniform,Green Bandana,Twilight Beach,Groucho,Solid Eye,None,None
229,4.09,4375,68.03,https://magiceden.io/item-details/AgDaSD5hA4KtUCWUqJLBtJKx2RzzM1xyzNFQFWSy3DJN,Cyan,Sneaking Suit,None,Twilight Beach,Oldboy,Eye Patch,None,None
269,4.99,3370,66.29,https://magiceden.io/item-details/9asBNcBPdPxBxgn7L3AKtWToZgD8FdLVRwGLL7X2AKp4,Cyan,Red Tracksuit,None,Salt N Pepper,Sniffy,None,None,420 Cigarette
325,7,4124,40.75,https://magiceden.io/item-details/EqW1VatLZbZsMm5zQTpGiPzL5bHmqP3ZzH2XuD37uiEJ,Cyan,Golden Armor,None,Chocolate,Puppo,None,None,None
340,8,4113,30.82,https://magiceden.io/item-details/Fkrhp9YZiW7hFvA4sAcB5h6gTDV3DyNWSUW1cZU9ekcQ,Pink,Dragonsphere Gi,None,Ginger,Pommy,None,None,None
374,5.5,2341,68.61,https://magiceden.io/item-details/CiXsGEzbNdY2bvfQSbtZPpPRpkdrDbkv1yXtiKxKPZbN,Cyan,Blue Uniform,Red Bandana,Salt N Pepper,Scar,Cyber Visor,None,None
386,8.15,4136,29.16,https://magiceden.io/item-details/BVmdstYUR96AuC3fpMEHVTHMzXX7X5w5oLd5cW8pjUxD,Green,Blue Uniform,None,Blondie,Fluffy,None,None,Tongue Out
464,6.5,866,69.25,https://magiceden.io/item-details/CBbrwKwTfnWuRrbmhkM2mi8rSpygSAbeKoaG9uLqyESX,Pink,Green Tracksuit,Green Bandana,Coco Cream,Puppo,None,Cowboy Hat,Vape
478,9.5,1610,33.88,https://magiceden.io/item-details/8jnTrRNj5w4jKHLqA9hVLZPEbiZhvNvbxosx4zBwZAEn,Yellow,Blue Uniform,Orange Bandana,Ultra Violet,Sniffy,None,Rose,None
482,5.5,3035,63.6,https://magiceden.io/item-details/EmnrffBeiF6nr2Uk2e9F2nU4jxotTXdnPa9THxGeoTYR,Green,Orange Uniform,None,Albino,Shibe,None,None,Pipe
487,6,1581,69.09,https://magiceden.io/item-details/HJoNotpiEoif8j1xeSFn7kuDJs1jDqfXpLFUZ67tGiBn,Yellow,General Uniform,None,Salt N Pepper,Puppo,None,Purple Hat,Tongue Out
566,50,741,0,https://magiceden.io/item-details/3u8K8yrShCWGAz3T5osCcY2UsRyuDxhEm2X4zceHuD4S,Orange,Mecha Suit,None,Golden,Schemer,None,Green Punk,None
621,5.5,1736,72.97,https://magiceden.io/item-details/GKYzrEpstD2nvpwTAkxH5b9wJ6F1ekwm1x45xBvjqTyp,Orange,Green Uniform,None,Albino,Shibe,Cyber Visor,Yellow Beret,None
633,4.05,5182,62.61,https://magiceden.io/item-details/EwEXAzo9euZ1yuGRwWpGEVECyWfegJCmH2bQ9D58ostG,Yellow,Green Uniform,None,Silver,Crazee,None,Yellow Beret,None
