id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1,50,3657,0,https://magiceden.io/item-details/CLsK8FkuVyaW2cU4RvHFguwqzX7USE6p8cUk4WPNisSC,Blue,Winter Uniform,None,Ultra Violet,Scar,None,Green Bone Hat,None
10,3,2868,67.73,https://magiceden.io/item-details/EQEvQA43zZCG83EveUND6ET3HHHXNxy3swAWXoqtn6vM,Green,Green Tracksuit,Red Bandana,Blush,Scar,None,Blue Hat,None
54,3.5,1295,74.12,https://magiceden.io/item-details/9JkBcuDR6kbhLGP1qgpPrnRGvaN8kfPxHYiv7gfd9WVj,Blue,Green Uniform,None,Blondie,Chinchin,Eye Patch,Green Bone Hat,Vape
56,10,961,11.54,https://magiceden.io/item-details/54ccTECpTFyQ5psh4AH2Xz7tfGk6hSP5DD62uonrDMqv,Cyan,Red Tracksuit,None,Chocolate,Puppo,Laser Eyes,None,Pipe
76,3.7,1103,73.51,https://magiceden.io/item-details/6afhj5ASxYvDaqidnXR7Va9DRvmwXFHdJWxKGz9eYKSS,Blue Action,Blue Uniform,None,Silver,Fluffy,None,Green Beret,Facemask
168,2.41,5092,57.52,https://solanart.io/search/?token=41jJWxeXhAaduVxy2BQb4bPvGrDgnMgnuA2puY4gJfSK,Cyan,Blue Uniform,None,Brown Bear,Pommy,None,Blue Hat,None
192,4,4305,47.32,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
202,3.3,3544,59.83,https://magiceden.io/item-details/GpyJwKATn7pZgkMmeJNkc6MXNjKTmyxtFMvYFp9YepUz,Green,Blue Tracksuit,None,Blondie,Groucho,Cyber Visor,None,None
242,3.5,1085,75.64,https://magiceden.io/item-details/ENVfjwVtTMVxs128ZEivkDFRef5FAMRySptPob7DQfB4,Orange,Dragonsphere Gi,Green Bandana,Aquarium,Groucho,None,Blue Bone Hat,None
256,5.555555,2134,47.49,https://magiceden.io/item-details/2BEiDw3zo5HBnjNXKMEaFGHRwockyjkVx3Cns7naV1XZ,Yellow,Green Uniform,None,Blondie,Puppo,Cyber Visor,None,Tongue Out
300,55,43,0,https://magiceden.io/item-details/7KwJDWaa7Cr3yuFqa675yX6oBmwZPmU9RzmaZ4Tbxpf3,Pink,Red Tracksuit,Blue Bandana,Brown Bear,Groucho,None,Crown,Vape
353,8,3694,11.75,https://magiceden.io/item-details/EuNVMezmiVDJDo6DYaAhnELDDigF45FuGqcMQFmCLU9i,Yellow,General Uniform,None,Alien Blue,Oldboy,None,None,None
388,3.6,1632,70.68,https://magiceden.io/item-details/FGdQ9VijbjrutRRFdhQ6QL2RA3vfnv6vP4TxX8k5cxb,Blue,Green Tracksuit,None,Silver,Groucho,None,Red Beret,Respirator
403,7.19,2776,26.49,https://magiceden.io/item-details/2SekwqHBS6tk6pZE2qwbpZicx5qy4fdE4qmGd2zDmwvM,Yellow,Leather Jacket,None,Solana,Rage,None,Red Beret,None
417,2.6,5095,55.6,https://magiceden.io/item-details/7FJQQvEkJgAA96uCvB5BQcBwAroDtkc8ZGEAmsr5s9WJ,Pink,Green Uniform,None,Salt N Pepper,Pommy,None,Yellow Beret,None
435,9,2192,12.62,https://magiceden.io/item-details/s6UMsfubMhPw5c8D3fmec42cwkSfzWfJAbqSCBkxMMw,Green,Blue Uniform,None,Solana,Oldboy,None,General Hat,None
438,1.95,3835,71.23,https://magiceden.io/item-details/8u56CKnw3eBgU9DRybnQ6wYDihTp4CzuQsRibdUjQNPr,Green,Blue Uniform,Red Bandana,Twilight Beach,Puppo,None,Red Beret,None
506,2.8,4585,57.29,https://magiceden.io/item-details/GWncY8jT2kcVq5fbmuQp54HBkmWQZxKHRPr8tfLq4xci,Pink,General Uniform,None,Brown Bear,Pommy,None,None,None
538,4,3865,50.51,https://solanart.io/search/?token=7giiXN7FoGkpxPgwQ2nGaybtmmKxxp7Bo5yp3DRPwM6o,Blue,Red Tracksuit,None,Zombie,Sniffy,None,Yellow Beret,None
