id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1,50,3657,0,https://magiceden.io/item-details/CLsK8FkuVyaW2cU4RvHFguwqzX7USE6p8cUk4WPNisSC,Blue,Winter Uniform,None,Ultra Violet,Scar,None,Green Bone Hat,None
10,3,2868,73.43,https://magiceden.io/item-details/EQEvQA43zZCG83EveUND6ET3HHHXNxy3swAWXoqtn6vM,Green,Green Tracksuit,Red Bandana,Blush,Scar,None,Blue Hat,None
28,3.5,1694,76.93,https://magiceden.io/item-details/5wc4VijZGxNh2KT6y4xkX5Cyc1Wt3hSvmQSKun2gAdCd,Orange,Green Uniform,None,Blondie,Puppo,Viper Shades,Red Beret,Pipe
36,2.89,1974,81,https://magiceden.io/item-details/HasUjKjcQdWHWLDd6SVRp3FUw1KpHY1EoYHRoAxyoWvs,Orange,Blue Tracksuit,None,Zombie,Oldboy,Viper Shades,Yellow Beret,None
54,3.5,1295,79.82,https://magiceden.io/item-details/9JkBcuDR6kbhLGP1qgpPrnRGvaN8kfPxHYiv7gfd9WVj,Blue,Green Uniform,None,Blondie,Chinchin,Eye Patch,Green Bone Hat,Vape
62,9.9,1266,16.03,https://magiceden.io/item-details/38VAVus9fEbh7xpCZuT8aRyVMz3pu3u6SpCRwSJedED9,Cyan,Orange Uniform,Red Bandana,Twilight Beach,Chinchin,None,Helmet,None
76,4.9,1103,67.21,https://magiceden.io/item-details/6afhj5ASxYvDaqidnXR7Va9DRvmwXFHdJWxKGz9eYKSS,Blue Action,Blue Uniform,None,Silver,Fluffy,None,Green Beret,Facemask
97,10,1028,16.75,https://magiceden.io/item-details/5a5bw9gRwDmnNMtrP5DPnDQFn1TqnzR6MbuHZQPF4PZQ,Pink,Blue Uniform,Blue Bandana,Chocolate,Oldboy,None,Red Punk,Cigarette
192,4,4305,53.02,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
202,3.3,3544,65.53,https://magiceden.io/item-details/GpyJwKATn7pZgkMmeJNkc6MXNjKTmyxtFMvYFp9YepUz,Green,Blue Tracksuit,None,Blondie,Groucho,Cyber Visor,None,None
208,3,737,88.86,https://magiceden.io/item-details/7zMN4xcdkHrHtgpgaoswjhdQuvBKNG9VWuc87nM7UrTh,Yellow,Red Tracksuit,None,Silver,Pugsly,Glasses,Red Beret,Solana Facemask
295,5.5,1249,60.15,https://solanart.io/search/?token=AarVSyWWuFdcsPDSFYXd8Wb5887Y8Ra7aiCp4EaBCbvE,Yellow,Orange Uniform,Blue Bandana,Salt N Pepper,Wolfie,Solid Eye,Red Beret,None
417,2.6,5095,61.3,https://magiceden.io/item-details/7FJQQvEkJgAA96uCvB5BQcBwAroDtkc8ZGEAmsr5s9WJ,Pink,Green Uniform,None,Salt N Pepper,Pommy,None,Yellow Beret,None
