id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
6,3.5,3403,62.43,https://magiceden.io/item-details/77NFBZYJsixQCqF5WJphVb2Q2j5QnsKnSeL5DKHrBeWj,Cyan,Blue Uniform,None,Blondie,Chinchin,None,Red Beret,Stogie
22,3.7,4521,52.36,https://solanart.io/search/?token=AwMnMr1kSCjMjRQgbsFYZLQrfrjkcZ1wp1VtSPGwhob9,Cyan,Yellow Tracksuit,None,Brown Bear,Wolfie,3d Glasses,None,None
32,4,1385,71.99,https://magiceden.io/item-details/12x9pJpPqtqc6DbVjgwJHFyNq6NkLEKnfeQVwVN94pjR,Orange,Superdog Outfit,Red Bandana,Coco Cream,Rage,None,Red Beret,None
56,10,961,15.05,https://magiceden.io/item-details/54ccTECpTFyQ5psh4AH2Xz7tfGk6hSP5DD62uonrDMqv,Cyan,Red Tracksuit,None,Chocolate,Puppo,Laser Eyes,None,Pipe
73,2.99,645,87.43,https://magiceden.io/item-details/6ggDAbZP2JCppmVnK7DrjBbYrRPcKa41HsmXKsBoZtDS,Yellow,Winter Uniform,SOL Collar,Twilight Beach,Pommy,Aviators,Green Beret,None
163,2.3,3501,73.72,https://magiceden.io/item-details/jHKZVD5hxvsuokHW9mz9bhEoEvx8LAZacW6wW9XKPhJ,Green,Green Uniform,None,Chocolate,Sniffy,None,Green Bone Hat,Pipe
192,6,4305,30.92,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
208,3,737,86.67,https://magiceden.io/item-details/7zMN4xcdkHrHtgpgaoswjhdQuvBKNG9VWuc87nM7UrTh,Yellow,Red Tracksuit,None,Silver,Pugsly,Glasses,Red Beret,Solana Facemask
234,5,3862,44.12,https://solanart.io/search/?token=8URc7jUHtzzpAKiaQRajxu8hqCbcWAZ7KdawdkdcwkYt,Orange,Winter Uniform,None,Ultra Violet,Crazee,None,Blue Hat,None
262,2.2,4412,68.15,https://magiceden.io/item-details/2qui26uVVMuUUCumx7gTvCgGMe9713qUMqoDp51D4KZ4,Blue,Blue Tracksuit,None,Salt N Pepper,Wolfie,Glasses,None,None
269,6,3370,37.67,https://magiceden.io/item-details/9asBNcBPdPxBxgn7L3AKtWToZgD8FdLVRwGLL7X2AKp4,Cyan,Red Tracksuit,None,Salt N Pepper,Sniffy,None,None,420 Cigarette
283,75,361,0,https://magiceden.io/item-details/H15hBJXWk31xG8RJhbWLgT51yNVwyCfNuGj4HnqCwbrU,Cyan,Superdog Outfit,Blue Bandana,Aquarium,Chinchin,None,Goggles,None
284,3.44,4107,57.95,https://magiceden.io/item-details/EKpaKXQuvj3HDAnn1gzEzaq3NByUQ1XjpMeaA9PdsLz,Orange,Leather Jacket,None,Ginger,Cutie,None,Garrison Cap,None
295,2.49,1249,88.08,https://magiceden.io/item-details/AarVSyWWuFdcsPDSFYXd8Wb5887Y8Ra7aiCp4EaBCbvE,Yellow,Orange Uniform,Blue Bandana,Salt N Pepper,Wolfie,Solid Eye,Red Beret,None
309,4.2,4673,46.26,https://magiceden.io/item-details/EJvBP7oJ4pPz3nfWSzuLjrqw7BygNyU6YRDBcswyJsHh,Yellow,Leather Jacket,None,Brown Bear,Groucho,None,Garrison Cap,None
335,4.7,3118,52.49,https://solanart.io/search/?token=Hr6dLvSJLh6F7dhwJHMFjFHzzB1mahgh2gT5oejieKpX,Pink,Leather Jacket,None,Alien Blue,Scar,Viper Shades,None,None
340,8,4113,12.3,https://magiceden.io/item-details/Fkrhp9YZiW7hFvA4sAcB5h6gTDV3DyNWSUW1cZU9ekcQ,Pink,Dragonsphere Gi,None,Ginger,Pommy,None,None,None
351,3.49,5343,48.53,https://magiceden.io/item-details/DzAyeAE8ooKjvpyUUHcra76Qav2z3rPCLnAX8SCCvTma,Yellow,Leather Jacket,None,Coco Cream,Oldboy,None,None,None
374,3.8,2341,67.09,https://magiceden.io/item-details/CiXsGEzbNdY2bvfQSbtZPpPRpkdrDbkv1yXtiKxKPZbN,Cyan,Blue Uniform,Red Bandana,Salt N Pepper,Scar,Cyber Visor,None,None
386,3.35,4136,58.64,https://solanart.io/search/?token=BVmdstYUR96AuC3fpMEHVTHMzXX7X5w5oLd5cW8pjUxD,Green,Blue Uniform,None,Blondie,Fluffy,None,None,Tongue Out
398,2.5,2002,82.54,https://magiceden.io/item-details/3pL91kQBR4yuHeBvceeF2Exsdsdvv8wCs9HvCCej6n57,Cyan,Red Tracksuit,None,Coco Cream,Cutie,VR Headset,Green Bone Hat,None
459,3.5,3821,59.41,https://magiceden.io/item-details/capjmJXTPrhcZ6eMwmm2KtdQ5d8dM2zCMLPx1AQSAUP,Cyan,Green Uniform,Red Bandana,Twilight Beach,Oldboy,None,Red Beret,None
464,6.5,866,50.74,https://magiceden.io/item-details/CBbrwKwTfnWuRrbmhkM2mi8rSpygSAbeKoaG9uLqyESX,Pink,Green Tracksuit,Green Bandana,Coco Cream,Puppo,None,Cowboy Hat,Vape
482,2.69,3035,73.18,https://magiceden.io/item-details/EmnrffBeiF6nr2Uk2e9F2nU4jxotTXdnPa9THxGeoTYR,Green,Orange Uniform,None,Albino,Shibe,None,None,Pipe
484,2.55,5278,58.4,https://magiceden.io/item-details/BcqCDv9sJFc9zt4CZ1yYtwkbWCpePKtzLTwpF99es4Gj,Pink,Winter Uniform,None,Chocolate,Pommy,None,None,None
492,3,773,86.41,https://magiceden.io/item-details/2LELWTJcSmH9zmNwYP8aQZQ8jdgs2EN7QeK7Hwo2CQF1,Orange,Orange Uniform,Blue Bandana,Salt N Pepper,Sniffy,None,Red Punk,Cigarette
538,3,3865,64.09,https://magiceden.io/item-details/7giiXN7FoGkpxPgwQ2nGaybtmmKxxp7Bo5yp3DRPwM6o,Blue,Red Tracksuit,None,Zombie,Sniffy,None,Yellow Beret,None
547,3.35,3066,66.36,https://solanart.io/search/?token=94sUkgBWbcJNXyDkxCPe48N5dBxfeDSiY4WFUk82kn1E,Pink,Leather Jacket,None,Coco Cream,Pugsly,Glasses,Garrison Cap,None
627,2.58,2268,79.82,https://magiceden.io/item-details/EbZHRnwbECYrR3yALd3V8dA9fWsiacJ3acdBjkbDyNtm,Yellow,Blue Tracksuit,Blue Bandana,Silver,Shibe,None,Green Punk,None
629,2.55,4437,64.47,https://magiceden.io/item-details/BfZfrCLFCE5QnHrPSSvozYNo4vZpkLmjvdB1p3RfrAjb,Pink,Yellow Tracksuit,None,Chocolate,Pugsly,None,Purple Hat,None
638,7,115,51.16,https://magiceden.io/item-details/9mFoHgGCtmBsHdXARoY68xXUPPn7w6NREGPdeGa3KDXQ,Blue Speed,Orange Uniform,Blue Bandana,Blondie,Groucho,None,Rose,Stogie
661,9,3208,8.84,https://magiceden.io/item-details/4WaTeVp2EzZ9RBYfc7VNU81zohMJTCo7xQzsfACr6mqm,Moonrise,Sneaking Suit,None,Blondie,Pugsly,None,Blue Hat,None
681,3.7,1239,76.05,https://magiceden.io/item-details/48yckhxcfzW6B659JKEEgVudgZMhyqTLkh1L4GfZCjEh,Blue Action,Leather Jacket,ETH Collar,Chocolate,Wolfie,None,Blue Hat,None
754,2.65,4653,61.91,https://magiceden.io/item-details/7P7YagB3yaM3sBiwQxzAn42Xxjxj9Gxz5WMXMtHCHSf7,Blue,Green Tracksuit,None,Salt N Pepper,Oldboy,None,Garrison Cap,None
760,4.44,4610,44.32,https://magiceden.io/item-details/14rGRyq8NND62JpwiLdUQE6fnwvt7MLPPVXEbTUU4rej,Yellow,Blue Uniform,None,Ginger,Fluffy,None,Garrison Cap,None
812,6,2252,45.74,https://magiceden.io/item-details/9jbKwDrRHzWef5rL4j3AFwzEV9AqwoWL7Fnt9Hbv5UTG,Green,Green Uniform,None,Twilight Beach,Wolfie,Aviators,Rose,None
819,5,1485,61.27,https://magiceden.io/item-details/9hdVvCfcrREu8it6zubLExA361Ba8ardAM2bFTLgcjEw,Yellow,Yellow Tracksuit,Orange Bandana,Solana,Crazee,None,Blue Bone Hat,None
840,2.9,3352,68.8,https://solanart.io/search/?token=7HqgK58jc8dcx9DpGzqDkdWYwD8vmSmTAN3BMwYod39o,Blue,Red Tracksuit,None,Coco Cream,Schemer,Glasses,Yellow Beret,None
841,2.89,3231,69.77,https://solanart.io/search/?token=6Y17T4XBewnZTW2BdV2jew9tN23kjaVo8CPLydnZCQ7n,Green,Red Tracksuit,None,Salt N Pepper,Wolfie,None,Blue Hat,Cigarette
849,5,262,70.1,https://magiceden.io/item-details/HhXGdCAtCNEqL1w6KYNic646ichNo5aWLB7mvoz2jb5o,Cyan,Leather Jacket,SOL Collar,Twilight Beach,Schemer,Viper Shades,Blue Hat,Pipe
854,2.8,4532,61.28,https://solanart.io/search/?token=7wB9bvmSUhQKfcPZff67fPQAqQXCscDjkMFo27dqokch,Pink,Yellow Tracksuit,None,Chocolate,Puppo,None,Cowboy Hat,None
856,89,620,0,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
875,9.9,416,19.99,https://magiceden.io/item-details/DXirMuiUsijMFcFENsabJBQPA6GQQvFNrrYV8nyDKGZF,Green,Green Tracksuit,None,Albino,Scar,None,Helmet,Stogie
878,10,1639,10.16,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
915,4,2358,64.97,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
951,5.5,4466,34.76,https://magiceden.io/item-details/9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
952,3.39,3154,65.33,https://magiceden.io/item-details/3DVtsG6dDJSr1pgaCF5guinsZ8XS6tbD1XEXjKGXd5k3,Pink,Red Tracksuit,Blue Bandana,Alien Blue,Oldboy,None,None,None
958,4,3253,58.51,https://solanart.io/search/?token=AjQDbAxbuxddLyft84LWsuFZcbwQ13S7sQKcR9k4pPmB,Blue,Green Uniform,Blue Bandana,Coco Cream,Pommy,None,Green Bone Hat,None
978,5.85,974,56.46,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
979,6.22,300,57.62,https://magiceden.io/item-details/7LxfdDbRLkby5gsZ8mcW8Ug9bw2UJX5e5HQMVzPwnBit,Cyan,Yellow Tracksuit,Orange Bandana,Zombie,Cutie,None,Blue Bone Hat,Facemask
