id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
787,4.9,1199,82.19,https://solanart.io/nft/RekYuYZouAXAwiAVjaiXo2L7d4EJohmHtvi7hEpD5nb,Green,Winter Uniform,Blue Bandana,Blondie,Pommy,Eye Patch,Red Beret,None
1564,7,572,65.8,https://solanart.io/nft/8dggZaoY1MuVJi2fapNiz7r7xJyaSz4pPwgjgbjELGHT,Blue Action,Sneaking Suit,None,Twilight Beach,Shibe,3d Glasses,General Hat,None
1629,4,5443,60,https://solanart.io/nft/HMKD6L1PcFKDSLGsGEgUCaZAr8d4WTPTB5GeazaASFeC,Cyan,Yellow Tracksuit,None,Salt N Pepper,Shibe,None,None,None
2391,10.9,3020,8.81,https://solanart.io/nft/9tmUkEbqR3A1hSDSL1ay4iazdcHS9mSo3sntKojv41Fi,Yellow,Winter Uniform,None,Twilight Beach,Sniffy,None,Blue Hat,Stogie
2429,4.2,4206,67.09,https://solanart.io/nft/Ba2E5LnXAbimk8o7kiURja229h1tma66TCgRb92TcvPA,Orange,Sneaking Suit,None,Blondie,Puppo,None,Purple Hat,None
2499,5,4379,57.82,https://solanart.io/nft/44JVp5fa7PeXcTMBd4Dz6YsbxzhZQNkairDR6ag1tJUz,Orange,Green Tracksuit,None,Blush,Oldboy,None,Red Beret,None
3035,4.55,3113,71.62,https://solanart.io/nft/256659XrkCfF2LaPiYLQLNKuZAtTU3bJHC9XgXL4FKHL,Orange,Leather Jacket,Red Bandana,Brown Bear,Puppo,None,Garrison Cap,None
4617,5.5,4803,49.7,https://solanart.io/nft/4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4783,10.9,4856,0,https://solanart.io/nft/2vHMrBWyeCe4rTFkyR6niLYfNhT4BNGF3a62EMBffaDQ,Green,Sneaking Suit,None,Silver,Scar,None,Green Beret,None
4905,11.5,3568,0,https://solanart.io/nft/8jYqsVoHX5Aqdg23Z19YKByU2bv8dHZpRSmvdwY7N5Ro,Cyan,Blue Tracksuit,None,Twilight Beach,Pugsly,None,General Hat,None
5357,20,272,0,https://solanart.io/nft/AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5380,10,4801,4.72,https://solanart.io/nft/Cs6mjoESkdoSc9VPvfQX7jTcrrwUHGrQ2adPGGG1YeKM,Orange,Blue Uniform,None,Salt N Pepper,Pommy,None,Green Bone Hat,None
