id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
22,3.7,4521,51.87,https://solanart.io/search/?token=AwMnMr1kSCjMjRQgbsFYZLQrfrjkcZ1wp1VtSPGwhob9,Cyan,Yellow Tracksuit,None,Brown Bear,Wolfie,3d Glasses,None,None
56,10,961,14.56,https://magiceden.io/item-details/54ccTECpTFyQ5psh4AH2Xz7tfGk6hSP5DD62uonrDMqv,Cyan,Red Tracksuit,None,Chocolate,Puppo,Laser Eyes,None,Pipe
58,6.9,48,52.15,https://magiceden.io/item-details/4vDERFfjXmb82DVmvm36H45b6vzm4MZpAHJojwuZ6Nrt,Yellow,Green Tracksuit,ETH Collar,Brown Bear,Oldboy,Deal With It,Purple Hat,Cigarette
192,6,4305,30.43,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
234,5,3862,43.63,https://solanart.io/search/?token=8URc7jUHtzzpAKiaQRajxu8hqCbcWAZ7KdawdkdcwkYt,Orange,Winter Uniform,None,Ultra Violet,Crazee,None,Blue Hat,None
251,2.15,2387,82.77,https://magiceden.io/item-details/5siNs6Jfdn6CGGJfnzMktyFEV4nXx7JCV7kadpwxHQrR,Green,Green Tracksuit,ETH Collar,Ginger,Schemer,None,Garrison Cap,None
255,3.05,5057,54.5,https://magiceden.io/item-details/2FfpKwtoufjDpwHUr5z8eQezHkpPjzeDxTUjoW8vifgV,Yellow,Sneaking Suit,None,Twilight Beach,Puppo,None,Yellow Beret,None
261,2.59,1273,86.41,https://solanart.io/search/?token=5Q8KNEBjCV6ZaEN178VtpqYN7iNhfuKCYbhDNt88XB6C,Blue,Dragonsphere Gi,SOL Collar,Blondie,Oldboy,None,Red Beret,None
269,6,3370,37.18,https://magiceden.io/item-details/9asBNcBPdPxBxgn7L3AKtWToZgD8FdLVRwGLL7X2AKp4,Cyan,Red Tracksuit,None,Salt N Pepper,Sniffy,None,None,420 Cigarette
300,100,43,0,https://magiceden.io/item-details/7KwJDWaa7Cr3yuFqa675yX6oBmwZPmU9RzmaZ4Tbxpf3,Pink,Red Tracksuit,Blue Bandana,Brown Bear,Groucho,None,Crown,Vape
