id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
6,2.39,3403,70.09,https://magiceden.io/item-details/77NFBZYJsixQCqF5WJphVb2Q2j5QnsKnSeL5DKHrBeWj,Cyan,Blue Uniform,None,Blondie,Chinchin,None,Red Beret,Stogie
139,2.5,4158,63.55,https://magiceden.io/item-details/gob9B9bWNNNoehHpUqwMhoYMVPiGu9QitMabsk1cYTZ,Green,Orange Uniform,None,Ginger,Scar,Eye Patch,None,None
186,2.1,1069,89.8,https://magiceden.io/item-details/4XqjF2YKCasnQ7HgGoauKJwnbw2Gz6HWSxo6kmvj8Kgx,Orange,Green Uniform,Green Bandana,Blush,Puppo,None,Purple Hat,Cigarette
298,2.5,3808,66.07,https://magiceden.io/item-details/FoYp3otbSDJ2eoV3ij5iRvewUaJx7e4uxsmbFyf56za7,Green,Green Uniform,Blue Bandana,Silver,Oldboy,None,Red Beret,None
339,2.75,1513,80.1,https://magiceden.io/item-details/EUK4jVWkMTf2AWH5KXFzK7t2xg3wUBsN4BLgoq5HXpfd,Pink,Green Tracksuit,None,Chocolate,Fluffy,Aviators,None,Pipe
374,2.999,2341,71.65,https://magiceden.io/item-details/CiXsGEzbNdY2bvfQSbtZPpPRpkdrDbkv1yXtiKxKPZbN,Cyan,Blue Uniform,Red Bandana,Salt N Pepper,Scar,Cyber Visor,None,None
432,1.9,4449,67.45,https://magiceden.io/item-details/5gTqg4hzDUs2t1wU5X2BEPrFUWqyDyy9he8eTKB7rffs,Pink,Blue Tracksuit,None,Chocolate,Wolfie,3d Glasses,None,None
633,2,5182,61.17,https://magiceden.io/item-details/EwEXAzo9euZ1yuGRwWpGEVECyWfegJCmH2bQ9D58ostG,Yellow,Green Uniform,None,Silver,Crazee,None,Yellow Beret,None
682,3,3432,63.78,https://magiceden.io/item-details/FTYziDkUKwLMKxgNWZEPjtWiGFAHiN8Dd7DzDFsk6wDu,Yellow,Yellow Tracksuit,None,Silver,Pugsly,Eye Patch,Yellow Beret,None
744,2.4,5370,55.82,https://magiceden.io/item-details/5xxF4QLZDfe4YPnq4XaD5DdTTWqAGuMEe1AuzYTRoJjn,Green,Blue Tracksuit,None,Silver,Puppo,None,None,None
782,2.5,778,87.9,https://magiceden.io/item-details/3q73KkUhKPQ5xXTWKwaxp7FffgrJ5pTWWv9nyxNeRDV3,Pink,Yellow Tracksuit,Blue Bandana,Blush,Pugsly,Eye Patch,None,Cigarette
909,3,4207,58.2,https://magiceden.io/item-details/AhPMgri5ksLzL7VNpLfEBxCMMaWHzc3sFhPaZdDRhrj9,Pink,Leather Jacket,Red Bandana,Ginger,Crazee,None,None,None
