id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
132,2.5,4176,64.84,https://magiceden.io/item-details/EdC5sTTfASakVfx83bCCkxptd1DzJ2uoNcMGmQTcUFWG,Cyan,Leather Jacket,Red Bandana,Ginger,Oldboy,None,None,None
231,2.2,5389,59.08,https://magiceden.io/item-details/E8FokNDuZfsdwH79GNnP2LwGFMWMiJTC9civFMF9LiFh,Blue,Leather Jacket,None,Twilight Beach,Pugsly,None,None,None
243,2.3,5405,57.97,https://magiceden.io/item-details/GauPCiTrXkMuJkViuZfMzN1FARmPCGs6gJvmtBYSt3Cs,Yellow,Winter Uniform,None,Twilight Beach,Oldboy,None,None,None
298,4,3808,52.5,https://solanart.io/nft/FoYp3otbSDJ2eoV3ij5iRvewUaJx7e4uxsmbFyf56za7,Green,Green Uniform,Blue Bandana,Silver,Oldboy,None,Red Beret,None
590,3.33,4832,51.81,https://magiceden.io/item-details/3SJguF3NcD828BVBabPP5QVRB6kiqDAwxxg2AQJitzrT,Pink,Green Uniform,None,Silver,Schemer,Viper Shades,None,None
733,3,517,86.27,https://magiceden.io/item-details/CF7TpcVMayfXxWFEA9djqWyBFTfrJSiNyJh1M3KurQQu,Yellow Shiny,Orange Uniform,Blue Bandana,Twilight Beach,Pugsly,Viper Shades,Blue Hat,None
792,2.59,5539,54.1,https://magiceden.io/item-details/3yeXxbKwL669PDEzuTXedA8bUCeQTqaCdNNtxvrbx54S,Orange,Green Uniform,None,Twilight Beach,Chinchin,None,None,None
909,3,4207,59.62,https://magiceden.io/item-details/AhPMgri5ksLzL7VNpLfEBxCMMaWHzc3sFhPaZdDRhrj9,Pink,Leather Jacket,Red Bandana,Ginger,Crazee,None,None,None
991,2.5,2517,76.82,https://magiceden.io/item-details/EwsSXsDNVq73h1v282GLXJ68Ex8zs9khVrzYXGuhjeaq,Cyan,Blue Tracksuit,None,Coco Cream,Groucho,Glasses,None,Cigarette
1023,3,1092,82.11,https://magiceden.io/item-details/Mb1TxNGX8gWB2kBVefk2vAXBmX7A1ciXNZYdWmou3is,Moonrise,Blue Uniform,Orange Bandana,Coco Cream,Rage,Eye Patch,None,None
1147,3.2,2167,72.35,https://magiceden.io/item-details/J6Vbpd34MNAwKA4DCgjQDWsDgsYZZV6nbbWu1yTPZumX,Green,Red Tracksuit,Orange Bandana,Salt N Pepper,Oldboy,Aviators,None,None
