id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
141,4.2,4818,50.49,https://magiceden.io/item-details/GetZWYTaPgphs5r8t3x5rwx7JwTGMUsW9QJwjFt4upFN,Orange,Blue Uniform,None,Twilight Beach,Chinchin,Viper Shades,None,None
165,4.5,3769,55.11,https://magiceden.io/item-details/X8P9j4AWMsvVqMztP3scTftHpwSueAvSHuSThbVvmrw,Green,Green Uniform,None,Coco Cream,Scar,3d Glasses,Green Beret,None
298,4.5,3808,54.83,https://magiceden.io/item-details/FoYp3otbSDJ2eoV3ij5iRvewUaJx7e4uxsmbFyf56za7,Green,Green Uniform,Blue Bandana,Silver,Oldboy,None,Red Beret,None
509,4.8,1953,65.31,https://magiceden.io/item-details/4NipegLGrWBQSjbh619uzWXxqyYKBUhAFun5554UVyCQ,Pink,Red Tracksuit,None,Blush,Crazee,Monacle,Green Bone Hat,None
528,3,3644,71.02,https://magiceden.io/item-details/EJ8v65xVefaCvhUSWBrX8wRgiCFSvEaWnN6hRNmB4HP,Blue,Yellow Tracksuit,None,Aquarium,Shibe,None,None,Pipe
590,3.33,4832,59.09,https://magiceden.io/item-details/3SJguF3NcD828BVBabPP5QVRB6kiqDAwxxg2AQJitzrT,Pink,Green Uniform,None,Silver,Schemer,Viper Shades,None,None
615,4.37,2365,66.62,https://magiceden.io/item-details/9RfKEzWnur8kF1noduZiCBWYiSXv1MrJUrQVTX44PW71,Yellow,Leather Jacket,None,Blondie,Pugsly,None,Garrison Cap,Facemask
646,2.98,2504,79.51,https://magiceden.io/item-details/2uAUQCMoioZk8BH8gPJW4ZLUyNHBH4REHsxe6C7acqH5,Pink,Blue Tracksuit,None,Coco Cream,Groucho,Glasses,None,Cigarette
650,4,888,81.05,https://magiceden.io/item-details/66yXRZy3DdkwoLRAEimj9c3ncGGB4sDX7T6zz3STk96z,Green,Red Tracksuit,None,Ginger,Shibe,VR Headset,Blue Bone Hat,Tongue Out
787,4.9,1199,69.79,https://solanart.io/nft/RekYuYZouAXAwiAVjaiXo2L7d4EJohmHtvi7hEpD5nb,Green,Winter Uniform,Blue Bandana,Blondie,Pommy,Eye Patch,Red Beret,None
828,3.39,5017,57.15,https://magiceden.io/item-details/23CmgXCpLCV6qpaZ1V1PzT2SHwMVaG7HJf6Ue5z1T7nz,Green,Sneaking Suit,None,Brown Bear,Chinchin,None,Blue Hat,None
1180,2.85,5308,60.43,https://magiceden.io/item-details/99VmRMu8psqRDRgAuja8ZkdKbwQReSVQjM91FCgfnm41,Cyan,Winter Uniform,None,Blondie,Puppo,None,None,None
1195,2.75,4194,69.53,https://magiceden.io/item-details/3ySKMQQYmcMMjgqmknNvrX5eg8U1too1ytPSpfCWdN12,Cyan,Orange Uniform,Orange Bandana,Blondie,Chinchin,None,None,None
1224,4.9,4354,46.86,https://magiceden.io/item-details/HJXhhuLVvGKrN6dKdBgyT9W1rhhJqXSHEJHuHnwt8oW2,Orange,Blue Uniform,None,Coco Cream,Crazee,Solid Eye,None,None
1239,3,4090,67.78,https://magiceden.io/item-details/B5c6SuoThy6Ashj7258uA897sSrWKcdi4xKYg7Qj4WPa,Orange,Yellow Tracksuit,None,Brown Bear,Sniffy,None,None,Stogie
1455,3.6942069,2113,75.2,https://magiceden.io/item-details/7ZF5GDxkTYPJpux3f4L5LrrTJaG16LJ3coSDEJ9dCMEc,Blue,Blue Uniform,None,Twilight Beach,Rage,Viper Shades,None,Vape
1654,3.5,4982,56.3,https://magiceden.io/item-details/2vAdFph5M8XGWPLRSZUhUHezkp71XRT8gU93nf7eTrWz,Yellow,Sneaking Suit,None,Salt N Pepper,Shibe,None,Yellow Beret,None
1699,2.8,5355,60.59,https://magiceden.io/item-details/C13iwGtVxnPUoKgfYYX4L2dVUqKvHARDAzaZQZV9Yaup,Orange,Leather Jacket,None,Chocolate,Pugsly,None,None,None
1746,3.65,5402,51.75,https://magiceden.io/item-details/GKaXdjQWR3BvStWTcLTUx7exh1xWGFXSLC7xZoySLzJ2,Yellow,Leather Jacket,None,Coco Cream,Chinchin,None,None,None
1853,3.99,3904,59.23,https://magiceden.io/item-details/HyF3cZKzLcDQ1D379ZonVx1wYibnrgGQMUz4nSQc1yJn,Yellow,Blue Tracksuit,None,Twilight Beach,Scar,None,Halo,None
2009,5,5254,39.32,https://magiceden.io/item-details/451RJKNsEyAUF3HUnV9ykUMiDyFuLE1zENGN6QzTAy41,Blue,Sneaking Suit,None,Blush,Scar,None,None,None
2136,3,5435,58.01,https://magiceden.io/item-details/HWy2djmERENvgNTgrFx4YbRuGoMcnWLbkRBTSf7geRoL,Cyan,Yellow Tracksuit,None,Chocolate,Pugsly,None,None,None
2163,2.85,4631,65.35,https://magiceden.io/item-details/87A3MRdnX3rJWM5k2CmiuEMEQ71t4z56HbMg7gYLgYEN,Cyan,Winter Uniform,None,Ginger,Wolfie,None,Blue Bone Hat,None
2166,3,1535,86.35,https://magiceden.io/item-details/APgnCjDnWHfxp3vPTE1Mfn9vi4R8bMcxmeh1toCyc7op,Pink,Leather Jacket,None,Brown Bear,Sniffy,Viper Shades,Blue Hat,Tongue Out
2182,2.8,3800,71.89,https://magiceden.io/item-details/4c7sqqN4Lufyd3Dx4HnigqP4QXbML8w2n9sxqb8wWeWp,Orange,Green Uniform,None,Chocolate,Sniffy,Glasses,Yellow Beret,None
2318,4.89,5012,42.18,https://magiceden.io/item-details/3hPYUBdYfU5oHX1PrXGwWAYFCRX46z5bJtmGoZVaRXQT,Pink,Blue Tracksuit,None,Salt N Pepper,Chinchin,None,Blue Hat,None
