id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
32,5,1385,54.74,https://solanart.io/nft/12x9pJpPqtqc6DbVjgwJHFyNq6NkLEKnfeQVwVN94pjR,Orange,Superdog Outfit,Red Bandana,Coco Cream,Rage,None,Red Beret,None
96,7.77,328,34.87,https://solanart.io/nft/AdrhqFDURaX659UG3K1XB9duF4mjoauf3kfxVXcDSwGb,Blue,Green Uniform,Red Bandana,Zombie,Schemer,Monacle,Rose,None
110,2.88,3096,63.28,https://solanart.io/nft/8JXP9dxQEbJxVVDHXNLX89fngE1XP7VrSTF47PegumEU,Orange,Sneaking Suit,None,Coco Cream,Puppo,3d Glasses,Green Bone Hat,None
128,10,574,10.75,https://solanart.io/nft/4jS1DULehexhj99CMnAkn7q6Mjg5XJ3TmcmK9fVqgjRf,Explosion,Red Tracksuit,None,Bright Red,Pugsly,None,None,Solana Facemask
139,2.5,4158,59.21,https://solanart.io/nft/gob9B9bWNNNoehHpUqwMhoYMVPiGu9QitMabsk1cYTZ,Green,Orange Uniform,None,Ginger,Scar,Eye Patch,None,None
144,1.995,2362,77.56,https://solanart.io/nft/8b72qaxe6nmUDb9diEiFi1ZmhLrsSJLsYcidL8oGz23R,Blue,Blue Uniform,Green Bandana,Brown Bear,Pommy,None,Red Punk,None
165,4.5,3769,42.09,https://solanart.io/nft/X8P9j4AWMsvVqMztP3scTftHpwSueAvSHuSThbVvmrw,Green,Green Uniform,None,Coco Cream,Scar,3d Glasses,Green Beret,None
245,9.99,2658,0,https://solanart.io/nft/3XywuekQRP2drrW65z2fFHCz9kaMmRqmuqYT8AZZn13p,Orange,Blue Tracksuit,None,Ultra Violet,Shibe,Aviators,None,None
256,4,2134,59.2,https://solanart.io/nft/2BEiDw3zo5HBnjNXKMEaFGHRwockyjkVx3Cns7naV1XZ,Yellow,Green Uniform,None,Blondie,Puppo,Cyber Visor,None,Tongue Out
284,1.88,4107,65.79,https://solanart.io/nft/EKpaKXQuvj3HDAnn1gzEzaq3NByUQ1XjpMeaA9PdsLz,Orange,Leather Jacket,None,Ginger,Cutie,None,Garrison Cap,None
296,2.5,3981,60.52,https://solanart.io/nft/6L21MYKCW5pxN4UHcmPXp9Qs5FZ1MjFBfqNAzGhkXx9a,Blue,Red Tracksuit,SOL Collar,Coco Cream,Schemer,None,None,None
298,1.75,3808,69.3,https://solanart.io/nft/FoYp3otbSDJ2eoV3ij5iRvewUaJx7e4uxsmbFyf56za7,Green,Green Uniform,Blue Bandana,Silver,Oldboy,None,Red Beret,None
314,6.2,647,48.21,https://solanart.io/nft/5d8T2TKcmzfUHkzaPsfyxdNmiPKjTrMqzds9dGSCf7zg,Orange,Red Tracksuit,Green Bandana,Ginger,Rage,Viper Shades,None,Cigarette
333,1.5,4780,64.61,https://solanart.io/nft/HdCGqtNDc65UaCRK2xej8siRKCk5dakXgiMCSmzGHknX,Cyan,Green Uniform,Orange Bandana,Blondie,Groucho,None,None,None
374,2.999,2341,67.68,https://solanart.io/nft/CiXsGEzbNdY2bvfQSbtZPpPRpkdrDbkv1yXtiKxKPZbN,Cyan,Blue Uniform,Red Bandana,Salt N Pepper,Scar,Cyber Visor,None,None
445,10,2350,0,https://solanart.io/nft/AoqLwgnVD6TMehu2xUytdHNaTufYzuH4f2BMRLrcHzan,Green,Dragonsphere Gi,None,Aquarium,Schemer,None,Cowboy Hat,None
499,15,254,0,https://solanart.io/nft/LW2B2HnG5QG5vRGHetZrzfxsVAwGTHaHSQiY7RttgwU,Pink,Yellow Tracksuit,Orange Bandana,Golden,Pommy,None,Garrison Cap,Pipe
501,5,3883,36.25,https://solanart.io/nft/83MrwG4dP1GXPyAJsetCQdiFj9nZe7xxT4usFQWt3pwd,Cyan,Green Uniform,None,Golden,Chinchin,None,Blue Hat,None
519,4,2185,58.82,https://solanart.io/nft/GP1XXbFs3SrbamyDg9gNsvNbvRn2LydmXK5r9mTDMS6w,Blue,Sneaking Suit,None,Chocolate,Wolfie,Viper Shades,Green Bowler,None
586,6.2,605,48.52,https://solanart.io/nft/6FcSkegWtqwkuQeaFkeUyTiNEEQngbjQN3vizGTKvH7X,Cyan,Leather Jacket,SOL Collar,Blush,Sniffy,None,Green Beret,Facemask
601,4,2732,54.77,https://solanart.io/nft/De1ATmYkB5TCKQNZqWAmeBtMMu2nfU9Fqcr1YTSNuD9N,Blue,Dragonsphere Gi,None,Twilight Beach,Groucho,None,None,Pipe
628,6,3583,28.47,https://solanart.io/nft/G4ycTA4J4fHHZP9XqSrXhsuRUMf56x3KpcUyvDpQR5Ee,Green,Red Tracksuit,None,Albino,Pommy,None,Blue Hat,None
635,4,2265,58.23,https://solanart.io/nft/FiwryeJXRDXpgxysgKDneW2AmyfpX4M7h7BDozHPjmiK,Yellow,Green Uniform,None,Albino,Chinchin,None,Blue Bone Hat,Cigarette
677,8.29,482,28.53,https://solanart.io/nft/2ktk65gLfpt8rW6e24nXoU2XvVJV2SkwL8YemVpSW68a,Orange,Mecha Suit,None,Brown Bear,Puppo,Solid Eye,None,Facemask
682,3,3432,59.59,https://solanart.io/nft/FTYziDkUKwLMKxgNWZEPjtWiGFAHiN8Dd7DzDFsk6wDu,Yellow,Yellow Tracksuit,None,Silver,Pugsly,Eye Patch,Yellow Beret,None
747,6,5138,16.95,https://solanart.io/nft/QWJ2fC3ZBrAZgxtSzZCRPYDs2XhAsZ5B4gWHCvdWydq,Cyan,Blue Uniform,None,Ginger,Schemer,None,Blue Hat,None
753,5,644,60.23,https://solanart.io/nft/46rTFqthrMve7749UtP4AQqdXZC1WpNP8gqVS9FxV7ZZ,Orange,Leather Jacket,None,Chocolate,Pugsly,3d Glasses,Green Bowler,Stogie
787,2.7,1199,79.12,https://solanart.io/nft/RekYuYZouAXAwiAVjaiXo2L7d4EJohmHtvi7hEpD5nb,Green,Winter Uniform,Blue Bandana,Blondie,Pommy,Eye Patch,Red Beret,None
