id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1,50,3657,0,https://magiceden.io/item-details/CLsK8FkuVyaW2cU4RvHFguwqzX7USE6p8cUk4WPNisSC,Blue,Winter Uniform,None,Ultra Violet,Scar,None,Green Bone Hat,None
10,3,2868,69.03,https://magiceden.io/item-details/EQEvQA43zZCG83EveUND6ET3HHHXNxy3swAWXoqtn6vM,Green,Green Tracksuit,Red Bandana,Blush,Scar,None,Blue Hat,None
54,3.5,1295,75.42,https://magiceden.io/item-details/9JkBcuDR6kbhLGP1qgpPrnRGvaN8kfPxHYiv7gfd9WVj,Blue,Green Uniform,None,Blondie,Chinchin,Eye Patch,Green Bone Hat,Vape
192,4,4305,48.62,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
202,3.3,3544,61.13,https://magiceden.io/item-details/GpyJwKATn7pZgkMmeJNkc6MXNjKTmyxtFMvYFp9YepUz,Green,Blue Tracksuit,None,Blondie,Groucho,Cyber Visor,None,None
204,2,5397,60.71,https://magiceden.io/item-details/Admak2oEjhJAL6n39RmB41H5tBvcFb6J3x9p99mc2Hi4,Cyan,Red Tracksuit,None,Silver,Puppo,None,None,None
208,3,737,84.46,https://magiceden.io/item-details/7zMN4xcdkHrHtgpgaoswjhdQuvBKNG9VWuc87nM7UrTh,Yellow,Red Tracksuit,None,Silver,Pugsly,Glasses,Red Beret,Solana Facemask
242,4,1085,71.94,https://magiceden.io/item-details/ENVfjwVtTMVxs128ZEivkDFRef5FAMRySptPob7DQfB4,Orange,Dragonsphere Gi,Green Bandana,Aquarium,Groucho,None,Blue Bone Hat,None
256,5.555555,2134,48.79,https://magiceden.io/item-details/2BEiDw3zo5HBnjNXKMEaFGHRwockyjkVx3Cns7naV1XZ,Yellow,Green Uniform,None,Blondie,Puppo,Cyber Visor,None,Tongue Out
298,2.12,3808,71.02,https://magiceden.io/item-details/FoYp3otbSDJ2eoV3ij5iRvewUaJx7e4uxsmbFyf56za7,Green,Green Uniform,Blue Bandana,Silver,Oldboy,None,Red Beret,None
300,69,43,0,https://magiceden.io/item-details/7KwJDWaa7Cr3yuFqa675yX6oBmwZPmU9RzmaZ4Tbxpf3,Pink,Red Tracksuit,Blue Bandana,Brown Bear,Groucho,None,Crown,Vape
397,2.2,3200,74.62,https://magiceden.io/item-details/EcRpNad3pN8f2LfgoHBgCyEyGdFSRiH8MENLqA6o1o7b,Green,Green Uniform,None,Blondie,Shibe,3d Glasses,Cowboy Hat,None
403,7.19,2776,27.79,https://magiceden.io/item-details/2SekwqHBS6tk6pZE2qwbpZicx5qy4fdE4qmGd2zDmwvM,Yellow,Leather Jacket,None,Solana,Rage,None,Red Beret,None
417,2.6,5095,56.9,https://magiceden.io/item-details/7FJQQvEkJgAA96uCvB5BQcBwAroDtkc8ZGEAmsr5s9WJ,Pink,Green Uniform,None,Salt N Pepper,Pommy,None,Yellow Beret,None
435,9,2192,13.92,https://magiceden.io/item-details/s6UMsfubMhPw5c8D3fmec42cwkSfzWfJAbqSCBkxMMw,Green,Blue Uniform,None,Solana,Oldboy,None,General Hat,None
451,2.24,5158,60.04,https://magiceden.io/item-details/91nhFQXBNSvnbAX487JHzBxd5fJ67BHSWLXfvsndZQYd,Blue,Blue Uniform,None,Coco Cream,Oldboy,None,Blue Hat,None
466,2.1,4614,65.38,https://magiceden.io/item-details/33TnvpQ3ZPJoiPWw7937sQZFYG9osjkKsxiiq3ZxxspP,Blue,Green Uniform,None,Aquarium,Sniffy,None,Green Bone Hat,None
538,2.8,3865,63.81,https://magiceden.io/item-details/7giiXN7FoGkpxPgwQ2nGaybtmmKxxp7Bo5yp3DRPwM6o,Blue,Red Tracksuit,None,Zombie,Sniffy,None,Yellow Beret,None
553,3.88,232,79.32,https://magiceden.io/item-details/EZWQ1tZLN4DHVye6Mf6sJASWXnpxLU8VwSckjaiYYGge,Yellow,Blue Uniform,Orange Bandana,Aquarium,Shibe,Viper Shades,Green Bone Hat,Vape
575,3,5065,53.12,https://magiceden.io/item-details/3Pi734DhGDukpt4T83y6rxoKaL8RVq5LGiSPAYYZVZzC,Orange,Green Uniform,None,Zombie,Fluffy,None,None,None
578,2.1,4676,64.93,https://magiceden.io/item-details/EroH5rbo2eV1PBdbPYFb4Vq3Sw7t7pRicQLJW1Po6h8T,Pink,Orange Uniform,None,Brown Bear,Wolfie,None,Garrison Cap,None
597,10,83,19.2,https://magiceden.io/item-details/FpWSK9fbNKQJNXbvErqUCL3G7EF5h4oa69ALEbu78DJ9,Blue,Green Uniform,Blue Bandana,Blush,Chinchin,Robo Eye,Purple Hat,Facemask
618,3.3,2220,70.72,https://magiceden.io/item-details/5ZVDT3Ri3aFw4kVoGhd7yfW1fKoCEYwQTt5Zxe94muCE,Cyan,Blue Tracksuit,None,Ginger,Scar,Robo Eye,Blue Hat,None
690,3.49,5412,45.7,https://magiceden.io/item-details/BNn4KcMCeyhNTZsPJGGwPcUAD7FQ2iPTA8yQTL7Jdvig,Blue,Sneaking Suit,None,Twilight Beach,Pugsly,None,None,None
695,2.99,3894,61.7,https://solanart.io/search/?token=YitWL2cuvT3FAQhxQNfbnDf1ch8Dm3x4WXUtmDcXDp8,Pink,Blue Uniform,None,Blush,Oldboy,None,Halo,None
720,10,816,13.89,https://magiceden.io/item-details/DF1emFRSHGGev1sxqzvAvuZPmkY6wdyB6MH9arYdCb6r,Blue,Orange Uniform,Red Bandana,Coco Cream,Sniffy,Glasses,None,Vape
723,2.45,3791,67.84,https://solanart.io/search/?token=CwjWBUM532E9kSJVbviX5qKG3ibsu5cCG6BmXABNHHsi,Orange,Leather Jacket,None,Ginger,Groucho,None,None,Facemask
726,100,1399,0,https://magiceden.io/item-details/9wiicMboYAiAQwFNAbtKwYXMP6VdG7i7H9qGBwAeyYxy,Orange,Dragonsphere Gi,None,Solana,Chinchin,Eye Patch,None,None
731,3,2001,75.31,https://magiceden.io/item-details/9re9rgGEw4cjdZ2t41z63Vi6Mz6f1Fy99n3KeyQaiFT1,Cyan,Green Uniform,SOL Collar,Blondie,Fluffy,None,None,Tongue Out
733,3.3,517,83.06,https://magiceden.io/item-details/CF7TpcVMayfXxWFEA9djqWyBFTfrJSiNyJh1M3KurQQu,Yellow Shiny,Orange Uniform,Blue Bandana,Twilight Beach,Pugsly,Viper Shades,Blue Hat,None
742,2.99,1630,78.09,https://solanart.io/search/?token=B33jFhmDGBPMwezSK3Yr7UuEMBYPhQccgTMh6XGhb4T4,Yellow,Yellow Tracksuit,None,Ultra Violet,Groucho,Eye Patch,Cowboy Hat,None
760,4.44,4610,42.01,https://magiceden.io/item-details/14rGRyq8NND62JpwiLdUQE6fnwvt7MLPPVXEbTUU4rej,Yellow,Blue Uniform,None,Ginger,Fluffy,None,Garrison Cap,None
790,2.1,4497,66.23,https://magiceden.io/item-details/DyEpmCS9arXyCsuXrvHMic1SqNBmK3G24nvoDom7qrch,Blue,Winter Uniform,Red Bandana,Coco Cream,Pugsly,None,None,None
813,2,4528,67.01,https://magiceden.io/item-details/EfwFRfUC4UWdNmQ81yLcLiXPmtzMCeGnESyLjDWEoyaS,Yellow,Red Tracksuit,Green Bandana,Silver,Wolfie,None,None,None
826,3.7,5180,45.28,https://solanart.io/search/?token=568PTCQU3XsTZVsX9dJmCmj6Gq387sb65yZ5X5Nb9Rze,Green,Blue Uniform,None,Brown Bear,Wolfie,None,Red Beret,None
837,2.95,2623,71.3,https://magiceden.io/item-details/4wCk6BKjfuVSZ4Pb7VQPg3pRU524jCTnW2TcR7oHYahD,Yellow,Green Uniform,BTC Collar,Brown Bear,Rage,None,Green Beret,None
840,3.91,3352,56.42,https://solanart.io/search/?token=7HqgK58jc8dcx9DpGzqDkdWYwD8vmSmTAN3BMwYod39o,Blue,Red Tracksuit,None,Coco Cream,Schemer,Glasses,Yellow Beret,None
849,6.5,262,52.9,https://magiceden.io/item-details/HhXGdCAtCNEqL1w6KYNic646ichNo5aWLB7mvoz2jb5o,Cyan,Leather Jacket,SOL Collar,Twilight Beach,Schemer,Viper Shades,Blue Hat,Pipe
854,5,4532,36.98,https://solanart.io/search/?token=7wB9bvmSUhQKfcPZff67fPQAqQXCscDjkMFo27dqokch,Pink,Yellow Tracksuit,None,Chocolate,Puppo,None,Cowboy Hat,None
878,10,1639,7.93,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
884,4.44,626,70.87,https://magiceden.io/item-details/5Zy2GoPRrM4XJEHp4qzF558jjhZ3S851BZHTGYLucC5i,Pink,Green Tracksuit,None,Twilight Beach,Crazee,Robo Eye,Garrison Cap,Stogie
915,4,2358,62.72,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
934,16,2428,0,https://magiceden.io/item-details/31KXbAaH5DDJsEGipGc23jDh4XSdcRnmZ5UaDgyMRq5b,Pink,Golden Armor,Red Bandana,Coco Cream,Pugsly,None,None,None
949,2.5,1015,87.45,https://magiceden.io/item-details/CnE8rCLWXC73bVUgSbD8Q5nwC6DYr15S7peABLqtfVc1,Yellow,Blue Uniform,Red Bandana,Blondie,Chinchin,Glasses,Rose,None
951,14,4466,0,https://magiceden.io/item-details/9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
958,2.85,3253,67.74,https://solanart.io/search/?token=AjQDbAxbuxddLyft84LWsuFZcbwQ13S7sQKcR9k4pPmB,Blue,Green Uniform,Blue Bandana,Coco Cream,Pommy,None,Green Bone Hat,None
963,8,4258,8.96,https://magiceden.io/item-details/FjmcJePxaH5czRU5MuGZatfYh34CF6j2itnJ8hoEvKri,Blue,Winter Uniform,None,Ginger,Imposter,None,None,None
973,13.5,3505,0,https://magiceden.io/item-details/3EFadrmx8yp21NkL9jekiSef79tEMMReEPVxZs2idqKP,Yellow,Green Uniform,Red Bandana,Solana,Groucho,None,None,None
978,3.9,974,73.75,https://solanart.io/search/?token=F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
979,4.69,300,70.73,https://magiceden.io/item-details/7LxfdDbRLkby5gsZ8mcW8Ug9bw2UJX5e5HQMVzPwnBit,Cyan,Yellow Tracksuit,Orange Bandana,Zombie,Cutie,None,Blue Bone Hat,Facemask
997,480,243,0,https://solanart.io/search/?token=CsiwZxbeFMEcn99FXP87QR41kqZ8vewiQdLUag3o1LCK,Orange,Blue Uniform,ETH Collar,Twilight Beach,Wolfie,3rd Eye,None,None
1006,6,5319,21.28,https://solanart.io/search/?token=25usxCYo4xCzGd1jhiFdfjX2hDB8YqLHkAQuUSc3ni2k,Orange,Orange Uniform,None,Salt N Pepper,Oldboy,None,None,None
1065,2.5,972,87.76,https://solanart.io/search/?token=CChDDjEfoborKYDYnxeevDfrjFRZG9W9NME8KULv3G6y,Yellow,Orange Uniform,ETH Collar,Twilight Beach,Scar,None,Blue Bone Hat,Tongue Out
1066,4.6,3256,50.22,https://solanart.io/search/?token=2XZnqSee2b1QgQKbY1KNNFHBefGBZgEzHkx9SWj2u1X9,Orange,Blue Tracksuit,None,Silver,Groucho,Viper Shades,Green Beret,None
1087,5,5285,31.52,https://magiceden.io/item-details/DsLhz9xuZGu54ZTyHbCEe5d6ZaxAWubvTK774mKW4p3j,Yellow,Orange Uniform,None,Ginger,Shibe,None,None,None
1105,9,1771,16.97,https://solanart.io/search/?token=8V5fHM32LhBwUbtaXdadPFsGdXMgcx2NtfZ32AL9bnEv,Blue,Sneaking Suit,SOL Collar,Salt N Pepper,Pugsly,None,None,Facemask
1125,3.4,3350,61.54,https://magiceden.io/item-details/HDrHnWEj1r1sJKEa4d3tCi9zZ46TmpKo7ZW6eGJkNEb,Yellow,Sneaking Suit,None,Coco Cream,Groucho,None,None,420 Cigarette
1129,4,152,78.7,https://magiceden.io/item-details/8XJaKnwYHwEDoLAPCNNGP41XKc58BXugeEyYP7rGUEwR,Yellow,General Uniform,SOL Collar,Blush,Puppo,Glasses,None,Pipe
1172,3,3500,64.45,https://magiceden.io/item-details/63hD6NYYT6wiPKYPjqvySto17A9AyCVdb2bRAY6v2LQc,Blue,Leather Jacket,ETH Collar,Ginger,Fluffy,None,None,None
1181,3,4360,58.22,https://magiceden.io/item-details/A1MV6mJQdorgFjTGZg3JcVSd5FaqxsmZTFr43sPzcRYZ,Green,Green Uniform,None,Chocolate,Schemer,None,None,Vape
1182,11,1346,0.05,https://magiceden.io/item-details/4CYnk7dbzf6AgfobcquTV5Gsneh8o88awNhVQrMB1UAe,Blue Action,Golden Armor,None,Silver,Scar,None,Green Beret,None
1188,4.9,161,69.63,https://magiceden.io/item-details/5Co6G937r9ujCFAR1gUbiP6tU8ezf2MEhU8Tp1VRGG6S,Explosion,Blue Tracksuit,Red Bandana,Blondie,Fluffy,None,Green Beret,Facemask
1199,3,4557,56.8,https://magiceden.io/item-details/2Ce8XVSbxcx5SbreTe84D3G3tBHs5DxmMFWjMtsQ2VUH,Orange,Green Uniform,None,Blondie,Shibe,None,None,Pipe
1226,5.6,2463,45.96,https://solanart.io/search/?token=2EWJCegtL22Q8NtoeZC6xphknEXZtMrNhjFKvUWKsJfu,Orange,Yellow Tracksuit,None,Coco Cream,Oldboy,VR Headset,Garrison Cap,None
1280,5,1496,58.97,https://magiceden.io/item-details/ANWpUS5YMeQgF26vcgkzLiJBUZusmH7cZvVsH48TT9zo,Green,Dragonsphere Gi,None,Ginger,Chinchin,3d Glasses,Green Bone Hat,None
1285,4.3,4377,45.1,https://solanart.io/search/?token=Cu8UHn2ZE8tuxC8VDoNN5fDmXq48by6SpJ3eR7Je9ygY,Blue Action,Green Tracksuit,None,Chocolate,Sniffy,None,None,None
1288,9,643,25.14,https://magiceden.io/item-details/2MKYFGHwUrCdZ6cH2kHoaiEiTkZeQksWQfsRZU2GSK9j,Cyan,Mecha Suit,None,Silver,Chinchin,Deal With It,Green Beret,None
1298,7.5,172,43.55,https://magiceden.io/item-details/9WvkaoxVH3qr6gmMvP1KkzLhHnoN7ck65HfaztLjx4QZ,Pink,Blue Tracksuit,Green Bandana,Alien Blue,Crazee,Solid Eye,Green Punk,None
1304,7,3958,21.13,https://solanart.io/search/?token=Epm4RUvZwK1KSngeCURk22tQiUcbS6ZxJRUq2wKhDQ4k,Green,Winter Uniform,None,Salt N Pepper,Pugsly,None,Green Bowler,None
1315,4.6,4030,44.61,https://magiceden.io/item-details/BzsUtCy94vs9sN3xYfJQJ547FzhFDUzVDvRXcSMe9yQ7,Pink,Sneaking Suit,None,Twilight Beach,Sniffy,None,Green Punk,None
1318,1.98,3967,71.27,https://magiceden.io/item-details/DLDWb5p5SJbiuiq9s57WaKDZDUatuS2RXtX8XQRgB2uj,Yellow,Red Tracksuit,None,Chocolate,Sniffy,None,None,Facemask
1324,2.5,2015,80.21,https://magiceden.io/item-details/6FDwmRLgu5yJf872rQ3XTVpVeqL5CNPGeWRHQF5LE5Gw,Orange,Blue Tracksuit,None,Aquarium,Sniffy,VR Headset,Green Beret,None
1327,3.8,339,79.34,https://magiceden.io/item-details/FgvN7G1YAMQGA5n7whfZYNNTRHsfmfDqW8pF6Hekavwf,Orange,Leather Jacket,Blue Bandana,Zombie,Puppo,None,Green Punk,Tongue Out
1343,5.99,112,59.09,https://magiceden.io/item-details/9Fa94T9Ub1jmMz2xYEDMXWs1hFqeSBiyxi1TfWqHYu7H,Cyan,General Uniform,Blue Bandana,Zombie,Fluffy,None,Garrison Cap,Pipe
1350,70,118,0,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1388,6.9,3897,22.58,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1409,3.4,5248,47.79,https://solanart.io/search/?token=4MGzwHdrtu8tvqDiXf7GvWtyKuPukA9MH2hn2xnjgTSv,Pink,Blue Tracksuit,None,Twilight Beach,Fluffy,None,None,None
1444,5,618,65.32,https://magiceden.io/item-details/HAwJ2au6GhVidJNAVRqNpADwXUhKvDP8aMCq7KfYPj2D,Orange,Winter Uniform,Orange Bandana,Coco Cream,Sniffy,Aviators,Green Punk,None
1447,6,1456,49.26,https://magiceden.io/item-details/Akz4WYtpsfawCHbrmpsUcx4CKkoDTzsLbNo4zNUhug8P,Squares,Red Tracksuit,None,Twilight Beach,Crazee,None,Green Beret,Cigarette
1451,3.29,418,83.87,https://magiceden.io/item-details/EfFe8Q9dUfHEKNAF5ZVui3BKJiuRuWppBCkgzFB3hEBY,Green,Blue Tracksuit,Red Bandana,Chocolate,Crazee,Eye Patch,Garrison Cap,Tongue Out
1469,2.29,4733,62.62,https://magiceden.io/item-details/BSpn2SrGQPbC54yFWEiSj3kdVTGVL3spNpKKY77osTVs,Green,Red Tracksuit,None,Ginger,Scar,None,Green Beret,None
1484,4,372,77.11,https://magiceden.io/item-details/6hfuEkh2GBtYfZH4WxU5Pd55njkKcgbcjudkPNTeCSFL,Blue,Blue Uniform,Orange Bandana,Aquarium,Rage,Cyber Visor,Cowboy Hat,None
1489,2.35,3989,67.41,https://solanart.io/search/?token=Ew5qGte1QBj7GQf5GLUtitJ5C4Ud5jYKekD3Xdc9mieC,Pink,Leather Jacket,None,Coco Cream,Sniffy,None,Rose,None
1512,8,1544,28.62,https://solanart.io/search/?token=32hts7cfrJ3qmxrFoCN6r7pizRGgRBix3Dw2435SqDpL,Moonrise,Red Tracksuit,None,Twilight Beach,Scar,3d Glasses,Green Beret,None
1513,10,30,19.58,https://magiceden.io/item-details/J2qPo7dpWL2gqL5mUxXnw4v9oNBZouiauo16NuVmHAnN,Pink,Green Tracksuit,SOL Collar,Aquarium,Fluffy,Viper Shades,Rose,Tongue Out
1540,14,509,0,https://solanart.io/search/?token=DcWmLDWKr4a3TuHjJ6ZzrfWBYM43wsmJVT1PtrjB92qU,Blue Action,Green Uniform,Green Bandana,Twilight Beach,Crazee,Aviators,Yellow Beret,None
