id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
6,1.6,3403,71.35,https://magiceden.io/item-details/77NFBZYJsixQCqF5WJphVb2Q2j5QnsKnSeL5DKHrBeWj,Cyan,Blue Uniform,None,Blondie,Chinchin,None,Red Beret,Stogie
10,3,2868,61.23,https://magiceden.io/item-details/EQEvQA43zZCG83EveUND6ET3HHHXNxy3swAWXoqtn6vM,Green,Green Tracksuit,Red Bandana,Blush,Scar,None,Blue Hat,None
28,2.5,1694,74.73,https://magiceden.io/item-details/5wc4VijZGxNh2KT6y4xkX5Cyc1Wt3hSvmQSKun2gAdCd,Orange,Green Uniform,None,Blondie,Puppo,Viper Shades,Red Beret,Pipe
38,1.88,3139,70.47,https://magiceden.io/item-details/kaUwvZtckTGPocb9uUywRrtoWkgknavc14eGkmFsrXs,Yellow,Sneaking Suit,Green Bandana,Salt N Pepper,Oldboy,None,Blue Bone Hat,None
50,2.5,843,80.89,https://magiceden.io/item-details/EDLNQ7Pb4UYUah66FSjD1ugXjASFGNCqTrUmWGtH3yra,Pink,Green Tracksuit,Orange Bandana,Chocolate,Chinchin,VR Headset,Purple Hat,None
54,2,1295,82.62,https://magiceden.io/item-details/9JkBcuDR6kbhLGP1qgpPrnRGvaN8kfPxHYiv7gfd9WVj,Blue,Green Uniform,None,Blondie,Chinchin,Eye Patch,Green Bone Hat,Vape
57,1.28,2761,79.2,https://magiceden.io/item-details/5VBzTG7HKRtxUcLbEN35ct7eJTLqKKeFoZ63hPQvePPB,Blue,Blue Uniform,Green Bandana,Twilight Beach,Groucho,None,None,Vape
63,1.5,5424,57.72,https://magiceden.io/item-details/EpajprxQcy2LdiWtVeLd8x6an9swhZkhH9u8frTG57pd,Cyan,Yellow Tracksuit,None,Brown Bear,Chinchin,None,None,None
76,1.8999,1103,85.01,https://magiceden.io/item-details/6afhj5ASxYvDaqidnXR7Va9DRvmwXFHdJWxKGz9eYKSS,Blue Action,Blue Uniform,None,Silver,Fluffy,None,Green Beret,Facemask
90,2.75,3171,61.53,https://magiceden.io/item-details/4YerFurRFyfW8YYooBC3wneYwDDKNGuZG6wwZ2cbhA5K,Blue,Spiderdog Outfit,None,Blush,Crazee,None,Yellow Beret,None
96,6.9,328,40.62,https://solanart.io/search/?token=AdrhqFDURaX659UG3K1XB9duF4mjoauf3kfxVXcDSwGb,Blue,Green Uniform,Red Bandana,Zombie,Schemer,Monacle,Rose,None
97,1.45,1028,90.05,https://solanart.io/search/?token=5a5bw9gRwDmnNMtrP5DPnDQFn1TqnzR6MbuHZQPF4PZQ,Pink,Blue Uniform,Blue Bandana,Chocolate,Oldboy,None,Red Punk,Cigarette
111,5,439,58.82,https://magiceden.io/item-details/UoB1zN9a6iRriEj4mQzzGQdcY3PVBJcyCmpxFmxY1pd,Yellow Shiny,Orange Uniform,None,Salt N Pepper,Scar,Cyber Visor,Red Punk,None
113,2,4790,57.31,https://magiceden.io/item-details/3kykHXxshiqj6npwmwptYuYLJ2PAd7BvLPmucfHYZyxw,Orange,Blue Uniform,None,Ginger,Fluffy,None,Blue Hat,None
118,2.5,1489,76.22,https://magiceden.io/item-details/7TzbykreHLv3he23uxZB9Pj7yeWgVQo4TVXsim9FR6Ue,Cyan,Sneaking Suit,Red Bandana,Twilight Beach,Pugsly,None,Red Beret,Cigarette
155,1.85,3659,67,https://magiceden.io/item-details/3DPshjQpzjUABTBkPkhbqJCXQv8eFheHBMEupEM564wF,Orange,Green Uniform,None,Brown Bear,Wolfie,Glasses,Blue Bone Hat,None
178,1.35,3456,73.47,https://solanart.io/search/?token=47W24m9R5cQrQ6TU2oNwUxxfE6712T6bH2BJkHw9VV8y,Pink,Blue Uniform,Orange Bandana,Blush,Crazee,None,Yellow Beret,None
185,1.3,1935,84.99,https://magiceden.io/item-details/cPD5JwmUrdHAXqFEs8Z68WeCoNRFVpSGkdR82XG7B1i,Pink,Green Tracksuit,None,Chocolate,Shibe,Aviators,None,Pipe
197,7.5,57,36.59,https://magiceden.io/item-details/5Fo3P8TfP7JgPYUYUQNLFoMdR7jfKyfbwhCgRKnJDjPn,Blue,Winter Uniform,Green Bandana,Ultra Violet,Sniffy,Solid Eye,Purple Hat,Tongue Out
202,3.3,3544,53.33,https://magiceden.io/item-details/GpyJwKATn7pZgkMmeJNkc6MXNjKTmyxtFMvYFp9YepUz,Green,Blue Tracksuit,None,Blondie,Groucho,Cyber Visor,None,None
204,1.55,5397,57.41,https://magiceden.io/item-details/Admak2oEjhJAL6n39RmB41H5tBvcFb6J3x9p99mc2Hi4,Cyan,Red Tracksuit,None,Silver,Puppo,None,None,None
214,1.8,2674,74.63,https://magiceden.io/item-details/6MAw6RYngUEZXPLixHgyGcJSeGKFGLSsqYXmhnPs6Zsj,Orange,Orange Uniform,Red Bandana,Twilight Beach,Rage,None,Blue Hat,None
215,1.8,4450,61.77,https://magiceden.io/item-details/Ct5h5vFMmpbKEge9QDvi7sw7TJEjaPtBG6LmAX5hgK4s,Orange,Winter Uniform,None,Silver,Crazee,3d Glasses,None,None
222,5,1543,50.82,https://magiceden.io/item-details/GEjip164m4spoZfqeY9ZSmaJobQvronFFyUrTvUKcjHG,Squares,Green Uniform,None,Blush,Pugsly,None,Green Beret,Tongue Out
291,1.75,5070,57.78,https://magiceden.io/item-details/DyYRwa6ruWYWFBpHdhkwMebZrcstG5KCStK8pNYekenq,Pink,Leather Jacket,None,Salt N Pepper,Sniffy,None,Blue Hat,None
295,5.5,1249,47.95,https://solanart.io/search/?token=AarVSyWWuFdcsPDSFYXd8Wb5887Y8Ra7aiCp4EaBCbvE,Yellow,Orange Uniform,Blue Bandana,Salt N Pepper,Wolfie,Solid Eye,Red Beret,None
297,69,1872,0,https://magiceden.io/item-details/47i3yPdn4Ke62UjHVDePL9ZkfyfQd1pL31yjFk6nsbuq,Yellow,Green Uniform,None,Silver,Groucho,None,Tiara,None
322,2,1733,79.45,https://magiceden.io/item-details/4YyLTExn4LWCVt1zjDWsJ1ySYCM1LqXMV3FCvxmiembp,Yellow,Blue Tracksuit,None,Brown Bear,Groucho,Solid Eye,None,Vape
325,8,4124,2.13,https://solanart.io/search/?token=EqW1VatLZbZsMm5zQTpGiPzL5bHmqP3ZzH2XuD37uiEJ,Cyan,Golden Armor,None,Chocolate,Puppo,None,None,None
326,3,1789,69.04,https://magiceden.io/item-details/2NzYpExB247ocDAPRUskiWg6WsxZ1guYmTaDCYoUc1Jv,Blue,Winter Uniform,None,Bright Red,Schemer,None,None,Solana Facemask
335,99,3118,0,https://magiceden.io/item-details/Hr6dLvSJLh6F7dhwJHMFjFHzzB1mahgh2gT5oejieKpX,Pink,Leather Jacket,None,Alien Blue,Scar,Viper Shades,None,None
382,1.69,4077,65.57,https://magiceden.io/item-details/J6ovLCAdGRJZqmvgq5B9cCR4GexbkzfD366wXHLxxjbe,Yellow,Blue Tracksuit,None,Brown Bear,Schemer,None,None,Stogie
391,2,3414,67.27,https://magiceden.io/item-details/EwHCtPKo3i6gdfMroCNiSaG9Tig8eRinFfbtSb2KKuKk,Blue Speed,Orange Uniform,None,Salt N Pepper,Groucho,None,Blue Hat,None
400,2.069,2222,75.22,https://magiceden.io/item-details/Aw65Sdfkj4DVagbr6pfPu1mszgBdUobyKSomWsxSJaMo,Orange,Sneaking Suit,ETH Collar,Brown Bear,Fluffy,None,Green Beret,None
417,1.29,5095,62.2,https://magiceden.io/item-details/7FJQQvEkJgAA96uCvB5BQcBwAroDtkc8ZGEAmsr5s9WJ,Pink,Green Uniform,None,Salt N Pepper,Pommy,None,Yellow Beret,None
423,1.99,1082,84.26,https://magiceden.io/item-details/EPKumBDMCAirVLfhEP41wLH4nzdDURxD3xSP5TaBBzrm,Blue,Yellow Tracksuit,Blue Bandana,Ginger,Chinchin,Solid Eye,Blue Hat,None
430,3,5094,45.11,https://magiceden.io/item-details/78KMZxY74sobgRtQp9WtT7DbCrhVwhZwuXewEfUzVdu8,Pink,Blue Uniform,None,Chocolate,Pommy,None,Blue Hat,None
435,5,2192,46.12,https://magiceden.io/item-details/s6UMsfubMhPw5c8D3fmec42cwkSfzWfJAbqSCBkxMMw,Green,Blue Uniform,None,Solana,Oldboy,None,General Hat,None
451,2,5158,54.64,https://magiceden.io/item-details/91nhFQXBNSvnbAX487JHzBxd5fJ67BHSWLXfvsndZQYd,Blue,Blue Uniform,None,Coco Cream,Oldboy,None,Blue Hat,None
456,1.49,3393,72.53,https://magiceden.io/item-details/Gixo7Vwcka1cTkoULBonagaxQDDbo9AHLARqViDvPUbi,Blue,Green Uniform,None,Salt N Pepper,Groucho,None,Red Beret,Vape
461,1.9,4007,63.98,https://magiceden.io/item-details/DP4Ppn1943MdTNwjeaMbdsVxY3ABBc9ZUmeqLPAAKj4y,Yellow,Green Tracksuit,None,Salt N Pepper,Schemer,None,Green Punk,None
471,1.35,1815,85.35,https://solanart.io/search/?token=CfCE7KurKpkbynyTeQytEnBVo1ME7dsdF84cco9pWkk2,Pink,Blue Uniform,None,Chocolate,Crazee,Glasses,Yellow Beret,Pipe
475,2,99,91.28,https://magiceden.io/item-details/77eibJj9w2DaJtwXV4NuhAnRjkqHSP6KUUYxr5brrp6C,Yellow,Blue Tracksuit,ETH Collar,Blondie,Rage,3d Glasses,Red Beret,Vape
