id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
6,1.8,3403,68.42,https://magiceden.io/item-details/77NFBZYJsixQCqF5WJphVb2Q2j5QnsKnSeL5DKHrBeWj,Cyan,Blue Uniform,None,Blondie,Chinchin,None,Red Beret,Stogie
10,3,2868,60.28,https://magiceden.io/item-details/EQEvQA43zZCG83EveUND6ET3HHHXNxy3swAWXoqtn6vM,Green,Green Tracksuit,Red Bandana,Blush,Scar,None,Blue Hat,None
38,1.88,3139,69.53,https://magiceden.io/item-details/kaUwvZtckTGPocb9uUywRrtoWkgknavc14eGkmFsrXs,Yellow,Sneaking Suit,Green Bandana,Salt N Pepper,Oldboy,None,Blue Bone Hat,None
63,2.69,5424,44.92,https://magiceden.io/item-details/EpajprxQcy2LdiWtVeLd8x6an9swhZkhH9u8frTG57pd,Cyan,Yellow Tracksuit,None,Brown Bear,Chinchin,None,None,None
76,1.8999,1103,84.03,https://magiceden.io/item-details/6afhj5ASxYvDaqidnXR7Va9DRvmwXFHdJWxKGz9eYKSS,Blue Action,Blue Uniform,None,Silver,Fluffy,None,Green Beret,Facemask
90,3.99,3171,48.2,https://magiceden.io/item-details/4YerFurRFyfW8YYooBC3wneYwDDKNGuZG6wwZ2cbhA5K,Blue,Spiderdog Outfit,None,Blush,Crazee,None,Yellow Beret,None
96,6.9,328,39.63,https://solanart.io/search/?token=AdrhqFDURaX659UG3K1XB9duF4mjoauf3kfxVXcDSwGb,Blue,Green Uniform,Red Bandana,Zombie,Schemer,Monacle,Rose,None
111,5,439,57.83,https://magiceden.io/item-details/UoB1zN9a6iRriEj4mQzzGQdcY3PVBJcyCmpxFmxY1pd,Yellow Shiny,Orange Uniform,None,Salt N Pepper,Scar,Cyber Visor,Red Punk,None
113,2,4790,56.4,https://magiceden.io/item-details/3kykHXxshiqj6npwmwptYuYLJ2PAd7BvLPmucfHYZyxw,Orange,Blue Uniform,None,Ginger,Fluffy,None,Blue Hat,None
118,2.5,1489,75.25,https://magiceden.io/item-details/7TzbykreHLv3he23uxZB9Pj7yeWgVQo4TVXsim9FR6Ue,Cyan,Sneaking Suit,Red Bandana,Twilight Beach,Pugsly,None,Red Beret,Cigarette
121,1.5,4602,62.76,https://magiceden.io/item-details/5MYM7noKVRkkMmVuXXFcZa3um7CMQqTdwbLc31mPgwrJ,Orange,Green Uniform,None,Twilight Beach,Groucho,None,None,Stogie
137,2.2,2309,72.32,https://magiceden.io/item-details/e7taeNjnFdXHKREbdK2b86kU7rSLFsDyBptK7M2arro,Blue,Winter Uniform,Green Bandana,Salt N Pepper,Pugsly,None,Red Punk,None
141,3,4818,46.2,https://magiceden.io/item-details/GetZWYTaPgphs5r8t3x5rwx7JwTGMUsW9QJwjFt4upFN,Orange,Blue Uniform,None,Twilight Beach,Chinchin,Viper Shades,None,None
