id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
5,4,5258,45.98,https://magiceden.io/item-details/BLQkBsaE3y8Jmgu1WjmV9rZL67DLdmscaB1SeC9c7SPR,Blue,Leather Jacket,None,Blush,Sniffy,None,None,None
10,3,2868,73.21,https://magiceden.io/item-details/EQEvQA43zZCG83EveUND6ET3HHHXNxy3swAWXoqtn6vM,Green,Green Tracksuit,Red Bandana,Blush,Scar,None,Blue Hat,None
22,3.3,4521,58.29,https://magiceden.io/item-details/AwMnMr1kSCjMjRQgbsFYZLQrfrjkcZ1wp1VtSPGwhob9,Cyan,Yellow Tracksuit,None,Brown Bear,Wolfie,3d Glasses,None,None
54,3.5,1295,79.56,https://magiceden.io/item-details/9JkBcuDR6kbhLGP1qgpPrnRGvaN8kfPxHYiv7gfd9WVj,Blue,Green Uniform,None,Blondie,Chinchin,Eye Patch,Green Bone Hat,Vape
56,10,961,16.97,https://magiceden.io/item-details/54ccTECpTFyQ5psh4AH2Xz7tfGk6hSP5DD62uonrDMqv,Cyan,Red Tracksuit,None,Chocolate,Puppo,Laser Eyes,None,Pipe
73,3.5,645,84.25,https://magiceden.io/item-details/6ggDAbZP2JCppmVnK7DrjBbYrRPcKa41HsmXKsBoZtDS,Yellow,Winter Uniform,SOL Collar,Twilight Beach,Pommy,Aviators,Green Beret,None
85,3.5,1279,79.68,https://magiceden.io/item-details/4ciuWPwmxZ7DNLiXy7XVyWws27X9nSqsSJ4oJ2NpUYzs,Green,Leather Jacket,Red Bandana,Ginger,Rage,Cyber Visor,None,None
192,4,4305,52.85,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
202,3.3,3544,65.34,https://magiceden.io/item-details/GpyJwKATn7pZgkMmeJNkc6MXNjKTmyxtFMvYFp9YepUz,Green,Blue Tracksuit,None,Blondie,Groucho,Cyber Visor,None,None
208,8,737,38.58,https://magiceden.io/item-details/7zMN4xcdkHrHtgpgaoswjhdQuvBKNG9VWuc87nM7UrTh,Yellow,Red Tracksuit,None,Silver,Pugsly,Glasses,Red Beret,Solana Facemask
220,2.49,5321,60.62,https://magiceden.io/item-details/39FZrCBZ5PVoA4Bgz27BbZAPKQ8d7HDRNhEZmCJ6EH9k,Yellow,Red Tracksuit,None,Brown Bear,Oldboy,None,None,None
257,2.45,5546,59.4,https://magiceden.io/item-details/FgLCTk9aF5d4XufLCGBB7SJ2CFhXZeMB5G4N7NHZRCeF,Pink,Blue Uniform,None,Salt N Pepper,Wolfie,None,None,None
300,99.69,43,0,https://magiceden.io/item-details/7KwJDWaa7Cr3yuFqa675yX6oBmwZPmU9RzmaZ4Tbxpf3,Pink,Red Tracksuit,Blue Bandana,Brown Bear,Groucho,None,Crown,Vape
335,4.55,3118,55.91,https://solanart.io/search/?token=Hr6dLvSJLh6F7dhwJHMFjFHzzB1mahgh2gT5oejieKpX,Pink,Leather Jacket,None,Alien Blue,Scar,Viper Shades,None,None
353,8,3694,17.26,https://magiceden.io/item-details/EuNVMezmiVDJDo6DYaAhnELDDigF45FuGqcMQFmCLU9i,Yellow,General Uniform,None,Alien Blue,Oldboy,None,None,None
